acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.66,-0.22,-8.01,-111.68555504305652,54.41315136848768,33.51241368583526
-5.62,-0.23,-7.98,-111.7672353937944,54.40026707594486,33.368833308546726
-5.86,-0.19,-7.23,-111.8081078109232,54.36161866399844,33.3449084936511
-5.81,-0.25,-7.58,-111.78766891146807,54.40026707594486,33.32098517464778
-5.86,-0.08,-7.46,-111.8081078109232,54.40026707594486,33.285102998046874
-5.98,0.01,-7.15,-111.8081078109232,54.41315136848768,33.285102998046874
-5.94,0.18,-7.15,-111.84900177480624,54.438922188166046,33.2133487153414
-5.8,0.29,-7.82,-111.97181334084304,54.490472774077006,33.01011755272957
-5.85,-0.08,-8.1,-112.03329231056664,54.490472774077006,32.902567850463264
-6.11,-0.06,-7.47,-112.05379617607242,54.451808715885925,32.914516343671416
-5.92,-0.04,-7.89,-112.11534046927385,54.47758400854888,32.818938689500946
-5.62,0.18,-8.45,-112.15639729539848,54.56782105444786,32.69949961813303
-5.8,0.3,-7.64,-112.15639729539848,54.56782105444786,32.73532749855365
-5.78,0.12,-7.76,-112.21802358107666,54.51625254499015,32.711441879621354
-5.67,0.14,-7.93,-112.32084385114356,54.451808715885925,32.651734221557824
-5.49,0.04,-8.34,-112.44441011743348,54.36161866399844,32.52040941662392
-5.92,-0.06,-7.6,-112.4856431571934,54.219965017577714,32.56815880254804
-5.81,0.13,-7.85,-112.60947570576612,54.12986845766676,32.48460118565665
-5.59,0.0,-8.31,-112.69214234363412,54.026945257147645,32.472665833224625
-5.72,0.05,-7.81,-112.73350926918675,53.82124003233572,32.61591400140699
-5.87,-0.12,-7.4,-112.79560178360884,53.67992638338189,32.651734221557824
-5.92,0.13,-7.4,-112.94068164320149,53.51303293157287,32.67561619029609
-5.75,-0.14,-7.53,-113.04448004610614,53.38473671711783,32.627853710613714
-5.79,-0.12,-7.48,-113.21085389304196,53.24369423684897,32.580097056893266
-5.88,-0.33,-7.72,-113.44021811063548,53.05150365290267,32.436861947325646
-6.03,-0.4,-7.6,-113.58654197734045,52.91066611549383,32.31753913524463
-5.81,-0.47,-7.89,-113.79607269247896,52.82108707040818,32.067078184397204
-5.66,-0.08,-8.04,-113.96412130753303,52.80829290405338,31.876356399703745
