acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.19,0.4,-8.1,-105.95516818414836,64.21371982866351,28.54099280947513
-5.22,0.54,-7.99,-105.95516818414836,64.22724850843996,28.54099280947513
-5.2,0.31,-8.07,-105.95516818414836,64.22724850843996,28.52916895270361
-5.27,0.36,-8.11,-105.974201394434,64.22724850843996,28.505522169511824
-5.25,0.34,-8.3,-105.974201394434,64.24077819073915,28.48187662578674
-5.3,0.28,-8.09,-105.99323879892164,64.25430887597265,28.434589251931108
-5.25,0.42,-8.23,-106.01228040091104,64.25430887597265,28.41094741939909
-5.29,0.33,-8.25,-105.99323879892164,64.26784056455223,28.399126966206964
-5.29,0.45,-8.09,-106.03132620370606,64.28137325688984,28.36366745712689
-5.35,0.32,-8.09,-106.06943042494876,64.30844165448818,28.24548909512887
-5.26,0.27,-8.22,-106.06943042494876,64.30844165448818,28.21004157144473
-5.33,0.45,-8.04,-106.08848885002472,64.30844165448818,28.15096848573949
-5.24,0.57,-8.05,-106.12661834568743,64.30844165448818,28.09190303440269
-5.34,0.37,-7.9,-106.22201600575642,64.2949069533977,27.938368456027646
-5.09,0.4,-8.37,-106.33663306993483,64.2949069533977,27.737669605365127
-5.16,0.42,-8.1,-106.5663277531852,64.28137325688984,27.336531426237315
-5.09,0.37,-8.1,-106.7390046476622,64.28137325688984,27.0182238619502
-5.31,0.21,-7.75,-107.18188929674672,64.25430887597265,26.22926038886817
-4.65,0.27,-8.38,-107.99668693087187,64.38967098038597,24.64335146895964
-4.18,0.01,-8.75,-109.03641233282303,64.5657923959142,22.44271531767953
-4.96,-0.02,-7.88,-109.69052239052932,64.57934727558172,21.054133663315955
-3.92,0.03,-8.85,-110.591135376776,64.78279229947678,18.738911537329376
-2.89,0.02,-9.52,-111.58357510903522,64.89139002267046,16.188282864682783
-3.34,0.28,-8.84,-112.19747600626744,65.01364072680407,14.24602144035678
-2.36,-0.46,-9.45,-113.19003713661378,65.05440942764349,10.9717089235085
-1.52,-0.06,-9.96,-113.83804937327128,65.06800105005402,8.499024412896564
-1.18,-0.15,-10.1,-114.25912274968864,65.06800105005402,6.386054856968827
-1.1,0.11,-9.58,-114.61892667196771,65.01364072680407,4.4587366294239885
-0.59,-0.51,-9.84,-114.9804996713386,64.94571342127749,1.306372069959298
-1.18,-0.17,-8.51,-115.0231553616165,64.93213103574271,0.0
0.85,-0.12,-10.68,-115.1726470817956,64.7556530727814,-2.7848490011177405
0.71,0.12,-10.04,-115.23680905302648,64.57934727558172,-4.378462866761455
0.87,-0.21,-10.0,-115.1726470817956,64.47093657541295,-5.881128455236522
0.99,-0.22,-9.68,-114.9804996713386,64.41675547774169,-7.499640647274437
2.22,-0.02,-10.64,-114.87396927454428,64.22724850843996,-9.039186076064473
0.85,-0.29,-9.23,-114.85268180222258,64.22724850843996,-9.165635515674056
2.45,-0.09,-10.48,-114.70384241769943,64.22724850843996,-9.844059122531188
1.87,0.11,-10.04,-114.70384241769943,64.18666547503379,-9.947577287046574
0.62,-0.39,-8.8,-114.76759373176696,64.15961512656168,-9.76355056625781
2.14,-0.15,-10.03,-114.57650555012708,64.0920067563967,-10.810553401892458
2.73,-0.17,-10.32,-114.55530415588284,64.03793803426306,-11.09834637461124
1.41,-0.38,-9.45,-114.57650555012708,64.0244233467086,-11.063807546045703
2.3,-0.07,-10.11,-114.4705595501544,63.98388526065868,-11.570479767497384
2.26,-0.32,-9.82,-114.44938861164486,63.97037455615307,-11.766299745968876
2.04,0.0,-9.78,-114.34362489902875,64.0109096555285,-11.950632395319571
2.83,0.04,-10.37,-114.17471692174006,64.03793803426306,-12.388547751922632
2.33,0.0,-9.74,-114.17471692174006,64.06497040012911,-12.273289521851868
2.2,-0.14,-9.72,-114.13255001123672,64.03793803426306,-12.457708722341447
3.24,0.24,-10.66,-114.00619273526416,64.0920067563967,-12.67674864442774
1.81,-0.53,-9.17,-113.96412130753303,64.0244233467086,-12.999629346780695
3.33,-0.32,-10.41,-113.71219000408917,63.8758274546073,-14.095906005217
2.79,0.05,-9.9,-113.6702839060659,63.82182237007654,-14.373061379793723
1.43,-0.13,-8.51,-113.75411958451244,63.86232469664676,-14.026630173419028
2.8,-0.1,-9.63,-113.62840124543835,63.781328955958536,-14.54632631618216
3.38,0.65,-10.2,-113.3984635573788,63.82182237007654,-14.950741939900691
2.73,0.09,-9.92,-113.54470605704356,63.82182237007654,-14.592535930080526
2.28,-0.08,-9.42,-113.73315185618264,63.92984840946279,-13.899637842978937
2.83,0.04,-9.88,-113.71219000408917,63.94335613096246,-13.922726077012074
2.53,-0.06,-9.84,-113.71219000408917,63.97037455615307,-13.830376539145911
2.11,-0.17,-9.31,-113.75411958451244,64.0109096555285,-13.599542044193305
2.62,0.15,-9.65,-113.6702839060659,64.0109096555285,-13.79574779269871
2.26,-0.1,-9.59,-113.71219000408917,63.98388526065868,-13.772662665221276
