acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.06,-1.24,-9.22,-105.61328387022331,70.9995839667978,10.292697102933529
-2.99,-1.16,-9.23,-105.61328387022331,71.06997715893745,10.200656128703407
-2.99,-1.25,-9.22,-105.57537971529776,71.11222790088254,10.154638119587414
-3.09,-1.03,-9.18,-105.55643382820686,71.16857955140104,10.177646918437086
-3.05,-1.21,-9.13,-105.55643382820686,71.18267056189946,10.13162973120474
-3.15,-1.0,-8.99,-105.57537971529776,71.21085630412055,10.10862175233956
-2.97,-1.07,-9.28,-105.5943297282315,71.22495103692498,10.005090889774308
-2.97,-1.22,-9.23,-105.61328387022331,71.25314422862833,9.91307033213892
-2.89,-1.16,-9.28,-105.61328387022331,71.25314422862833,9.855560741569812
-2.91,-1.15,-9.31,-105.61328387022331,71.26724268861088,9.786552516199244
-2.93,-1.26,-9.39,-105.61328387022331,71.2813423920703,9.717547848465047
-2.93,-1.14,-9.17,-105.61328387022331,71.29544333954921,9.637046865121436
-2.91,-1.21,-9.12,-105.61328387022331,71.30954553159043,9.53355259965066
-3.01,-1.23,-8.99,-105.65120455426174,71.36596675624855,9.303593121383251
-2.75,-1.08,-9.22,-105.67017110275856,71.40829576929687,9.050681021579294
-2.76,-1.33,-9.16,-105.72709561294404,71.4506360226007,8.705871826379285
-2.63,-1.3,-9.52,-105.76506603938064,71.5071072040017,8.395611151395807
-2.73,-1.26,-9.24,-105.78405748823393,71.56359842931408,8.039461810968866
-2.5,-1.23,-9.52,-105.80305309851605,71.57772437161505,7.844187348567063
-2.81,-1.25,-9.15,-105.80305309851605,71.60598002322817,7.660420468145224
-2.73,-1.37,-9.05,-105.822052873486,71.66250640989891,7.247016388579905
-2.8,-1.33,-8.35,-105.974201394434,71.81805792972114,6.04177399090254
-2.91,-1.43,-7.27,-106.18384425288782,72.12962086079537,3.782208130568333
-1.56,-1.93,-8.09,-106.4131295533326,72.68345997623392,-1.7189378496716434
1.11,-1.83,-10.16,-106.29841038740038,72.98249746822417,-6.168003805570946
3.16,-1.04,-13.2,-105.72709561294404,73.31067854232553,-9.694547078719877
1.69,-2.11,-11.59,-105.57537971529776,73.38211475609262,-10.177646918437086
1.06,-1.47,-11.02,-105.32940383389916,73.58231300844331,-9.947577287046574
2.23,-2.76,-13.05,-105.25385814101205,73.69682949726199,-8.751841754333862
-0.23,-2.52,-9.94,-104.98995994505609,73.88310198436405,-4.96336629149859
-0.12,-2.74,-11.16,-104.20296893682892,74.2563321899432,-1.4897322301406863
-2.2,-2.5,-8.59,-103.58945826629656,74.35697442762857,1.3636717386286217
-2.3,-2.47,-8.63,-102.81460845539635,74.64489405402493,3.4726557451993814
-2.9,-2.18,-7.7,-101.55568290678625,75.26579905121056,5.789336220308418
-3.35,-2.41,-7.1,-100.27771483475884,76.06378359355024,7.189606746883267
-2.96,-1.97,-7.13,-99.299361288376,76.8953989710222,7.740816022621952
-2.73,-1.59,-7.5,-97.91103310726488,78.35131422864524,7.913105112625811
-2.89,-0.83,-7.24,-96.92121959185582,79.52399794108469,7.798243752767076
-3.02,-0.1,-6.57,-95.90673837953938,81.00782923439904,7.109236280779951
-2.16,0.09,-8.2,-95.25858813139106,82.15815106961863,5.9958740675037845
-2.3,-0.47,-8.25,-94.6144322101244,83.28795636892652,4.71104003397371
-2.19,-0.36,-7.74,-94.32752570299763,83.96444589128727,3.335085177891311
-2.22,-0.28,-7.42,-94.05820202109098,84.79962950157953,0.9282017781870658
0.39,-1.11,-11.33,-94.0413918640216,85.21930985598627,-1.6043342375287626
-1.32,-1.35,-8.91,-93.89021932509144,85.48427958340939,-3.35801326652208
-0.93,-1.22,-8.58,-93.8063267588112,85.57793352438526,-4.974836229757033
1.01,-1.98,-10.21,-93.52158145031368,85.74981673368876,-8.430081473298436
1.68,-0.86,-9.74,-92.93769566525506,85.82802462250922,-11.916067673936476
2.42,-1.03,-10.0,-92.43970392561262,85.7341811031503,-14.222925164993963
2.23,-0.68,-8.79,-91.68046945014316,85.46867747110112,-17.172725448331995
3.6,-1.01,-8.67,-90.926380189859,85.01706567993352,-19.878046180611587
4.62,-1.25,-8.81,-89.61062519853644,83.90279877211277,-24.127512270969643
8.05,-1.02,-12.76,-88.74173969605336,83.1806607941667,-26.27632678993584
7.32,-0.44,-11.46,-88.72571015189867,83.36465078667902,-26.029278313836883
6.38,-1.08,-11.47,-89.22365166336527,83.67188694987544,-25.07751783117069
5.21,-1.3,-10.6,-89.85314388081687,84.04154678419287,-23.729249451725817
6.54,-0.84,-13.27,-90.38849700989724,84.52062093689318,-21.998949913651906
3.49,-1.19,-10.22,-91.56538823890904,85.18817401740314,-18.506668239532367
2.3,-2.4,-9.98,-92.20807957779184,85.51548969920226,-16.03782888845279
1.76,-2.81,-10.18,-92.47283299018945,86.0943036593405,-12.780520582262024
0.86,-2.41,-9.19,-92.3072874649493,86.72313671594557,-9.25760576115156
-0.08,-2.85,-8.75,-91.92747384583168,87.18108511627749,-6.902585349926143
-1.01,-2.96,-7.2,-91.12261073839296,87.89516721143072,-4.149120969117045
-0.92,-2.04,-7.61,-90.1610712534398,88.83796307481566,-2.750461504037132
-0.67,-1.65,-8.09,-88.7577714340783,90.3072214419173,-1.4897322301406863
-1.06,-0.86,-7.68,-87.8633393777306,91.25362166916472,-0.6990128451499703
-1.83,-0.69,-6.77,-86.54988402192322,92.67181786365629,-0.1604282350432163
-1.74,-0.63,-7.25,-85.5310977047494,93.89021932509144,-0.5615008861828721
-0.38,0.22,-8.91,-84.304040393457,95.39470569781707,-1.5355728478655368
-0.45,0.25,-8.31,-83.70265109878629,96.11226260939416,-2.2346770389286066
-0.4,0.6,-7.69,-82.55399419971695,97.30210096200072,-3.656090990936744
0.5,0.72,-8.65,-82.0214061143213,97.58001140346656,-6.294241112432486
3.22,-0.35,-11.33,-81.71803504011511,97.37150665847632,-8.510515201802361
2.45,0.59,-9.53,-81.44559388670763,97.16343265081736,-10.016593913069029
2.4,0.0,-9.08,-80.96262485016383,97.16343265081736,-11.31711591010567
3.24,-0.37,-9.98,-80.7067534127589,96.59342299000927,-13.103434321670449
3.47,0.0,-9.51,-80.6165617364412,96.3181978572216,-13.668786527863627
2.92,0.33,-8.76,-80.13655154254863,96.33537777908649,-14.373061379793723
2.95,-0.22,-8.43,-80.25639506580565,95.44579560430292,-15.690733139619653
4.85,0.34,-10.43,-79.91212851792643,94.32752570299763,-17.740803669389525
5.18,0.33,-9.52,-79.46438269954628,94.00777948611471,-18.68084346973021
5.25,0.45,-8.93,-79.06265131180031,92.80467578226568,-20.69292362085707
6.65,-0.15,-10.19,-78.33653305941664,91.74628360102052,-22.57123707542117
7.35,0.48,-10.85,-78.04123484742134,91.54895776302855,-22.92189772810272
6.2,0.19,-9.43,-78.21833955489285,91.79566979807733,-22.55955209306089
5.72,0.31,-9.27,-78.27742390598648,92.05943487025183,-22.19743483976268
5.65,0.55,-9.18,-78.27742390598648,92.32383080569312,-21.81220160634161
5.4,0.37,-8.68,-78.33653305941664,92.47283299018945,-21.555518290408006
5.26,0.44,-8.72,-78.32175344327142,92.6220377436676,-21.34558610673021
5.04,0.47,-8.34,-78.35131422864524,92.70501720124948,-21.18235565251096
5.15,0.19,-8.57,-78.41045445111573,92.70501720124948,-21.100756747738608
4.84,0.32,-8.34,-78.52880966819029,92.80467578226568,-20.82107094211026
4.62,0.42,-8.0,-79.13695813068195,92.2907466103262,-20.914285524438075
4.97,0.14,-8.53,-79.73285491812906,91.6475769685171,-21.15904057291141
5.12,-0.15,-8.82,-79.74778543159233,91.61469420099051,-21.25230621784773
