acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.84,-1.18,-8.91,-123.30885743015295,50.71944432115219,18.460228812044047
-3.93,-0.85,-8.65,-123.38130576448056,50.71944432115219,18.320928845487863
-3.69,-1.14,-9.09,-123.40547411170807,50.782858416372434,18.12363390787068
-3.9,-1.16,-8.8,-123.38130576448056,50.88435563772038,18.042410594385764
-3.93,-0.92,-8.71,-123.28472684734406,50.98589564550729,18.05401336431272
-3.8,-0.84,-8.97,-123.21239151549196,51.125583264636,17.972797887176398
-3.79,-0.66,-9.05,-123.18829850358512,51.252642719818056,17.856791554733764
-3.68,-0.67,-9.14,-123.11607559607694,51.37976979085595,17.81039419409229
-3.83,-0.75,-8.83,-123.09201996316364,51.43063961098535,17.81039419409229
-3.83,-0.6,-8.96,-123.09201996316364,51.45607859919252,17.740803669389525
-3.77,-0.59,-9.17,-123.11607559607694,51.40520334224811,17.6712197397126
-3.82,-0.45,-8.83,-123.26060567533968,51.2272254279677,17.54366623938741
-3.57,-1.33,-9.42,-123.502242338284,50.9605066250118,17.195903895593172
-3.74,-1.26,-8.94,-123.7205290097115,50.681403847895496,17.033669594732867
-3.7,-1.35,-8.86,-123.76914279530573,50.57999179913578,16.998909587512788
-3.66,-1.39,-8.9,-123.81779521129648,50.541973215859535,16.917809025605248
-3.67,-1.25,-9.06,-123.84213593724544,50.56731827609278,16.83671699887327
-3.7,-1.25,-8.74,-123.79346416819727,50.61801634307628,16.709303811577858
-3.57,-1.48,-9.01,-123.86648635871312,50.70676349859697,16.24615724549883
-3.45,-1.5,-9.17,-123.84213593724544,50.820914868829576,16.084119443363345
-3.44,-1.36,-9.12,-123.69623657185858,51.03668173616908,15.968397992715149
-3.43,-1.24,-9.05,-123.57491843142247,51.2272254279677,15.817984589415364
-3.47,-1.31,-9.07,-123.38130576448056,51.50696474252449,15.598198868035936
-3.41,-1.36,-9.1,-123.26060567533968,51.736087563875465,15.436288478593855
-3.41,-1.64,-9.06,-122.9958904624243,52.06743571130708,15.216602467156427
-3.37,-1.46,-9.07,-122.7801400993836,52.37371140576522,15.112560354905924
-3.33,-1.48,-9.1,-122.46980875996977,52.84667753179352,14.84673166768115
-3.08,-1.54,-9.2,-122.20841159701892,53.21805950342704,14.557878496401068
-3.33,-1.63,-8.89,-121.8536919796764,53.667084063629616,14.39616145402999
-3.34,-1.32,-8.98,-121.29021101561548,54.42603640579737,14.2344732300193
-3.06,-0.87,-9.24,-120.61584152012747,55.30398226888506,14.176734355559056
-3.15,-0.68,-9.0,-120.01709840281568,55.95178287128961,14.280666944469896
-3.21,-0.65,-9.15,-119.24220793672814,56.7968463150502,14.373061379793723
-3.13,-0.62,-9.27,-118.67809259864173,57.42305980274797,14.338412369029564
