acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.53,0.54,-9.77,-134.88648767208014,-44.85325420187507,-4.126187708974658
0.44,0.48,-9.72,-134.88648767208014,-44.82846183777319,-4.149120969117045
0.51,0.49,-9.82,-134.97619058332575,-44.75409801174842,-4.1720543955147065
0.54,0.42,-9.8,-135.03608676528202,-44.69214333160206,-4.194987989089829
0.41,0.63,-9.69,-135.09605869286386,-44.617815884427785,-4.240855681461491
0.86,0.55,-9.91,-135.1561066706563,-44.51874337646561,-4.355527902560735
1.08,0.54,-10.04,-135.30656135192416,-44.40732869091076,-4.309658496908005
0.45,0.66,-9.53,-135.4877437505904,-44.23410474921271,-4.206454848857137
0.9,-0.11,-9.85,-136.21958862710648,-43.5175891368055,-4.137654318321577
0.98,-0.02,-9.84,-136.99450746728783,-42.76593619701882,-4.252322710481399
1.16,-0.14,-9.99,-138.23069557304194,-41.51335250906026,-4.412865642375664
1.08,-0.15,-10.57,-139.2717303873644,-40.44906443675953,-4.263789782102698
0.3,0.91,-10.56,-140.44035437538835,-39.25455153393627,-3.6904861286986015
-0.42,1.76,-10.1,-141.08884000838947,-38.53755098296754,-3.117274866889664
-0.43,1.99,-10.1,-141.88802849828062,-37.73733524113148,-1.9825328715837247
-1.26,1.7,-9.68,-142.09917876057762,-37.56783922201158,-1.1803139285143014
-1.47,1.3,-9.63,-141.9231418994875,-37.846342205002045,-0.3666936147093117
-1.08,1.04,-9.51,-141.5733981273395,-38.28272700926836,0.2979383891459227
-1.16,1.05,-9.34,-140.33889297208822,-39.497964529561656,1.9252287616436885
-2.35,1.63,-7.86,-137.97429037596618,-41.72175180713575,4.057388916858228
-0.75,-0.19,-7.87,-135.30656135192416,-44.345450751183655,4.745446786894516
0.58,-0.83,-9.21,-133.47352940641977,-46.23275206665912,4.848669626539135
0.1,-1.73,-8.09,-130.84513444406196,-49.013444327725786,2.7848490011177405
2.94,-0.78,-11.08,-128.76486449761614,-51.06207881053215,-1.7877008349543104
1.04,-0.91,-7.75,-127.87100362286014,-51.68515222063561,-4.263789782102698
1.72,-0.54,-6.83,-125.3457502614118,-52.82108707040818,-11.570479767497384
6.3,-0.58,-11.99,-123.96398525409832,-52.42479644291255,-16.466118077182387
3.78,-0.54,-8.04,-123.26060567533968,-52.04193081398262,-19.42448582735805
5.06,0.23,-9.89,-122.3270942285192,-51.443358765022325,-22.851748300506443
4.65,0.26,-8.47,-122.46980875996977,-49.59342555885964,-25.9587156933802
5.2,0.81,-8.77,-122.13730880568986,-48.09577032776433,-29.014203146635065
6.16,0.67,-9.12,-121.5009364289817,-45.90899880278562,-33.18943360011411
5.76,1.38,-8.27,-121.5243930799012,-44.50636177945312,-35.07140174532199
5.76,1.39,-7.97,-121.71235608620218,-42.36010990852977,-37.483123203499495
7.33,1.58,-8.85,-121.45404882910115,-40.36359153375482,-40.0341291935956
7.29,1.09,-8.37,-121.99534211175566,-38.197829443298346,-41.51335250906026
6.26,2.36,-7.53,-123.16421485435568,-35.66074669721593,-42.55680426104336
6.79,2.25,-8.35,-124.18392994389636,-33.73986021591224,-42.99984891491943
6.66,2.68,-8.6,-126.47990511760632,-31.697637029521523,-41.93029563540066
