acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.1,2.66,-9.02,-150.70506138327715,-17.92639313237552,-16.69772182857332
1.61,2.92,-8.87,-150.70506138327715,-17.798795314151782,-16.581911426258042
1.8,3.44,-9.17,-150.70506138327715,-17.694413651857158,-16.570331326030242
2.24,3.38,-9.18,-150.61456567249238,-17.77559810564146,-16.709303811577858
2.85,3.16,-9.14,-150.56941987552764,-17.90319186690899,-16.894639006068054
2.85,2.44,-9.29,-150.7504119288671,-17.90319186690899,-16.96415115593626
2.75,2.68,-9.35,-150.79583135983617,-17.833592505981915,-16.906223928806188
2.3,2.93,-9.15,-150.88687816852098,-17.613238149656624,-16.651395613206027
1.59,2.9,-8.94,-151.06981274894218,-17.439320584956548,-16.43138337904295
1.76,3.37,-9.05,-151.0239731545222,-17.32339805412093,-16.419805484293857
2.06,3.1,-9.03,-151.06981274894218,-17.346581127291525,-16.5471716366683
2.47,3.11,-9.1,-150.97820441576042,-17.439320584956548,-16.801965875210325
2.64,2.6,-9.38,-151.0239731545222,-17.474100846214462,-16.940979741891212
2.28,2.79,-9.42,-150.88687816852098,-17.439320584956548,-16.940979741891212
1.48,3.37,-9.25,-150.61456567249238,-17.520477052231193,-16.778799324271787
1.29,3.67,-9.29,-150.29995438645182,-17.845191938186247,-16.477696648278283
0.59,3.37,-9.46,-150.0772121119661,-18.34414360467089,-16.269308165184984
0.68,4.05,-9.27,-149.11579237958978,-19.43611171140661,-16.072546557241562
1.12,4.93,-8.32,-148.30838490049834,-20.599742008899195,-15.656031584502133
0.38,4.22,-8.05,-147.0728095954594,-22.50113074326324,-15.586632804931574
1.97,4.43,-8.38,-144.87941908090357,-24.924931536010146,-16.66297690980209
2.31,4.65,-7.72,-143.61025532246643,-26.73546210533703,-16.83671699887327
2.63,3.21,-8.32,-142.2760067690691,-29.02603985005446,-18.00760340318733
4.54,2.22,-9.35,-140.61001416599206,-30.817102104618424,-19.494244164289388
4.28,2.44,-8.56,-138.39171512082905,-33.02206936424729,-20.890980569305803
4.35,2.47,-8.78,-136.58990657854866,-34.61501807279963,-22.05732086897936
3.86,2.21,-8.7,-134.3222466489682,-36.33548075823788,-24.05720924110893
3.75,2.34,-7.87,-132.7820481898819,-37.28956626386321,-25.488552629562964
4.64,2.37,-8.46,-130.73504536519698,-38.25846833636598,-27.90294467602473
5.1,1.38,-8.92,-129.48518799624307,-38.68325358261289,-29.630134776789287
4.92,2.03,-8.28,-128.47409395200597,-38.17357699786608,-31.697637029521523
5.85,2.48,-8.62,-128.0800345447506,-37.14447095017847,-33.309024075692264
5.77,3.4,-8.9,-127.7928177632481,-35.57649524988903,-35.131494837214326
5.23,3.24,-8.53,-128.2635811405088,-34.05132504616154,-35.745018073663594
5.34,3.23,-8.29,-129.3510733053071,-31.85252256097231,-36.22695406441953
5.21,3.29,-8.11,-130.26971625278716,-30.12825716684205,-36.37166381418113
4.91,3.27,-8.04,-131.70630400699525,-27.560654449020664,-36.39578793652754
4.9,3.83,-7.56,-133.15540493778332,-24.76065802803315,-36.37166381418113
4.77,4.11,-7.56,-134.02791208505093,-22.816676842803343,-36.43197725116238
4.84,4.16,-7.66,-134.97619058332575,-20.599742008899195,-36.54056778374004
5.21,3.42,-7.99,-135.79128033679729,-18.704070115126303,-36.63712122701613
5.23,4.35,-7.57,-136.4970459556038,-16.361918539628213,-36.69748080490138
4.76,3.83,-7.61,-136.96325573717925,-14.962299399917931,-36.70955398535576
4.63,3.42,-7.62,-137.339715842895,-13.161108413553292,-36.842386864351504
4.86,4.5,-7.1,-137.27675296577294,-11.731740790019304,-37.10820677500307
4.52,4.29,-6.89,-136.83846436491558,-10.6148933492606,-37.71311628724267
4.83,3.72,-6.7,-135.88272800413355,-9.648546712798437,-39.278884517127096
5.54,3.59,-6.76,-133.9692588477758,-9.441564242690683,-41.48884440066444
6.64,4.26,-7.55,-130.51555621027464,-9.200123661166051,-45.1757570460561
6.05,3.53,-6.45,-128.87098138309108,-9.441564242690683,-46.968879343305815
6.8,3.64,-6.21,-126.658333240647,-9.821056182581472,-49.341094211246
7.11,4.17,-6.03,-124.57692406667049,-10.384744735841709,-51.35433895468569
7.07,4.18,-5.93,-121.5243930799012,-11.489857897732715,-54.31009785710634
7.76,3.89,-5.7,-119.28754177396172,-12.630631138714769,-56.56249373757082
8.12,4.06,-5.39,-116.79410996273164,-13.899637842978937,-58.917918323687886
7.5,4.75,-5.03,-115.38674111389928,-14.93918463283386,-60.06617050138386
8.01,3.52,-5.08,-113.75411958451244,-17.149547708947626,-61.43426408705058
8.82,3.71,-5.66,-112.85774497558256,-18.35575126897081,-62.14201779296097
7.55,4.66,-4.51,-112.38260211278735,-20.09912503821932,-61.9013549664198
7.24,4.84,-4.52,-111.91038320685792,-21.70718148045912,-61.821201404862826
7.84,4.83,-4.81,-110.8936168375535,-24.0923596055089,-62.15539687050149
8.2,4.02,-4.55,-110.2898024601052,-25.8176204619052,-62.28923949337646
8.34,3.15,-4.83,-109.3132704221292,-28.70655945606141,-62.182157850572864
7.89,3.23,-4.68,-108.62287531550987,-31.06679175207397,-61.74108139765568
7.99,3.43,-4.66,-108.42668178324712,-32.36526393220739,-61.30101752415778
8.23,3.46,-4.78,-107.87980072820756,-34.06330962524581,-60.94170906130724
7.9,3.9,-4.69,-107.66593345101973,-35.143514652215984,-60.52998522199608
7.44,3.36,-4.6,-107.7825204980392,-36.38372566673132,-59.65626789743028
7.69,2.29,-4.62,-107.627107150319,-37.03568997450844,-59.43183945325738
7.58,2.83,-4.68,-107.452610813999,-37.277472623411406,-59.48462353821214
7.81,3.47,-5.24,-107.4332446849696,-37.09611957275582,-59.64305925688446
7.58,4.12,-5.2,-107.627107150319,-36.55263549385707,-59.748752844997405
7.53,4.61,-5.08,-107.80196748253584,-36.118460981567104,-59.82805979528858
7.43,4.11,-5.49,-107.8992703852027,-35.865440443720345,-59.8677251126705
7.28,4.01,-5.58,-108.01618391845108,-35.696860557625506,-59.8677251126705
6.92,3.63,-5.24,-108.2309531214748,-35.540393572715686,-59.722324202247286
7.13,3.97,-5.46,-108.2309531214748,-35.37196719600466,-59.78840237588516
7.29,4.13,-5.27,-108.38749898537714,-35.21564193303898,-59.695899058507344
7.59,4.13,-5.25,-108.4854908547432,-34.96325925488904,-59.748752844997405
7.52,4.09,-5.19,-108.44628015323634,-34.9993031752255,-59.76196847937517
7.76,3.88,-5.4,-108.46588317577202,-35.07140174532199,-59.722324202247286
7.46,3.56,-5.33,-108.50510319404415,-35.131494837214326,-59.64305925688446
7.37,3.78,-5.2,-108.66217014935285,-34.91520624744418,-59.59023341780746
7.32,3.84,-5.29,-108.7801674720705,-34.91520624744418,-59.44503417297448
7.28,4.12,-5.05,-108.85892668852873,-34.86715957624261,-59.39226049534915
7.56,3.97,-5.16,-108.83922979141936,-34.87917065061918,-59.43183945325738
7.29,3.92,-5.1,-108.85892668852873,-34.9512454084058,-59.35268933204871
7.74,3.78,-5.49,-109.01667267342908,-34.87917065061918,-59.23402251666461
7.82,3.28,-5.59,-109.55133021451356,-34.77108519878443,-58.69430899208943
7.72,3.48,-5.59,-110.1495692444103,-34.50701040671306,-58.14290959834098
8.04,3.76,-6.03,-111.6243510494048,-33.90753998612701,-56.75776958698043
7.29,3.85,-5.68,-114.00619273526416,-33.02206936424729,-54.451808715885925
6.45,3.73,-5.54,-116.61938735433752,-31.935947193238352,-51.95268548055449
7.33,3.94,-6.9,-118.18551847027427,-31.054898349248795,-50.56731827609278
6.92,4.1,-6.95,-122.04262905399636,-29.760539648089328,-46.68167205165904
5.57,3.78,-6.41,-125.74649376545209,-28.434589251931108,-42.87671358451489
5.64,4.56,-7.41,-130.24247093533856,-26.6883513110376,-38.13720165916782
5.78,3.45,-9.03,-135.4877437505904,-25.03056340197877,-32.54428338361999
