acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.87,0.98,-8.9,-47.09384957314965,-126.12469119973764,5.238658808769412
-3.9,0.83,-9.01,-47.09384957314965,-126.12469119973764,5.273072468222583
-3.96,0.75,-8.76,-47.0813498800656,-126.12469119973764,5.273072468222583
-3.96,0.86,-8.72,-47.09384957314965,-126.12469119973764,5.284543793645802
-3.84,0.87,-8.93,-47.09384957314965,-126.12469119973764,5.238658808769412
-3.93,0.76,-8.78,-47.09384957314965,-126.12469119973764,5.238658808769412
-3.85,0.78,-8.83,-47.09384957314965,-126.12469119973764,5.250129975900072
-4.0,0.88,-8.86,-47.09384957314965,-126.12469119973764,5.238658808769412
-3.91,0.71,-8.98,-47.11885074218369,-126.12469119973764,5.296015172064578
-3.96,0.74,-8.69,-47.11885074218369,-126.09940169684566,5.330429626451235
-3.96,0.7,-8.73,-47.15635695640368,-126.07412316645296,5.318958088351593
-4.04,0.55,-8.79,-47.25639974151138,-125.99835325546628,5.250129975900072
-3.83,0.7,-8.9,-47.40653562717492,-125.8974793863132,5.0780679322633615
-3.87,0.51,-8.84,-47.694537953351535,-125.696251455902,4.997776256010228
-3.91,0.62,-8.76,-48.20872972254528,-125.29584795913512,4.802792327898413
-4.34,1.01,-7.54,-48.74911561441486,-125.47069041747116,3.6904861286986015
-2.6,1.41,-9.4,-48.862365423932296,-127.04255474483055,1.6043342375287626
-2.1,1.28,-9.58,-49.11421404634533,-128.39505791682004,-0.7448503787209418
-1.44,1.19,-9.78,-49.39154002007115,-128.76486449761614,-2.051298459271143
-1.24,1.33,-9.55,-49.69442993487328,-128.97730409708814,-3.8853982832056495
-0.67,1.28,-9.71,-49.87128691094202,-129.0838339340417,-5.261601195679236
-0.2,1.44,-9.92,-50.25069469093511,-128.81789729217328,-7.005907963772472
0.28,1.68,-10.14,-50.605340832368576,-128.39505791682004,-8.188805090876484
0.11,2.14,-9.29,-51.03668173616908,-127.76677999527551,-9.522053719499675
0.69,2.13,-9.9,-51.0874785737173,-127.50706277493772,-11.121372822035768
0.99,2.18,-9.81,-51.04937993737921,-127.30014547607834,-12.123472436717575
1.1,2.48,-9.47,-50.85897732637935,-127.1197096819897,-13.541842119876778
1.4,2.16,-9.53,-50.630692516856975,-127.01685959928788,-14.511670666824136
1.76,2.24,-9.47,-50.33930781936822,-126.76054091134182,-15.817984589415364
1.87,2.18,-8.87,-50.0103350226896,-126.505361092403,-16.97573712493423
2.56,2.43,-9.21,-49.2528385760365,-126.02359896120804,-19.12228331882828
3.11,2.52,-9.33,-48.862365423932296,-125.57083317422124,-20.39013361769746
3.14,2.52,-8.98,-48.64849167574625,-124.9229107357918,-21.63717831946884
3.26,2.71,-8.65,-48.51019892418311,-124.38010760157816,-22.59460775363036
3.35,2.92,-8.36,-48.34685890896744,-123.6476805433651,-23.79950985538602
3.86,2.94,-8.46,-48.20872972254528,-123.16421485435568,-24.596436196111345
4.25,2.84,-8.54,-48.070674990989744,-122.51745226375392,-25.46505599443148
3.94,2.89,-8.5,-47.982860599138895,-122.11362560713808,-26.111614068361767
4.47,3.12,-8.82,-47.88253794953186,-121.5243930799012,-26.94751777725
4.75,3.38,-8.64,-47.85746338279603,-121.08017234591216,-27.548855827733
4.8,3.33,-8.78,-47.79478761247317,-120.63897960324066,-28.18641141984425
4.98,3.5,-8.9,-47.71959673028522,-120.36186107562722,-28.63559484770936
4.92,3.58,-8.92,-47.631901603380186,-120.13181910251944,-29.0733898303354
4.84,3.42,-8.68,-47.58180340274293,-120.108859015364,-29.19178700040293
4.87,3.54,-8.66,-47.519194226240366,-120.13181910251944,-29.2983716924918
4.8,3.69,-8.5,-47.4440830843744,-120.22373946495335,-29.36944254732168
4.48,3.4,-8.22,-47.38150698980535,-120.45410373713348,-29.19178700040293
4.56,3.27,-8.42,-47.33145690842096,-120.61584152012747,-29.02603985005446
4.89,3.44,-8.84,-47.343968530185975,-120.82438029207812,-28.83669047331989
4.43,3.53,-8.66,-47.38150698980535,-121.10347629286508,-28.54099280947513
4.55,3.46,-8.94,-47.50667419847937,-121.66531355494112,-27.914752300246647
4.08,3.35,-8.66,-47.75718944121001,-122.18470178965724,-27.14787893324093
3.85,3.2,-8.83,-47.71959673028522,-122.85197400573632,-26.46463761296408
3.73,3.26,-8.6,-47.619376147320615,-123.30885743015295,-25.99399574998519
3.66,3.05,-8.93,-47.53171485619927,-123.96398525409832,-25.21840683143225
3.65,3.09,-9.06,-47.481635948605785,-124.47843555677235,-24.58470803246293
3.43,2.89,-8.92,-47.60685129535253,-125.19616916396942,-23.483409106034056
3.13,2.7,-9.29,-47.84492701246389,-125.64605206137207,-22.53618284114898
2.94,2.92,-9.6,-48.47249577682955,-126.12469119973764,-20.9608980601766
1.95,2.79,-8.78,-48.91271498969397,-126.47990511760632,-19.69193249784897
2.05,2.63,-9.37,-48.92530395295319,-126.9655039569828,-18.669230437467
2.01,2.43,-9.73,-49.013444327725786,-127.40350962041992,-17.555261104447528
1.74,2.45,-9.7,-49.41676675386262,-127.5329807280848,-16.408227758317484
1.16,2.46,-9.49,-49.9724050156561,-127.5329807280848,-14.950741939900691
0.77,2.4,-9.55,-50.605340832368576,-127.4552625013064,-13.091899903813276
0.44,1.88,-9.67,-51.0874785737173,-127.40350962041992,-11.075320376717384
0.07,2.01,-9.45,-51.27806271629933,-127.3259688536123,-9.98208514628972
-0.14,1.69,-9.54,-51.37976979085595,-127.351803991908,-8.935735653853008
-0.3,1.76,-9.73,-51.51968798135092,-127.30014547607834,-7.786758050274272
-0.53,1.71,-9.56,-51.58331440676472,-127.30014547607834,-6.48935022815341
