acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.15,3.89,-8.64,-80.25639506580565,-95.13963050405614,-21.403893300909647
1.15,3.86,-8.7,-80.8421541496524,-94.42869817988996,-21.56718332965744
1.11,3.97,-8.7,-81.20389126609984,-93.94058643018808,-21.78886220109525
1.25,4.18,-8.6,-81.53634553252334,-93.45469190215636,-22.11569761985897
1.44,4.04,-8.8,-81.68773616772422,-93.2542715435576,-22.279183498407725
1.31,4.09,-8.76,-81.71803504011511,-93.12086388400516,-22.524498571325392
1.44,3.76,-8.88,-81.67258932855316,-93.12086388400516,-22.606293449751373
1.26,3.74,-8.76,-81.64230083997052,-93.15420041095278,-22.64135196781312
1.44,3.98,-8.96,-81.5968810686458,-93.1375308669422,-22.79329707445838
1.44,3.45,-8.84,-81.55147683065383,-93.20422442477208,-22.781607550913503
1.33,3.92,-8.6,-81.55147683065383,-93.15420041095278,-22.851748300506443
1.48,4.09,-8.8,-81.50608810294752,-93.17087251757091,-22.92189772810272
1.3,3.79,-8.85,-81.47583755660962,-93.2375866008448,-22.816676842803343
1.3,3.73,-8.7,-81.4607148625289,-93.28764914604751,-22.74654042115177
1.32,3.67,-8.77,-81.41535708644898,-93.37113824061916,-22.65303861752037
1.26,3.88,-8.76,-81.33979509600317,-93.43797599516576,-22.66472550596455
1.4,3.94,-8.75,-81.17370917960935,-93.67223499425867,-22.57123707542117
1.33,3.63,-8.74,-81.00782923439904,-93.90700572648474,-22.407668898888765
1.15,3.86,-8.73,-80.79700544480976,-94.175947342697,-22.279183498407725
1.41,3.95,-8.8,-80.58651122616075,-94.46244378855972,-22.174080183171977
1.32,3.63,-8.82,-80.22642428776203,-95.00384413179768,-21.85888316581779
1.47,3.41,-9.11,-79.97193860180572,-95.41173288452472,-21.602179804976902
1.27,3.72,-8.81,-79.55381523993225,-95.90673837953938,-21.46220610254345
1.35,3.46,-8.85,-79.19643226469245,-96.35256057889303,-21.298944377524897
1.26,3.11,-8.92,-78.73617218118244,-96.97307368097871,-21.03082344341432
1.35,3.4,-8.96,-78.3956670621913,-97.31944790610486,-21.100756747738608
1.26,3.63,-8.65,-77.70240232798936,-97.96340007132606,-21.403893300909647
1.7,2.78,-9.08,-77.23232058732376,-98.50614716044564,-21.403893300909647
1.62,2.9,-8.94,-76.6030617698578,-98.9989474081356,-21.893896745024183
1.77,3.6,-8.87,-76.00560231797398,-99.37018165058248,-22.617979384064764
2.08,2.97,-8.92,-75.26579905121056,-100.00990479193828,-23.05052764872173
2.19,3.18,-9.07,-74.54405958152292,-100.42085372385355,-23.858067126010045
2.15,3.33,-8.79,-74.05524812454561,-100.74370415119088,-24.24470448957822
2.44,3.12,-8.78,-73.56800446686195,-101.0856867194038,-24.56125248965988
2.68,3.25,-8.93,-72.89699940259716,-101.44701315982276,-25.265378432632108
2.64,3.31,-8.69,-72.12962086079537,-101.7734021529752,-26.170433719349266
2.96,3.16,-8.63,-71.52122812984334,-102.04626885327214,-26.806136930452627
3.12,2.73,-8.8,-70.95736285453455,-102.30167093062992,-27.28936124283988
3.23,3.48,-8.67,-70.40949185665009,-102.35649190819592,-28.18641141984425
3.54,2.79,-8.66,-69.94734861219692,-102.50284081699964,-28.588291341239625
3.67,3.43,-8.46,-69.54229663061771,-102.48453447446366,-29.28652767093248
3.67,3.01,-8.35,-68.94352388945018,-102.55778172371149,-30.05706136986712
4.12,3.18,-8.61,-68.52704538255442,-102.42963728896297,-30.84087559172584
4.14,3.13,-8.29,-67.97333851203919,-102.19212653307552,-31.959785992705623
4.19,3.15,-8.12,-67.61439507717935,-101.97342600574191,-32.795047946580326
4.37,3.31,-8.08,-67.38010802744758,-101.53756251878842,-33.69196539056284
4.53,3.11,-7.92,-67.173649069206,-101.21199312357184,-34.375043949019776
4.76,3.26,-7.81,-66.98117667091634,-100.76167247514276,-35.227664546585345
4.74,3.27,-7.82,-66.80264364391536,-100.11693910211171,-36.27518399341682
5.18,3.25,-7.65,-66.80264364391536,-99.52971641733647,-36.98735398071332
5.25,3.09,-7.42,-66.91248837447597,-98.64669547249989,-37.95538472991653
5.55,3.32,-7.55,-67.03614692743177,-97.5452305573509,-39.181563633405815
5.99,3.63,-7.53,-67.33879642330523,-96.645110284176,-40.02193352838936
6.07,3.29,-7.36,-67.86281386047486,-95.51395447808784,-40.87678270719479
6.15,3.44,-7.2,-68.4854543216403,-94.6144322101244,-41.37858245579029
6.12,3.67,-7.35,-69.54229663061771,-93.38784380135635,-41.90575353350423
6.2,3.69,-7.15,-70.39546823502994,-92.52254534707764,-42.151265384526
6.03,3.86,-7.07,-71.22495103692498,-91.72982641130142,-42.38468953590336
6.08,4.2,-7.22,-72.45600677848147,-90.79574936750706,-42.34782086095775
5.94,4.27,-7.37,-73.52508685379959,-90.43729021823673,-41.68496498644351
5.28,4.38,-6.86,-75.41056702241764,-90.1610712534398,-39.912193788917286
5.04,3.95,-7.51,-76.48629178886966,-90.03131672872559,-38.84117149116385
4.84,4.15,-7.64,-77.30566907284118,-89.98269667432403,-37.87057079932817
4.7,3.42,-7.74,-78.21833955489285,-90.09617559473963,-36.43197725116238
4.22,3.7,-7.7,-79.37500813467463,-89.9664945721467,-34.97527349807247
4.21,3.94,-8.04,-80.09163739911392,-89.83696005570141,-34.12323828365854
4.29,3.45,-8.52,-80.46637592020761,-89.93409723395683,-33.3927596206584
3.71,3.52,-8.13,-81.15862069013602,-89.90170904203455,-32.23403459047365
3.44,3.92,-8.22,-82.18855815257656,-89.77224753073929,-30.650725683430657
3.37,3.2,-8.65,-82.78291189155357,-89.90170904203455,-29.227312357898
2.82,3.81,-8.2,-83.30329159943979,-89.85314388081687,-28.25730554929696
2.68,3.3,-8.42,-83.65650764793494,-89.99890106694885,-27.11251495381608
2.8,3.72,-8.95,-83.77959386115333,-90.09617559473963,-26.58236880563043
2.58,3.6,-8.83,-83.9336186033691,-90.46983065734317,-25.34758912480893
2.48,3.16,-8.97,-83.91820775613573,-90.95906154292842,-24.22126399043484
2.3,2.57,-9.02,-83.8565829897682,-91.54895776302855,-22.898513619526447
2.08,3.18,-9.08,-83.91820775613573,-91.69691933728232,-22.279183498407725
1.83,3.31,-9.11,-84.02612286771037,-92.0759410724168,-20.856024774540764
1.55,2.05,-8.64,-84.11869444886841,-92.43970392561262,-19.54075377357945
1.65,2.96,-9.18,-84.24222829795386,-92.25767235358332,-19.6570420373131
1.62,2.89,-8.87,-84.33495776110861,-92.25767235358332,-19.37798430858409
1.83,2.54,-9.22,-84.38134798435583,-92.25767235358332,-19.261744588057013
1.55,2.72,-8.89,-84.38134798435583,-92.14199055285606,-19.57563811342796
1.76,2.71,-8.85,-84.33495776110861,-92.0099310436702,-20.157316215575328
1.74,2.97,-8.78,-84.28858454106421,-91.77920529298514,-20.995859763455265
1.91,2.98,-8.64,-84.14956663775601,-91.41760096012828,-22.41935080242252
2.53,3.14,-8.78,-83.76420160317195,-91.18809708858042,-24.080642561887807
2.82,3.41,-8.8,-83.27262296307823,-90.60008571252617,-26.66479763712951
3.28,3.57,-8.75,-82.90516622575332,-90.12861881978974,-28.48187662578674
3.53,3.86,-8.38,-82.37114871332962,-89.5298988974798,-30.78144442214905
3.79,3.89,-8.15,-81.93032160430613,-89.11102718958544,-32.424928041950515
3.92,3.55,-8.21,-81.18879937131794,-88.66161388971882,-34.50701040671306
4.07,4.02,-7.87,-80.7067534127589,-87.94292494652382,-36.504367169981776
4.35,3.97,-7.56,-80.2863724526912,-87.49792892560957,-37.87057079932817
4.4,4.13,-7.23,-79.95698362722979,-87.05458100062674,-38.999166163078655
4.95,4.0,-7.66,-79.55381523993225,-86.48694417859592,-40.36359153375482
5.47,4.42,-7.48,-79.50909171234422,-85.8749731823786,-41.280605467484456
5.38,3.98,-7.18,-79.31545721761533,-85.54670767677331,-41.94256744155725
5.47,4.16,-7.27,-79.18156133822953,-84.95490252162044,-42.93827474491775
5.16,3.61,-6.94,-79.28569137845204,-84.47417954583062,-43.406566594214624
5.24,3.93,-6.65,-79.58363899911447,-83.42603924278487,-44.43208368482341
5.92,4.44,-6.87,-79.71792602911492,-82.59974558341173,-45.324731779489326
6.08,4.43,-6.79,-79.76271757028876,-81.83929990977303,-46.220292814904006
5.94,4.25,-6.46,-79.6731491009361,-81.40024126031591,-46.84396830154976
6.18,4.41,-6.38,-79.43458474445285,-81.00782923439904,-47.59432704723895
6.3,4.17,-6.23,-78.72135037210387,-80.63158949863124,-48.82460984436268
6.59,4.14,-6.3,-77.6288499193909,-80.25639506580565,-50.4026226278441
6.56,3.9,-5.89,-77.12969565730245,-79.97193860180572,-51.23993373594613
6.68,4.53,-5.76,-76.41335815769425,-79.44948291717178,-52.55255813835036
7.06,4.38,-5.84,-75.81667229763626,-79.18156133822953,-53.436046525616895
7.01,4.19,-5.4,-75.41056702241764,-78.89931607211645,-54.12986845766676
7.1,4.43,-5.41,-74.93336628710402,-78.60283244211628,-54.89039623695746
7.42,4.44,-5.6,-74.515262135817,-78.38088122929612,-55.524017936901856
7.28,4.19,-5.25,-74.27070555325552,-78.30697537947441,-55.80910067345633
7.13,4.42,-4.87,-74.04089516831135,-78.18880666556636,-56.1335150213454
7.37,4.19,-5.33,-73.62524665323141,-78.07073688001653,-56.62756576019291
7.08,4.52,-4.71,-73.49648178219452,-77.96750667649074,-56.861990212559824
7.44,4.39,-5.03,-73.31067854232553,-77.86435168062559,-57.12276675948825
7.43,4.26,-5.2,-73.25355342465495,-77.82016535805077,-57.22716779893635
7.64,4.21,-5.51,-73.59662288630017,-77.86435168062559,-56.88805338503149
7.36,4.28,-5.24,-74.5296601704127,-77.95276564974543,-55.95178287128961
6.96,4.18,-5.28,-76.1656564719778,-78.07073688001653,-54.32297694444978
6.78,4.24,-5.51,-77.51124498215967,-78.02648613919355,-53.07711975523274
6.85,4.04,-6.07,-78.46961958186714,-77.98224923808432,-52.19500183844674
6.61,4.41,-5.93,-80.31635645484546,-77.79071544905813,-50.541973215859535
5.99,4.08,-5.85,-81.38512714905085,-77.67297680383594,-49.5176992648741
6.25,4.03,-6.49,-82.38637607932448,-77.29099637299755,-48.91271498969397
6.05,4.31,-6.27,-83.34930824823599,-76.86613864248247,-48.37198133089157
5.85,4.3,-6.26,-84.47417954583062,-76.29674027277146,-47.75718944121001
5.7,4.08,-6.53,-85.04815885199483,-75.88930894202932,-47.60685129535253
5.66,4.23,-6.24,-85.67165837028584,-75.20793134376436,-47.73212702761914
5.9,4.07,-6.47,-85.8749731823786,-74.71696010988838,-48.09577032776433
5.88,4.32,-6.43,-86.25120861896153,-73.94046239689769,-48.59819468600229
6.07,4.42,-6.29,-86.48694417859592,-73.41069853307816,-48.98825821247561
6.23,4.62,-6.26,-86.70737625621076,-72.78307520859934,-49.46722789019666
6.33,4.36,-6.47,-86.81774250688417,-72.44180194441707,-49.73231720183757
6.15,4.68,-6.06,-87.05458100062674,-71.94544116064459,-50.04827088645171
6.43,4.61,-6.28,-87.08619458392643,-71.7614760712347,-50.25069469093511
6.13,4.25,-6.11,-87.16526483535738,-71.62010973363981,-50.326646830888215
6.18,4.61,-6.14,-87.24438704610047,-71.40829576929687,-50.44061941505198
6.39,4.41,-6.17,-87.22855844047754,-71.35185958052234,-50.554645415086966
6.38,4.28,-6.18,-87.18108511627749,-71.30954553159043,-50.65604685467434
6.28,4.58,-6.2,-87.19690747668942,-71.22495103692498,-50.75749078075491
6.3,4.2,-6.1,-87.11781645834128,-71.29544333954921,-50.73212580885688
6.29,4.29,-6.11,-87.0703867564452,-71.3236489687373,-50.75749078075491
6.22,4.53,-6.14,-87.05458100062674,-71.29544333954921,-50.83360168709925
6.43,4.43,-6.21,-86.95978990826461,-71.36596675624855,-50.84628917286221
6.29,4.21,-6.06,-86.81774250688417,-71.535350308977,-50.80822871779234
6.42,4.34,-6.29,-86.78619903924593,-71.57772437161505,-50.7701742654686
6.32,4.26,-6.07,-86.80196974664999,-71.64837292642449,-50.6687250192297
6.29,4.31,-6.02,-86.83351732104923,-71.66250640989891,-50.64336935396991
6.27,4.31,-6.15,-86.80196974664999,-71.66250640989891,-50.6687250192297
6.08,4.32,-6.03,-86.80196974664999,-71.66250640989891,-50.65604685467434
6.26,4.14,-6.09,-86.72313671594557,-71.71905293720884,-50.681403847895496
6.27,4.39,-6.17,-86.67586147437744,-71.6766411521629,-50.7701742654686
6.51,4.28,-6.27,-86.61285643063455,-71.69077715376791,-50.84628917286221
6.47,4.38,-6.12,-86.53414601080244,-71.69077715376791,-50.90973662321184
6.28,4.48,-6.04,-86.48694417859592,-71.71905293720884,-50.9605066250118
6.43,4.48,-6.13,-86.31402695866787,-71.86050760282423,-50.97320080007504
6.28,4.21,-5.97,-86.20411602380804,-72.00208892273058,-50.92242811941736
6.36,4.13,-6.04,-86.12566858375126,-72.10127150439342,-50.89704579606666
6.39,4.34,-6.24,-86.07862420393977,-72.11544554429472,-50.9605066250118
6.5,4.16,-6.26,-86.03159785221855,-72.18633490403623,-50.92242811941736
6.42,4.21,-6.16,-86.01592640293836,-72.20051661196997,-50.92242811941736
