acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.28,-0.25,-9.74,-50.08621261381583,-129.45833846115224,3.335085177891311
-1.14,-0.22,-9.87,-50.13681071668797,-129.43150224575868,3.335085177891311
-1.09,-0.17,-9.81,-50.12416021166318,-129.43150224575868,3.32362118371626
-1.18,-0.3,-9.79,-50.14946187500939,-129.40467932878911,3.335085177891311
-1.15,-0.2,-9.85,-50.13681071668797,-129.43150224575868,3.335085177891311
-1.15,-0.19,-9.79,-50.13681071668797,-129.40467932878911,3.3924056518954067
-1.14,-0.29,-9.77,-50.14946187500939,-129.40467932878911,3.40386984812725
-1.12,-0.25,-9.9,-50.20007304637223,-129.3510733053071,3.40386984812725
-1.1,-0.16,-9.99,-50.21272747501065,-129.3510733053071,3.369477361207863
-1.13,-0.12,-9.87,-50.22538255847991,-129.3510733053071,3.35801326652208
-1.12,-0.17,-9.81,-50.21272747501065,-129.3510733053071,3.40386984812725
-1.16,-0.22,-9.99,-50.21272747501065,-129.3510733053071,3.4841201823987773
-1.12,-0.43,-10.13,-50.27600944578726,-129.24401990955522,3.6790210459755386
-1.12,-0.31,-10.19,-50.7701742654686,-128.39505791682004,4.550480755424785
-1.87,-0.17,-9.43,-50.99859116157064,-127.97542141388575,5.101008867683621
-1.8,-0.25,-9.49,-51.0874785737173,-127.7928177632481,5.3992599817249625
-1.77,-0.39,-9.61,-51.1001794642751,-127.76677999527551,5.536926565771378
-1.8,-0.42,-9.67,-51.11288102782698,-127.7928177632481,5.571344453661866
-1.73,-0.37,-9.78,-51.125583264636,-127.81886761171008,5.502509177758649
-1.72,-0.4,-9.69,-51.138286174965344,-127.87100362286014,5.410731896463338
-1.62,-0.18,-9.75,-51.125583264636,-127.89708982203928,5.318958088351593
-1.47,-0.38,-10.0,-51.11288102782698,-127.94929869917114,5.318958088351593
-1.63,-0.3,-9.61,-51.1001794642751,-127.97542141388575,5.330429626451235
-1.58,-0.4,-9.7,-51.0874785737173,-128.0015563372832,5.364844561963229
-1.56,-0.37,-9.75,-51.0874785737173,-128.0277034878583,5.353372863141336
-1.53,-0.41,-9.73,-51.0874785737173,-128.0277034878583,5.364844561963229
-1.46,-0.41,-9.82,-51.1001794642751,-128.0277034878583,5.376316314590642
-1.64,-0.4,-9.73,-51.125583264636,-128.0015563372832,5.387788121139308
-1.52,-0.37,-9.88,-51.138286174965344,-127.97542141388575,5.364844561963229
-1.54,-0.32,-9.7,-51.138286174965344,-127.97542141388575,5.341901218009245
-1.55,-0.39,-9.82,-51.125583264636,-128.0277034878583,5.318958088351593
-1.47,-0.32,-9.91,-51.125583264636,-128.0277034878583,5.273072468222583
-1.5,-0.19,-9.71,-51.1001794642751,-128.05386288415187,5.215716631990905
-1.54,-0.45,-9.71,-51.04937993737921,-128.1324147334415,5.250129975900072
