acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.8,4.87,0.19,-0.1568546573441714,-0.1547383830515105,-0.2504098411901712,-55.82206789104122,62.5303947029574,-20.378490735265764
8.8,4.87,0.19,-0.1568546573441714,-0.1547383830515105,-0.2504098411901712,-55.82206789104122,62.5303947029574,-20.378490735265764
8.74,4.34,0.15,0.2311883207105111,0.068684863812388,0.0502400890824521,-55.89988753147071,62.49018080239912,-20.4017767128752
8.74,4.34,0.15,0.2311883207105111,0.068684863812388,0.0502400890824521,-55.89988753147071,62.49018080239912,-20.4017767128752
8.55,4.53,0.51,-0.1841178615525552,0.2299233849355717,0.1217785062672565,-55.82206789104122,62.5706171740576,-20.29699650405997
8.55,4.53,0.51,-0.1841178615525552,0.2299233849355717,0.1217785062672565,-55.82206789104122,62.5706171740576,-20.29699650405997
8.67,4.8,0.26,-0.1888830817399183,-0.0882923424348018,-0.1046076216996709,-55.744276234982536,62.59743692135864,-20.21551264575777
8.67,4.8,0.26,-0.1888830817399183,-0.0882923424348018,-0.1046076216996709,-55.744276234982536,62.59743692135864,-20.21551264575777
8.72,4.56,0.2,0.0391996757692202,0.0001890892854126,-0.0356293777490819,-55.79613423290889,62.58402657079336,-20.22715256357965
8.72,4.56,0.2,0.0391996757692202,0.0001890892854126,-0.0356293777490819,-55.79613423290889,62.58402657079336,-20.22715256357965
8.72,4.48,0.2,0.096207203778846,0.0443797874729443,0.0016729674718298,-55.79613423290889,62.62426048552695,-20.192233442293944
8.72,4.48,0.2,0.096207203778846,0.0443797874729443,0.0016729674718298,-55.79613423290889,62.62426048552695,-20.192233442293944
8.6,4.62,0.26,-0.0844478428402077,-0.0093788973144288,0.0411607343193089,-55.73131367504011,62.63767369990508,-20.14567756040377
8.6,4.62,0.26,-0.0844478428402077,-0.0093788973144288,0.0411607343193089,-55.73131367504011,62.63767369990508,-20.14567756040377
8.6,4.65,0.43,-0.1979300041556904,0.1140462197452132,0.0232345854723732,-55.70539088046685,62.63767369990508,-20.122400879873982
8.6,4.65,0.43,-0.1979300041556904,0.1140462197452132,0.0232345854723732,-55.70539088046685,62.63767369990508,-20.122400879873982
8.73,4.48,0.12,0.1573533618151755,-0.0263133689161874,-0.0051922085835514,-55.73131367504011,62.59743692135864,-20.122400879873982
8.73,4.48,0.12,0.1573533618151755,-0.0263133689161874,-0.0051922085835514,-55.73131367504011,62.59743692135864,-20.122400879873982
8.64,4.59,0.31,-0.065070125864926,0.0492685565049537,0.0185378996989484,-55.65355458403448,62.63767369990508,-20.075850034388896
