acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.52,6.45,-14.18,0.0436638685149869,-0.4608464186742207,-7.943026449022424,-142.1344807161217,1.2261530793833222,-28.84852244729204
8.52,6.45,-14.18,0.0436638685149869,-0.4608464186742207,-7.943026449022424,-142.1344807161217,1.2261530793833222,-28.84852244729204
9.52,4.42,-10.46,3.2675763969710063,-3.2397267469159288,-4.278999260693507,-136.65191882638644,-1.6272548279067642,-27.466273808985672
9.52,4.42,-10.46,3.2675763969710063,-3.2397267469159288,-4.278999260693507,-136.65191882638644,-1.6272548279067642,-27.466273808985672
6.96,13.04,-5.94,2.8868515200785585,2.625014762073662,-5.638160966791258,-125.1463924412778,-4.825730880475589,-23.06222273541725
6.96,13.04,-5.94,2.8868515200785585,2.625014762073662,-5.638160966791258,-125.1463924412778,-4.825730880475589,-23.06222273541725
4.29,16.77,-2.46,2.5806208038966703,5.125799926443694,-6.708651128970232,-116.42333876589676,-9.188627520029687,-19.459364085641027
4.29,16.77,-2.46,2.5806208038966703,5.125799926443694,-6.708651128970232,-116.42333876589676,-9.188627520029687,-19.459364085641027
1.77,20.3,0.37,3.5866546385927136,5.467814245823046,-9.496166268012194,-104.55812296797365,-18.00760340318733,-15.760140597334962
1.77,20.3,0.37,3.5866546385927136,5.467814245823046,-9.496166268012194,-104.55812296797365,-18.00760340318733,-15.760140597334962
0.34,17.84,1.13,4.7745601089967975,3.715178715271753,-7.01771099467579,-98.0856967948129,-26.78257750270593,-12.019765115233204
0.34,17.84,1.13,4.7745601089967975,3.715178715271753,-7.01771099467579,-98.0856967948129,-26.78257750270593,-12.019765115233204
-1.81,11.71,3.24,5.041864320437947,4.586433099744948,-0.4130386251910245,-94.12546914110418,-38.24633966792924,-5.296015172064578
-1.81,11.71,3.24,5.041864320437947,4.586433099744948,-0.4130386251910245,-94.12546914110418,-38.24633966792924,-5.296015172064578
-2.74,8.81,3.92,5.2784775038443685,4.615093236302044,2.642245651999521,-88.91820974498009,-49.39154002007115,0.2521016332198253
-2.74,8.81,3.92,5.2784775038443685,4.615093236302044,2.642245651999521,-88.91820974498009,-49.39154002007115,0.2521016332198253
-0.64,6.77,1.07,4.875325310332119,0.4850363031269929,4.971017373023057,-83.57963882568777,-58.70745568211353,3.621696182670093
-0.64,6.77,1.07,4.875325310332119,0.4850363031269929,4.971017373023057,-83.57963882568777,-58.70745568211353,3.621696182670093
1.06,4.66,-1.5,3.2708843821715243,-2.775602199623391,7.22081400599106,-77.12969565730245,-71.1544897805901,7.913105112625811
1.06,4.66,-1.5,3.2708843821715243,-2.775602199623391,7.22081400599106,-77.12969565730245,-71.1544897805901,7.913105112625811
0.96,0.02,-3.73,-1.6442451961353677,-3.248991399091916,8.55149557778235,-73.01100730919863,-79.31545721761533,11.777819636455906
0.96,0.02,-3.73,-1.6442451961353677,-3.248991399091916,8.55149557778235,-73.01100730919863,-79.31545721761533,11.777819636455906
-0.18,-3.43,-3.89,-4.778709601130135,-1.345138501960372,8.295380017961557,-67.76616359207401,-88.56553510664364,16.396650200988272
-0.18,-3.43,-3.89,-4.778709601130135,-1.345138501960372,8.295380017961557,-67.76616359207401,-88.56553510664364,16.396650200988272
-1.14,-2.21,-5.9,-4.309264008639106,-2.1482476179401626,5.586581768814387,-63.59247721166836,-95.03777424913532,17.555261104447528
-1.14,-2.21,-5.9,-4.309264008639106,-2.1482476179401626,5.586581768814387,-63.59247721166836,-95.03777424913532,17.555261104447528
1.14,-4.96,-12.39,-9.188217038530992,-6.088956074615824,2.196486954818392,-60.7290982054201,-101.61006514803414,19.23849904872923
1.14,-4.96,-12.39,-9.188217038530992,-6.088956074615824,2.196486954818392,-60.7290982054201,-101.61006514803414,19.23849904872923
