acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.08,0.49,-9.93,-134.588690989807,-45.2750645639147,-1.3636717386286217
0.01,0.46,-9.75,-134.61838734283256,-45.26264916304815,-1.3636717386286217
0.0,0.39,-9.74,-134.61838734283256,-45.26264916304815,-1.4668120111410634
0.07,0.49,-9.94,-134.61838734283256,-45.25023432294885,-1.5355728478655368
0.13,0.56,-9.9,-134.6778353365212,-45.20058056579144,-1.5355728478655368
0.13,0.6,-9.96,-134.6778353365212,-45.20058056579144,-1.5699534720315549
0.04,0.61,-9.63,-134.64810211296725,-45.225406324165256,-1.6157945246366483
0.07,0.52,-9.78,-134.588690989807,-45.26264916304815,-1.7074774129745531
0.12,0.51,-9.99,-134.5590130176977,-45.324731779489326,-1.8793858210517669
0.09,0.4,-9.67,-134.52935339042858,-45.34956875764927,-1.867925133192117
0.21,0.39,-9.85,-134.49971207203987,-45.361988090099786,-1.94815034703792
0.18,0.5,-9.79,-134.49971207203987,-45.361988090099786,-1.9825328715837247
0.15,0.37,-9.77,-134.47008902668762,-45.3868284428534,-2.0627594617091103
0.15,0.53,-9.75,-134.47008902668762,-45.37440798509372,-2.085681528609333
0.16,0.62,-9.81,-134.49971207203987,-45.34956875764927,-2.085681528609333
0.23,0.53,-9.91,-134.49971207203987,-45.34956875764927,-2.1200647857418087
0.16,0.54,-9.92,-134.49971207203987,-45.361988090099786,-2.1659094260652934
0.16,0.45,-9.77,-134.49971207203987,-45.34956875764927,-2.0971425933011094
0.17,0.65,-9.98,-134.52935339042858,-45.324731779489326,-2.085681528609333
0.14,0.48,-9.78,-134.5590130176977,-45.324731779489326,-2.051298459271143
0.13,0.57,-9.68,-134.5590130176977,-45.324731779489326,-2.016915574628728
0.19,0.64,-9.89,-134.52935339042858,-45.33714998751986,-2.016915574628728
0.07,0.38,-9.79,-134.49971207203987,-45.361988090099786,-1.959611168911186
0.07,0.46,-9.7,-134.49971207203987,-45.361988090099786,-1.9710720103882065
0.02,0.47,-9.66,-134.49971207203987,-45.361988090099786,-1.9825328715837247
0.03,0.57,-9.83,-134.49971207203987,-45.34956875764927,-2.0283765158457068
0.21,0.46,-9.88,-134.52935339042858,-45.324731779489326,-2.142987063023817
0.24,0.52,-9.92,-134.5590130176977,-45.31231413333559,-2.24613838532295
0.3,0.3,-10.05,-134.588690989807,-45.26264916304815,-2.3034454566839293
0.2,0.68,-9.79,-134.61838734283256,-45.23782004339508,-2.3034454566839293
0.15,0.56,-9.84,-134.64810211296725,-45.20058056579144,-2.269061145645111
0.18,0.47,-10.07,-134.6778353365212,-45.188168526204606,-2.223215714892369
0.15,0.45,-10.05,-134.73735728971755,-45.12611671542185,-2.051298459271143
0.0,0.26,-9.54,-134.88648767208014,-45.02686284001362,-1.8106219718874
0.09,0.55,-9.31,-135.06606324188033,-44.878048779944685,-1.6043342375287626
0.13,-0.2,-9.06,-135.09605869286386,-44.85325420187507,-1.5470330404085568
0.09,-0.21,-8.3,-135.2162310052641,-44.7293144859979,-2.383676327772471
0.69,0.28,-9.15,-135.2162310052641,-44.5682752426895,-4.000057708800217
1.11,0.09,-7.18,-134.6778353365212,-44.469220271844826,-7.6374510050387485
2.68,-0.12,-10.28,-132.86795984370113,-44.444462000793465,-13.426452603767608
3.48,0.05,-8.14,-132.04355843852292,-43.78915870024722,-16.466118077182387
4.78,-0.4,-9.77,-129.53892711088812,-43.33257535076985,-21.63717831946884
5.47,-0.7,-10.0,-127.6108060653337,-42.96290285030923,-24.948403420997227
5.22,-0.69,-9.04,-126.27665951200248,-42.33553232385557,-27.44268161964677
5.58,-0.55,-8.48,-125.27091255577452,-42.01620886419129,-29.0733898303354
5.76,-0.79,-8.24,-123.38130576448056,-41.81987201497412,-31.55471850803617
6.16,-0.7,-8.23,-122.04262905399636,-41.52560730818473,-33.416687431310486
6.21,-0.36,-7.35,-120.73161403507063,-41.182660023882,-35.227664546585345
6.86,-0.9,-7.93,-119.4237274219872,-41.07250897869503,-36.69748080490138
7.17,-0.53,-7.23,-117.89610796371052,-40.86455395752174,-38.47686069075838
7.35,-0.6,-7.31,-116.64120406641231,-40.827870624577365,-39.88781236546699
7.37,-0.81,-6.97,-115.25820896831397,-40.87678270719479,-41.26836056402613
7.11,-0.47,-6.49,-114.38591221182236,-40.766741444761,-42.22495842729175
7.75,-0.14,-6.78,-113.52379683838042,-40.75451706328899,-43.0983947119019
7.91,-0.47,-6.95,-112.38260211278735,-41.096983557102725,-43.99918511445215
7.36,0.37,-5.82,-111.35968772291412,-41.78307317970489,-44.605429900527255
8.13,-0.91,-6.62,-109.21428447215928,-43.27093047786308,-45.54834570673154
8.51,-0.01,-7.13,-107.58829882460172,-44.15989850900582,-46.44464801216442
8.44,0.94,-6.41,-106.16476472421512,-45.77214298203665,-46.83148044377096
