acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.25,2.49,-9.0,-141.46907086921098,-31.99554685526558,-18.13523798699121
1.98,1.8,-8.34,-141.88802849828062,-32.31753913524463,-16.859885280956842
2.33,2.17,-9.64,-141.85294621850556,-32.68755772174567,-16.234582036054892
2.14,1.8,-9.39,-141.88802849828062,-32.97426433366517,-15.713868313956253
1.74,1.8,-8.64,-141.81789497427926,-33.32098517464778,-15.216602467156427
1.81,2.0,-9.04,-141.53859212209682,-33.58422417640036,-15.424724640986325
2.31,2.23,-9.8,-141.1232586742633,-33.90753998612701,-15.841123321226055
1.89,2.48,-9.02,-140.98575914579104,-34.09926566702287,-15.7832777083714
2.2,2.64,-9.6,-140.40650617828152,-34.56701075551299,-16.234582036054892
2.07,2.64,-9.5,-140.1031128223946,-34.90319398604888,-16.24615724549883
1.89,2.35,-9.31,-139.83527593342114,-35.383995029265094,-15.945255673236543
1.87,1.87,-9.24,-139.73527758064992,-35.72093850046968,-15.656031584502133
1.92,2.12,-9.23,-139.5028685781741,-36.10640826375515,-15.494110041456644
2.2,1.83,-9.71,-139.2059212883253,-36.57677217345314,-15.332219618835126
1.9,1.77,-9.23,-139.07460705159409,-36.80615463747225,-15.158799741488714
2.01,1.9,-9.18,-138.91102916961097,-36.999437339480345,-15.170359975770204
2.15,1.92,-9.5,-138.7806141249359,-37.10820677500307,-15.216602467156427
2.06,1.94,-9.57,-138.74807199122864,-37.192829183479816,-15.147239662385427
1.99,2.31,-9.31,-138.68306126823978,-37.21701087468853,-15.18192036535379
1.97,2.17,-9.55,-138.5209607780903,-37.37423381555307,-15.274409087771584
1.89,1.76,-9.44,-138.48861330559183,-37.483123203499495,-15.22816347918777
1.96,2.03,-9.41,-138.48861330559183,-37.446822845384496,-15.274409087771584
2.01,2.04,-9.37,-138.48861330559183,-37.43472359227642,-15.30909493616346
1.91,1.96,-9.38,-138.48861330559183,-37.39842842920397,-15.401597439742238
2.0,1.97,-9.51,-138.48861330559183,-37.37423381555307,-15.505674829864253
2.06,1.7,-9.41,-138.5209607780903,-37.33794513405029,-15.563501157916
2.15,1.59,-9.48,-138.6505925631453,-37.192829183479816,-15.586632804931574
2.22,1.2,-9.65,-139.00910093867893,-36.890702437106015,-15.540370148995088
2.37,1.27,-9.7,-139.33764146351638,-36.504367169981776,-15.586632804931574
2.34,1.26,-9.68,-140.1031128223946,-35.73297808318577,-15.598198868035936
2.2,1.7,-9.44,-140.8145368825897,-34.96325925488904,-15.563501157916
2.33,1.34,-9.78,-141.74788525089278,-33.919519970596944,-15.540370148995088
2.16,1.05,-9.39,-142.73954322436268,-32.962313998592656,-15.32065719904219
2.2,1.29,-9.57,-144.23939029133862,-31.388043844509305,-15.077882439571027
2.18,1.47,-9.55,-145.49229376528544,-30.10452391311007,-14.742733694368155
2.13,1.98,-9.16,-147.27558529764082,-28.21004157144473,-14.25756979612918
2.54,2.39,-10.03,-148.4345315385202,-26.91216865613784,-14.095906005217
2.17,2.06,-10.0,-150.12163073433226,-25.28886585104528,-13.426452603767608
1.73,2.35,-8.95,-151.6255402012684,-23.70583132960312,-12.872771138472864
2.0,2.12,-9.53,-152.52794284369597,-22.65303861752037,-12.745928771149693
1.6,2.45,-9.05,-153.91350924378722,-21.24064723466595,-12.261764386292771
1.51,2.02,-9.06,-154.84376268843482,-20.320279509683687,-11.89302513102135
1.87,2.17,-9.16,-155.80916562137492,-19.18038869449432,-11.731740790019304
2.33,2.14,-9.9,-156.58711361479934,-18.320928845487863,-11.581997645669874
1.75,1.79,-9.44,-157.6856148741907,-17.230672895970507,-11.109859542072414
1.08,1.79,-8.78,-158.3467074683401,-16.396650200988272,-10.960197096754332
1.71,1.7,-9.05,-159.15467994543428,-15.30909493616346,-11.075320376717384
2.19,1.95,-10.04,-159.66766312617878,-14.500119080393963,-11.04078222065542
1.64,1.8,-9.38,-160.66576217664587,-13.334150842815475,-10.603384906468609
1.83,2.54,-9.61,-161.36053358743402,-12.273289521851868,-10.304202691653051
1.82,1.69,-10.01,-162.15571301144445,-11.547444362906596,-9.648546712798437
1.46,2.22,-9.24,-163.30044367130742,-10.48830635783265,-8.717364176475899
1.48,2.67,-9.26,-163.53886738912243,-9.970582425862728,-8.544988083393589
