acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.11,0.17,-10.1,-0.5970662075211072,-0.5221934415649965,-0.2641903797013327,-153.01476916887475,26.617693729981983,-3.15166519950434
-0.11,0.17,-10.1,-0.5970662075211072,-0.5221934415649965,-0.2641903797013327,-153.01476916887475,26.617693729981983,-3.15166519950434
0.73,0.2,-10.12,0.0738283784870559,-0.1310146487852206,-0.3405015477169062,-153.01476916887475,26.582368805630427,-3.5185137037623337
0.73,0.2,-10.12,0.0738283784870559,-0.1310146487852206,-0.3405015477169062,-153.01476916887475,26.582368805630427,-3.5185137037623337
0.93,0.08,-9.66,0.2303937976129058,-0.1359376316499835,0.1053439199753665,-153.01476916887475,26.535272907054928,-4.103254614165427
0.93,0.08,-9.66,0.2303937976129058,-0.1359376316499835,0.1053439199753665,-153.01476916887475,26.535272907054928,-4.103254614165427
-0.37,-0.52,-8.42,-0.7026173103242865,-1.221882287906881,1.4809648876664738,-152.91671705681662,26.441094791301843,-4.940426564140192
-0.37,-0.52,-8.42,-0.7026173103242865,-1.221882287906881,1.4809648876664738,-152.91671705681662,26.441094791301843,-4.940426564140192
-0.65,0.32,-7.39,-1.803932548116309,-0.9156462966158926,2.662112280781196,-151.6255402012684,26.029278313836883,-9.890066196362191
-0.65,0.32,-7.39,-1.803932548116309,-0.9156462966158926,2.662112280781196,-151.6255402012684,26.029278313836883,-9.890066196362191
3.04,1.44,-8.23,-0.4268071276680491,0.7091649214392146,0.954360985853894,-147.31628725286762,24.64335146895964,-19.33148601143644
3.04,1.44,-8.23,-0.4268071276680491,0.7091649214392146,0.954360985853894,-147.31628725286762,24.64335146895964,-19.33148601143644
7.71,1.09,-10.29,-0.0432688484637564,-0.0336381450974564,-3.0973531107384247,-136.28110106832045,21.88222532220053,-35.10745640434998
7.71,1.09,-10.29,-0.0432688484637564,-0.0336381450974564,-3.0973531107384247,-136.28110106832045,21.88222532220053,-35.10745640434998
8.71,0.74,-8.82,0.1785414492861787,-0.3544228748604049,-2.6049013686509994,-130.29697555501406,20.4250635419962,-42.37239946677662
8.71,0.74,-8.82,0.1785414492861787,-0.3544228748604049,-2.6049013686509994,-130.29697555501406,20.4250635419962,-42.37239946677662
6.93,1.15,-7.2,-0.3358249512098784,-0.0036401093426763,-0.2469368401157652,-129.40467932878911,19.994394103683582,-43.33257535076985
6.93,1.15,-7.2,-0.3358249512098784,-0.0036401093426763,-0.2469368401157652,-129.40467932878911,19.994394103683582,-43.33257535076985
7.66,0.7,-8.28,-0.2979736622755661,-0.5705655206744888,-1.4765085419689772,-129.78141812262746,19.889680039418103,-43.08607465863793
7.66,0.7,-8.28,-0.2979736622755661,-0.5705655206744888,-1.4765085419689772,-129.78141812262746,19.889680039418103,-43.08607465863793
6.39,1.71,-8.21,-0.958955016757848,0.3384230543621769,-0.6874519202269571,-132.66772802198363,20.36684806544824,-39.814679382357845
6.39,1.71,-8.21,-0.958955016757848,0.3384230543621769,-0.6874519202269571,-132.66772802198363,20.36684806544824,-39.814679382357845
5.31,1.09,-8.19,-0.4990870813756912,0.1519772064627619,-0.0009039771096652,-138.3594636167184,21.03082344341432,-33.6081640231361
5.31,1.09,-8.19,-0.4990870813756912,0.1519772064627619,-0.0009039771096652,-138.3594636167184,21.03082344341432,-33.6081640231361
4.78,0.19,-8.74,-0.1587559232680691,-0.4606861589857146,-0.1449661913402931,-142.24057734218397,21.42721774773248,-29.274683969227155
