acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.48,0.12,9.12,-0.03354927595311,-0.0512663468610647,0.0447113499283595,-18.30932175034793,9.22311622194562,-119.12900695445512
3.48,0.12,9.12,-0.03354927595311,-0.0512663468610647,0.0447113499283595,-18.30932175034793,9.22311622194562,-119.12900695445512
3.59,0.15,9.21,-0.0929383078381608,-0.0962897054163978,-0.078530360699899,-18.320928845487863,9.22311622194562,-119.08377982565194
3.59,0.15,9.21,-0.0929383078381608,-0.0962897054163978,-0.078530360699899,-18.320928845487863,9.22311622194562,-119.08377982565194
3.58,0.17,9.23,-0.0928771764713418,-0.0687674710165465,-0.0940997122703137,-18.36735912324753,9.22311622194562,-119.0385830310132
3.58,0.17,9.23,-0.0928771764713418,-0.0687674710165465,-0.0940997122703137,-18.36735912324753,9.22311622194562,-119.0385830310132
3.58,0.17,9.07,-0.1089941571941193,-0.1057160691739647,0.0553862672104941,-18.471838381894354,9.23461264182475,-118.9708445669936
3.58,0.17,9.07,-0.1089941571941193,-0.1057160691739647,0.0553862672104941,-18.471838381894354,9.23461264182475,-118.9708445669936
3.73,0.15,9.05,-0.1517588304531252,-0.2222698281290564,0.0206668924689505,-18.611168175342147,9.292096140833058,-118.81305169988
3.73,0.15,9.05,-0.1517588304531252,-0.2222698281290564,0.0206668924689505,-18.611168175342147,9.292096140833058,-118.81305169988
4.69,-0.12,8.96,-0.3860530111395766,-1.1168148242366909,-0.2380395283505532,-18.843446306043923,9.430066128049686,-118.58826863083308
4.69,-0.12,8.96,-0.3860530111395766,-1.1168148242366909,-0.2380395283505532,-18.843446306043923,9.430066128049686,-118.58826863083308
7.23,0.39,9.45,-1.8249020133651537,-2.5145178672922297,-1.685714096942105,-19.889680039418103,10.062607019364435,-117.94055354353924
7.23,0.39,9.45,-1.8249020133651537,-2.5145178672922297,-1.685714096942105,-19.889680039418103,10.062607019364435,-117.94055354353924
8.77,-0.23,7.54,-1.8613296568289832,-4.285651730593996,-0.7756957301614201,-22.73485185773412,11.720221376139571,-114.34362489902875
8.77,-0.23,7.54,-1.8613296568289832,-4.285651730593996,-0.7756957301614201,-22.73485185773412,11.720221376139571,-114.34362489902875
12.81,1.62,9.07,-3.5800673914196954,-5.5349805362365485,-4.529754986480255,-26.535272907054928,14.303764676023915,-107.56890139317557
12.81,1.62,9.07,-3.5800673914196954,-5.5349805362365485,-4.529754986480255,-26.535272907054928,14.303764676023915,-107.56890139317557
17.12,-0.08,9.62,0.4121833737584865,-7.572379356077357,-8.307829726286675,-35.04736729747761,18.03080801097451,-94.34438108902891
17.12,-0.08,9.62,0.4121833737584865,-7.572379356077357,-8.307829726286675,-35.04736729747761,18.03080801097451,-94.34438108902891
18.33,2.17,9.65,0.7971288102893785,-4.532578704042062,-10.506907442050148,-44.7912774389752,23.366380865675165,-84.33495776110861
18.33,2.17,9.65,0.7971288102893785,-4.532578704042062,-10.506907442050148,-44.7912774389752,23.366380865675165,-84.33495776110861
14.37,3.85,9.03,1.7576670499957308,3.030046368290264,-7.240042510495111,-60.45039656824655,31.697637029521523,-67.77996741979399
14.37,3.85,9.03,1.7576670499957308,3.030046368290264,-7.240042510495111,-60.45039656824655,31.697637029521523,-67.77996741979399
11.22,4.64,7.85,1.4848313461541829,6.150254547715195,-3.193740181520964,-71.91712490112356,35.805224148583044,-55.53696813006854
11.22,4.64,7.85,1.4848313461541829,6.150254547715195,-3.193740181520964,-71.91712490112356,35.805224148583044,-55.53696813006854
9.92,8.99,1.82,-2.1314087907786203,3.1439891412780536,-3.1591252890491432,-82.34069929138175,38.85332219688672,-40.93793375462537
9.92,8.99,1.82,-2.1314087907786203,3.1439891412780536,-3.1591252890491432,-82.34069929138175,38.85332219688672,-40.93793375462537
3.96,15.95,2.75,-9.833402418948117,5.510758816714753,-2.464549376223422,-90.1610712534398,40.31476039756773,-28.84852244729204
3.96,15.95,2.75,-9.833402418948117,5.510758816714753,-2.464549376223422,-90.1610712534398,40.31476039756773,-28.84852244729204
1.72,13.97,4.96,-8.877579068189652,8.69477544027948,1.5416412322397566,-98.9989474081356,37.604152605861614,-26.35870385587789
1.72,13.97,4.96,-8.877579068189652,8.69477544027948,1.5416412322397566,-98.9989474081356,37.604152605861614,-26.35870385587789
2.34,8.13,3.07,-3.0668605457073235,7.251297056227777,5.446551675933653,-111.88991732477224,31.197641863629613,-30.888426648702456
2.34,8.13,3.07,-3.0668605457073235,7.251297056227777,5.446551675933653,-111.88991732477224,31.197641863629613,-30.888426648702456
2.55,1.0,-1.63,0.6102823690332684,0.0613561096915371,6.678840725467638,-119.37830144711693,27.67865707365,-34.747070547478
2.55,1.0,-1.63,0.6102823690332684,0.0613561096915371,6.678840725467638,-119.37830144711693,27.67865707365,-34.747070547478
-1.23,-1.29,0.16,-0.0838048884347104,-1.2737635465145072,11.060884096269604,-127.17120439382435,26.8414782366778,-35.528360490512846
-1.23,-1.29,0.16,-0.0838048884347104,-1.2737635465145072,11.060884096269604,-127.17120439382435,26.8414782366778,-35.528360490512846
-2.15,-1.77,1.08,-0.1247254659302644,-1.6395623184475503,12.30025761991043,-130.87269286132403,26.59414349441812,-34.435022863600715
-2.15,-1.77,1.08,-0.1247254659302644,-1.6395623184475503,12.30025761991043,-130.87269286132403,26.59414349441812,-34.435022863600715
1.54,-2.98,-3.69,0.8350232694707145,-3.600541731306864,6.458973883563372,-132.07176372350168,25.86464777060069,-35.01131860953798
1.54,-2.98,-3.69,0.8350232694707145,-3.600541731306864,6.458973883563372,-132.07176372350168,25.86464777060069,-35.01131860953798
4.28,-4.72,-5.63,2.9761547496790643,-4.608958072819814,3.3109815671940392,-133.7645266360233,27.537057504249983,-32.75921457984873
4.28,-4.72,-5.63,2.9761547496790643,-4.608958072819814,3.3109815671940392,-133.7645266360233,27.537057504249983,-32.75921457984873
2.72,-4.3,-0.87,4.000458381722789,-2.6805965315433973,7.947608588094012,-134.38132917213414,31.173847836723343,-29.523469077350697
2.72,-4.3,-0.87,4.000458381722789,-2.6805965315433973,7.947608588094012,-134.38132917213414,31.173847836723343,-29.523469077350697
5.69,-2.74,-2.2,4.9033738760084,-0.1090101715698959,5.260361248218755,-132.61066542040177,35.32385988676265,-27.17145638329649
5.69,-2.74,-2.2,4.9033738760084,-0.1090101715698959,5.260361248218755,-132.61066542040177,35.32385988676265,-27.17145638329649
10.34,-2.35,-7.56,6.014001997884991,0.4461681859510883,-1.735638071230957,-129.61963621563214,37.664683622171815,-27.43088596976693
10.34,-2.35,-7.56,6.014001997884991,0.4461681859510883,-1.735638071230957,-129.61963621563214,37.664683622171815,-27.43088596976693
18.34,3.54,-21.93,2.6766505188179983,-1.1105589626540049,-18.85367625059561,-123.33299743586116,38.97485427752672,-29.72497078004789
18.34,3.54,-21.93,2.6766505188179983,-1.1105589626540049,-18.85367625059561,-123.33299743586116,38.97485427752672,-29.72497078004789
10.22,9.66,-13.18,-3.4414563551529813,3.744706591036072,-8.783937691157806,-123.52645816564733,39.084272157289,-27.50166431915293
10.22,9.66,-13.18,-3.4414563551529813,3.744706591036072,-8.783937691157806,-123.52645816564733,39.084272157289,-27.50166431915293
7.3,5.26,-10.68,-1.0286731496270731,1.5920111730245634,-4.029076651542422,-127.4552625013064,37.41052638436744,-24.831054609816945
7.3,5.26,-10.68,-1.0286731496270731,1.5920111730245634,-4.029076651542422,-127.4552625013064,37.41052638436744,-24.831054609816945
2.28,9.48,-11.19,-6.166723308009971,2.1999524624797324,-3.513133511952286,-131.87465337051762,33.811713840931375,-20.285355318851703
2.28,9.48,-11.19,-6.166723308009971,2.1999524624797324,-3.513133511952286,-131.87465337051762,33.811713840931375,-20.285355318851703
0.4,9.75,-7.29,-6.116922181051255,4.1038899373471125,0.1057247651007919,-136.55893204947213,29.86726387171145,-16.813549410004512
0.4,9.75,-7.29,-6.116922181051255,4.1038899373471125,0.1057247651007919,-136.55893204947213,29.86726387171145,-16.813549410004512
-1.73,8.92,-5.64,-6.162458800307191,4.447501051850663,2.282506465463744,-144.05324557319378,22.96866884885643,-13.564921674838883
-1.73,8.92,-5.64,-6.162458800307191,4.447501051850663,2.282506465463744,-144.05324557319378,22.96866884885643,-13.564921674838883
-3.35,7.37,-3.22,-5.764551372144227,4.788720159761004,5.363013346378481,-151.95469309277132,14.373061379793723,-12.307865676783145
-3.35,7.37,-3.22,-5.764551372144227,4.788720159761004,5.363013346378481,-151.95469309277132,14.373061379793723,-12.307865676783145
0.25,6.24,-5.48,-1.9481067414006248,4.161021206163531,2.884130036434213,-156.19500732541923,7.304427851725569,-13.78420515869276
0.25,6.24,-5.48,-1.9481067414006248,4.161021206163531,2.884130036434213,-156.19500732541923,7.304427851725569,-13.78420515869276
3.7,4.49,-8.5,1.25333053270504,2.1954862410385623,-0.1787945439950107,-158.96550158142097,-2.968253297538604,-16.03782888845279
3.7,4.49,-8.5,1.25333053270504,2.1954862410385623,-0.1787945439950107,-158.96550158142097,-2.968253297538604,-16.03782888845279
1.38,-1.1,-6.2,-0.6143705543125846,-1.908869973436148,3.6802183920811182,-160.06096636558732,-9.660046657878476,-15.956826751094518
1.38,-1.1,-6.2,-0.6143705543125846,-1.908869973436148,3.6802183920811182,-160.06096636558732,-9.660046657878476,-15.956826751094518
-0.32,-3.59,-4.56,-2.6101048438100403,-3.01962490170946,5.581331295180742,-156.19500732541923,-16.871469682269606,-16.63981448789728
-0.32,-3.59,-4.56,-2.6101048438100403,-3.01962490170946,5.581331295180742,-156.19500732541923,-16.871469682269606,-16.63981448789728
4.46,-3.52,-9.33,-0.4435002621977457,-3.435506537663122,-0.5534418117121209,-149.7680673850508,-21.90556839778225,-19.95948754584176
4.46,-3.52,-9.33,-0.4435002621977457,-3.435506537663122,-0.5534418117121209,-149.7680673850508,-21.90556839778225,-19.95948754584176
4.31,-0.74,-7.36,0.7090328975291492,-0.6430389720324838,1.2991783879010883,-144.7656551188059,-25.042301608577382,-22.769918267605057
4.31,-0.74,-7.36,0.7090328975291492,-0.6430389720324838,1.2991783879010883,-144.7656551188059,-25.042301608577382,-22.769918267605057
1.85,-5.21,-4.66,-2.7877831773584427,-3.4974360098668624,4.125241168299554,-138.87838831455554,-28.28093937794029,-24.737194611496925
1.85,-5.21,-4.66,-2.7877831773584427,-3.4974360098668624,4.125241168299554,-138.87838831455554,-28.28093937794029,-24.737194611496925
3.93,-7.19,-5.87,-3.1576573103147765,-4.981771187506044,1.632969302422547,-134.4108976122917,-29.582724563014253,-28.24548909512887
3.93,-7.19,-5.87,-3.1576573103147765,-4.981771187506044,1.632969302422547,-134.4108976122917,-29.582724563014253,-28.24548909512887
