acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.35,-0.8,-9.64,-0.0017635069848998,-0.0599571159639807,-0.147670772121442,-160.19378503937315,13.51876311679545,-14.176734355559056
2.35,-0.8,-9.64,-0.0017635069848998,-0.0599571159639807,-0.147670772121442,-160.19378503937315,13.51876311679545,-14.176734355559056
2.34,-0.75,-9.61,-0.0150345310906509,-0.014265482837841,-0.1125117820698076,-160.19378503937315,13.51876311679545,-14.176734355559056
2.34,-0.75,-9.61,-0.0150345310906509,-0.014265482837841,-0.1125117820698076,-160.19378503937315,13.51876311679545,-14.176734355559056
2.35,-0.67,-9.63,-0.0315829457610884,0.0718235902956571,-0.1282452631325785,-160.12726585571855,13.51876311679545,-14.188281840563285
2.35,-0.67,-9.63,-0.0315829457610884,0.0718235902956571,-0.1282452631325785,-160.12726585571855,13.51876311679545,-14.188281840563285
2.47,-0.73,-9.7,0.0790247167772096,0.0488512529145614,-0.2290447267853359,-160.19378503937315,13.495684664619231,-14.176734355559056
2.47,-0.73,-9.7,0.0790247167772096,0.0488512529145614,-0.2290447267853359,-160.19378503937315,13.495684664619231,-14.176734355559056
2.47,-0.74,-9.84,0.078315744310579,0.0668129420385367,-0.3650510708617088,-160.32749140960402,13.461068017168213,-13.98044914927855
2.47,-0.74,-9.84,0.078315744310579,0.0668129420385367,-0.3650510708617088,-160.32749140960402,13.461068017168213,-13.98044914927855
2.12,-0.75,-9.37,-0.1122700130165624,-0.0220035484135569,0.1712615133828432,-160.4621037024181,13.426452603767608,-13.841919736512358
2.12,-0.75,-9.37,-0.1122700130165624,-0.0220035484135569,0.1712615133828432,-160.4621037024181,13.426452603767608,-13.841919736512358
2.25,-0.87,-9.58,0.0012091075479999,-0.0812490436931218,-0.0720744688248054,-160.59764077497127,13.357225465957494,-13.738036026791262
2.25,-0.87,-9.58,0.0012091075479999,-0.0812490436931218,-0.0720744688248054,-160.59764077497127,13.357225465957494,-13.738036026791262
2.1,-0.85,-9.52,-0.1160184606839821,-0.0876048858936182,0.0218778973525317,-160.66576217664587,13.334150842815474,-13.645704477358525
2.1,-0.85,-9.52,-0.1160184606839821,-0.0876048858936182,0.0218778973525317,-160.66576217664587,13.334150842815474,-13.645704477358525
2.11,-0.85,-9.6,-0.1199190994949691,-0.0694878462737601,-0.0582063521622853,-160.66576217664587,13.288003224878931,-13.599542044193305
2.11,-0.85,-9.6,-0.1199190994949691,-0.0694878462737601,-0.0582063521622853,-160.66576217664587,13.288003224878931,-13.599542044193305
2.22,-0.75,-9.62,-0.0478043858231395,0.0609433793961837,-0.0943247320758189,-160.66576217664587,13.264930228136947,-13.622622983127284
2.22,-0.75,-9.62,-0.0478043858231395,0.0609433793961837,-0.0943247320758189,-160.66576217664587,13.264930228136947,-13.622622983127284
2.08,-0.82,-9.49,-0.1329767051864371,-0.0169468981121097,0.057756216676573,-160.66576217664587,13.2187858542384,-13.599542044193305
2.08,-0.82,-9.49,-0.1329767051864371,-0.0169468981121097,0.057756216676573,-160.66576217664587,13.2187858542384,-13.599542044193305
2.19,-0.68,-9.53,-0.0789386068045657,0.1745968523197228,0.0065130297574018,-160.66576217664587,13.126503557539667,-13.634163660769715
2.19,-0.68,-9.53,-0.0789386068045657,0.1745968523197228,0.0065130297574018,-160.66576217664587,13.126503557539667,-13.634163660769715
2.97,-1.82,-10.16,0.7061061249494598,-0.6619870949530989,-0.8901760351575518,-160.52975543717122,13.045763563399612,-13.841919736512358
2.97,-1.82,-10.16,0.7061061249494598,-0.6619870949530989,-0.8901760351575518,-160.52975543717122,13.045763563399612,-13.841919736512358
3.12,-1.91,-10.03,0.959435279474624,-0.6641514863923337,-0.8056912472282622,-160.52975543717122,13.299539926123945,-13.507223821905177
3.12,-1.91,-10.03,0.959435279474624,-0.6641514863923337,-0.8056912472282622,-160.52975543717122,13.299539926123945,-13.507223821905177
4.25,-3.78,-10.31,2.496852897052712,-2.0125267032450784,-1.5230658781323854,-160.26052613773837,14.026630173419028,-12.918899554710151
4.25,-3.78,-10.31,2.496852897052712,-2.0125267032450784,-1.5230658781323854,-160.26052613773837,14.026630173419028,-12.918899554710151
4.33,-3.06,-9.82,2.7210672498779225,-1.2768691131574066,-0.9409217392119108,-160.06096636558732,15.18192036535379,-12.042810329741007
4.33,-3.06,-9.82,2.7210672498779225,-1.2768691131574066,-0.9409217392119108,-160.06096636558732,15.18192036535379,-12.042810329741007
2.01,-1.17,-7.66,0.7806384935237564,-0.2315002369607344,1.8428813454799504,-159.53822461146382,17.137959104392678,-10.419264327291232
2.01,-1.17,-7.66,0.7806384935237564,-0.2315002369607344,1.8428813454799504,-159.53822461146382,17.137959104392678,-10.419264327291232
1.27,-0.53,-7.31,0.1408414829175468,0.0787795115849801,2.369993663631888,-158.1040290229696,19.6570420373131,-9.22311622194562
1.27,-0.53,-7.31,0.1408414829175468,0.0787795115849801,2.369993663631888,-158.1040290229696,19.6570420373131,-9.22311622194562
0.4,-0.77,-5.92,-0.3043649069503837,-0.5185544611482924,3.8536874371880754,-156.25063177900063,21.823871652385925,-9.016196458354324
0.4,-0.77,-5.92,-0.3043649069503837,-0.5185544611482924,3.8536874371880754,-156.25063177900063,21.823871652385925,-9.016196458354324
0.65,-1.6,-5.85,0.2310807980290097,-1.3024246865362648,3.852215383625144,-153.3110465719337,24.64335146895964,-9.98208514628972
0.65,-1.6,-5.85,0.2310807980290097,-1.3024246865362648,3.852215383625144,-153.3110465719337,24.64335146895964,-9.98208514628972
0.92,1.32,-6.61,-1.0370903004782408,1.1697551961162973,3.1856971614870355,-150.43438697810743,27.183245547895737,-11.34014667578332
0.92,1.32,-6.61,-1.0370903004782408,1.1697551961162973,3.1856971614870355,-150.43438697810743,27.183245547895737,-11.34014667578332
1.79,3.2,-7.56,-1.759938736980588,2.6475209619695548,2.029057287726688,-146.5113892939378,29.92656655764556,-14.153639819523336
1.79,3.2,-7.56,-1.759938736980588,2.6475209619695548,2.029057287726688,-146.5113892939378,29.92656655764556,-14.153639819523336
2.31,5.11,-8.85,-2.9745978573045178,3.861319795645541,0.5323480304135426,-143.94200484154302,31.04300528938303,-16.651395613206027
2.31,5.11,-8.85,-2.9745978573045178,3.861319795645541,0.5323480304135426,-143.94200484154302,31.04300528938303,-16.651395613206027
1.48,6.07,-8.1,-4.380988477266315,3.8334302093250137,1.394928844832398,-141.46907086921098,31.078685498016352,-20.087487431641744
1.48,6.07,-8.1,-4.380988477266315,3.8334302093250137,1.394928844832398,-141.46907086921098,31.078685498016352,-20.087487431641744
2.92,7.23,-8.64,-4.306101341021281,4.979770715866106,0.2093443959120993,-140.30512782111506,29.665695841620533,-23.22597958095469
2.92,7.23,-8.64,-4.306101341021281,4.979770715866106,0.2093443959120993,-140.30512782111506,29.665695841620533,-23.22597958095469
4.81,3.91,-9.0,-1.694644735129452,2.470354517253376,-0.7028565431629072,-139.80191665328087,25.617803632217928,-27.84391108565838
4.81,3.91,-9.0,-1.694644735129452,2.470354517253376,-0.7028565431629072,-139.80191665328087,25.617803632217928,-27.84391108565838
5.14,4.72,-8.07,-1.633386121414199,3.2792791065605216,-0.2133938282298473,-139.46977154097462,21.940584737009782,-30.98354512892485
5.14,4.72,-8.07,-1.633386121414199,3.2792791065605216,-0.2133938282298473,-139.46977154097462,21.940584737009782,-30.98354512892485
8.45,0.42,-9.23,1.4553967966199577,-0.6996800384254231,-2.6096323746972416,-138.61814821881748,16.10726571114575,-35.408051904136364
8.45,0.42,-9.23,1.4553967966199577,-0.6996800384254231,-2.6096323746972416,-138.61814821881748,16.10726571114575,-35.408051904136364
8.65,0.65,-9.96,0.5155209486238725,-1.3573695947676363,-3.321121552503884,-137.4343266309111,10.48830635783265,-38.67110921893018
8.65,0.65,-9.96,0.5155209486238725,-1.3573695947676363,-3.321121552503884,-137.4343266309111,10.48830635783265,-38.67110921893018
10.33,-2.92,-9.43,2.4345044144790293,-4.920933934591078,-3.3849305522792488,-136.77619735313192,6.718914520918895,-40.33917501022326
10.33,-2.92,-9.43,2.4345044144790293,-4.920933934591078,-3.3849305522792488,-136.77619735313192,6.718914520918895,-40.33917501022326
11.45,-2.71,-9.75,2.4656796900702647,-5.20998508337738,-4.345578767828772,-135.8217429117077,3.1860558160551733,-41.89348323735908
11.45,-2.71,-9.75,2.4656796900702647,-5.20998508337738,-4.345578767828772,-135.8217429117077,3.1860558160551733,-41.89348323735908
12.13,-3.98,-9.44,3.179363986024583,-6.475759709755143,-4.337150084343737,-135.73041492290912,2.1315259137202647,-42.175827701141685
12.13,-3.98,-9.44,3.179363986024583,-6.475759709755143,-4.337150084343737,-135.73041492290912,2.1315259137202647,-42.175827701141685
10.77,-3.4,-8.31,3.0474004361599163,-5.50504418825516,-2.723986020053028,-136.4970459556038,2.555603608821701,-41.42758281113211
10.77,-3.4,-8.31,3.0474004361599163,-5.50504418825516,-2.723986020053028,-136.4970459556038,2.555603608821701,-41.42758281113211
8.88,-2.62,-6.91,2.6767373636628,-4.172800528095137,-0.6283733750912397,-137.1824741414482,4.137654318321577,-40.6200807923672
8.88,-2.62,-6.91,2.6767373636628,-4.172800528095137,-0.6283733750912397,-137.1824741414482,4.137654318321577,-40.6200807923672
8.14,-1.05,-6.44,2.3964616220524992,-2.188376840860686,-0.1081711530220825,-137.4343266309111,7.6259663887868285,-39.80249219587672
8.14,-1.05,-6.44,2.3964616220524992,-2.188376840860686,-0.1081711530220825,-137.4343266309111,7.6259663887868285,-39.80249219587672
7.15,0.82,-5.74,1.7049268267959123,-0.0041742435866024,0.760340968634658,-136.9320256088512,10.914150898036931,-39.42492119409256
7.15,0.82,-5.74,1.7049268267959123,-0.0041742435866024,0.760340968634658,-136.9320256088512,10.914150898036931,-39.42492119409256
6.59,0.83,-5.52,1.283414017943269,0.3454134407398285,1.27313149861366,-135.3668779333915,15.551935573755918,-39.51014004319908
6.59,0.83,-5.52,1.283414017943269,0.3454134407398285,1.27313149861366,-135.3668779333915,15.551935573755918,-39.51014004319908
6.07,1.67,-5.41,0.4803424666944362,1.2618115657750115,1.6164727926884073,-133.444524198005,19.250121718432275,-39.93657709614047
6.07,1.67,-5.41,0.4803424666944362,1.2618115657750115,1.6164727926884073,-133.444524198005,19.250121718432275,-39.93657709614047
5.64,3.48,-5.82,-1.2623399763424352,2.741306595165954,1.5190607283584914,-129.86249210271768,24.20954412674289,-41.06027242384908
5.64,3.48,-5.82,-1.2623399763424352,2.741306595165954,1.5190607283584914,-129.86249210271768,24.20954412674289,-41.06027242384908
5.13,2.89,-5.47,-1.6512751740868636,2.169037898784385,2.246328254658639,-125.696251455902,28.25730554929696,-43.22162404932176
5.13,2.89,-5.47,-1.6512751740868636,2.169037898784385,2.246328254658639,-125.696251455902,28.25730554929696,-43.22162404932176
6.11,4.24,-5.84,-2.5375026257398634,3.4020033475339297,1.356634991271834,-122.04262905399636,30.94787313807167,-45.49863792387894
6.11,4.24,-5.84,-2.5375026257398634,3.4020033475339297,1.356634991271834,-122.04262905399636,30.94787313807167,-45.49863792387894
5.85,5.38,-4.83,-3.3502412359379674,4.391672954947197,2.3243447190183257,-117.65216707446253,32.97426433366517,-48.92530395295319
5.85,5.38,-4.83,-3.3502412359379674,4.391672954947197,2.3243447190183257,-117.65216707446253,32.97426433366517,-48.92530395295319
7.34,3.86,-5.51,-2.6709256056099573,3.142358086184353,0.7442528520325329,-114.5341088647508,32.580097056893266,-52.6036825036909
7.34,3.86,-5.51,-2.6709256056099573,3.142358086184353,0.7442528520325329,-114.5341088647508,32.580097056893266,-52.6036825036909
7.88,3.45,-4.96,-2.3767106754752017,2.9032311608378856,0.6131199276163706,-111.2987386824523,30.876538373720194,-57.21411483330135
7.88,3.45,-4.96,-2.3767106754752017,2.9032311608378856,0.6131199276163706,-111.2987386824523,30.876538373720194,-57.21411483330135
8.57,3.7,-4.07,-1.885064781555956,3.5079980997535585,0.4343354458750248,-109.5910749517882,28.83669047331989,-60.26481476661726
8.57,3.7,-4.07,-1.885064781555956,3.5079980997535585,0.4343354458750248,-109.5910749517882,28.83669047331989,-60.26481476661726
9.65,3.7,-4.62,-2.1847289236088243,3.009359738371076,-0.8857591530121613,-107.80196748253584,24.479166312304468,-64.22724850843996
9.65,3.7,-4.62,-2.1847289236088243,3.009359738371076,-0.8857591530121613,-107.80196748253584,24.479166312304468,-64.22724850843996
10.1,2.9,-4.42,-1.5635192774976838,1.9991681187499653,-1.3070862890194077,-107.14328559013715,20.320279509683687,-66.52833488574433
10.1,2.9,-4.42,-1.5635192774976838,1.9991681187499653,-1.3070862890194077,-107.14328559013715,20.320279509683687,-66.52833488574433
9.47,2.68,-3.96,-1.2589543546307729,1.1780425910961203,-0.6610216411301213,-106.71980105429785,13.657245433015795,-68.79069483955588
9.47,2.68,-3.96,-1.2589543546307729,1.1780425910961203,-0.6610216411301213,-106.71980105429785,13.657245433015795,-68.79069483955588
10.84,2.24,-4.67,-1.2953779549576836,-0.331641947770154,-2.132533790037275,-106.1075514891628,6.615607303690656,-70.52172446832354
10.84,2.24,-4.67,-1.2953779549576836,-0.331641947770154,-2.132533790037275,-106.1075514891628,6.615607303690656,-70.52172446832354
10.73,1.51,-4.07,-0.5951627900572509,-1.4435291370343428,-1.662434744820061,-105.84105681640696,1.3636717386286217,-71.0981430834236
10.73,1.51,-4.07,-0.5951627900572509,-1.4435291370343428,-1.662434744820061,-105.84105681640696,1.3636717386286217,-71.0981430834236
10.61,1.51,-3.69,-0.244609246718652,-1.9793942845829529,-1.3508795017571025,-105.70811662886264,-4.848669626539135,-71.0981430834236
10.61,1.51,-3.69,-0.244609246718652,-1.9793942845829529,-1.3508795017571025,-105.70811662886264,-4.848669626539135,-71.0981430834236
10.87,0.47,-2.94,0.649488195441209,-3.319757343955548,-0.9441070087522564,-105.68914179321384,-9.027691221695424,-70.70426845211381
10.87,0.47,-2.94,0.649488195441209,-3.319757343955548,-0.9441070087522564,-105.68914179321384,-9.027691221695424,-70.70426845211381
10.95,1.1,-2.8,0.8205016197505611,-3.1664527578177344,-1.0677628128600674,-105.76506603938064,-13.288003224878931,-69.94734861219692
10.95,1.1,-2.8,0.8205016197505611,-3.1664527578177344,-1.0677628128600674,-105.76506603938064,-13.288003224878931,-69.94734861219692
11.09,0.39,-2.53,1.1095444023633192,-4.0515839027410525,-0.771378129015055,-105.87907721917452,-15.760140597334962,-69.40285407677956
11.09,0.39,-2.53,1.1095444023633192,-4.0515839027410525,-0.771378129015055,-105.87907721917452,-15.760140597334962,-69.40285407677956
10.18,1.24,-2.63,0.8356618889778433,-3.1362069048488586,-0.2706897013938345,-105.99323879892164,-17.694413651857158,-68.70739234130575
10.18,1.24,-2.63,0.8356618889778433,-3.1362069048488586,-0.2706897013938345,-105.99323879892164,-17.694413651857158,-68.70739234130575
8.91,1.66,-2.7,0.4714607776436632,-2.310857350207652,0.6485190202566464,-106.27930542410908,-18.390575402245243,-68.19460380315536
8.91,1.66,-2.7,0.4714607776436632,-2.310857350207652,0.6485190202566464,-106.27930542410908,-18.390575402245243,-68.19460380315536
8.55,2.94,-2.78,0.4698721381946993,-0.9960074349430484,0.4118807445426533,-106.6622162163593,-18.42540124877966,-67.82138560708218
8.55,2.94,-2.78,0.4698721381946993,-0.9960074349430484,0.4118807445426533,-106.6622162163593,-18.42540124877966,-67.82138560708218
