acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.15,3.61,7.44,-0.0852545939399205,0.0302286867067769,0.0649859798896699,-38.987009992065246,9.09666171745326,-78.6324525112941
5.15,3.61,7.44,-0.0852545939399205,0.0302286867067769,0.0649859798896699,-38.987009992065246,9.09666171745326,-78.6324525112941
5.19,3.64,7.38,-0.1245951550774625,-0.0358367447376044,0.078685579060858,-38.987009992065246,9.09666171745326,-78.6324525112941
5.19,3.64,7.38,-0.1245951550774625,-0.0358367447376044,0.078685579060858,-38.987009992065246,9.09666171745326,-78.6324525112941
5.11,3.48,7.33,-0.0023236015098473,5.970634201934999e-05,0.217521019883442,-39.01132279075521,9.085166406176857,-78.6324525112941
5.11,3.48,7.33,-0.0023236015098473,5.970634201934999e-05,0.217521019883442,-39.01132279075521,9.085166406176857,-78.6324525112941
5.16,3.59,7.45,-0.0610908123316435,0.0263730014926477,0.0592517636786311,-38.987009992065246,9.085166406176857,-78.64726489734781
5.16,3.59,7.45,-0.0610908123316435,0.0263730014926477,0.0592517636786311,-38.987009992065246,9.085166406176857,-78.64726489734781
5.13,3.68,7.43,-0.1593229740847776,0.0420860433256757,0.0579554743270378,-38.97485427752672,9.09666171745326,-78.64726489734781
5.13,3.68,7.43,-0.1593229740847776,0.0420860433256757,0.0579554743270378,-38.97485427752672,9.09666171745326,-78.64726489734781
5.37,3.85,7.4,-0.2809852754679612,-0.1705089092413252,-0.1085592255705574,-38.97485427752672,9.09666171745326,-78.61764169313197
5.37,3.85,7.4,-0.2809852754679612,-0.1705089092413252,-0.1085592255705574,-38.97485427752672,9.09666171745326,-78.61764169313197
7.63,5.17,7.35,-1.0879973594416494,-2.001789811219338,-1.7595680204916777,-39.14507588885785,9.142643881088318,-78.51400980443368
7.63,5.17,7.35,-1.0879973594416494,-2.001789811219338,-1.7595680204916777,-39.14507588885785,9.142643881088318,-78.51400980443368
10.78,5.85,4.81,-1.6802742633948808,-5.737634765018835,-1.9331636996725816,-40.84009791641019,9.522053719499675,-77.51124498215967
10.78,5.85,4.81,-1.6802742633948808,-5.737634765018835,-1.9331636996725816,-40.84009791641019,9.522053719499675,-77.51124498215967
