acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.11,3.19,-9.15,-0.0416560839952564,0.0257883371053946,-0.1104211267155666,-156.5307030363511,6.04177399090254,-11.662626087112969
2.11,3.19,-9.15,-0.0416560839952564,0.0257883371053946,-0.1104211267155666,-156.5307030363511,6.04177399090254,-11.662626087112969
2.05,3.16,-9.14,-0.0869119928035429,-0.0054546657867906,-0.0786985802033353,-156.5307030363511,5.9958740675037845,-11.628070333672753
2.05,3.16,-9.14,-0.0869119928035429,-0.0054546657867906,-0.0786985802033353,-156.5307030363511,5.9958740675037845,-11.628070333672753
1.95,3.02,-9.09,-0.1493061393742949,-0.1208803603175656,0.0335186893486056,-156.58711361479934,5.949975106955117,-11.593515641253694
1.95,3.02,-9.09,-0.1493061393742949,-0.1208803603175656,0.0335186893486056,-156.58711361479934,5.949975106955117,-11.593515641253694
2.02,3.26,-8.96,-0.087055360695215,0.1459877875904516,0.0618714530011672,-156.58711361479934,5.8581800447136345,-11.593515641253694
2.02,3.26,-8.96,-0.087055360695215,0.1459877875904516,0.0618714530011672,-156.58711361479934,5.8581800447136345,-11.593515641253694
1.93,3.34,-9.0,-0.1911960461929202,0.1980378284553121,0.0186611825553804,-156.58711361479934,5.754915093896803,-11.605033754368794
1.93,3.34,-9.0,-0.1911960461929202,0.1980378284553121,0.0186611825553804,-156.58711361479934,5.754915093896803,-11.605033754368794
1.99,3.32,-9.25,-0.1716675650829437,0.0847375934099077,-0.2187352687745427,-156.58711361479934,5.525454047712893,-11.628070333672753
1.99,3.32,-9.25,-0.1716675650829437,0.0847375934099077,-0.2187352687745427,-156.58711361479934,5.525454047712893,-11.628070333672753
1.55,3.84,-8.97,-0.5998903072602989,0.6120959653687836,-0.0358329259915137,-156.5307030363511,5.2271876941715805,-11.605033754368794
1.55,3.84,-8.97,-0.5998903072602989,0.6120959653687836,-0.0358329259915137,-156.5307030363511,5.2271876941715805,-11.605033754368794
1.21,4.23,-8.73,-0.9164602831413492,1.0055195543050253,0.1257961649638161,-156.47442582901172,4.584885551911774,-11.674144907935558
1.21,4.23,-8.73,-0.9164602831413492,1.0055195543050253,0.1257961649638161,-156.47442582901172,4.584885551911774,-11.674144907935558
1.31,4.5,-8.53,-0.8056796197102314,1.3112328366326909,0.1963144804398346,-156.41828103776766,3.816604503074617,-11.881504040605064
1.31,4.5,-8.53,-0.8056796197102314,1.3112328366326909,0.1963144804398346,-156.41828103776766,3.816604503074617,-11.881504040605064
1.18,4.5,-8.05,-0.8348656227213661,1.4646111032455071,0.6631925736077253,-156.36226771891504,2.280522559802512,-12.377021364647929
1.18,4.5,-8.05,-0.8348656227213661,1.4646111032455071,0.6631925736077253,-156.36226771891504,2.280522559802512,-12.377021364647929
1.32,4.59,-7.67,-0.6282784613218738,1.6700998273507697,0.949142859629074,-156.13951067883625,0.6760941207657828,-12.988096123558291
1.32,4.59,-7.67,-0.6282784613218738,1.6700998273507697,0.949142859629074,-156.13951067883625,0.6760941207657828,-12.988096123558291
1.79,4.06,-7.45,-0.1697009162405962,1.2322050395517947,1.2250958086235766,-155.48320588867858,-1.8908465277120163,-14.349961892702815
1.79,4.06,-7.45,-0.1697009162405962,1.2322050395517947,1.2250958086235766,-155.48320588867858,-1.8908465277120163,-14.349961892702815
2.91,3.14,-7.45,0.6945747881417587,0.2394085154117318,1.2456658611041576,-154.0662728728033,-4.75691579950709,-16.51243337847321
2.91,3.14,-7.45,0.6945747881417587,0.2394085154117318,1.2456658611041576,-154.0662728728033,-4.75691579950709,-16.51243337847321
3.55,2.57,-7.02,1.1603074509340168,-0.3200459035115934,1.6189117751327409,-152.28767595523584,-6.925545442265205,-18.587944621042265
3.55,2.57,-7.02,1.1603074509340168,-0.3200459035115934,1.6189117751327409,-152.28767595523584,-6.925545442265205,-18.587944621042265
3.92,3.17,-6.83,1.184766653845826,0.0425938117107964,1.4007762355934137,-148.8159549371668,-9.729048380447908,-21.998949913651906
3.92,3.17,-6.83,1.184766653845826,0.0425938117107964,1.4007762355934137,-148.8159549371668,-9.729048380447908,-21.998949913651906
5.01,2.24,-7.57,1.3283820457337947,-1.3950600084614946,0.6572342419658543,-145.9589661948812,-11.685663847129462,-24.9131959920262
5.01,2.24,-7.57,1.3283820457337947,-1.3950600084614946,0.6572342419658543,-145.9589661948812,-11.685663847129462,-24.9131959920262
4.81,3.01,-6.47,1.2041316783801947,-0.4792477281937988,1.2991539808329993,-142.1344807161217,-13.576461659580188,-28.682903338517608
4.81,3.01,-6.47,1.2041316783801947,-0.4792477281937988,1.2991539808329993,-142.1344807161217,-13.576461659580188,-28.682903338517608
