acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.01,2.44,8.02,-0.0266495124733487,0.1830960647493025,0.0424364815153559,-32.80699313475501,13.830376539145911,-78.75099556338243
5.01,2.44,8.02,-0.0266495124733487,0.1830960647493025,0.0424364815153559,-32.80699313475501,13.830376539145911,-78.75099556338243
5.24,2.42,7.78,-0.0179674320803062,-0.1490579174549042,0.1205848077442492,-32.75921457984873,13.807290567361374,-78.79547515620452
5.24,2.42,7.78,-0.0179674320803062,-0.1490579174549042,0.1205848077442492,-32.75921457984873,13.807290567361374,-78.79547515620452
5.07,2.52,7.9,-0.1239419323952588,0.0640780280657429,0.0883254322716045,-32.78310312481338,13.85346307502466,-78.79547515620452
5.07,2.52,7.9,-0.1239419323952588,0.0640780280657429,0.0883254322716045,-32.78310312481338,13.85346307502466,-78.79547515620452
5.16,2.49,7.83,-0.0937306782162886,-0.0536063554112158,0.1049521630943051,-32.75921457984873,13.841919736512358,-78.79547515620452
5.16,2.49,7.83,-0.0937306782162886,-0.0536063554112158,0.1049521630943051,-32.75921457984873,13.841919736512358,-78.79547515620452
5.14,2.49,7.87,-0.0898371861534289,-0.0131656330988474,0.0830521089882001,-32.75921457984873,13.85346307502466,-78.7658205194529
5.14,2.49,7.87,-0.0898371861534289,-0.0131656330988474,0.0830521089882001,-32.75921457984873,13.85346307502466,-78.7658205194529
5.26,2.54,7.83,-0.1221233147756529,-0.1316837073289596,0.039570329125377,-32.795047946580326,13.865006554805133,-78.73617218118244
5.26,2.54,7.83,-0.1221233147756529,-0.1316837073289596,0.039570329125377,-32.795047946580326,13.865006554805133,-78.73617218118244
5.14,2.53,7.82,-0.1307728309556791,-0.0281160136026943,0.1136108503595228,-32.84283089936096,13.899637842978937,-78.67689437611286
5.14,2.53,7.82,-0.1307728309556791,-0.0281160136026943,0.1136108503595228,-32.84283089936096,13.899637842978937,-78.67689437611286
5.13,2.4,7.81,-0.0075939370849192,-0.0101247284882146,0.1592234093493818,-32.890619725136126,13.93427040697098,-78.66207885203869
5.13,2.4,7.81,-0.0075939370849192,-0.0101247284882146,0.1592234093493818,-32.890619725136126,13.93427040697098,-78.66207885203869
5.2,2.35,7.79,0.0487775736100204,-0.0557569002221771,0.1505062605773961,-32.99816611056945,13.991994191085649,-78.72135037210387
5.2,2.35,7.79,0.0487775736100204,-0.0557569002221771,0.1505062605773961,-32.99816611056945,13.991994191085649,-78.72135037210387
5.76,2.72,7.73,-0.2410022263858569,-0.5512322335318485,-0.1916979111097418,-33.0340215452869,14.061267443693245,-78.85480334917152
5.76,2.72,7.73,-0.2410022263858569,-0.5512322335318485,-0.1916979111097418,-33.0340215452869,14.061267443693245,-78.85480334917152
7.83,3.51,6.5,-0.8922316399880427,-2.8488846371614907,-0.5358245116799534,-33.644076625825655,14.373061379793723,-78.89931607211645
7.83,3.51,6.5,-0.8922316399880427,-2.8488846371614907,-0.5358245116799534,-33.644076625825655,14.373061379793723,-78.89931607211645
7.93,3.16,6.99,-0.3749880106792838,-2.277032587865229,-0.9824698244178672,-35.408051904136364,15.216602467156427,-78.69171147031696
7.93,3.16,6.99,-0.3749880106792838,-2.277032587865229,-0.9824698244178672,-35.408051904136364,15.216602467156427,-78.69171147031696
10.57,5.81,6.52,-2.473420881220231,-3.764861854051284,-3.1432304768327217,-38.91408254537286,17.474100846214462,-77.71711737256554
10.57,5.81,6.52,-2.473420881220231,-3.764861854051284,-3.1432304768327217,-38.91408254537286,17.474100846214462,-77.71711737256554
12.22,5.34,5.98,-1.3340987688205004,-4.446351462693468,-4.051724332699897,-42.86440291129757,19.12228331882828,-75.15008613528076
12.22,5.34,5.98,-1.3340987688205004,-4.446351462693468,-4.051724332699897,-42.86440291129757,19.12228331882828,-75.15008613528076
13.65,6.09,6.49,-0.0753701860834201,-3.4307337072388533,-6.123041948216232,-49.78284259139971,21.22898847391229,-68.12542738094108
13.65,6.09,6.49,-0.0753701860834201,-3.4307337072388533,-6.123041948216232,-49.78284259139971,21.22898847391229,-68.12542738094108
15.03,9.23,4.29,-0.5401409619073831,-3.949236053992197,-7.902378271791706,-58.14290959834098,23.694122645249475,-57.763041497816594
15.03,9.23,4.29,-0.5401409619073831,-3.949236053992197,-7.902378271791706,-58.14290959834098,23.694122645249475,-57.763041497816594
13.62,6.35,6.67,3.86073319009922,1.4385556919001117,-6.110042393715728,-67.33879642330523,24.43226565454688,-48.02049166769566
13.62,6.35,6.67,3.86073319009922,1.4385556919001117,-6.110042393715728,-67.33879642330523,24.43226565454688,-48.02049166769566
11.45,6.72,1.63,3.540037544472038,-0.2832655654321465,-3.0893065292059187,-77.99699333524984,24.66681067830264,-37.30166033497223
11.45,6.72,1.63,3.540037544472038,-0.2832655654321465,-3.0893065292059187,-77.99699333524984,24.66681067830264,-37.30166033497223
5.39,11.46,2.75,-2.74820302892018,3.4135003032304185,-2.389316373833596,-86.73889922301962,27.737669605365127,-24.737194611496925
5.39,11.46,2.75,-2.74820302892018,3.4135003032304185,-2.389316373833596,-86.73889922301962,27.737669605365127,-24.737194611496925
3.98,14.52,1.0,-4.5033366806306185,3.069579098784258,-4.263475901966681,-93.15420041095278,28.0210345439132,-16.744050792597328
3.98,14.52,1.0,-4.5033366806306185,3.069579098784258,-4.263475901966681,-93.15420041095278,28.0210345439132,-16.744050792597328
3.74,11.84,0.13,-2.1687883344455563,3.8955023682730334,-1.7826346396640016,-102.7228019769725,26.888604025029306,-9.579549083642284
3.74,11.84,0.13,-2.1687883344455563,3.8955023682730334,-1.7826346396640016,-102.7228019769725,26.888604025029306,-9.579549083642284
4.69,10.99,-1.18,-0.0924150177545399,4.264322435027184,-1.4172358527079307,-110.28980246010522,25.230149327633608,-5.479564528582773
4.69,10.99,-1.18,-0.0924150177545399,4.264322435027184,-1.4172358527079307,-110.28980246010522,25.230149327633608,-5.479564528582773
3.81,12.66,-2.73,-0.1571359082105181,5.311119613744721,-2.603503776438348,-119.46918424877704,22.2091125181558,0.2635608181333149
3.81,12.66,-2.73,-0.1571359082105181,5.311119613744721,-2.603503776438348,-119.46918424877704,22.2091125181558,0.2635608181333149
-0.62,8.91,-1.46,-2.816429675698876,4.522784810045582,2.491170422838727,-129.86249210271768,19.92458285893285,4.3669953627837845
-0.62,8.91,-1.46,-2.816429675698876,4.522784810045582,2.491170422838727,-129.86249210271768,19.92458285893285,4.3669953627837845
-3.1,5.12,-0.83,-4.075382039477439,2.348312933929397,6.013236287175543,-137.71937015042116,17.474100846214462,5.571344453661866
-3.1,5.12,-0.83,-4.075382039477439,2.348312933929397,6.013236287175543,-137.71937015042116,17.474100846214462,5.571344453661866
-4.97,1.76,0.38,-5.256500966001026,0.4389426256088822,9.461067931810856,-149.85607839466778,14.419262116395176,2.2575997541901875
-4.97,1.76,0.38,-5.256500966001026,0.4389426256088822,9.461067931810856,-149.85607839466778,14.419262116395176,2.2575997541901875
-4.31,-5.18,-3.74,-3.140128700583859,-6.861603176177756,8.240095310103474,-157.6264722380801,12.526874248925028,-3.5873017007906127
-4.31,-5.18,-3.74,-3.140128700583859,-6.861603176177756,8.240095310103474,-157.6264722380801,12.526874248925028,-3.5873017007906127
-1.92,-5.66,-6.66,-1.408115151173016,-7.0741580168498,4.51032107576609,-161.71772704701445,12.653689634339962,-8.61393617408195
-1.92,-5.66,-6.66,-1.408115151173016,-7.0741580168498,4.51032107576609,-161.71772704701445,12.653689634339962,-8.61393617408195
-6.07,-3.45,-3.11,-5.466081955025513,-5.0777426718328815,8.145934064148259,-162.30409717935632,13.414914406298776,-9.60254790532585
-6.07,-3.45,-3.11,-5.466081955025513,-5.0777426718328815,8.145934064148259,-162.30409717935632,13.414914406298776,-9.60254790532585
-2.87,-1.77,-3.24,-3.032524735806524,-2.6786201638686724,7.462255036595208,-160.80272323312002,12.757459245108164,-13.461068017168213
-2.87,-1.77,-3.24,-3.032524735806524,-2.6786201638686724,7.462255036595208,-160.80272323312002,12.757459245108164,-13.461068017168213
2.62,-0.54,-7.42,0.4133820045978649,-0.6606705818965064,1.9577628368098456,-157.10097394877238,14.25756979612918,-17.416134643761747
2.62,-0.54,-7.42,0.4133820045978649,-0.6606705818965064,1.9577628368098456,-157.10097394877238,14.25756979612918,-17.416134643761747
-2.34,0.86,0.56,-2.1612409015288785,0.2626327390817897,11.14413338678319,-154.47803544959174,15.702300646279072,-19.889680039418103
-2.34,0.86,0.56,-2.1612409015288785,0.2626327390817897,11.14413338678319,-154.47803544959174,15.702300646279072,-19.889680039418103
2.9,-2.17,2.35,4.13748707817992,-1.1513666248884291,10.250446769915252,-145.18454955392758,14.881400387429183,-31.173847836723343
2.9,-2.17,2.35,4.13748707817992,-1.1513666248884291,10.250446769915252,-145.18454955392758,14.881400387429183,-31.173847836723343
10.98,-2.31,-4.93,5.192270913714551,-0.3955446390120441,-1.2877299825471409,-134.588690989807,16.350341655632345,-41.85667536570541
10.98,-2.31,-4.93,5.192270913714551,-0.3955446390120441,-1.2877299825471409,-134.588690989807,16.350341655632345,-41.85667536570541
10.1,0.39,-0.59,4.8660043856994895,2.539152288550836,1.2987179966339415,-122.20841159701892,18.506668239532367,-53.73130294840485
10.1,0.39,-0.59,4.8660043856994895,2.539152288550836,1.2987179966339415,-122.20841159701892,18.506668239532367,-53.73130294840485
15.11,-3.2,-6.06,2.5819860101147296,-2.110271588601284,-6.446220579251963,-114.4705595501544,18.35575126897081,-61.34098184227653
