acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.44,1.93,-9.07,-0.0051662224498944,-0.130464365875828,-0.0830594173379157,-155.214797761141,-6.6729995322127,-21.08910064572278
3.44,1.93,-9.07,-0.0051662224498944,-0.130464365875828,-0.0830594173379157,-155.214797761141,-6.6729995322127,-21.08910064572278
3.33,2.01,-9.05,-0.0928392004548028,-0.0338314741045822,-0.043311234148021,-155.214797761141,-6.707435672786218,-21.08910064572278
3.33,2.01,-9.05,-0.0928392004548028,-0.0338314741045822,-0.043311234148021,-155.214797761141,-6.707435672786218,-21.08910064572278
3.41,2.02,-9.15,-0.0548181703181066,-0.0525573770229508,-0.1645702207314343,-155.214797761141,-6.707435672786218,-21.08910064572278
3.41,2.02,-9.15,-0.0548181703181066,-0.0525573770229508,-0.1645702207314343,-155.214797761141,-6.707435672786218,-21.08910064572278
3.42,2.03,-9.11,-0.0300171601115403,-0.0376878509710317,-0.1335249781373573,-155.214797761141,-6.707435672786218,-21.08910064572278
3.42,2.03,-9.11,-0.0300171601115403,-0.0376878509710317,-0.1335249781373573,-155.214797761141,-6.707435672786218,-21.08910064572278
3.34,2.06,-9.0,-0.0611801996712978,0.0216864677620403,-0.0114448600165886,-155.214797761141,-6.707435672786218,-21.08910064572278
3.34,2.06,-9.0,-0.0611801996712978,0.0216864677620403,-0.0114448600165886,-155.214797761141,-6.707435672786218,-21.08910064572278
3.42,1.98,-9.21,-0.0707338626942237,-0.1010050195385505,-0.2146121314231894,-155.214797761141,-6.707435672786218,-21.08910064572278
3.42,1.98,-9.21,-0.0707338626942237,-0.1010050195385505,-0.2146121314231894,-155.214797761141,-6.707435672786218,-21.08910064572278
3.31,2.05,-9.14,-0.139430102543119,-0.0068501920747769,-0.1270659372197364,-155.214797761141,-6.707435672786218,-21.07744476440248
3.31,2.05,-9.14,-0.139430102543119,-0.0068501920747769,-0.1270659372197364,-155.214797761141,-6.707435672786218,-21.07744476440248
3.35,2.07,-9.05,-0.069558571130712,0.0216758334929172,-0.0627264627470065,-155.214797761141,-6.707435672786218,-21.08910064572278
3.35,2.07,-9.05,-0.069558571130712,0.0216758334929172,-0.0627264627470065,-155.214797761141,-6.707435672786218,-21.08910064572278
3.23,2.01,-9.02,-0.1721862223823679,-0.012468837251593,0.0187188379556282,-155.214797761141,-6.718914520918895,-21.07744476440248
3.23,2.01,-9.02,-0.1721862223823679,-0.012468837251593,0.0187188379556282,-155.214797761141,-6.718914520918895,-21.07744476440248
3.23,2.17,-9.07,-0.1794735234071074,0.1369845324911609,-0.0602504501035721,-155.214797761141,-6.730393436549607,-21.08910064572278
3.23,2.17,-9.07,-0.1794735234071074,0.1369845324911609,-0.0602504501035721,-155.214797761141,-6.730393436549607,-21.08910064572278
3.45,2.11,-9.14,-0.017126253730933,0.0409125471250846,-0.1879601902435848,-155.16145880106285,-6.776309776380446,-21.15904057291141
3.45,2.11,-9.14,-0.017126253730933,0.0409125471250846,-0.1879601902435848,-155.16145880106285,-6.776309776380446,-21.15904057291141
3.49,2.01,-9.13,0.013112232577194,-0.0528262765259084,-0.1720341544296424,-155.16145880106285,-6.833706733841952,-21.18235565251096
3.49,2.01,-9.13,0.013112232577194,-0.0528262765259084,-0.1720341544296424,-155.16145880106285,-6.833706733841952,-21.18235565251096
3.1,2.17,-9.12,-0.3320329981477045,0.1854864100875455,-0.0598918906430387,-155.16145880106285,-6.902585349926143,-21.20567161915569
3.1,2.17,-9.12,-0.3320329981477045,0.1854864100875455,-0.0598918906430387,-155.16145880106285,-6.902585349926143,-21.20567161915569
3.94,1.26,-9.55,0.1819738039670926,-0.8390255352884567,-0.5652650442820201,-155.16145880106285,-6.925545442265205,-21.38056975127936
3.94,1.26,-9.55,0.1819738039670926,-0.8390255352884567,-0.5652650442820201,-155.16145880106285,-6.925545442265205,-21.38056975127936
4.24,1.17,-9.49,0.447154562446035,-0.8744552173193986,-0.6068979482348684,-155.2682499537731,-6.638563994932457,-21.555518290408003
4.24,1.17,-9.49,0.447154562446035,-0.8744552173193986,-0.6068979482348684,-155.2682499537731,-6.638563994932457,-21.555518290408003
4.16,0.97,-9.41,0.3556301240654722,-0.9075165039595724,-0.4814276148850158,-155.48320588867858,-6.1221011960432445,-21.777192841624235
4.16,0.97,-9.41,0.3556301240654722,-0.9075165039595724,-0.4814276148850158,-155.48320588867858,-6.1221011960432445,-21.777192841624235
4.29,0.49,-8.96,0.5369437659994966,-1.0754861691578823,-0.066587609421969,-155.70003388404493,-5.215716631990905,-22.30254236550936
4.29,0.49,-8.96,0.5369437659994966,-1.0754861691578823,-0.066587609421969,-155.70003388404493,-5.215716631990905,-22.30254236550936
3.99,1.3,-8.08,0.5531270852679397,0.0482205776909814,0.718843597824053,-155.6456486519571,-4.103254614165427,-22.898513619526447
3.99,1.3,-8.08,0.5531270852679397,0.0482205776909814,0.718843597824053,-155.6456486519571,-4.103254614165427,-22.898513619526447
3.93,0.25,-7.57,0.4573466391063357,-0.6595508695845702,1.3114674415067231,-154.8964372754453,-2.670224968889185,-24.2915885788112
3.93,0.25,-7.57,0.4573466391063357,-0.6595508695845702,1.3114674415067231,-154.8964372754453,-2.670224968889185,-24.2915885788112
