acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.46,3.7,-7.74,-142.77543036661098,3.919795697049856,-26.982869511205863
4.41,3.68,-7.76,-142.81135091208287,3.908329853329541,-26.97108530932781
4.42,3.66,-7.84,-142.84730495776557,3.908329853329541,-26.97108530932781
4.5,3.8,-7.72,-142.88329260111254,3.862466868736162,-26.97108530932781
4.09,3.82,-7.65,-142.95536907296346,3.82807003686826,-26.91216865613784
4.16,4.82,-7.49,-143.09992952909138,3.77074274897392,-26.982869511205863
4.61,2.61,-7.9,-143.86802831777294,3.564372225995784,-27.57245336826063
4.57,2.53,-8.05,-144.50157885257724,3.851001219583861,-28.15096848573949
4.44,3.04,-7.9,-144.61452078820068,3.8395356089996175,-28.505522169511824
4.99,2.54,-7.99,-144.87941908090357,4.137654318321577,-28.90768703373302
4.93,2.05,-8.08,-145.18454955392758,4.240855681461491,-29.014203146635065
4.92,2.63,-7.96,-145.06982302382067,4.309658496908005,-29.2983716924918
5.0,1.52,-8.32,-144.9174197897038,4.71104003397371,-29.511618949559608
4.98,2.03,-8.03,-144.27673180622273,5.617235753841245,-29.487919662093987
5.14,2.63,-8.12,-143.53692935464713,6.11062569758793,-29.17994585204534
4.36,2.8,-7.68,-142.6678687639012,7.212570385921347,-28.24548909512887
4.82,4.35,-7.83,-141.85294621850556,8.004999928704901,-27.4544775660039
4.3,3.82,-7.58,-141.9934624116977,8.866772764864926,-25.735333308776628
3.66,4.69,-7.41,-142.45363711540872,9.91307033213892,-23.40148673707778
3.37,4.31,-7.45,-142.84730495776557,10.338720083250598,-22.279183498407725
4.41,4.41,-8.16,-143.42720670361226,10.419264327291232,-21.71884947041321
3.13,3.18,-7.61,-144.388983618951,10.62640189942489,-21.12406961438943
3.47,3.27,-7.94,-144.72781275910324,10.660928195342471,-21.147383365420364
4.31,3.66,-8.15,-144.50157885257724,10.580368342525214,-21.50886039245491
3.81,3.54,-7.95,-144.3515283507124,10.499813733449365,-21.85888316581779
3.88,3.36,-8.02,-144.05324557319378,10.4537848668845,-22.267504416511223
4.25,3.95,-7.75,-143.2814024718206,10.315708384533188,-23.097309457161245
4.19,3.46,-7.82,-142.73954322436268,10.05110359058591,-24.04549296367276
4.02,3.32,-7.28,-141.3650146581067,9.752049739225924,-25.8176204619052
5.53,4.15,-7.92,-139.9355135446495,9.349581983346614,-27.407295558849807
4.5,4.39,-7.17,-139.2059212883253,9.165635515674056,-28.588291341239625
4.79,3.3,-6.46,-137.46590815068691,8.522006076442151,-31.769115255908964
6.84,3.18,-7.53,-133.58972143720712,7.534092210574165,-36.92694357562125
6.2,3.28,-6.9,-131.7904095910964,7.442222882076424,-39.07211278567739
5.79,4.03,-5.9,-130.57034285366944,7.683390239501281,-40.5101308906298
7.1,2.95,-6.44,-128.4213907260083,7.247016388579905,-43.59162801664085
6.86,3.49,-6.06,-127.068261462492,7.247016388579905,-45.10129990098643
7.22,3.29,-5.89,-125.92268154117136,7.648935698119245,-46.29505700445262
6.75,3.5,-5.54,-124.47843555677235,7.097755072388746,-47.92015436839679
7.45,3.21,-5.59,-122.3033398527211,6.4778727055513645,-50.554645415086966
7.77,3.4,-5.1,-121.54785831198568,6.4778727055513645,-51.34162455414572
7.05,3.4,-4.97,-121.3603761475579,6.4778727055513645,-51.68515222063561
7.2,3.76,-5.04,-121.10347629286508,6.48935022815341,-52.258810985064926
8.34,3.23,-4.8,-121.01031078825766,6.351624225020216,-53.089928878816565
7.3,1.73,-4.81,-121.1734385573545,5.754915093896803,-53.525866533741606
7.99,1.32,-5.2,-120.94052444578816,5.491036825631306,-54.59360979768476
8.48,4.23,-4.83,-120.96377821929032,5.181303758795194,-54.58071505177939
7.74,0.43,-5.0,-121.73589034408552,4.733977821845079,-54.670994009622966
7.89,2.37,-4.92,-121.6418052604753,4.825730880475589,-54.774215005307816
8.3,2.78,-5.02,-121.75943327756428,4.61929076192046,-54.74840524433751
