acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.58,1.93,-8.55,-144.1275913572786,-27.312945744821853,18.100426311736804
-3.45,1.11,-9.43,-144.1275913572786,-27.312945744821853,18.146842253651585
-3.48,1.45,-9.2,-144.09039985888563,-27.301153346475186,18.146842253651585
-3.5,1.34,-8.86,-144.1275913572786,-27.301153346475186,18.146842253651585
-3.41,1.48,-9.03,-144.09039985888563,-27.312945744821853,18.146842253651585
-3.56,1.55,-8.86,-144.1648201843402,-27.27756943376897,18.06561632088332
-3.46,1.72,-9.02,-144.1648201843402,-27.27756943376897,18.05401336431272
-3.63,1.4,-8.93,-144.20208645663692,-27.26577791911556,18.112030016161896
-3.32,1.43,-9.53,-144.27673180622273,-27.218614801739264,18.042410594385764
-3.4,1.66,-9.24,-144.3515283507124,-27.088940429595656,18.15844670797989
-3.52,1.49,-8.94,-144.3515283507124,-27.053580833430228,18.239683153744327
-3.43,1.39,-9.49,-144.3515283507124,-27.006438787370872,18.332536130219392
-3.69,1.56,-9.01,-144.3141111196786,-26.9593013980579,18.52988910265012
-3.54,1.37,-9.35,-144.3515283507124,-26.91216865613784,18.738911537329376
-3.65,1.46,-8.9,-144.3515283507124,-26.82969751246112,18.92476206303288
-3.49,0.68,-9.39,-144.46400874868328,-26.499953978465857,19.30823806837105
-3.76,1.65,-7.61,-144.57683474921032,-26.20572887768385,19.57563811342796
-3.74,0.15,-6.81,-145.10802458844395,-25.86464777060069,19.57563811342796
-3.33,0.75,-5.65,-145.88075748629691,-25.394572616004385,19.017706136871343
-3.07,-0.41,-4.11,-147.27558529764082,-24.66681067830264,18.05401336431272
-2.82,0.56,-3.62,-148.94411093259438,-23.998630403703213,16.338764939656073
-1.6,0.95,-4.44,-151.7661453802759,-23.03883280540741,13.06883146764636
0.24,0.99,-8.18,-154.84376268843482,-22.08067087291992,8.72885661442212
0.65,1.27,-11.05,-156.75715530060586,-21.38056975127936,5.456620099259026
0.93,1.92,-10.95,-158.5304946671076,-20.471639758994087,1.4209717482803246
1.92,1.22,-13.07,-159.15467994543428,-20.122400879873982,-1.7533192633889718
1.68,1.09,-13.11,-159.0283735374385,-19.83151281371854,-5.3992599817249625
1.58,1.04,-12.08,-158.71585002764485,-19.598895357607173,-7.407773121999347
2.51,1.66,-14.1,-157.863978815261,-19.505871262305693,-10.039600263356236
1.78,1.02,-13.3,-157.21671751944734,-19.54075377357945,-11.3631779010396
1.61,0.87,-11.95,-156.70033876277134,-19.52912606682039,-12.480763390340035
2.32,1.43,-11.71,-156.36226771891504,-19.56400979675284,-13.103434321670449
2.24,0.16,-11.07,-155.91878451766874,-19.83151281371854,-13.461068017168213
2.19,0.0,-10.09,-155.80916562137492,-19.85477908376032,-13.599542044193305
2.69,0.93,-10.62,-155.70003388404493,-19.878046180611587,-13.79574779269871
2.58,0.81,-10.38,-155.70003388404493,-19.936217546906203,-13.714952301602876
2.2,0.56,-9.53,-155.75453926974473,-19.95948754584176,-13.541842119876778
2.3,0.71,-10.0,-155.80916562137492,-19.92458285893285,-13.541842119876778
2.37,0.88,-10.08,-155.80916562137492,-19.889680039418103,-13.4841456448157
2.11,0.77,-9.61,-155.91878451766874,-19.947852442498814,-13.276466658923828
2.04,0.91,-9.11,-155.97377873337675,-19.982758376303032,-13.057297449093689
2.34,0.78,-9.92,-155.97377873337675,-19.982758376303032,-13.057297449093689
2.07,0.66,-9.62,-155.97377873337675,-20.040939097265657,-12.930431986971731
1.99,0.82,-9.46,-155.80916562137492,-20.285355318851703,-12.826644816909525
2.08,0.72,-9.63,-155.80916562137492,-20.355205608113067,-12.757459245108164
1.98,0.53,-9.49,-155.75453926974473,-20.4250635419962,-12.711338126294772
2.02,0.68,-9.8,-155.75453926974473,-20.459995384570263,-12.699808169946316
2.02,0.79,-9.76,-155.80916562137492,-20.39013361769746,-12.642160322280048
2.09,0.95,-10.0,-155.8639137604186,-20.355205608113067,-12.596044357776794
2.07,1.08,-9.9,-155.75453926974473,-20.518219394705007,-12.549930441445206
2.03,0.69,-9.73,-155.6456486519571,-20.64633108966224,-12.549930441445206
1.9,0.95,-9.61,-155.70003388404493,-20.599742008899195,-12.50381856554563
1.96,1.01,-9.62,-155.6456486519571,-20.65797889865216,-12.469235993000286
2.09,0.75,-9.98,-155.6456486519571,-20.65797889865216,-12.492290914481536
1.89,0.84,-9.47,-155.6456486519571,-20.681275164117206,-12.377021364647929
2.04,0.89,-9.95,-155.6456486519571,-20.69292362085707,-12.400074265032766
2.03,0.81,-9.94,-155.6456486519571,-20.716221183013424,-12.411600904099071
2.06,1.18,-9.88,-155.591382770185,-20.774468878532232,-12.423127669242316
1.99,0.61,-9.95,-155.591382770185,-20.79776947557341,-12.365495103087907
1.94,0.58,-9.97,-155.3754969883622,-21.07744476440248,-12.296340166976414
1.88,0.82,-9.74,-155.32181611488016,-21.12406961438943,-12.250239375241623
1.91,0.83,-9.67,-155.3754969883622,-21.12406961438943,-12.192616183384215
2.03,1.04,-10.03,-155.32181611488016,-21.170698001897183,-12.146519858742266
