acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.94,2.66,-8.05,-144.690009668053,4.745446786894516,-30.22320342475908
4.94,2.5,-8.15,-144.690009668053,4.733977821845079,-30.22320342475908
4.93,2.58,-8.03,-144.690009668053,4.733977821845079,-30.22320342475908
4.96,2.59,-8.0,-144.72781275910324,4.71104003397371,-30.22320342475908
4.89,2.62,-8.06,-144.7656551188059,4.699571210920838,-30.187596092266823
4.85,2.46,-8.21,-144.80353687392875,4.6766337060034,-30.19946487135094
4.98,2.65,-8.08,-144.80353687392875,4.6536963885673295,-30.24694330618832
5.03,2.7,-8.1,-144.80353687392875,4.642227799866185,-30.306298828005648
4.85,2.63,-8.1,-144.841458151918,4.6078223124450055,-30.36566267714048
5.29,2.3,-8.09,-144.841458151918,4.68810243496922,-30.48441543516209
5.06,1.7,-8.18,-144.9554604078314,4.7225089042433,-30.57944178497209
4.84,2.8,-8.03,-144.42647704464702,4.527544452628878,-31.00732816596471
5.17,2.53,-7.9,-143.46374555627918,4.103254614165427,-32.23403459047365
5.48,2.39,-7.67,-142.31146828862353,3.6675560000932936,-33.64407662582565
5.49,2.28,-7.65,-140.67807487589178,3.0599582684028324,-35.58852995304725
5.36,2.84,-7.32,-139.2059212883253,2.4639083675369537,-37.24119428419274
6.31,2.75,-6.84,-137.46590815068691,1.8793858210517669,-39.25455153393627
6.29,2.35,-6.98,-133.93995871664828,0.5385823103159236,-43.32024532286975
6.51,1.84,-6.76,-131.67829939723129,-0.4583674584234223,-46.00857379414182
8.63,2.26,-6.56,-129.16386802241826,-0.9052827329224428,-48.74911561441486
5.94,2.1,-5.43,-127.37765090836372,-1.5011923619341792,-50.65604685467434
8.57,2.48,-6.11,-121.6183055994286,-3.254837913384077,-56.60153456365382
8.71,2.17,-5.22,-119.92546492630352,-3.6331610823402585,-58.444682614751024
8.51,1.75,-5.11,-119.06117764081604,-3.82807003686826,-59.3790692419753
8.51,2.19,-5.5,-119.65132148129857,-3.4153340784378665,-58.73375160745704
8.23,2.29,-5.63,-123.26060567533968,-1.9137679978932431,-55.05832168724145
7.21,1.81,-5.8,-128.1324147334415,-0.4927452222969898,-50.07356471942519
7.83,2.59,-6.67,-130.92785324394194,0.1031324170464276,-47.14385428992954
5.8,2.06,-6.47,-134.73735728971755,1.0542572154525014,-43.24627621237414
6.52,1.96,-7.46,-136.311888173766,1.2261530793833222,-41.64818266123672
6.89,2.11,-7.8,-139.14021367291954,1.9252287616436885,-38.768276788891846
4.93,1.48,-7.39,-141.78287468010964,2.555603608821701,-36.09435595913239
5.0,1.79,-7.87,-143.20870960086745,2.9911793597011727,-34.50701040671306
5.85,1.83,-8.35,-143.94200484154302,3.243374149708243,-33.656048249410745
4.78,1.53,-8.09,-145.6083860120317,3.701951248377608,-31.90019165418321
4.63,1.99,-8.14,-146.39227073603638,4.045922594423996,-30.971654123503782
5.06,1.77,-8.55,-147.03240000479886,4.11472114096103,-30.24694330618832
4.71,1.6,-8.36,-147.84997349806363,4.401398006442045,-29.357596603435567
4.47,1.83,-8.41,-148.39242814751884,4.860139072417077,-28.63559484770936
4.68,1.46,-8.71,-148.73080219796103,5.307486603594608,-28.09190303440269
4.58,1.71,-8.53,-148.68831050830863,5.674601147870103,-27.90294467602473
5.23,1.0,-8.51,-148.4345315385202,6.569694717687418,-27.77308072525798
4.7,1.73,-8.48,-148.01592812505623,7.488156943849511,-27.57245336826063
4.47,0.8,-8.24,-147.03240000479886,8.69437956401469,-27.690458980540107
4.59,3.26,-8.35,-145.6083860120317,9.91307033213892,-27.761276718209416
4.58,2.89,-8.04,-144.23939029133862,11.052294827398208,-28.25730554929696
5.98,3.49,-8.08,-142.88329260111254,11.720221376139571,-29.09706672256259
3.94,1.87,-8.14,-141.5038163967487,12.67674864442774,-30.294427058078604
4.68,2.66,-7.75,-140.9514569794307,13.126503557539667,-30.57944178497209
4.7,2.61,-8.25,-140.20399733163396,13.357225465957494,-30.95976345993856
5.79,3.43,-7.74,-139.04184146178912,13.714952301602876,-31.79294414962257
4.9,2.79,-7.47,-138.585728177911,13.726494094235369,-32.44879621422149
5.22,3.28,-7.47,-138.00625925895054,13.264930228136947,-33.4525819599508
5.74,2.44,-7.63,-137.5291383748013,12.653689634339962,-34.60301565627788
6.76,1.86,-7.65,-136.7450958533554,12.388547751922632,-35.97385559965812
5.26,2.64,-7.55,-136.4970459556038,11.996720388635616,-36.39578793652754
4.99,3.83,-7.16,-136.28110106832045,11.155913338134187,-36.83030903162441
7.09,2.02,-7.3,-136.37352437272858,10.292697102933529,-37.640469908070976
