TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1529239.0,139.039376,1.0,-3.19,-0.56,-9.44,35.69,-10.0,35.0,2.38,7.63,-1.12,-0.14288087396782134,-0.04389658782218997,-0.17237591165248922,-115.472556014324,-61.12793410600524,17.080018727926856,-0.0648,-0.8456,-0.5085,0.1485
1529272.0,139.047293,1.0,-2.9,-0.73,-9.9,35.0,-10.0,35.5,-0.06,5.81,0.19,-0.08857204213003822,-0.42898658476499174,-0.5258727076181433,-115.5369840524082,-61.19448635278198,16.871469682269606,-0.0626,-0.8459,-0.509,0.1467
1529309.0,139.081237,1.0,-3.19,-0.4,-9.19,35.25,-10.38,37.06,-2.19,-9.19,2.0,-0.049505609240094284,0.11211887722244795,0.07129286469036877,-115.5369840524082,-61.08801371359054,17.03366959473287,-0.0641,-0.8459,-0.5082,0.1481
1529344.0,139.137078,1.0,-3.25,-0.73,-8.78,35.69,-10.38,35.5,6.06,-1.37,-1.44,-0.41304106020307896,0.10221486783353761,0.4256719484650713,-115.5369840524082,-61.06140467738283,17.219083051744406,-0.0637,-0.8459,-0.508,0.1497
1529378.0,139.162011,1.0,-3.23,-0.52,-8.96,35.69,-10.38,35.5,-2.94,5.5,-1.56,-0.19789976410421128,0.16584500251827317,0.271544802965872,-115.5155016589776,-61.14124272843893,17.068431181009654,-0.0629,-0.8458,-0.5086,0.1484
1529415.0,139.200357,1.0,-3.08,-0.81,-9.5,34.56,-9.69,35.38,-2.69,8.63,-1.94,-0.30812020923306616,-0.20012433718078348,-0.20621733090627892,-115.49402564842946,-61.234428672679336,16.848301053200124,-0.062,-0.8457,-0.5093,0.1465
1529452.0,139.23004,1.0,-3.12,-0.34,-9.19,35.0,-10.38,35.38,-4.94,4.75,1.0,-0.011282821554151612,0.15219277775422668,0.09671642369077738,-115.5369840524082,-61.2743792336055,16.581911426258042,-0.0624,-0.8459,-0.5096,0.1442
1529485.0,139.283023,1.0,-2.98,-0.57,-9.85,35.0,-10.38,35.38,0.63,3.38,-1.37,-0.03942963176923664,-0.21089680988212978,-0.49780378657792035,-115.57996801372805,-61.301017524157785,16.466118077182383,-0.0613,-0.8461,-0.5098,0.1432
1529520.0,139.297785,1.0,-3.15,-0.42,-9.57,34.19,-10.0,36.0,-1.19,-4.5,-0.69,-0.029586209168125155,0.049573327420124214,-0.2770232960482044,-115.5155016589776,-61.32765948477194,16.5471716366683,-0.0623,-0.8458,-0.51,0.1439
1529554.0,139.341343,1.0,-3.31,-0.63,-9.1,34.56,-10.38,36.56,2.13,0.0,-3.94,-0.3548997783887504,0.20414233254814007,0.11152895612636193,-115.45109275023192,-61.38095442802087,16.616652750638245,-0.062,-0.8455,-0.5104,0.1445
1529591.0,139.386236,1.0,-3.14,-0.82,-9.15,35.0,-10.38,36.56,-0.63,2.88,-3.38,-0.4420018754054964,-0.022145789840073093,0.10826642818090981,-115.34387175567548,-61.5009218910809,16.53559204728263,-0.0614,-0.845,-0.5113,0.1438
1529626.0,139.412432,1.0,-3.03,-0.7,-8.63,35.0,-10.38,36.56,2.44,5.81,-0.63,-0.3896592003447168,0.09156544785777848,0.6421761211379238,-115.38674111389929,-61.527591471642566,16.43138337904295,-0.0607,-0.8452,-0.5115,0.1429
1529663.0,139.431925,1.0,-3.59,-3.0,-4.25,34.19,-10.0,35.75,-5.38,85.37,21.69,-3.5172808183031616,0.6700010571968491,4.5979616594912525,-116.01122474494795,-61.354305118406025,15.1934809103634,-0.0543,-0.8481,-0.5102,0.1322
1529698.0,139.474889,1.0,-1.64,-0.44,4.73,33.5,-10.0,36.25,-168.38,428.38,71.44,-1.4479454332875459,1.8014967925682122,14.269178804230645,-118.97084456699362,-60.39735535491725,6.4778727055513645,-0.0411,-0.8615,-0.503,0.0565
1529733.0,139.512319,1.0,8.57,6.06,-7.8,33.5,-10.0,36.25,-156.94,661.06,30.87,6.751777675245803,-2.720984860350601,-1.0569700050349322,-117.07896160834981,-59.07590865675504,-19.726824802228716,0.0034,-0.853,-0.493,-0.1713
1529767.0,139.553408,1.0,10.19,4.01,-13.36,19.25,-16.75,43.06,-13.5,472.5,1.44,0.7587465791347539,0.4313486042201836,-7.445713374630406,-108.62287531550987,-57.579905543790595,-37.337945134050294,0.0773,-0.8122,-0.4816,-0.3201
1529804.0,139.599736,1.0,12.58,0.1,-15.03,-3.19,-22.37,46.75,-1.69,307.81,-41.13,-4.287260974544763,0.19893423958680012,-9.31786616393119,-101.84608834311695,-57.697617296788515,-45.61049316943376,0.1194,-0.7763,-0.4825,-0.3876
1529841.0,139.620298,1.0,11.34,5.19,-12.68,-17.0,-21.69,43.69,-86.62,-62.25,4.06,0.1391032849452536,2.223513235563101,-7.838483583155243,-101.86426876300013,-56.562493737570826,-47.48163594860579,0.1034,-0.7764,-0.4738,-0.4026
