TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1152921.0,158.69721299999995,1.0,1.35,-0.05,-9.89,-4.06,-18.19,37.56,-1.5,2.56,0.19,0.08158977449990422,0.06576200067984153,-0.17463841723170148,-172.05927522066784,-3.163128706652845,-7.304427851725569,0.0078,-0.9976,-0.0276,-0.0637
1152958.0,158.710308,1.0,1.28,0.09,-9.9,-3.69,-18.56,36.5,-2.38,-2.63,1.06,0.02445621549644984,0.19978152222161885,-0.1741309933342592,-172.05927522066784,-3.1287382797377283,-7.269980754447582,0.0073,-0.9976,-0.0273,-0.0634
1152991.0,158.75995600000005,1.0,1.45,-0.13,-10.07,-3.69,-18.56,36.5,0.81,0.94,1.5,0.15918474526193205,-0.02931727954940452,-0.3667516294450763,-172.05927522066784,-3.082884815106741,-7.269980754447582,0.0071,-0.9976,-0.0269,-0.0634
1153028.0,158.819647,1.0,1.13,0.01,-9.88,-3.25,-17.75,38.19,-0.12,0.31,-4.69,-0.12617089185583594,0.12142222882246492,-0.1362237067507852,-172.05927522066784,-3.15166519950434,-7.269980754447582,0.006999999999999999,-0.9976,-0.0275,-0.0634
1153062.0,158.83848799999996,1.0,1.38,-0.46,-9.83,-3.25,-18.19,36.88,-1.0,0.63,-4.19,0.09440789292589702,-0.3697086957608986,-0.123068154612044,-172.05927522066784,-3.2892294003721183,-7.304427851725569,0.0067,-0.9976,-0.0287,-0.0637
1153097.0,158.846574,1.0,1.24,0.17,-9.76,-3.25,-18.19,36.88,-2.19,0.0,6.19,0.004302629453943996,0.2642553323829986,-0.029723854560781863,-172.05927522066784,-3.0714215263829594,-7.281463046960031,0.0065,-0.9976,-0.0268,-0.0635
1153130.0,158.885826,1.0,1.53,0.15,-9.98,-3.69,-17.75,38.19,-1.56,5.06,-0.37,0.23591853580358946,0.2218105480780967,-0.2858691367282322,-171.89546411123382,-3.0370318442136965,-7.430739554030821,0.0059,-0.9975,-0.0265,-0.0648
1153167.0,158.94943600000005,1.0,1.55,0.03,-9.85,-3.25,-18.19,37.75,-3.38,0.37,-3.19,0.2558736957996698,0.08840233793336888,-0.16092812502343534,-171.89546411123382,-3.094348134689141,-7.488156943849511,0.0054,-0.9975,-0.027000000000000003,-0.0653
1153202.0,158.983678,1.0,1.29,-0.18,-9.9,-3.25,-18.19,37.75,0.75,0.06,2.0,-0.017653966256214737,-0.11277350168592927,-0.17801176066034866,-171.89546411123382,-3.094348134689141,-7.47667331573405,0.0051,-0.9975,-0.027000000000000003,-0.0652
1153236.0,158.997369,1.0,1.44,-0.27,-9.96,-4.75,-18.19,38.06,-0.25,1.37,0.12,0.10868453463494232,-0.20227359343042794,-0.25791025195994344,-171.89546411123382,-3.0026424356334624,-7.5340922105741654,0.0054,-0.9975,-0.0262,-0.0657
1153271.0,159.040688,1.0,1.34,-0.22,-9.94,-4.75,-18.56,36.75,-2.94,0.63,-3.06,0.010065268055616805,-0.16630790763371653,-0.2242941415171611,-171.7348937308485,-3.082884815106741,-7.557060298129735,0.0045,-0.9974,-0.0269,-0.0659
1153306.0,159.082503,1.0,1.21,0.0,-9.79,-4.06,-17.75,37.25,-1.19,-1.94,2.31,-0.08134334063700244,0.04477507905975092,-0.05740486872560169,-171.89546411123382,-3.048495041051397,-7.522608280519941,0.0038,-0.9975,-0.0266,-0.0656
1153341.0,159.10888300000005,1.0,1.09,0.2,-9.88,-4.06,-17.75,37.25,-1.63,0.56,3.25,-0.19371899971924456,0.2465264100493257,-0.13036150639848645,-172.05927522066784,-2.9338644268256844,-7.47667331573405,0.0035,-0.9976,-0.0256,-0.0652
1153376.0,159.117822,1.0,1.27,0.24,-10.13,-4.06,-17.75,36.0,-2.44,2.81,-1.75,-0.06486200028602918,0.26208390848671903,-0.4019005800692009,-171.89546411123382,-2.9338644268256844,-7.580028689727107,0.0026,-0.9975,-0.0256,-0.0661
1153411.0,159.164648,1.0,1.43,0.12,-10.07,-4.5,-18.69,37.25,-2.44,0.88,1.19,0.08669140146114508,0.1216582883147246,-0.3639883212558033,-171.7348937308485,-2.9338644268256844,-7.6259663887868285,0.002,-0.9974,-0.0256,-0.0665
1153445.0,159.21359099999995,1.0,1.49,0.55,-9.91,-4.5,-18.69,37.25,-1.06,3.13,1.63,0.1820631566265972,0.5282399552126739,-0.21425392912316887,-171.7348937308485,-2.8536247508829486,-7.660420468145224,0.001,-0.9974,-0.0249,-0.0668
1153480.0,159.268704,1.0,1.83,0.27,-10.13,-4.06,-17.87,36.5,0.31,0.63,3.81,0.4586264313977328,0.23493868914130805,-0.4779581893656975,-171.7348937308485,-2.7733864743736323,-7.7523014124211596,0.001,-0.9974,-0.0242,-0.0676
1153517.0,159.28471399999995,1.0,1.19,0.54,-9.6,-3.25,-18.69,36.88,-2.75,-2.81,-6.5,-0.07437144157937757,0.5178339743962284,0.13224992228776955,-171.7348937308485,-2.865087475133015,-7.660420468145224,0.0003,-0.9974,-0.025,-0.0668
1153552.0,159.33253100000005,1.0,1.43,0.03,-9.81,-3.25,-18.69,36.88,6.75,-1.25,4.0,0.12016492686856214,0.012432193231964659,-0.10633672605396427,-171.89546411123382,-2.8994758203914888,-7.602997386301143,0.0011,-0.9975,-0.0253,-0.0663
1153585.0,159.362202,1.0,1.4,-0.1,-10.17,-3.25,-18.25,37.25,1.19,-1.56,1.0,0.03531331891291456,-0.07936217771119176,-0.4593791551434947,-171.89546411123382,-2.7619239753850606,-7.614481849246593,0.0027,-0.9975,-0.0241,-0.0664
1153619.0,159.391347,1.0,0.95,0.06,-9.53,-3.69,-18.25,35.19,1.69,0.81,-6.75,-0.3193459369800067,0.10305584756684603,0.23510897126191035,-171.7348937308485,-2.956790311078442,-7.6259663887868285,0.0031,-0.9974,-0.0258,-0.0665
