TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
542109.0,489.494831,1.0,6.12,2.43,-7.58,-25.56,-25.75,26.75,-1.75,-3.69,0.69,-0.05376192671796848,0.021036619496973767,-0.2338861966319179,-137.87852272532075,-8.188805090876484,-39.37623490539532,-0.10300000000000001,-0.9332,-0.0714,-0.3369
542144.0,489.49783899999994,1.0,5.95,2.53,-7.48,-25.56,-25.75,26.75,-6.5,-11.56,-0.88,-0.064342085431528,0.14583931789312474,-0.07911709160188529,-138.1343678726239,-8.1313637329408,-39.07211278567739,-0.1042,-0.934,-0.0709,-0.3344
542179.0,489.56474199999997,1.0,6.18,2.33,-7.91,-25.87,-25.75,28.37,3.5,-3.56,0.75,-0.14339182406451906,-0.15811786849083642,-0.4959631405801801,-138.29503211078548,-8.119875707408232,-38.88977704125324,-0.1042,-0.9345,-0.0708,-0.3329
542216.0,489.580746,1.0,5.92,2.43,-7.61,-25.56,-26.19,28.37,-0.69,-24.44,-1.37,-0.035321558750750354,0.018457501825741573,-0.13627772316654152,-138.87838831455554,-8.085412120809869,-38.23421144458892,-0.105,-0.9363,-0.0705,-0.3275
542251.0,489.62863600000003,1.0,5.56,2.23,-7.57,-25.56,-26.19,28.37,-1.81,-19.25,-1.63,-0.2041939639719532,-0.11321157097035385,0.1559045383646236,-139.43670037409964,-8.050949266749551,-37.640469908070976,-0.1058,-0.938,-0.0702,-0.3226
542283.0,489.64612300000016,1.0,6.12,2.41,-8.51,-24.75,-26.56,29.69,-4.63,-43.25,1.88,-0.1495830197428315,-0.2423100371644001,-0.9451643011351384,-140.33889297208822,-7.855673444559318,-36.58884114328757,-0.1083,-0.9407,-0.0685,-0.3139
542318.0,489.688895,1.0,5.06,2.83,-7.63,-24.37,-26.19,28.37,-16.37,-55.13,-4.5,-0.1835553358940387,0.4359797510335873,0.235567036439738,-141.74788525089278,-7.602997386301143,-34.98728813812748,-0.1127,-0.9448,-0.0663,-0.3006
542355.0,489.742964,1.0,5.06,2.12,-7.95,-23.25,-26.87,31.25,9.0,-8.38,4.06,-0.2488797186964048,-0.3081799062320681,0.1555576249879138,-142.63208125401738,-7.5455762164051485,-34.015373611081245,-0.1127,-0.9473,-0.0658,-0.2925
542390.0,489.80138700000003,1.0,5.54,2.75,-8.08,-23.25,-26.87,31.25,-6.75,-6.44,-0.56,0.14394212198037765,0.16799414747555594,-0.3664300956216682,-142.81135091208287,-7.465189762811247,-33.78776111254545,-0.1138,-0.9478,-0.0651,-0.2906
542427.0,489.806275,1.0,5.67,2.24,-8.85,-23.69,-26.19,30.0,11.25,-12.63,-1.06,-0.14929337264686146,-0.4844756990785281,-0.9279666576122398,-143.13615512462272,-7.557060298129735,-33.4525819599508,-0.1134,-0.9487,-0.0659,-0.2878
542461.0,489.826294,1.0,4.48,2.55,-7.61,-21.75,-26.87,29.56,-7.94,-30.62,-2.38,-0.2703154810268976,0.2297969746903025,0.6219277455635375,-143.94200484154302,-7.442222882076424,-32.48460118565665,-0.1151,-0.9509,-0.0649,-0.2797
542496.0,489.87238499999995,1.0,4.79,2.46,-7.83,-21.75,-26.87,29.56,3.63,12.19,-4.94,-0.15471478194395927,0.03648613409214696,0.30510633077093097,-143.83109490597238,-7.557060298129735,-32.60397465615993,-0.1153,-0.9506,-0.0659,-0.2807
542531.0,489.889603,1.0,4.76,2.54,-7.65,-22.56,-26.87,31.25,-0.81,28.56,-0.25,-0.22932953250022864,0.1942409508249596,0.4502950249819051,-142.95536907296346,-7.786758050274272,-33.6081640231361,-0.1127,-0.9482,-0.0679,-0.2891
542568.0,489.93188200000003,1.0,5.41,2.75,-7.78,-22.87,-26.19,29.56,2.81,50.5,-6.31,0.015250441138724981,0.2704055949126176,-0.05669873348220555,-141.64310130769366,-8.108387763620353,-35.02333444123644,-0.111,-0.9445,-0.0707,-0.3009
542603.0,489.987428,1.0,5.17,3.07,-6.98,-22.87,-26.19,29.56,10.63,65.19,-11.75,-0.017538181441550504,0.8064499778343397,0.6293121046491521,-139.5359915492729,-8.866772764864926,-37.301660334972226,-0.1068,-0.9383,-0.0773,-0.3198
542638.0,489.999033,1.0,6.86,3.02,-8.24,-24.06,-26.56,29.56,33.19,76.12,-11.0,0.0951956518336762,0.3702600842337713,-1.3258001012982383,-137.339715842895,-9.717547848465047,-39.76593345094053,-0.09699999999999999,-0.9315,-0.0847,-0.3401
542672.0,490.051058,1.0,5.15,3.93,-6.2,-25.19,-25.87,27.87,26.44,20.81,-35.63,0.16118370106874266,1.92761935720558,1.0507546472541631,-136.15815825603806,-11.443790822449785,-40.79119166160576,-0.0888,-0.9277,-0.0997,-0.3485
542709.0,490.11143799999996,1.0,7.57,1.12,-8.37,-25.56,-25.5,28.0,45.69,129.38,6.25,-0.3202286671348563,-1.1754490625674046,-1.4686315087719404,-133.99857662596108,-12.400074265032766,-43.35723698802017,-0.0677,-0.9205,-0.10800000000000001,-0.3694
542742.0,490.130967,1.0,7.14,2.2,-6.95,-25.56,-25.5,28.0,1.88,81.69,-45.69,-0.08338498873445149,-4.859847621152546e-05,-0.39703300866368174,-130.24247093533856,-13.865006554805133,-46.84396830154976,-0.0667,-0.9072,-0.1207,-0.3975
542779.0,490.173996,1.0,7.64,1.87,-6.77,-27.06,-24.75,27.19,38.81,66.19,-22.0,-0.03865254238533927,-0.410038882585734,-0.5630064116529443,-128.0015563372832,-15.02008899858815,-48.887538949850274,-0.0616,-0.8988,-0.1307,-0.4138
542816.0,490.181346,1.0,7.78,1.88,-7.34,-28.56,-25.75,25.37,-13.31,25.31,-14.0,-0.6087000291713285,-0.31701886982379546,-1.0315870942262784,-126.6838681332996,-15.621331474060085,-50.187419272308674,-0.0544,-0.8937,-0.1359,-0.4241
542851.0,490.23903499999994,1.0,7.74,2.47,-6.5,-28.56,-25.75,25.37,3.75,9.81,-21.06,0.07197849636259608,0.14682869308740254,-0.5967994486659389,-126.12469119973764,-16.327188391573927,-50.47862213735133,-0.0569,-0.8915,-0.142,-0.4264
542885.0,490.256968,1.0,7.21,1.22,-6.33,-28.87,-25.87,25.87,11.94,-4.56,6.19,-0.31475584477912794,-0.8481778109930522,0.1773757200183379,-126.32740410450675,-16.69772182857332,-50.187419272308674,-0.0529,-0.8923,-0.1452,-0.4241
542920.0,490.29934299999996,1.0,6.95,1.63,-6.35,-28.87,-25.87,25.37,-11.19,-3.5,0.5,-0.3961963383760735,-0.4153159587223981,0.26975107446409474,-126.40360438507471,-16.477696648278283,-50.13681071668797,-0.0558,-0.8926,-0.1433,-0.4237
542957.0,490.325379,1.0,7.54,2.13,-6.32,-28.87,-25.5,26.69,1.37,-6.5,5.63,0.10118969655027124,-0.11781922326004635,-0.25847688821867365,-126.55630673438098,-16.2808838756779,-50.03562494735929,-0.0565,-0.8932,-0.1416,-0.4229
542990.0,490.40569800000003,1.0,7.04,1.9,-6.44,-28.87,-25.5,26.69,-11.06,-6.31,10.75,-0.311037197921368,-0.175388721464382,0.08462887999144897,-126.88855686312144,-15.7832777083714,-49.85865006631149,-0.0577,-0.8945,-0.1373,-0.4215
543027.0,490.41052300000007,1.0,7.84,2.36,-7.02,-29.25,-26.25,26.25,-21.5,-13.56,16.5,-0.18808942159198166,0.0341963921997408,-0.9766265417680752,-127.068261462492,-15.147239662385427,-49.84601386938241,-0.0603,-0.8952,-0.1318,-0.4214
543064.0,490.46622300000007,1.0,7.34,1.33,-6.95,-28.5,-25.87,25.25,-2.81,-72.37,30.0,-0.23018322214082176,-0.7900754281046751,-0.3555247919502982,-129.53892711088812,-13.899637842978935,-47.65695432872225,-0.0618,-0.9046,-0.121,-0.40399999999999997
543098.0,490.472575,1.0,6.23,1.05,-7.4,-28.5,-25.87,25.25,-38.38,-67.56,42.81,-1.00671377857101,-0.8064280777253823,0.16239776753057633,-131.73432389141507,-12.250239375241625,-45.78458156617274,-0.0667,-0.9126,-0.1067,-0.389
543131.0,490.488312,1.0,7.96,2.19,-7.45,-29.19,-25.56,26.19,-67.0,-143.5,38.5,1.0800007739875928,-0.3173417781112969,-1.2564911689470613,-136.21958862710648,-9.60254790532585,-41.378582455790294,-0.0848,-0.9279,-0.0837,-0.3533
