acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.12,2.43,-7.58,-137.87852272532075,-8.188805090876484,-39.37623490539532
5.95,2.53,-7.48,-138.1343678726239,-8.1313637329408,-39.07211278567739
6.18,2.33,-7.91,-138.29503211078548,-8.119875707408232,-38.88977704125324
5.92,2.43,-7.61,-138.87838831455554,-8.085412120809869,-38.23421144458892
5.56,2.23,-7.57,-139.43670037409964,-8.050949266749551,-37.640469908070976
6.12,2.41,-8.51,-140.33889297208822,-7.855673444559318,-36.58884114328757
5.06,2.83,-7.63,-141.74788525089278,-7.602997386301143,-34.98728813812748
5.06,2.12,-7.95,-142.63208125401738,-7.5455762164051485,-34.015373611081245
5.54,2.75,-8.08,-142.81135091208287,-7.465189762811247,-33.78776111254545
5.67,2.24,-8.85,-143.13615512462272,-7.557060298129735,-33.4525819599508
4.48,2.55,-7.61,-143.94200484154302,-7.442222882076424,-32.48460118565665
4.79,2.46,-7.83,-143.83109490597238,-7.557060298129735,-32.60397465615993
4.76,2.54,-7.65,-142.95536907296346,-7.786758050274272,-33.6081640231361
5.41,2.75,-7.78,-141.64310130769366,-8.108387763620353,-35.02333444123644
5.17,3.07,-6.98,-139.5359915492729,-8.866772764864926,-37.30166033497223
6.86,3.02,-8.24,-137.339715842895,-9.717547848465047,-39.76593345094053
5.15,3.93,-6.2,-136.15815825603806,-11.443790822449785,-40.79119166160576
7.57,1.12,-8.37,-133.99857662596108,-12.400074265032766,-43.35723698802017
7.14,2.2,-6.95,-130.24247093533856,-13.865006554805133,-46.84396830154976
7.64,1.87,-6.77,-128.0015563372832,-15.02008899858815,-48.887538949850274
7.78,1.88,-7.34,-126.6838681332996,-15.621331474060083,-50.187419272308674
7.74,2.47,-6.5,-126.12469119973764,-16.327188391573927,-50.47862213735133
7.21,1.22,-6.33,-126.32740410450675,-16.69772182857332,-50.187419272308674
6.95,1.63,-6.35,-126.40360438507471,-16.477696648278283,-50.13681071668797
7.54,2.13,-6.32,-126.55630673438098,-16.2808838756779,-50.03562494735929
7.04,1.9,-6.44,-126.88855686312144,-15.7832777083714,-49.85865006631149
7.84,2.36,-7.02,-127.068261462492,-15.147239662385427,-49.84601386938241
7.34,1.33,-6.95,-129.53892711088812,-13.899637842978937,-47.65695432872225
6.23,1.05,-7.4,-131.73432389141507,-12.250239375241623,-45.78458156617274
7.96,2.19,-7.45,-136.21958862710648,-9.60254790532585,-41.37858245579029
5.68,2.78,-7.42,-140.44035437538835,-7.602997386301143,-36.97527104810168
4.66,2.51,-7.98,-144.27673180622273,-5.410731896463338,-32.651734221557824
6.25,3.53,-8.66,-147.35703857325038,-4.229388694927676,-29.08522811781525
3.38,3.2,-8.42,-152.1444912618588,-3.15166519950434,-23.63558298502357
3.93,3.17,-9.83,-154.79119639620873,-3.105811485245125,-20.92593832998922
2.36,1.97,-7.48,-159.2817477883131,-3.77074274897392,-16.524012627926176
2.04,0.73,-8.94,-162.0085427715158,-4.424333322525307,-14.130545861300051
