acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.43,1.65,-7.12,-135.27643200533063,-9.027691221695424,-43.17232602381402
6.82,1.82,-7.67,-135.2162310052641,-9.154139652218912,-43.23394986814831
6.54,1.54,-7.25,-135.2162310052641,-9.269102460835224,-43.22162404932176
6.78,1.89,-7.18,-135.2162310052641,-9.349581983346614,-43.23394986814831
6.68,1.41,-7.43,-135.27643200533063,-9.660046657878476,-43.11071528826148
6.37,2.17,-7.12,-135.2162310052641,-10.13162973120474,-43.061436120560906
6.0,0.92,-6.9,-135.06606324188033,-10.891128461986716,-43.08607465863793
7.22,0.06,-8.09,-134.73735728971755,-11.248026360967865,-43.41890031609472
6.36,1.42,-7.02,-134.64810211296725,-11.570479767497384,-43.39423340067783
6.09,1.63,-6.89,-134.44048421864292,-12.00824269100582,-43.52992762326994
6.61,1.4,-6.99,-133.88141126071122,-12.492290914481536,-44.0239043163285
7.92,-0.28,-8.3,-133.3576107786115,-12.688278342697654,-44.605429900527255
6.69,1.05,-7.0,-133.41553604515124,-12.423127669242316,-44.605429900527255
7.29,-0.2,-7.53,-133.73534909546763,-11.662626087112969,-44.469220271844826
7.55,0.06,-8.14,-134.91636984441135,-10.557352206642197,-43.5175891368055
6.58,2.21,-6.85,-137.11973135242658,-9.165635515674056,-41.40308164369669
6.15,1.62,-7.59,-139.5691405181039,-7.878645873813733,-39.096431986883005
6.21,1.59,-8.83,-143.53692935464713,-5.7663887448030415,-35.15553486649333
5.16,1.61,-8.24,-148.68831050830863,-4.045922594423996,-29.78425385642316
4.09,0.44,-8.63,-152.1444912618588,-2.521217704700676,-26.32339770363258
3.81,2.34,-9.11,-155.0021140741398,-0.3896120513439707,-22.723163534007305
3.3,2.49,-8.67,-156.98580474112185,0.8938232239278141,-20.11076285425295
2.39,1.34,-8.52,-158.9028148870971,2.4180613422720283,-17.427727524479447
2.84,2.76,-9.01,-158.96550158142097,3.5873017007906127,-16.396650200988272
2.31,2.65,-8.73,-159.3455716366145,4.733977821845079,-15.054764601110485
2.72,1.61,-9.52,-159.0283735374385,5.181303758795194,-15.29753283007483
2.91,2.25,-9.64,-158.1040290229696,6.351624225020216,-15.424724640986325
2.24,2.97,-8.45,-157.6856148741907,6.592650878252481,-15.436288478593855
2.57,2.56,-8.92,-157.44996317553057,6.454917855397503,-16.223006993376618
2.92,2.51,-8.72,-156.87120131517742,6.145052377433653,-17.195903895593172
3.13,2.31,-8.69,-156.02889725740351,5.491036825631306,-18.92476206303288
3.58,2.58,-9.09,-155.0021140741398,4.378462866761455,-20.9608980601766
3.39,1.75,-8.6,-154.27134430279995,3.2204467196467967,-22.50113074326324
4.42,1.29,-8.26,-151.20776005427302,1.4209717482803246,-26.52349964582953
5.57,1.39,-9.21,-148.73080219796103,0.3552344019497601,-29.535319528051428
4.76,1.63,-8.24,-147.6436957459843,-0.7219315974960596,-30.817102104618424
4.88,0.28,-8.01,-146.15525518443252,-1.7189378496716434,-32.52040941662392
6.05,1.13,-8.47,-143.13615512462272,-2.6129139620146145,-35.696860557625506
6.24,1.43,-8.05,-141.9231418994875,-3.15166519950434,-36.963188541466
5.47,0.83,-7.61,-141.1232586742633,-3.610231319265168,-37.87057079932817
6.35,1.33,-7.72,-139.3046731473042,-3.82807003686826,-39.71719501771099
6.69,1.68,-7.68,-137.3712305266047,-4.034456312516312,-41.58688876109751
6.28,1.01,-7.18,-136.18886320443548,-4.022990071019942,-42.80285732809909
7.35,1.33,-7.22,-134.0866361818657,-4.000057708800217,-44.927644585005865
7.44,1.47,-7.22,-132.5251927099627,-3.873932556571698,-46.46958798664575
7.12,0.84,-7.15,-132.24132459051677,-2.968253297538604,-46.84396830154976
7.82,1.42,-7.09,-131.53850453910292,-1.7762402933693409,-47.55675792365637
6.61,1.42,-6.33,-131.56643317341502,-1.0657168616283692,-47.4190508458531
7.43,2.37,-6.72,-131.76235907719015,0.5500415954991054,-47.14385428992954
7.09,1.24,-7.0,-132.07176372350168,1.3865917007687605,-46.769049990136345
6.9,1.17,-6.66,-132.32631788342704,2.509755787270372,-46.33244691855332
6.98,1.93,-6.64,-132.46829135766265,3.4267983429423063,-45.99612491286469
6.58,1.36,-6.87,-133.12658560187518,4.011523869819651,-45.225406324165256
6.98,1.46,-6.95,-133.27085000109963,4.6536963885673295,-44.940044922743645
6.85,2.2,-6.68,-133.50255170239728,5.341901218009245,-44.54350821350816
6.9,2.26,-6.97,-133.53159111803808,5.513981585080581,-44.444462000793465
6.29,2.24,-6.75,-133.53159111803808,5.571344453661866,-44.345450751183655
6.5,1.82,-6.76,-133.444524198005,5.468092286497271,-44.50636177945312
