acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.61,3.85,-9.0,-149.46197984083236,-16.940979741891212,-13.414914406298776
1.79,3.92,-9.08,-149.46197984083236,-16.929394296591493,-13.461068017168213
1.7,3.81,-8.95,-149.46197984083236,-16.929394296591493,-13.461068017168213
1.6,3.8,-8.9,-149.46197984083236,-16.929394296591493,-13.44952940908047
1.55,3.71,-9.03,-149.50552295905456,-16.929394296591493,-13.414914406298776
1.64,3.85,-8.92,-149.50552295905456,-16.929394296591493,-13.414914406298776
1.67,3.91,-8.91,-149.50552295905456,-16.894639006068054,-13.426452603767608
1.67,3.86,-8.97,-149.50552295905456,-16.894639006068054,-13.414914406298776
1.63,3.86,-8.86,-149.50552295905456,-16.883054257264604,-13.39183842112712
1.54,3.8,-8.84,-149.54912686270868,-16.883054257264604,-13.357225465957494
1.69,3.79,-9.04,-149.59279181341395,-16.871469682269606,-13.322613734970494
1.61,3.72,-9.0,-149.59279181341395,-16.871469682269606,-13.276466658923828
1.53,3.89,-8.78,-149.63651807466178,-16.859885280956842,-13.230321745568984
1.56,3.74,-8.95,-149.63651807466178,-16.871469682269606,-13.230321745568984
1.43,3.82,-8.88,-149.63651807466178,-16.859885280956842,-13.195714475135588
1.58,3.82,-8.96,-149.68030591183427,-16.859885280956842,-13.207250097467805
1.47,3.88,-9.13,-149.63651807466178,-16.906223928806188,-13.172643633299913
1.07,4.36,-9.03,-149.59279181341395,-16.940979741891212,-13.091899903813276
1.17,4.61,-9.36,-149.50552295905456,-17.080018727926856,-13.138038375794716
1.07,4.92,-8.8,-149.4184972482763,-17.277034050168414,-13.114968872872083
0.96,4.74,-8.61,-149.33171261025748,-17.77559810564146,-13.161108413553292
0.72,4.37,-8.26,-149.20198320614296,-18.30932175034793,-13.195714475135588
0.85,3.73,-7.96,-148.85861645005238,-19.23849904872923,-13.311076762780564
1.17,3.58,-8.01,-148.4345315385202,-20.05257586733213,-13.599542044193305
1.04,3.87,-7.8,-147.52054122823532,-21.275624852029367,-14.072813487232237
2.09,3.55,-8.52,-146.39227073603638,-22.65303861752037,-14.638747929971784
1.23,2.98,-7.28,-145.68599243347148,-23.670706029265663,-14.54632631618216
1.67,3.05,-8.1,-144.1648201843402,-25.14795750167836,-15.205041610922963
1.91,3.11,-8.21,-142.81135091208287,-26.22926038886817,-16.118839093056636
