acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.13,3.63,-7.9,-116.83785829536993,-47.25639974151138,-38.75612925877516
5.06,3.67,-7.66,-116.83785829536993,-47.24389230544818,-38.79257320860052
5.12,3.6,-7.66,-116.79410996273164,-47.24389230544818,-38.8168714421915
5.2,3.49,-7.9,-116.77224597329428,-47.26890777482772,-38.85332219688672
5.22,3.58,-7.73,-116.79410996273164,-47.26890777482772,-38.8168714421915
5.09,3.59,-7.58,-116.81598073438592,-47.25639974151138,-38.79257320860052
5.05,3.36,-7.65,-116.8597426528086,-47.26890777482772,-38.719689385129655
5.11,3.66,-7.74,-116.9473481900315,-47.168860218257045,-38.68325358261289
4.85,3.68,-7.31,-116.96926663704076,-47.168860218257045,-38.65896530684754
5.04,3.46,-7.56,-116.9473481900315,-47.1938685290374,-38.65896530684754
4.93,3.62,-7.56,-116.9473481900315,-47.168860218257045,-38.68325358261289
5.05,3.88,-7.58,-116.88163381383896,-47.168860218257045,-38.78042477210455
5.09,3.62,-7.61,-116.83785829536993,-47.1938685290374,-38.80472209856705
5.0,3.54,-7.66,-116.83785829536993,-47.20637357843252,-38.8168714421915
5.07,3.48,-7.84,-116.79410996273164,-47.1938685290374,-38.85332219688672
5.14,3.58,-7.69,-116.79410996273164,-47.1938685290374,-38.87762497174376
5.23,3.45,-7.95,-116.79410996273164,-47.15635695640368,-38.88977704125324
5.15,3.71,-7.95,-116.90353178561008,-47.05635227559625,-38.85332219688672
5.34,3.48,-8.5,-116.99119192350858,-46.98137369898728,-38.84117149116385
5.5,3.54,-8.77,-117.1448610408126,-46.781534903600594,-38.8168714421915
6.07,3.91,-9.61,-117.45321573278471,-46.48205884773244,-38.74398218156732
6.13,3.51,-9.53,-118.20783138151,-46.0708268181988,-38.23421144458892
5.61,3.58,-9.47,-118.90317397360045,-45.80946044511175,-37.604152605861614
5.43,3.41,-9.54,-120.04002661398825,-45.51106402154343,-36.46817032738551
5.55,2.66,-9.57,-121.03358960360973,-45.29989704883653,-35.408051904136364
5.12,2.47,-9.06,-122.46980875996977,-44.96484726352389,-33.823690775726206
5.28,2.25,-9.31,-123.5991628945627,-44.64258950046725,-32.592035674709635
5.23,2.15,-9.23,-125.1463924412778,-44.196999190211535,-30.793329976755967
5.12,1.52,-9.1,-126.37819315148278,-43.8262109221212,-29.357596603435567
4.71,1.9,-8.89,-127.94929869917114,-43.22162404932176,-27.47807034873948
4.41,1.8,-8.99,-129.0571819857357,-42.790549766583936,-26.0880881691222
4.36,0.48,-9.07,-130.40615307468192,-42.286383276048326,-24.22126399043484
4.07,1.33,-8.92,-131.48269259246572,-41.73401508063692,-22.898513619526447
4.11,0.28,-9.1,-132.95401941873996,-40.87678270719479,-21.03082344341432
3.71,0.55,-8.68,-134.05726525899885,-40.253732215798784,-19.36635943259494
3.46,-0.07,-8.6,-134.7075870499225,-39.948769456648414,-18.193261198253683
3.1,-0.3,-8.24,-135.4877437505904,-39.54666937259589,-16.651395613206027
3.0,-0.2,-8.03,-136.12747373883852,-39.13291422544671,-15.667598608855752
2.94,-0.19,-7.83,-136.9320256088512,-38.54969038931157,-14.442363367873067
2.55,-0.3,-7.82,-137.4343266309111,-38.17357699786608,-13.807290567361374
2.4,-0.95,-8.21,-137.81479293008655,-37.87057079932817,-12.907367253850758
2.36,-0.74,-8.47,-138.10230564989928,-37.62836370499113,-12.365495103087907
2.74,-1.51,-8.97,-138.3594636167184,-37.362137156703376,-11.766299745968876
2.33,-1.19,-9.05,-138.48861330559183,-37.26537941343616,-11.466824127666603
2.87,-1.78,-9.88,-138.585728177911,-37.16864920912381,-11.086833319532731
2.41,-1.56,-9.28,-138.74807199122864,-37.10820677500307,-10.637910557080565
2.51,-1.08,-9.71,-138.9763854221543,-36.93902480540506,-10.13162973120474
2.45,-1.43,-9.44,-139.07460705159409,-36.87862290728264,-9.694547078719877
2.18,-1.84,-8.98,-139.1073977684417,-36.890702437106015,-9.246109154854068
2.32,-1.6,-8.78,-139.2059212883253,-36.80615463747225,-9.004701785923347
2.23,-1.83,-8.4,-139.2388131216407,-36.80615463747225,-8.69437956401469
1.68,-1.36,-7.77,-139.3046731473042,-36.87862290728264,-8.602444609340731
1.72,-2.04,-7.66,-139.2388131216407,-37.04777503969204,-8.671395302011161
1.65,-1.38,-7.54,-139.2388131216407,-37.16864920912381,-8.935735653853008
2.25,-2.08,-8.13,-139.04184146178912,-37.362137156703376,-9.568049817899787
2.29,-2.26,-8.06,-138.9763854221543,-37.50732560971657,-10.166142467644526
1.75,-1.08,-7.64,-138.9763854221543,-37.664683622171815,-11.167427069301608
2.41,-0.94,-8.25,-138.91102916961097,-37.73733524113148,-12.088902226339815
3.16,-0.5,-9.14,-138.7806141249359,-37.70100746591034,-13.553381828311744
3.16,-0.07,-9.05,-138.6505925631453,-37.640469908070976,-14.638747929971784
3.14,-0.14,-9.22,-138.39171512082905,-37.56783922201158,-16.03782888845279
3.13,0.31,-9.41,-138.1343678726239,-37.41052638436744,-17.485694626999518
3.78,0.37,-9.5,-137.91042216197232,-37.20491981438743,-18.576333132780547
3.42,1.41,-9.42,-137.68760819354466,-36.951106460626896,-19.703563060929827
4.3,0.75,-9.75,-137.3712305266047,-36.54056778374004,-21.12406961438943
3.85,1.25,-9.58,-136.96325573717925,-36.21489761998581,-22.466080778094224
4.44,1.34,-9.69,-136.68295663578678,-35.841352697842005,-23.448298031292182
4.31,1.73,-9.29,-136.37352437272858,-35.31183406453793,-24.67854067669555
4.15,1.52,-9.21,-136.28110106832045,-34.77108519878443,-25.5003013557049
3.91,2.44,-9.1,-135.94379329724794,-34.14721243955784,-26.676574330601248
4.81,2.16,-8.89,-135.66962888300523,-33.71591204499429,-27.50166431915293
4.1,2.31,-9.05,-135.336709981557,-33.08183396795116,-28.51734540609927
4.49,2.53,-8.21,-135.12607315636853,-32.592035674709635,-29.227312357898
4.46,2.73,-8.45,-134.73735728971755,-31.90019165418321,-30.33004336729311
4.65,2.67,-8.37,-134.38132917213414,-31.423754097001943,-31.161951340157948
5.27,3.01,-8.56,-133.85216386873807,-30.757674330799205,-32.3533321925502
4.96,3.12,-8.79,-133.58972143720712,-30.116390374671145,-33.18943360011411
5.22,3.37,-8.99,-133.01147504963205,-29.511618949559608,-34.30308206548676
5.63,3.58,-9.14,-132.61066542040177,-28.81302746748213,-35.191597906700245
5.3,3.66,-8.93,-132.41145409892673,-28.37548698522077,-35.624636497255686
5.07,3.51,-8.54,-132.29797094336487,-28.0210345439132,-35.9377135193296
5.27,3.67,-8.62,-132.12822120462246,-27.65505415801313,-36.20284159032565
5.35,3.59,-8.5,-132.04355843852292,-27.26577791911556,-36.45610555039494
4.81,3.57,-8.16,-132.01536875371886,-27.0182238619502,-36.57677217345314
5.15,3.88,-8.19,-131.87465337051762,-26.78257750270593,-36.842386864351504
5.14,3.79,-8.17,-131.98719464152978,-26.39401255557817,-36.890702437106015
4.91,3.81,-7.52,-132.01536875371886,-26.31162955164407,-36.83030903162441
5.04,3.43,-8.03,-131.98719464152978,-26.32339770363258,-36.83030903162441
4.97,3.57,-8.03,-131.93089302515688,-26.29986168212807,-36.83030903162441
5.35,3.54,-8.24,-132.01536875371886,-26.25279302590076,-36.769926221818416
