acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.09,0.92,-9.83,-158.16444882979192,-20.879328419459103,-0.5156637559929028
-0.16,1.0,-9.8,-158.22503424547796,-20.867676487915,-0.3208567845270574
-0.17,0.91,-9.74,-158.22503424547796,-20.867676487915,-0.1833465726697912
0.0,0.94,-10.08,-158.28578665640208,-20.867676487915,-0.1489690686936551
-0.33,0.82,-9.45,-158.28578665640208,-20.879328419459103,-0.0458366248327759
-0.41,1.12,-9.44,-158.28578665640208,-20.890980569305803,-0.1031324170464276
0.12,0.69,-10.21,-158.28578665640208,-20.90263293758787,-0.2177240931471762
-0.28,0.94,-9.49,-158.28578665640208,-20.90263293758787,-0.206264917630254
-0.23,0.88,-9.61,-158.28578665640208,-20.90263293758787,-0.2406424508273681
0.02,1.01,-10.14,-158.22503424547796,-20.90263293758787,-0.2521016332198253
-0.29,0.91,-9.65,-158.28578665640208,-20.890980569305803,-0.0916732569994142
-0.21,0.79,-9.99,-158.28578665640208,-20.890980569305803,-0.0916732569994142
-0.22,0.77,-10.28,-158.28578665640208,-20.82107094211026,0.1833465726697912
-0.49,0.47,-10.3,-158.3467074683401,-20.73951961095484,0.3666936147093117
-0.33,0.77,-10.39,-158.5304946671076,-20.506574164810864,0.5156637559929028
-0.54,1.12,-9.38,-158.71585002764485,-20.27371434520358,0.8365258107465946
-0.66,0.81,-8.61,-158.840311807755,-20.040939097265657,1.0542572154525014
-0.52,0.89,-7.75,-158.96550158142097,-19.90131410531983,0.9969591404369118
-0.41,0.4,-7.6,-159.09143242656367,-19.81987998842397,0.6646347687728765
0.07,0.66,-8.3,-159.15467994543428,-19.66867198617123,0.1718874029970642
0.28,1.03,-8.45,-159.21811781644797,-19.43611171140661,-0.5958787923837214
0.51,1.38,-8.77,-159.21811781644797,-19.273367657733324,-1.3178319771025526
0.71,1.31,-9.39,-159.0283735374385,-19.06418290551579,-2.280522559802512
0.28,2.11,-8.89,-158.71585002764485,-18.91314493847748,-2.9911793597011727
0.51,2.05,-8.8,-158.16444882979192,-18.820214993044136,-4.137654318321577
0.66,2.73,-9.11,-157.50864759230302,-18.86667840059343,-5.215716631990905
0.62,2.62,-8.89,-156.41828103776766,-19.08742247639564,-6.638563994932457
1.17,2.02,-9.24,-155.591382770185,-19.296614397760404,-7.660420468145224
0.98,1.93,-8.86,-154.63414056108863,-19.319861939553064,-8.935735653853008
1.14,2.31,-8.45,-153.41052586239525,-19.23849904872923,-10.4537848668845
2.01,2.75,-9.64,-152.33556563307292,-19.08742247639564,-11.754779974813852
1.46,2.89,-8.63,-150.88687816852098,-18.88991127772655,-13.334150842815475
2.17,3.45,-9.17,-149.81204156148604,-18.69245669557365,-14.592535930080526
2.52,3.8,-9.65,-148.5189029496625,-18.30932175034793,-16.1419863535435
2.48,3.54,-8.97,-147.6025936178383,-18.06561632088332,-17.161136490218524
2.31,4.26,-8.66,-146.35265556905202,-17.54366623938741,-18.51827857520288
2.89,4.61,-8.69,-145.33809060162469,-17.346581127291525,-19.61052428537218
2.93,4.22,-8.48,-144.1275913572786,-17.010496081346126,-20.984205642908503
2.91,4.57,-8.37,-143.13615512462272,-16.801965875210325,-22.104021805228783
3.46,3.94,-8.65,-141.9934624116977,-16.55875139620892,-23.506817731301982
3.72,4.51,-8.48,-141.08884000838947,-16.15356023236983,-24.44399042905254
3.25,4.86,-7.8,-140.00247242955643,-15.760140597334962,-25.52379962585345
3.76,4.93,-8.26,-139.3046731473042,-15.436288478593855,-26.32339770363258
