acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.95,-0.1,-7.47,-143.9049982588089,17.566856150665245,31.20953939428692
-5.61,0.75,-7.11,-142.84730495776557,17.416134643761747,32.53234621871178
-5.67,0.46,-6.28,-143.20870960086745,17.77559810564146,31.935947193238352
-4.7,0.54,-7.76,-144.53918747848587,18.228077382152183,30.05706136986712
-4.8,0.72,-7.94,-146.35265556905202,19.43611171140661,26.982869511205863
-4.24,-0.66,-2.14,-150.29995438645182,20.751169149926103,20.14567756040377
2.04,2.88,-14.42,-152.3835367338065,22.79329707445838,8.61393617408195
-1.37,3.21,-5.69,-150.38950981826167,24.104076904803392,3.816604503074617
3.85,4.03,-9.2,-144.87941908090357,24.26814601866472,-10.695455461898506
7.16,5.47,-14.19,-140.1367137765361,23.95177191669858,-18.286108128329392
3.54,3.18,-6.46,-138.4239905330992,23.5419325351228,-21.34558610673021
5.04,3.77,-8.04,-135.54829362030736,22.851748300506443,-25.53554917014508
6.36,3.32,-8.86,-132.63918862221735,22.01062364188303,-30.00960410399809
5.56,3.37,-7.62,-132.5821583872238,22.033971792326973,-30.12825716684205
5.05,2.97,-6.82,-132.83930623013015,22.150726459273766,-29.83168618976498
6.18,3.71,-8.1,-132.83930623013015,22.24414695534977,-29.653841828798463
5.44,3.64,-7.71,-133.18424101457546,22.407668898888765,-29.10890564472929
5.13,2.92,-7.65,-134.2337582296838,22.524498571325392,-28.009224192772628
5.14,3.65,-7.96,-135.00612922505886,22.769918267605057,-26.78257750270593
4.99,3.62,-8.34,-136.8073201749142,23.03883280540741,-24.50261820231894
5.05,3.32,-9.0,-138.84577222800962,23.237678334824075,-22.068995754971112
3.61,3.05,-8.17,-142.16981440543415,23.76437852052494,-17.161136490218524
2.96,2.67,-9.04,-144.05324557319378,24.080642561887807,-14.026630173419028
2.68,2.48,-9.2,-145.84171829017612,24.54952511022461,-10.350226089325556
2.07,3.4,-9.46,-146.63092085313292,25.042301608577382,-7.22405231414402
1.31,3.37,-8.73,-147.6025936178383,25.53554917014508,-3.0714215263829594
0.58,1.55,-9.09,-147.68484875398153,26.170433719349266,-0.5156637559929028
-0.01,3.12,-8.15,-145.9981360073074,27.36011828826252,1.6272548279067642
0.7,3.02,-9.62,-145.06982302382067,28.09190303440269,1.79916139442209
0.73,3.78,-9.78,-143.64697188895283,29.17994585204534,2.555603608821701
0.27,3.09,-8.69,-142.5249164652642,30.15199174363297,3.15166519950434
0.46,4.53,-9.07,-140.61001416599206,31.39994691440291,3.2777655386010047
0.63,3.36,-9.31,-139.80191665328087,32.19825231317595,3.140201723904295
0.34,4.46,-10.21,-138.4239905330992,33.440616741828144,3.793673550039814
0.09,4.57,-8.07,-136.90081703525604,34.747070547478,4.584885551911774
0.43,4.61,-8.37,-136.9320256088512,34.63902408126335,4.424333322525307
0.5,3.54,-9.15,-137.5924585129037,34.267106355147284,3.7363468303015934
0.82,3.24,-9.42,-137.68760819354466,34.09926566702287,3.2204467196467967
0.92,4.27,-9.06,-137.56078717941855,34.267106355147284,2.9338644268256844
0.7,3.45,-9.21,-137.6241524258607,34.14721243955784,2.7963115557322795
0.48,4.62,-8.65,-137.91042216197232,33.71591204499429,2.578527672575933
0.61,5.0,-8.16,-138.9763854221543,32.639793783943,1.5584932484256673
1.33,2.18,-9.31,-141.64310130769366,30.98354512892485,-1.4668120111410634
1.21,4.0,-9.07,-142.31146828862353,30.16385952856291,-2.4982938949536853
1.01,2.83,-8.68,-143.53692935464713,28.777535311725245,-4.000057708800217
2.43,2.54,-9.68,-143.64697188895283,28.25730554929696,-6.328670789467022
2.46,3.8,-9.52,-142.59632676400983,27.985604401100783,-8.487533709607298
2.88,2.75,-9.61,-142.63208125401738,27.619652027697363,-9.694547078719877
2.75,3.04,-9.24,-142.45363711540872,27.548855827733,-10.37323841550224
2.4,3.46,-8.63,-142.4180463131718,27.3719121623715,-10.718474180434589
2.84,3.01,-9.28,-142.56060519917662,26.94751777725,-11.674144907935558
2.85,2.83,-9.07,-142.56060519917662,26.87682214392707,-11.962154211464537
2.94,3.23,-9.12,-142.24057734218397,27.0182238619502,-12.284814782039538
3.33,2.87,-9.63,-142.1344807161217,26.982869511205863,-12.58451568698019
2.65,3.26,-8.41,-142.1344807161217,27.13609064749141,-12.307865676783145
2.86,2.77,-8.98,-142.16981440543415,27.06536707365856,-12.515346343653173
2.86,2.64,-9.06,-141.88802849828062,27.27756943376897,-12.849707716341904
2.95,3.11,-8.72,-141.33038910827102,27.631452438914533,-13.24185777158118
3.19,2.98,-8.71,-140.30512782111506,28.009224192772628,-14.442363367873067
3.71,2.03,-9.22,-139.46977154097462,28.41094741939909,-15.644464720667994
3.48,2.77,-8.41,-137.5291383748013,29.74868303296809,-17.010496081346126
4.42,3.04,-8.83,-135.66962888300523,30.57944178497209,-18.69245669557365
4.48,2.91,-8.65,-133.82293398949477,31.73337455864903,-20.285355318851703
4.44,3.16,-8.2,-132.72485553305756,32.75921457984873,-20.518219394705007
4.27,2.98,-7.74,-131.1213744286973,33.991407904492696,-21.403893300909647
5.06,3.55,-8.31,-129.7004663573504,34.63902408126335,-22.75822922439662
4.77,3.34,-7.59,-128.0277034878583,35.20361971980137,-24.2915885788112
5.13,3.71,-7.6,-126.58179643384616,35.612600576556765,-25.53554917014508
5.69,3.69,-7.66,-125.72136723881636,35.60056506187857,-26.6883513110376
5.45,2.98,-7.4,-124.84860239500853,35.287783624982225,-28.080090858618394
6.44,3.07,-8.14,-124.18392994389636,35.095437786143385,-29.21547025317705
5.91,2.64,-7.3,-123.98838434414272,34.86715957624261,-29.630134776789287
5.77,2.72,-7.31,-123.74483108000663,34.77108519878443,-30.021467926252928
5.9,3.06,-7.24,-122.6606000192726,34.62702088107143,-31.304732073341743
6.17,2.62,-7.21,-122.58898532309728,34.30308206548676,-31.63808150954527
6.59,3.24,-7.39,-122.58898532309728,34.41103013134001,-31.39994691440291
5.85,3.08,-6.99,-122.7801400993836,34.339061261923746,-31.19764186362961
5.92,2.82,-7.16,-122.9958904624243,34.09926566702287,-31.185744677827834
6.03,2.83,-7.11,-123.09201996316364,34.015373611081245,-31.185744677827834
6.15,3.23,-7.23,-122.97188128580086,34.00339056621902,-31.233335490801053
6.1,3.15,-7.27,-122.97188128580086,33.95546221645167,-31.28093182906108
6.22,2.78,-7.25,-122.9478813650208,34.05132504616154,-31.292831778140112
6.09,2.68,-7.19,-122.9958904624243,33.919519970596944,-31.292831778140112
5.99,3.22,-7.1,-122.87593702038136,33.883581162404816,-31.35233671854589
6.14,2.93,-7.23,-122.92389068833596,33.871602322817786,-31.41185033184749
6.09,3.02,-7.2,-122.9478813650208,33.811713840931375,-31.328533702747045
6.08,2.97,-7.17,-122.9478813650208,33.775785318620265,-31.364238746739588
6.25,3.36,-7.15,-122.92389068833596,33.73986021591224,-31.39994691440291
5.91,3.18,-6.93,-122.9958904624243,33.656048249410745,-31.304732073341743
6.1,3.23,-7.08,-123.0439366303148,33.57225481905068,-31.292831778140112
6.02,2.94,-7.18,-123.2364939020704,33.3449084936511,-31.39994691440291
6.25,2.65,-7.39,-123.2364939020704,33.24922417976444,-31.542810907574808
6.15,3.38,-7.06,-123.09201996316364,33.32098517464778,-31.495183998739208
6.06,3.14,-7.07,-123.16421485435568,33.26118341298741,-31.55471850803617
6.22,2.93,-7.25,-123.18829850358512,33.16551997219127,-31.68572522309548
6.3,3.22,-7.26,-123.09201996316364,33.18943360011411,-31.6738137680446
6.04,3.2,-7.07,-123.16421485435568,33.12965231611837,-31.626171458397582
