acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.95,3.06,-7.95,-138.3594636167184,19.18038869449432,-27.053580833430228
4.97,3.17,-7.9,-138.3272359651665,19.23849904872923,-27.053580833430228
4.82,3.08,-7.8,-138.3272359651665,19.23849904872923,-27.0182238619502
4.82,3.11,-7.9,-138.3594636167184,19.284990927591146,-26.994654003838164
4.91,3.12,-8.05,-138.3272359651665,19.319861939553064,-27.03000922772236
4.8,3.0,-7.8,-138.3272359651665,19.33148601143644,-27.0182238619502
5.08,3.27,-8.05,-138.26285199839916,19.38960938592485,-27.053580833430228
5.25,3.39,-8.18,-138.87838831455554,19.33148601143644,-26.45286606002896
5.5,3.74,-8.8,-139.63551670559374,19.16876722159467,-25.770597576108926
5.03,3.83,-8.74,-141.9231418994875,18.86667840059343,-23.729249451725817
5.73,3.34,-10.85,-146.31308564363076,18.704070115126303,-19.029325032716933
0.98,2.16,-7.55,-154.63414056108863,18.901528010085144,-6.3631010384043885
-0.79,2.05,-8.77,-157.33304425296922,18.576333132780547,2.7160742546883188
-2.36,0.5,-8.39,-156.47442582901172,17.996001378555594,11.939110700430104
-3.11,1.64,-8.73,-153.8627830260387,17.439320584956548,17.752401631441728
-3.39,0.09,-7.87,-152.91671705681662,17.010496081346126,19.784982749875187
-3.64,0.54,-7.7,-153.06392657993817,17.230672895970507,19.401234664747328
-2.51,0.87,-8.05,-154.01525359440276,17.798795314151782,16.998909587512788
-1.77,1.63,-7.59,-155.70003388404493,18.93637938388069,9.91307033213892
0.88,3.55,-11.3,-155.48320588867858,19.494244164289388,3.5070491615651807
2.08,3.29,-10.28,-153.8627830260387,19.69193249784897,-3.942727502383202
2.55,3.52,-9.71,-151.8602645048557,19.470990576087328,-8.740349140335567
3.31,2.83,-9.17,-149.46197984083236,18.98285063278348,-14.222925164993963
3.79,2.52,-9.25,-148.22455825803132,18.773754707559725,-16.605072138436235
3.78,2.94,-8.95,-147.39783944401512,18.75052573300884,-17.77559810564146
4.38,2.96,-9.23,-147.31628725286762,18.72729753587516,-18.07721946422553
3.71,2.69,-8.8,-147.84997349806363,18.76214012304259,-17.462507245696994
3.49,2.75,-8.79,-148.60349534227024,18.76214012304259,-16.489275388774946
3.77,2.64,-9.57,-149.4184972482763,18.773754707559725,-15.470980940849389
2.71,2.61,-8.64,-151.1157235364922,18.88991127772655,-12.872771138472864
2.81,2.71,-9.25,-152.00202441389632,18.88991127772655,-11.420757981123572
2.87,3.29,-9.95,-153.76161968319718,18.773754707559725,-8.315183354403652
1.21,3.2,-8.69,-155.75453926974473,18.320928845487863,-5.089538374458754
0.88,2.84,-8.56,-158.28578665640208,17.126370676427072,-2.2575997541901875
0.59,2.86,-9.45,-160.26052613773837,15.794846506662765,-0.5844194845105756
-0.22,2.06,-8.12,-163.37954086931006,13.507223821905177,0.4812859628976946
0.28,0.59,-9.21,-165.4050127335264,11.939110700430104,-0.5385823103159236
1.15,1.7,-9.77,-167.13036680379562,9.959079806154524,-2.681687249969397
1.29,0.5,-9.89,-168.30883818145554,8.211782210366408,-4.584885551911774
1.65,0.15,-9.66,-167.75915046700433,6.374577915681861,-8.016487142063689
2.71,0.08,-10.25,-165.4050127335264,5.686074397008276,-11.593515641253695
3.34,-0.03,-10.09,-162.22975145954382,5.7319679651977244,-15.30909493616346
3.67,0.59,-9.06,-158.77799072087697,6.328670789467022,-18.62278024163795
4.56,1.16,-9.11,-152.67309729035,7.442222882076424,-24.49089212710032
4.86,1.05,-8.26,-148.85861645005238,8.441571750266656,-27.89113735405041
5.13,2.05,-7.81,-145.76376947074462,9.798053639345571,-30.36566267714048
6.26,2.5,-8.34,-142.59632676400983,11.052294827398208,-32.914516343671416
6.32,1.18,-8.46,-141.5733981273395,12.572987144073346,-33.3927596206584
5.55,2.0,-7.74,-142.84730495776557,14.881400387429183,-30.555683180576786
5.3,2.25,-8.07,-144.1648201843402,15.991540967744186,-28.21004157144473
4.51,2.0,-8.37,-146.59103083752737,17.126370676427072,-24.479166312304468
3.47,2.34,-7.95,-147.8086150107539,17.740803669389525,-22.162403204703928
3.73,1.97,-8.4,-148.30838490049834,18.286108128329392,-20.867676487915
3.77,2.85,-8.46,-148.5189029496625,18.69245669557365,-20.11076285425295
3.4,1.87,-8.56,-149.0298356031949,18.587944621042265,-19.55238168351347
4.17,1.7,-9.22,-148.98694437514695,18.959614614971,-19.43611171140661
3.53,2.22,-8.59,-149.07278485727542,19.075802591967925,-18.98285063278348
3.97,1.81,-9.04,-149.0298356031949,18.971232525472267,-19.110662839696182
3.64,1.84,-8.89,-148.98694437514695,19.05256341690962,-19.16876722159467
3.77,2.18,-8.81,-148.73080219796103,19.215254308568724,-19.23849904872923
3.81,2.26,-8.77,-148.56117141184754,19.12228331882828,-19.470990576087328
3.88,2.02,-8.92,-148.5189029496625,19.18038869449432,-19.52912606682039
3.88,2.09,-8.87,-148.4345315385202,19.145524872704485,-19.598895357607173
3.78,2.07,-8.71,-148.35037934063973,19.08742247639564,-19.66867198617123
3.76,2.09,-8.79,-148.22455825803132,19.05256341690962,-19.81987998842397
4.36,1.7,-9.22,-148.0575479662478,19.145524872704485,-20.040939097265657
3.95,2.35,-8.73,-147.72605283657722,19.273367657733324,-20.01766618340029
3.96,2.44,-8.69,-147.6025936178383,19.23849904872923,-20.087487431641744
3.75,2.18,-8.73,-147.6025936178383,19.145524872704485,-20.20387293870638
4.15,1.89,-8.95,-147.52054122823532,19.250121718432275,-20.262073582983945
4.16,2.21,-8.79,-147.39783944401512,19.319861939553064,-20.27371434520358
4.03,2.32,-8.79,-147.4795905833761,19.296614397760404,-20.168955080859902
3.71,2.41,-8.49,-147.6436957459843,19.23849904872923,-19.947852442498814
3.87,1.74,-8.81,-147.8086150107539,19.13390399645449,-20.029302535998788
3.78,2.25,-8.75,-147.72605283657722,19.110662839696182,-20.040939097265657
3.94,2.06,-8.81,-147.72605283657722,19.09904255892851,-20.134039115213792
4.05,2.05,-8.89,-147.6025936178383,19.09904255892851,-20.308637900960072
3.88,2.16,-8.68,-147.6025936178383,19.157145947707967,-20.285355318851703
3.93,2.19,-8.76,-147.43869005154224,19.261744588057013,-20.27371434520358
3.81,2.07,-8.67,-147.39783944401512,19.30823806837105,-20.308637900960072
3.9,1.93,-8.78,-147.35703857325038,19.319861939553064,-20.331921330362565
3.86,2.44,-8.63,-147.15377378773437,19.37798430858409,-20.320279509683687
4.16,2.45,-8.79,-147.0728095954594,19.401234664747328,-20.4134200209308
3.99,2.04,-8.76,-147.113267463602,19.319861939553064,-20.459995384570263
4.13,2.13,-8.88,-147.03240000479886,19.36635943259494,-20.55315637010219
3.97,2.18,-8.76,-146.992038514199,19.33148601143644,-20.599742008899195
3.95,2.32,-8.57,-146.951724947316,19.319861939553064,-20.57644875978384
4.13,1.93,-8.93,-147.03240000479886,19.284990927591146,-20.65797889865216
3.9,2.39,-8.74,-146.871240884656,19.459364085641027,-20.55315637010219
3.97,2.08,-8.68,-146.9114591288739,19.37798430858409,-20.623036118505983
3.96,2.01,-8.7,-146.871240884656,19.30823806837105,-20.669626923426364
3.95,2.3,-8.72,-146.83107004149562,19.33148601143644,-20.70457229377833
4.18,2.3,-8.74,-146.71084020226166,19.36635943259494,-20.856024774540764
4.04,1.97,-8.74,-146.67085725236174,19.38960938592485,-20.90263293758787
3.88,2.19,-8.61,-146.5511870394875,19.38960938592485,-20.984205642908503
