acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.77,-1.24,-8.85,-147.4795905833761,10.51132121524803,29.45237314889127
-5.03,-1.07,-8.54,-147.27558529764082,10.718474180434589,29.547170301814948
-5.06,-0.99,-8.57,-146.951724947316,10.994732910342313,29.72497078004789
-5.16,-0.98,-8.39,-146.71084020226166,11.236511835589647,29.83168618976498
-5.28,-0.74,-8.13,-146.5113892939378,11.37469368630907,29.97401461191905
-4.98,-0.82,-8.64,-146.47163743677677,11.455307417011952,29.985877446985693
-5.12,-1.34,-8.55,-146.31308564363076,11.605033754368794,30.033332077879628
-5.26,-1.4,-8.19,-145.9981360073074,11.881504040605064,30.187596092266823
-5.16,-1.58,-8.37,-145.5696464213463,12.400074265032766,30.306298828005648
-5.16,-1.0,-8.77,-145.29964361056955,12.745928771149693,30.401284991821623
-5.41,-0.89,-8.25,-144.7656551188059,13.138038375794716,30.710138215163173
-5.27,-0.95,-8.16,-144.50157885257724,13.380300633180664,30.793329976755967
-5.18,-1.02,-8.53,-144.3141111196786,13.44952940908047,30.86465043933479
-5.26,-1.35,-8.29,-144.1648201843402,13.357225465957494,30.95976345993856
-5.39,-1.38,-8.16,-143.9049982588089,13.368762981498053,31.10247401988412
-5.04,-1.53,-8.71,-143.79419791151398,13.334150842815475,31.173847836723343
-5.16,-1.65,-8.27,-143.61025532246643,13.288003224878931,31.304732073341743
-5.3,-1.6,-8.38,-143.3907030739344,13.380300633180664,31.43565821002521
-5.55,-1.63,-7.95,-143.09992952909138,13.461068017168213,31.697637029521523
-5.51,-1.43,-8.12,-143.02758111671002,13.588001782657653,31.697637029521523
-5.55,-1.48,-7.94,-142.95536907296346,13.714952301602876,31.63808150954527
-5.37,-1.36,-8.09,-143.02758111671002,13.738036026791262,31.55471850803617
-5.45,-1.36,-8.02,-143.20870960086745,13.761120312162008,31.328533702747045
-5.24,-1.85,-8.26,-143.46374555627918,13.79574779269871,30.98354512892485
-5.56,-1.42,-7.51,-143.79419791151398,13.865006554805133,30.650725683430657
-5.9,-1.02,-6.61,-145.18454955392758,13.865006554805133,29.1444243172648
-3.27,-2.68,-11.67,-147.93284627196644,13.611082444309169,26.158669228245632
-4.86,-1.64,-7.73,-148.26644461114088,13.865006554805133,25.79410846671756
