acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.22,2.03,-6.22,-128.3424298098244,9.993587967554063,-46.918907837056295
7.23,1.94,-6.4,-128.31613447366578,9.993587967554063,-46.94389240735087
7.18,2.14,-6.14,-128.2635811405088,10.05110359058591,-46.968879343305815
7.14,1.97,-6.1,-128.0277034878583,10.085614182042525,-47.21887922414317
7.32,1.72,-6.4,-127.71474062830828,10.13162973120474,-47.519194226240366
7.41,2.27,-6.11,-127.3259688536123,10.4537848668845,-47.73212702761914
7.32,2.21,-6.02,-127.24853393391231,10.580368342525214,-47.78225428161778
7.43,2.08,-6.22,-127.068261462492,10.637910557080565,-47.97031813194389
7.57,1.94,-6.41,-127.09397976921672,10.810553401892458,-47.895076146413096
7.58,2.2,-6.3,-127.76677999527551,11.029269725697889,-47.03135704516996
7.87,2.69,-7.06,-128.5268474503853,11.155913338134187,-46.19537604537457
9.43,2.55,-8.91,-133.58972143720712,11.2825706212041,-40.96239758351413
4.94,1.67,-6.48,-140.37268573421258,11.639588800101585,-33.71591204499429
4.65,1.7,-8.06,-147.1943287474599,12.042810329741007,-26.029278313836883
4.83,2.71,-10.32,-153.1625065187994,12.054333120262198,-18.88991127772655
1.16,1.23,-7.31,-160.26052613773837,11.570479767497384,-9.786552516199244
1.5,1.55,-9.94,-162.45372607444324,11.017757342406153,-6.569694717687418
0.12,1.76,-8.64,-164.35965769726891,10.64941932234672,-2.0398374773549266
-0.15,0.92,-8.16,-165.31507383873742,10.327214181692757,0.1260507403490224
0.2,1.59,-9.26,-164.96066657615674,10.64941932234672,-0.2291832708413497
-0.09,0.45,-7.93,-164.1089976777972,11.121372822035768,-2.509755787270372
0.85,1.06,-6.49,-160.94065918134044,12.07737906844118,-7.384806987935718
3.88,3.27,-12.11,-153.06392657993817,13.39183842112712,-16.813549410004512
3.65,2.45,-7.87,-149.46197984083236,13.922726077012074,-21.07744476440248
4.86,2.35,-6.48,-141.15770665873933,13.414914406298776,-30.84087559172584
7.94,2.91,-8.9,-133.3576107786115,12.653689634339962,-39.558846745858816
7.37,2.07,-7.44,-129.1371769317901,12.054333120262198,-44.33307679780215
7.55,2.21,-6.57,-127.6108060653337,11.92758912667584,-45.94633512532466
7.76,2.21,-6.63,-126.30202625936262,12.111948910357556,-47.1313522186008
7.05,2.59,-5.85,-126.27665951200248,12.307865676783145,-46.95638557950453
7.22,2.25,-6.14,-126.27665951200248,12.238714488577818,-47.03135704516996
7.44,2.0,-6.33,-126.22595924751906,12.50381856554563,-46.95638557950453
7.33,1.79,-6.09,-126.20062569892964,13.44952940908047,-46.63175471031061
7.91,1.55,-6.5,-125.99835325546628,14.627194705880914,-46.494530291689
7.58,1.28,-6.41,-125.696251455902,16.223006993376618,-45.88411078347371
8.11,2.14,-6.74,-125.04696377500797,18.62278024163795,-44.75409801174842
6.88,2.04,-6.01,-125.1215196986378,20.05257586733213,-43.406566594214624
6.71,2.17,-6.26,-125.22107317255428,21.50886039245491,-42.12670509670736
6.12,4.02,-5.67,-124.72495975966048,23.237678334824075,-40.58342649226998
6.13,3.08,-6.11,-124.23291484122736,24.303310245881057,-40.05852194281655
6.47,4.12,-5.86,-123.57491843142247,24.90146071352715,-40.08291658507028
6.41,3.65,-5.92,-123.30885743015295,24.63162225772855,-40.44906443675953
6.78,2.98,-6.06,-123.0439366303148,24.467440757791284,-40.98686336329807
6.98,3.07,-6.15,-122.58898532309728,23.63558298502357,-42.151265384526
6.85,3.87,-5.7,-122.3984110822012,22.62966555670664,-42.99984891491943
6.88,2.59,-5.66,-122.63671936413527,20.856024774540764,-44.43208368482341
7.93,1.94,-6.55,-122.46980875996977,19.4826172689267,-45.821900740364754
7.36,3.19,-5.73,-122.25585789752888,17.77559810564146,-46.56937120855181
7.57,1.81,-5.92,-122.68448977939887,16.778799324271787,-47.15635695640368
8.31,0.83,-6.56,-122.7801400993836,15.621331474060083,-48.1836233337003
7.64,2.6,-5.69,-122.51745226375392,15.239724647140951,-48.15851940424125
7.56,2.56,-5.7,-122.63671936413527,14.916070477056891,-48.25894988610853
7.42,2.29,-5.85,-122.82802018843608,14.592535930080526,-48.1836233337003
7.98,2.84,-6.26,-122.97188128580086,14.24602144035678,-48.28406366468798
7.51,3.5,-5.66,-123.62341692773376,14.58098330322708,-47.26890777482772
6.64,2.81,-5.48,-125.3457502614118,14.315313760812993,-45.7223943424676
7.5,2.51,-6.64,-126.04885559306123,14.08435967436596,-45.26264916304815
6.69,2.47,-6.2,-127.7407542896587,13.991994191085649,-43.66568603094216
7.27,2.82,-7.15,-129.97078188553854,14.061267443693245,-41.34183738204944
6.91,2.48,-7.8,-133.444524198005,14.153639819523336,-37.88268575548643
5.28,2.34,-6.93,-137.3712305266047,14.477016351828802,-33.548317235556404
4.76,2.58,-7.58,-140.33889297208822,14.742733694368155,-29.96215210560615
4.55,2.71,-8.16,-142.63208125401738,14.89295693159816,-27.301153346475186
4.41,2.99,-8.06,-144.09039985888563,14.754288420181696,-25.67656503656709
4.1,3.71,-7.82,-145.06982302382067,14.61564163128423,-24.63162225772855
4.22,2.95,-8.36,-146.2735608004224,13.668786527863627,-24.24470448957822
3.85,2.73,-7.95,-148.0575479662478,12.215665087929844,-23.75266857932526
4.2,3.64,-8.11,-149.11579237958978,10.776022876638455,-23.776088713509264
3.6,1.71,-8.78,-151.34635737161238,7.614481849246593,-23.34297818708293
3.97,0.83,-8.98,-152.7702885732456,5.468092286497271,-23.12070182440919
3.7,1.45,-8.5,-153.81215335885898,3.3121572228147254,-22.816676842803343
4.4,0.18,-9.65,-154.01525359440276,1.9710720103882065,-23.17918701849416
