acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.37,0.07,-10.95,-163.37954086931006,13.161108413553292,-3.380941489627292
0.82,2.87,-8.53,-160.12726585571855,15.494110041456644,-4.298191253728037
1.0,2.88,-8.63,-157.50864759230302,16.732468293463864,-6.386054856968827
2.5,2.19,-10.2,-154.58200075536982,18.193261198253683,-10.545844298925708
1.53,2.71,-7.6,-152.3835367338065,18.86667840059343,-12.745928771149693
2.88,4.45,-7.1,-147.113267463602,18.738911537329376,-19.982758376303032
6.56,2.7,-10.17,-142.77543036661098,17.706010881893693,-26.82969751246112
5.48,2.52,-8.28,-140.61001416599206,16.883054257264604,-30.00960410399809
4.92,2.74,-6.53,-139.3046731473042,15.73700413286234,-32.031310917714855
6.92,1.88,-8.14,-134.91636984441135,13.403376345459217,-38.08870741479733
7.15,0.81,-7.67,-133.18424101457546,12.861239362009444,-40.57120935574602
7.21,2.35,-7.2,-131.93089302515688,12.930431986971731,-41.42758281113211
7.42,2.22,-7.52,-131.90276546625157,13.091899903813276,-41.31734313597096
6.61,1.96,-7.41,-133.12658560187518,13.576461659580188,-39.71719501771099
6.44,2.54,-7.53,-134.49971207203987,14.211377245158012,-37.88268575548643
6.25,2.63,-7.99,-137.339715842895,15.366907820940328,-33.85962386452365
4.93,2.14,-8.05,-140.37268573421258,16.466118077182387,-29.9147053648035
4.82,2.17,-8.97,-143.83109490597238,18.20486640453508,-24.40881688456287
3.57,2.56,-8.38,-146.47163743677677,19.81987998842397,-18.42540124877966
3.25,2.35,-9.2,-147.27558529764082,21.18235565251096,-15.124119969217904
2.35,3.16,-8.37,-147.113267463602,23.272776070440536,-11.178940913568928
1.75,2.88,-8.35,-146.59103083752737,24.25642512530879,-9.303593121383251
1.89,3.31,-8.72,-145.29964361056955,25.547298987438325,-8.68288738926451
1.96,3.81,-8.52,-144.1275913572786,26.54704645350268,-8.441571750266656
2.04,3.87,-8.34,-143.06373822672285,27.242195772473625,-8.72885661442212
2.53,4.81,-8.8,-142.5249164652642,27.47807034873948,-9.13114820216436
2.37,4.75,-8.4,-142.84730495776557,26.87682214392707,-9.591048446078224
1.72,2.76,-7.66,-143.75733722307018,25.8176204619052,-10.591876570929834
3.0,2.29,-8.58,-142.6678687639012,24.24470448957822,-15.436288478593855
3.3,3.39,-7.01,-139.5359915492729,22.34926291674045,-22.185757394813148
6.07,3.1,-9.14,-137.655868969081,20.856024774540764,-26.900386195717587
5.39,-0.16,-7.83,-137.339715842895,19.73845598070809,-29.274683969227155
6.61,3.44,-7.05,-131.6503100355004,18.959614614971,-35.299808644002006
7.95,3.73,-7.88,-126.12469119973764,18.216471799125177,-41.48884440066444
7.89,0.61,-6.97,-124.60157138168796,18.576333132780547,-43.19697398702748
6.81,4.18,-5.36,-122.3270942285192,20.29699650405997,-43.480576858025245
7.74,2.7,-6.36,-119.81110097439957,20.73951961095484,-45.85922505196
7.98,2.47,-5.82,-117.9183271731557,22.489447184752866,-46.44464801216442
6.9,4.56,-4.65,-117.32089688772967,24.31503217113493,-45.26264916304815
7.33,2.54,-5.49,-117.10092120050626,25.93519704664329,-44.49398072982355
7.68,3.27,-5.88,-116.75038875897287,27.60785191517117,-43.25860308220909
6.36,4.38,-4.54,-116.53218769347627,29.83168618976498,-40.84009791641019
7.38,3.76,-5.74,-116.16277934389494,30.57944178497209,-40.70562437914749
7.27,3.77,-5.71,-115.88157571501448,31.15005518797356,-40.42464121289
7.33,3.93,-5.44,-115.81683895855758,31.507090202315183,-40.13171155486349
7.34,3.55,-5.79,-115.94637091735842,31.26903222594612,-40.16831276292925
7.35,2.72,-6.06,-116.07613737802976,31.019220197898694,-40.32696746513329
7.14,3.32,-5.75,-116.05449328856253,31.28093182906108,-40.18051411535947
7.45,2.65,-6.02,-116.20613978613412,31.078685498016352,-40.253732215798784
7.21,3.22,-5.81,-116.1194452258842,30.94787313807167,-40.19271594298347
7.23,3.89,-5.69,-116.18445627109944,31.20953939428692,-40.0341291935956
6.88,3.05,-5.74,-116.59757736800644,30.971654123503782,-39.77811923036006
7.07,3.27,-5.85,-116.55397754456402,31.114368796125287,-39.74156329781962
7.08,3.58,-5.78,-116.40158899740273,31.340435037267948,-39.558846745858816
7.15,3.23,-5.74,-116.4886280777146,31.161951340157948,-39.58320288872564
7.23,3.03,-5.93,-116.57577410041328,31.15005518797356,-39.64410140012821
7.06,3.48,-5.85,-116.53218769347627,31.10247401988412,-39.571024584505096
7.01,2.99,-5.76,-116.55397754456402,30.92409351880312,-39.68064610609173
7.09,3.53,-5.74,-116.4886280777146,31.019220197898694,-39.71719501771099
7.16,3.29,-5.98,-116.4668582991344,30.8765383737202,-39.79030547860814
7.1,3.04,-5.67,-116.40158899740273,30.91220422108664,-39.81467938235785
7.29,3.37,-5.95,-116.22782989578606,31.04300528938303,-39.88781236546699
7.23,3.32,-5.91,-116.24952660685352,30.94787313807167,-39.88781236546699
7.15,3.14,-5.67,-116.40158899740273,30.78144442214905,-39.86343282424955
7.16,3.4,-5.78,-116.3581094221592,30.86465043933479,-39.86343282424955
