TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2003691.0,425.82009,1.0,-2.86,3.44,-8.82,11.25,-33.06,36.69,-0.75,6.13,-0.06,-0.042705906413693207,-0.04900783567502128,-0.082807742343606,-152.91671705681662,2.658762714530565,17.32339805412093,-0.1777,-0.9722,0.0232,0.1506
2003726.0,425.842367,1.0,-2.66,3.42,-8.98,12.0,-33.5,35.5,0.63,8.75,-0.69,0.1424360966872722,-0.09804388900607303,-0.16242715659724816,-153.1625065187994,2.578527672575933,16.998909587512788,-0.1776,-0.9727,0.0225,0.1478
2003761.0,425.867019,1.0,-2.41,3.35,-8.98,11.25,-32.25,36.25,-0.25,4.56,1.0,0.3504801229651566,-0.13566197814547576,-0.06906564551612426,-153.3110465719337,2.589989743099662,16.825133117850115,-0.1774,-0.973,0.0226,0.1463
2003798.0,425.88591,1.0,-2.32,3.41,-9.07,11.25,-32.25,36.25,-4.5,1.88,1.25,0.4350969310412137,-0.12093126852514251,-0.1468150393162837,-153.3110465719337,2.7733864743736323,16.686140017359815,-0.1782,-0.973,0.0242,0.1451
2003830.0,425.895944,1.0,-2.63,3.39,-8.53,10.5,-33.75,37.06,-3.5,3.31,0.19,-0.030323209130591833,-0.0036286294074771575,0.25840579826130394,-153.26144320712007,2.750461504037132,16.605072138436235,-0.1791,-0.9729,0.024,0.1444
2003867.0,425.900018,1.0,-2.63,3.39,-8.46,10.88,-33.5,35.88,-3.19,5.94,0.06,-0.08220862592785871,0.0007102065212430883,0.3211958075308914,-153.3110465719337,2.704611892754087,16.396650200988272,-0.1802,-0.973,0.0236,0.1426
2003902.0,425.908678,1.0,-2.59,3.37,-8.37,12.38,-33.75,35.5,-3.06,8.44,1.12,-0.10334414759127952,0.0030295169697572497,0.4198927958753753,-153.36074062083046,2.4295230620087382,16.13041264048083,-0.1813,-0.9731,0.0212,0.1403
2003937.0,425.947388,1.0,-2.6,3.53,-8.72,12.38,-33.75,35.5,-2.25,8.56,1.56,-0.06413594613761298,0.009048647287082243,0.046777833706256544,-153.46040280996561,2.4180613422720283,15.817984589415362,-0.1824,-0.9733,0.0211,0.1376
2003972.0,425.971784,1.0,-2.43,3.47,-9.18,9.75,-34.19,34.69,-1.44,9.25,-0.25,0.18136049806339138,-0.1999410176774182,-0.3000473813997413,-153.61058909469406,2.4180613422720283,15.563501157916,-0.1828,-0.9736,0.0211,0.1354
2004008.0,426.044751,1.0,-2.21,3.24,-9.34,11.25,-34.19,36.25,-3.13,5.31,0.31,0.38598407860938344,-0.46276710377680097,-0.30543004807725893,-153.71118144535646,2.280522559802512,15.262847451308845,-0.1835,-0.9738,0.0199,0.1328
2004043.0,426.051693,1.0,-2.02,3.12,-9.66,11.25,-34.19,36.25,-7.56,0.81,0.94,0.6443024084555494,-0.7058373859292175,-0.49951650317095364,-153.61058909469406,2.2575997541901875,15.205041610922962,-0.1852,-0.9736,0.0197,0.1323
2004078.0,426.083112,1.0,-2.1,3.16,-9.38,10.5,-33.06,36.25,-14.31,-1.88,1.12,0.4777276835199321,-0.6271877206196905,-0.2808874509095425,-153.41052586239525,2.2346770389286066,15.10100089527667,-0.1877,-0.9732,0.0195,0.1314
2004113.0,426.184507,1.0,-2.33,3.08,-8.81,10.06,-34.56,35.88,-39.19,0.37,-2.38,0.12276602595658614,-0.6655550022503613,0.21116329833393266,-152.62462859250314,2.0283765158457068,15.147239662385429,-0.1956,-0.9716,0.0177,0.1318
2004150.0,426.192426,1.0,-2.61,3.72,-8.92,10.06,-34.56,33.88,-43.5,-2.94,7.0,-0.08588384967836937,-0.43499303743543904,-0.1943651995558504,-151.16170585731885,1.9137679978932431,15.18192036535379,-0.2103,-0.9685,0.0167,0.1321
2004185.0,426.200445,1.0,-2.75,4.05,-9.28,10.06,-34.56,33.88,-58.5,-13.25,25.69,-0.09213004725480678,-0.5791987655752651,-0.6690094467531686,-149.72415559222358,2.303445456683929,15.332219618835126,-0.2233,-0.9653,0.0201,0.1334
2004221.0,426.24999,1.0,-3.53,6.99,-8.94,9.75,-36.5,33.5,-58.69,-34.5,37.13,-0.7840895295679071,1.546881471731802,-1.9507715422444925,-146.951724947316,3.5873017007906127,16.10726571114575,-0.2456,-0.9587,0.0313,0.1401
2004256.0,426.310867,1.0,-3.46,8.08,-9.07,9.38,-38.0,31.87,6.0,-16.5,1.56,-0.554870326752877,2.3463699749436207,-2.59131623891081,-146.1552551844325,4.11472114096103,16.894639006068054,-0.2488,-0.9567,0.0359,0.1469
2004291.0,426.318803,1.0,-3.22,7.02,-8.47,9.38,-38.0,31.87,28.5,-22.44,-19.69,-0.39454240865351986,1.939004503977086,-1.4838016216726473,-146.71084020226166,3.919795697049856,17.54366623938741,-0.2401,-0.9581,0.0342,0.1525
2004326.0,426.328824,1.0,-3.39,6.76,-7.94,10.06,-38.0,30.69,26.56,-16.31,-34.44,-0.5174631299515127,2.1814032916638033,-0.9268029201119194,-147.31628725286765,3.059958268402832,18.460228812044043,-0.2297,-0.9596,0.0267,0.1604
2004363.0,426.44442,1.0,-3.94,6.53,-5.79,11.25,-38.25,31.87,44.19,-3.69,-58.63,-1.5654513734269484,3.0909966846711554,0.8800772258168639,-148.0992206918234,1.8335431812694831,19.06418290551579,-0.2187,-0.9615,0.016,0.1656
2004398.0,426.470395,1.0,-3.61,5.73,-5.3,12.75,-36.75,33.06,76.81,6.25,-71.75,-1.2828232850663106,3.139805494319075,1.9040563828933061,-150.479330837061,-0.36669361470931167,19.377984308584086,-0.1909,-0.967,-0.0032,0.1683
2004432.0,426.516478,1.0,-2.69,4.54,-5.65,12.75,-36.75,33.06,93.12,4.94,-91.94,-0.2609566815799149,2.4098870268035975,2.4653595052448347,-152.52794284369597,-2.383676327772471,19.63378275290543,-0.164,-0.9714,-0.0208,0.1705
2004469.0,426.612971,1.0,-2.16,4.12,-5.62,15.0,-33.75,35.5,135.44,14.88,-123.06,0.40925475488877594,2.7033478391337784,3.042862525052869,-154.89643727544527,-5.869654220523909,20.075850034388896,-0.1189,-0.9761,-0.0512,0.1743
2004504.0,426.626934,1.0,-1.21,0.71,-5.49,17.19,-29.0,37.06,147.13,33.19,-128.88,0.8066482628019176,-0.1254768857181936,4.199344574818567,-156.36226771891504,-8.866772764864926,20.017666183400287,-0.0765,-0.9788,-0.0773,0.1738
2004539.0,426.639937,1.0,-0.49,-0.4,-5.69,17.19,-29.0,37.06,101.75,92.44,-112.87,1.1563792774287123,-0.8089339652583883,4.258261692880102,-157.6856148741907,-12.780520582262026,17.914792407087575,-0.0291,-0.9811,-0.1113,0.1557
2004574.0,426.650864,1.0,0.31,-2.56,-6.07,19.5,-23.25,40.75,85.44,116.75,-97.25,1.0685328251590755,-2.647361147066654,3.8615413753776107,-158.46906001766973,-16.17670848781425,14.130545861300057,0.009,-0.9824,-0.1407,0.123
2004613.0,426.694754,1.0,0.78,-3.01,-7.13,19.5,-17.69,46.0,50.56,113.56,-67.31,1.2333117395865891,-2.897849535044113,2.6942094747483116,-158.46906001766973,-18.12363390787068,11.086833319532733,0.03,-0.9824,-0.1575,0.0966
2004647.0,426.784506,1.0,1.29,-2.57,-7.45,19.5,-17.69,46.0,24.94,125.06,-51.5,1.306197214371712,-2.2847329060604773,2.267064839984096,-158.3467074683401,-19.81987998842397,6.512305468988995,0.0485,-0.9822,-0.1721,0.0568
2004682.0,426.795521,1.0,2.19,-5.52,-8.2,14.19,-13.38,48.0,-5.56,144.75,-22.94,0.6623415893989703,-5.043497928719605,1.052740458432103,-158.2857866564021,-20.54151049721856,2.589989743099662,0.0576,-0.9821,-0.1783,0.0226
2004719.0,426.920185,1.0,3.51,-1.75,-10.92,10.5,-11.88,49.56,-46.88,146.25,11.38,2.230298351519444,-1.599395416063237,-1.4670673800963048,-158.77799072087697,-20.05257586733213,-3.4841201823987773,0.0517,-0.9829,-0.1741,-0.0304
2004754.0,426.930164,1.0,3.36,-3.71,-9.29,3.38,-13.5,50.69,-20.56,146.5,20.75,0.8435241773375977,-3.400666609152334,-0.14733079039955044,-158.53049466710758,-19.029325032716933,-7.729330710703709,0.0519,-0.9825,-0.1653,-0.0674
2004789.0,426.941094,1.0,4.8,-4.81,-11.74,3.38,-13.5,50.69,-61.5,182.06,45.63,0.24789075139083439,-4.417729281744472,-3.016217002686737,-156.98580474112185,-16.929394296591497,-14.511670666824136,0.0459,-0.9799,-0.1472,-0.1263
2004824.0,426.951066,1.0,6.85,-2.44,-13.91,-4.0,-13.88,50.69,-74.31,157.06,74.25,1.1498478964823584,-2.440801873248735,-5.655708682636378,-155.42929332621986,-14.396161454029988,-19.436111711406607,0.0341,-0.9771,-0.1253,-0.1688
2004860.0,426.960042,1.0,6.88,-2.52,-13.94,-11.88,-15.38,49.19,-88.94,97.0,93.0,0.00866688626258405,-2.578889010864398,-5.729039761150787,-153.3110465719337,-10.430771068314456,-24.373645675055762,0.0193,-0.973,-0.0909,-0.2111
2004897.0,426.970017,1.0,7.31,-0.43,-14.18,-11.88,-15.38,49.19,-84.94,73.81,127.06,0.023196445094687324,-0.7045515522663911,-6.13689004087969,-152.28767595523587,-6.569694717687417,-26.912168656137837,0.0051,-0.9709,-0.0573,-0.2327
2004932.0,427.089737,1.0,7.69,1.1,-14.75,-18.87,-17.25,45.19,-46.81,8.31,164.44,-0.24138481582463722,1.0655389137199782,-6.828101581975536,-151.6255402012684,-0.32085678452705746,-28.387306821530824,-0.0004,-0.9695,-0.0028,-0.2452
2004967.0,427.215669,1.0,7.01,2.31,-13.67,-22.56,-17.75,42.88,-39.69,-37.63,165.81,-0.26689796108083774,2.674401254441636,-5.494377527869229,-152.1444912618588,6.259812004164342,-27.112514953816074,-0.0005,-0.9706,0.0546,-0.2344
2005004.0,427.236011,1.0,5.89,4.36,-12.26,-24.37,-16.25,41.25,-38.63,-82.12,118.19,-0.6634295295601227,4.777701526473189,-3.637409259882906,-152.96569948682696,10.327214181692755,-24.93666734562011,-0.0025,-0.9723,0.09,-0.2159
2005039.0,427.246939,1.0,4.89,3.6,-11.44,-24.37,-16.25,41.25,-24.75,-96.69,81.94,-0.5374963259969916,4.0912552104099476,-2.4700933997307786,-154.5820007553698,13.899637842978935,-21.205671619155694,-0.002,-0.9755,0.121,-0.184
2005073.0,427.257959,1.0,2.95,3.29,-9.88,-23.0,-15.5,41.25,-14.56,-111.25,57.75,-1.2199507408571961,3.5272627725831804,-0.352638238997395,-155.91878451766874,15.817984589415362,-18.03080801097451,-0.0003,-0.978,0.1376,-0.1567
2005112.0,427.266938,1.0,1.62,3.01,-8.56,-19.69,-15.88,43.25,2.88,-110.69,30.56,-1.4048451626587308,3.151149536149467,1.259441878643683,-157.80436691060555,17.346581127291522,-13.691869135619404,0.0062,-0.9813,0.1508,-0.1192
2005147.0,427.275911,1.0,0.93,2.87,-8.22,-19.69,-15.88,43.25,-4.38,-103.44,8.38,-1.5248040281205668,2.95074585142504,1.7049050277038944,-159.21811781644797,17.78719661804402,-10.64941932234672,0.0105,-0.9836,0.1546,-0.0928
2005180.0,427.313761,1.0,0.29,2.36,-8.15,-17.06,-16.19,45.69,0.56,-101.06,-11.94,-1.417845813901644,2.431589157173863,1.7970752660508822,-161.14943788464134,17.520477052231197,-6.776309776380446,0.015,-0.9865,0.1523,-0.0591
2005217.0,427.463389,1.0,-0.45,2.52,-6.72,-12.19,-16.19,46.06,-2.88,-100.75,-17.69,-1.536783170089358,2.4885214849061494,3.237262029474084,-162.8334582675195,16.801965875210325,-2.956790311078442,0.0195,-0.9888,0.1461,-0.0258
2005254.0,427.47435,1.0,0.02,3.37,-7.26,-8.75,-16.37,47.25,5.0,-76.81,-47.25,-1.021718497788357,3.56249244240025,2.7123114889675435,-164.10899767779725,15.679165793853407,-0.687553479519944,0.0228,-0.9904,0.1364,-0.006
2005286.0,427.478321,1.0,-0.28,1.32,-6.81,-8.75,-16.37,47.25,29.87,-65.87,-71.31,-0.42168563987141144,1.7070495711000375,3.090619700564666,-166.33674754112943,13.034229810442687,1.7189378496716434,0.0343,-0.9929,0.1135,0.015
