acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.57,-5.0,-7.81,-129.3510733053071,31.935947193238352,-30.10452391311007
3.8,-5.03,-8.13,-129.45833846115224,31.86443930344973,-29.902844499943303
3.8,-5.01,-8.01,-129.72743673627951,31.66190266420909,-29.40498230512227
3.75,-5.34,-8.43,-130.24247093533856,31.44756267107627,-28.505522169511824
2.82,-5.15,-8.51,-132.07176372350168,30.686372188368548,-24.67854067669555
2.18,-5.29,-8.38,-133.41553604515124,29.72497078004789,-21.275624852029367
1.58,-5.2,-8.48,-135.06606324188033,28.26912231018425,-16.19985740781584
0.51,-5.65,-7.99,-135.54829362030736,27.64325314897049,-13.172643633299913
0.24,-5.86,-7.88,-136.06616582647524,26.605918469153576,-10.534336497867196
-0.33,-5.65,-7.3,-136.21958862710648,26.42932380663794,-9.51055493545105
-0.12,-5.51,-7.69,-136.37352437272858,26.370473139201327,-9.119652615329128
0.33,-5.58,-8.4,-136.4970459556038,26.158669228245632,-8.269226458088282
0.05,-5.64,-8.13,-136.55893204947213,26.01751718039721,-7.534092210574165
-0.13,-5.62,-8.02,-136.68295663578678,25.86464777060069,-6.856665996646211
-0.27,-5.51,-8.03,-136.83846436491558,25.65305965168436,-5.881128455236522
-0.69,-5.18,-7.54,-136.99450746728783,25.488552629562964,-5.261601195679236
-1.24,-4.77,-6.81,-137.40276743944383,25.25363512809168,-4.779853967883568
-1.91,-4.15,-5.66,-137.75115489107054,25.10099664997855,-5.7319679651977244
0.42,-4.61,-6.7,-137.68760819354466,25.394572616004385,-11.236511835589647
1.62,-5.15,-6.69,-136.65191882638644,25.782352883412447,-16.871469682269606
3.5,-4.89,-7.73,-135.24632190274465,26.09985097880343,-23.47170516617001
4.1,-4.93,-7.72,-133.50255170239728,26.288094094940124,-28.801196435314267
4.82,-4.91,-7.71,-132.1847414191665,26.241026566581308,-31.79294414962257
5.6,-4.89,-7.99,-130.6800872399157,25.99399574998519,-34.795101425948374
5.51,-4.92,-7.58,-129.56581673326838,25.84113356281753,-36.74577605968171
6.03,-4.86,-7.57,-127.97542141388575,25.770597576108926,-39.37623490539532
6.01,-4.88,-7.24,-126.93984342653314,25.72357910404833,-40.96239758351413
6.03,-4.8,-7.1,-125.79677910995709,25.71182517460624,-42.60599837478333
5.91,-4.67,-6.99,-125.04696377500797,25.74708778893412,-43.62865462912293
6.07,-4.45,-6.87,-124.25742213626366,25.74708778893412,-44.71692355018706
6.15,-4.45,-6.76,-123.86648635871312,25.664812206839983,-45.25023432294885
6.14,-4.41,-6.77,-123.502242338284,25.52379962585345,-45.78458156617274
6.22,-4.42,-6.65,-123.30885743015295,25.394572616004385,-46.09573205363145
6.24,-4.51,-6.57,-123.01990890666336,25.277122006902648,-46.494530291689
6.29,-4.55,-6.59,-122.82802018843608,25.19492264637575,-46.781534903600594
6.3,-4.59,-6.56,-122.5651319143896,25.19492264637575,-47.06885078095891
6.27,-4.83,-6.72,-122.37462983210789,25.265378432632108,-47.168860218257045
6.49,-4.91,-6.99,-122.3984110822012,25.28886585104528,-47.0813498800656
6.37,-5.04,-7.08,-122.7322966604894,25.371080328389592,-46.44464801216442
6.24,-5.27,-6.91,-123.18829850358512,25.512050354420897,-45.61049316943376
5.9,-5.12,-6.96,-124.0372118533993,25.74708778893412,-44.22173568720945
5.81,-4.72,-7.12,-124.74966789127242,25.98223545272544,-43.12303638792578
5.58,-4.6,-6.92,-125.77163105081792,26.241026566581308,-41.53786260419432
5.19,-4.58,-6.95,-126.47990511760632,26.47640945025204,-40.36359153375482
5.05,-4.55,-7.1,-127.40350962041992,26.73546210533703,-38.78042477210455
4.87,-4.64,-6.95,-127.97542141388575,26.94751777725,-37.70100746591034
4.75,-4.58,-7.13,-128.6854111372357,27.11251495381608,-36.44404119171296
4.68,-4.78,-7.27,-129.37786968902606,27.26577791911556,-35.119475421316324
4.38,-4.7,-7.39,-129.97078188553854,27.27756943376897,-33.991407904492696
4.34,-4.88,-7.36,-130.90026578643878,27.195035005738163,-32.36526393220739
3.88,-4.92,-7.42,-131.48269259246572,27.23040514019141,-31.25713296863673
3.64,-4.92,-7.56,-132.09998463629478,27.27756943376897,-30.00960410399809
3.54,-4.9,-7.55,-132.5821583872238,27.218614801739264,-29.23915478171118
3.39,-4.92,-7.63,-132.95401941873996,27.27756943376897,-28.54099280947513
3.11,-4.75,-7.77,-133.53159111803808,27.26577791911556,-27.666855466190324
3.23,-4.76,-7.82,-133.85216386873807,27.301153346475186,-27.195035005738163
3.18,-4.8,-7.8,-134.05726525899885,27.301153346475186,-26.87682214392707
3.06,-4.7,-7.95,-134.26323636741046,27.41909061621704,-26.54704645350268
3.19,-4.72,-8.12,-134.44048421864292,27.38370633207425,-26.29986168212807
3.16,-4.83,-7.91,-134.7075870499225,27.183245547895737,-26.041039726290627
3.22,-4.85,-8.11,-134.85662424793804,27.28936124283988,-25.74708778893412
3.05,-4.8,-8.15,-134.97619058332575,27.324738438026905,-25.52379962585345
3.16,-4.74,-8.1,-135.2162310052641,27.301153346475186,-25.15969838503005
3.05,-4.91,-8.09,-135.27643200533063,27.39550079751796,-24.90146071352715
2.9,-4.99,-8.21,-135.4877437505904,27.336531426237315,-24.479166312304468
3.01,-4.9,-8.25,-135.73041492290912,27.301153346475186,-24.127512270969643
2.87,-4.97,-8.19,-135.97435612355386,27.26577791911556,-23.63558298502357
2.74,-4.85,-8.24,-136.09680960991037,27.407295558849807,-23.272776070440536
2.64,-4.73,-8.24,-136.28110106832045,27.59605210118816,-22.75822922439662
2.45,-4.76,-8.07,-136.37352437272858,27.77308072525798,-22.41935080242252
2.49,-4.74,-8.19,-136.43524351543036,28.0210345439132,-21.998949913651906
2.28,-4.55,-8.21,-136.58990657854866,28.09190303440269,-21.683846183764324
2.36,-4.56,-8.26,-136.77619735313192,28.10371551481587,-21.33392533931821
2.27,-4.62,-8.27,-136.77619735313192,28.292756752714663,-21.112413070583106
2.45,-4.65,-8.48,-136.8073201749142,28.505522169511824,-20.879328419459103
2.34,-4.82,-8.35,-136.99450746728783,28.37548698522077,-20.599742008899195
2.36,-4.78,-8.45,-136.96325573717925,28.552816976564145,-20.36684806544824
2.16,-4.78,-8.52,-137.02578084639396,28.71838798339577,-20.01766618340029
2.31,-4.69,-8.57,-137.088392741319,28.86035473550121,-19.76171895398025
1.99,-4.63,-8.51,-137.27675296577294,28.93135507220408,-19.284990927591146
1.94,-4.66,-8.56,-137.30822333899698,29.09706672256259,-18.971232525472267
2.05,-4.63,-8.61,-137.4343266309111,29.227312357898,-18.564721836939235
1.65,-4.55,-8.49,-137.5924585129037,29.274683969227155,-18.193261198253683
1.71,-4.4,-8.71,-137.71937015042116,29.41682953361233,-17.81039419409229
1.74,-4.66,-8.61,-137.78296246704429,29.49976914452507,-17.54366623938741
1.62,-4.64,-8.52,-137.87852272532075,29.630134776789287,-17.161136490218524
1.73,-4.64,-8.59,-137.94234469461358,29.74868303296809,-16.906223928806188
1.78,-4.62,-8.75,-138.0702668424954,29.879123753551497,-16.5471716366683
1.52,-4.52,-8.58,-138.1343678726239,30.033332077879628,-16.234582036054892
1.48,-4.48,-8.72,-138.23069557304194,30.15199174363297,-15.910543420989349
1.59,-4.49,-8.88,-138.3272359651665,30.33004336729311,-15.482545411826456
1.39,-4.57,-8.67,-138.4239905330992,30.425034873037013,-15.135679738336451
1.51,-4.41,-8.77,-138.61814821881748,30.52004779633356,-14.661854827129083
1.28,-4.3,-8.81,-138.74807199122864,30.674489682178663,-14.280666944469896
1.27,-4.19,-8.67,-139.04184146178912,30.61508221704001,-13.680327762024126
1.01,-4.25,-8.42,-139.2388131216407,30.603201736078947,-13.264930228136947
0.95,-4.18,-8.48,-139.33764146351638,30.73390559555541,-12.838176201349
0.75,-4.1,-8.46,-139.37063539830643,30.828988678188,-12.58451568698019
0.76,-4.11,-8.43,-139.2388131216407,31.04300528938303,-12.365495103087907
0.78,-4.43,-8.34,-139.07460705159409,31.26903222594612,-12.296340166976414
0.76,-4.57,-8.42,-138.74807199122864,31.697637029521523,-12.307865676783145
0.8,-4.64,-8.33,-138.3594636167184,32.067078184397204,-12.469235993000286
0.76,-4.58,-8.45,-137.6241524258607,32.818938689500946,-12.780520582262024
1.37,-4.88,-8.72,-136.55893204947213,34.05132504616154,-13.288003224878931
1.28,-3.97,-8.95,-135.6089218903229,35.49226367203929,-13.726494094235369
1.17,-3.96,-8.7,-134.85662424793804,36.612980343917975,-14.153639819523336
1.56,-3.82,-8.97,-133.56064768554154,38.40404714248387,-15.054764601110485
1.45,-3.32,-8.99,-132.32631788342704,40.009738335861776,-15.841123321226055
1.54,-3.49,-8.86,-130.65262969629032,41.99165970563765,-16.998909587512788
1.95,-3.34,-9.01,-129.78141812262746,43.07375512826057,-17.798795314151782
2.11,-3.02,-9.18,-128.89754271482937,44.24647435383947,-18.646004953165537
2.02,-3.11,-8.85,-128.2635811405088,45.01445861245965,-19.23849904872923
2.03,-3.13,-8.82,-127.068261462492,46.2825948589316,-20.25043303206116
2.35,-2.71,-9.03,-126.47990511760632,46.8189931753183,-21.065789103644565
2.69,-2.48,-9.13,-125.79677910995709,47.36899357064292,-22.185757394813148
2.85,-2.49,-8.97,-125.29584795913512,47.619376147320615,-23.097309457161245
2.75,-2.5,-9.25,-125.07180537967444,47.49415477267991,-24.127512270969643
3.11,-2.46,-9.35,-124.84860239500853,47.456600104689066,-24.96013976228266
3.37,-2.34,-9.28,-124.74966789127242,47.21887922414317,-25.64130737095736
3.8,-2.94,-9.15,-125.07180537967444,46.494530291689,-26.1821984911941
3.75,-2.76,-9.21,-125.22107317255428,45.92144367093,-26.6883513110376
3.37,-3.08,-8.88,-125.64605206137207,45.16334612512468,-26.9593013980579
3.69,-3.44,-8.72,-126.07412316645296,44.258844501305305,-27.312945744821853
3.62,-3.56,-8.76,-126.60729740721462,43.283258399546064,-27.466273808985672
3.18,-3.72,-8.61,-126.88855686312144,42.75363018855425,-27.47807034873948
3.4,-3.64,-8.49,-127.3259688536123,41.81987201497412,-27.690458980540107
3.8,-4.01,-8.43,-127.636771729627,41.14593859433644,-27.86752361625033
3.33,-3.64,-8.52,-128.10621848828742,40.32696746513329,-27.90294467602473
3.87,-3.95,-8.44,-128.44773606463812,39.6684640703974,-28.04465615754797
3.8,-4.15,-8.37,-128.92411693093345,38.719689385129655,-28.080090858618394
3.75,-4.48,-8.38,-129.1371769317901,38.24633966792924,-28.05646742034004
3.69,-4.68,-8.24,-129.48518799624307,37.56783922201158,-27.82029976108695
