acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.9,-4.13,-6.76,-119.44645197451608,36.40785062374676,-45.002054941253824
5.81,-4.07,-6.83,-119.44645197451608,36.40785062374676,-45.002054941253824
5.94,-4.07,-6.73,-119.44645197451608,36.40785062374676,-45.002054941253824
5.85,-4.07,-6.72,-119.44645197451608,36.40785062374676,-45.002054941253824
5.96,-4.1,-6.83,-119.44645197451608,36.40785062374676,-45.002054941253824
5.92,-4.04,-6.88,-119.44645197451608,36.41991372856602,-45.002054941253824
5.92,-4.0,-6.75,-119.44645197451608,36.43197725116238,-44.989651826175965
5.91,-4.07,-6.73,-119.44645197451608,36.43197725116238,-44.989651826175965
5.92,-4.14,-6.77,-119.44645197451608,36.43197725116238,-44.989651826175965
5.91,-4.14,-6.75,-119.44645197451608,36.43197725116238,-44.977249267006
5.92,-4.11,-6.76,-119.44645197451608,36.44404119171296,-44.952445815509726
6.01,-4.07,-6.87,-119.46918424877704,36.4923011370016,-44.878048779944685
6.15,-4.12,-7.09,-119.51467199760064,36.54056778374004,-44.75409801174842
6.04,-4.09,-6.98,-119.67412364784865,36.63712122701613,-44.40732869091076
6.1,-4.09,-7.16,-120.15478718177204,36.60091053338324,-43.81385964623059
5.07,-3.79,-6.89,-121.05687678616404,36.48023552286196,-42.76593619701882
5.25,-3.97,-6.95,-121.5243930799012,36.35960237870008,-42.21267498362913
4.81,-3.83,-6.81,-121.90087366081208,36.23901092380315,-41.78307317970489
4.66,-3.5,-6.83,-121.92447762133864,36.1305141127441,-41.89348323735908
4.66,-3.6,-6.55,-121.75943327756428,35.877484931095594,-42.42156281061413
5.27,-3.66,-6.47,-121.43061785942284,35.66074669721593,-43.11071528826148
5.68,-3.61,-6.75,-120.70844309282911,35.408051904136364,-44.33307679780215
5.26,-3.26,-6.48,-119.99417813762396,35.119475421316324,-45.57320299258629
5.87,-3.18,-6.33,-119.33290625430892,34.795101425948374,-46.744081927482135
5.6,-2.94,-6.1,-118.36422556879909,34.351055102879386,-48.35941981081511
5.98,-3.02,-5.78,-117.63003319551184,33.871602322817786,-49.69442993487328
7.29,-3.57,-5.8,-116.66302751124852,32.914516343671416,-51.58331440676472
7.19,-3.39,-5.52,-115.94637091735842,32.26982009667936,-52.89786697704349
8.09,-3.78,-5.49,-114.95918116675216,31.292831778140112,-54.735501492602346
8.43,-3.89,-5.38,-114.21690781898718,30.61508221704001,-56.04262977353804
8.3,-3.74,-5.12,-113.2733386110762,29.89098396291072,-57.5799055437906
8.16,-3.68,-4.91,-112.54753437473772,29.42867708363529,-58.69430899208943
8.33,-3.61,-4.88,-111.58357510903522,28.87218733809866,-60.09264488671134
8.43,-3.62,-4.58,-110.93403529967291,28.51734540609927,-60.99489802105828
8.51,-3.55,-4.53,-110.1295559906411,28.10371551481587,-62.08851089054388
8.4,-3.38,-4.53,-109.57120014176904,27.855717200127582,-62.838986778788296
8.48,-3.45,-4.49,-108.87862832095404,27.537057504249983,-63.74084444335865
8.56,-3.42,-4.39,-108.44628015323634,27.28936124283988,-64.30844165448818
8.34,-3.47,-4.31,-107.95770664544784,26.994654003838164,-64.95929683143846
8.66,-3.51,-4.34,-107.627107150319,26.77079822131657,-65.42174546134221
8.7,-3.63,-4.14,-107.2205106449329,26.48818157203767,-65.96734252761773
8.56,-3.6,-4.03,-106.98904660999506,26.335166138238048,-66.26813997300863
8.31,-3.56,-4.06,-106.75821257049073,26.19396354392425,-66.56945369468808
8.48,-3.54,-4.01,-106.604670219113,26.09985097880343,-66.76146977168455
