acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.79,-3.85,-8.7,-91.84507796689996,-82.27982166286782,24.279867169785643
-1.83,-3.63,-8.85,-91.89450814603757,-82.26460667045434,24.232984111333423
-1.72,-3.6,-8.87,-91.97694079477051,-82.20376433319545,24.197824520118107
-1.88,-3.76,-8.69,-91.91098977027544,-82.24939344216158,24.25642512530879
-2.11,-3.61,-8.56,-91.87802897168402,-82.26460667045434,24.2915885788112
-1.79,-3.97,-8.77,-91.861552245782,-82.27982166286782,24.25642512530879
-1.79,-3.66,-8.87,-91.89450814603757,-82.29503842028417,24.127512270969643
-1.76,-3.64,-8.9,-91.91098977027544,-82.31025694358621,24.0923596055089
-1.99,-3.54,-8.86,-91.87802897168402,-82.35592311764404,24.080642561887807
-1.8,-3.85,-8.81,-91.82860613360762,-82.41683612578922,24.080642561887807
-1.84,-3.85,-8.72,-91.79566979807733,-82.41683612578922,24.127512270969643
-1.81,-3.9,-8.77,-91.84507796689996,-82.35592311764404,24.13923033811999
-1.83,-3.77,-8.83,-91.861552245782,-82.31025694358621,24.18610517042096
-2.05,-3.69,-8.8,-91.87802897168402,-82.26460667045434,24.26814601866472
-2.03,-3.45,-9.13,-91.89450814603757,-82.29503842028417,24.25642512530879
-2.34,-2.94,-8.99,-91.79566979807733,-82.37114871332962,24.2915885788112
-2.5,-2.21,-8.76,-91.28639832349864,-82.98163371130366,24.22126399043484
-3.28,-1.62,-7.47,-90.07995743217865,-84.42775523713395,23.858067126010045
-2.81,-1.28,-7.82,-88.34165611190303,-86.54988402192322,22.945282804181343
-2.27,-2.0,-7.33,-86.70737625621076,-88.42156403973308,22.174080183171977
-1.74,-2.37,-6.94,-84.36588268573803,-91.15534914020608,20.890980569305803
0.6,-3.45,-8.6,-82.76763818442198,-93.12086388400516,19.33148601143644
0.09,-2.85,-7.65,-80.55646739590921,-95.872524082521,17.126370676427072
-0.33,-3.15,-6.51,-79.09236926487023,-97.6844263573576,15.748572284340511
1.25,-3.16,-7.66,-77.37905512772029,-99.92080048347368,12.722868211864098
1.41,-3.6,-7.43,-75.93290816428274,-101.86426876300013,9.579549083642284
2.85,-4.1,-8.42,-75.62798453079644,-102.48453447446366,7.23553431499132
2.68,-3.42,-8.56,-75.78762767861531,-102.70445172212514,4.103254614165427
3.12,-3.18,-8.36,-75.97652033503749,-102.7228019769725,1.5355728478655368
3.07,-1.9,-8.78,-77.1003877085983,-101.79156838217143,-2.142987063023817
4.33,-1.19,-10.55,-78.60283244211628,-100.27771483475884,-4.699571210920838
4.23,0.1,-11.3,-80.97769128657099,-97.78895026657293,-7.522608280519941
3.95,0.71,-11.92,-83.30329159943979,-95.32662473165674,-9.142643881088318
3.45,1.3,-11.8,-86.04727130143922,-92.3569249514092,-11.075320376717384
2.71,2.42,-11.8,-88.37361278323944,-89.90170904203455,-12.054333120262198
2.76,2.13,-11.74,-91.54895776302855,-86.61285643063455,-12.653689634339962
2.05,2.42,-11.39,-93.9237947609836,-84.2113335545649,-12.722868211864098
1.79,2.13,-10.51,-96.817590777602,-81.37001475180745,-12.307865676783145
1.42,2.44,-10.09,-98.98130473446211,-79.3303425408847,-11.800859775906506
0.88,1.68,-9.2,-100.13478976112896,-78.27742390598648,-11.294085603048902
0.95,1.43,-9.07,-101.01358752510708,-77.5112449821597,-10.8450849117299
0.6,1.98,-8.74,-101.70077262436088,-76.93930059020846,-10.396251161173767
0.66,1.29,-8.62,-101.84608834311696,-76.86613864248247,-10.062607019364435
1.3,0.93,-8.7,-101.71892470333574,-76.98321557761712,-9.98208514628972
1.9,0.23,-9.02,-101.50133226645922,-77.2029916928957,-9.890066196362191
2.05,0.2,-9.32,-101.248111809917,-77.45247883989403,-9.878564278366849
2.11,0.36,-9.28,-101.04963023736497,-77.67297680383595,-9.844059122531188
2.28,0.36,-9.44,-100.85156520381317,-77.86435168062559,-9.798053639345571
2.35,0.33,-9.61,-100.61802099879914,-78.10024507230699,-9.798053639345571
2.29,-0.05,-9.48,-100.45667199365036,-78.27742390598648,-9.717547848465047
