acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.82,-4.1,-8.19,-85.70291578094474,-83.96444589128727,2.4295230620087382
3.58,-4.23,-7.9,-85.67165837028583,-84.02612286771037,2.486832027635776
3.74,-4.4,-8.06,-85.59354940204219,-84.04154678419287,2.578527672575933
3.62,-4.14,-7.93,-85.60916725031366,-84.02612286771037,2.6243761106355543
3.72,-4.13,-8.07,-85.6404088628468,-83.99528064351469,2.589989743099662
3.58,-4.08,-8.05,-85.6404088628468,-83.97986233388389,2.578527672575933
3.69,-4.21,-8.01,-85.62478707023612,-84.01070082113738,2.5670656278548973
3.71,-4.21,-7.99,-85.62478707023612,-84.02612286771037,2.555603608821701
3.62,-4.08,-8.14,-85.62478707023612,-84.02612286771037,2.544141615361497
3.72,-4.15,-8.21,-85.62478707023612,-84.02612286771037,2.555603608821701
3.72,-4.36,-7.96,-85.57793352438526,-84.04154678419287,2.6243761106355543
3.63,-4.27,-7.84,-85.59354940204219,-84.02612286771037,2.6358382855186164
3.4,-4.24,-7.37,-85.71854745258325,-83.94903131476774,2.5212177047006765
1.88,-3.66,-4.71,-85.85932167442839,-83.94903131476774,1.0198783397289315
4.04,-2.35,-6.58,-85.23488069373651,-83.79498797378322,-6.190955481383822
6.71,-1.34,-8.28,-83.90279877211277,-83.48745702732505,-12.918899554710151
7.02,-0.63,-8.01,-81.68773616772422,-83.01223334311237,-20.937591354374124
8.26,-1.12,-7.72,-79.31545721761533,-82.8593073624354,-26.170433719349266
8.38,-0.46,-7.44,-78.04123484742134,-82.72182782084748,-28.576466242296
8.58,-0.55,-7.34,-76.8953989710222,-82.64551302019812,-30.22320342475908
8.36,-0.32,-7.18,-76.80763576279817,-82.59974558341173,-30.258813745298948
8.0,-0.8,-6.83,-77.5994395892969,-82.67603357506405,-28.576466242296
7.64,-0.73,-6.97,-78.36609695169302,-82.84402467387862,-26.78257750270593
7.37,-1.08,-6.82,-79.6283867646292,-82.95104130462066,-24.162667241251803
7.07,-0.6,-7.82,-80.96262485016383,-83.0275358707213,-21.42721774773248
6.22,-1.09,-7.4,-82.05178160910839,-83.34930824823599,-16.51243337847321
6.08,-2.84,-7.37,-82.20376433319545,-83.6257545843694,-12.492290914481536
6.06,-4.12,-7.24,-82.8593073624354,-83.81038394201012,-6.868145731332586
4.63,-4.2,-6.56,-84.01070082113738,-83.61038082086074,-2.486832027635776
3.84,-5.11,-6.26,-85.06370833977694,-83.01223334311237,1.237612897472461
4.01,-4.56,-7.64,-86.36116191059776,-82.17335373167707,2.486832027635776
3.63,-4.39,-7.61,-87.45034897247223,-81.41535708644898,3.2892294003721183
3.39,-4.41,-7.59,-88.7577714340783,-80.45136650125512,4.103254614165427
3.49,-4.68,-7.83,-89.93409723395683,-79.47928409235018,4.389930414609093
3.62,-5.38,-7.63,-91.48326004604112,-78.2478786330807,4.699571210920838
3.19,-4.45,-7.65,-92.98762003555102,-77.17366878994224,4.71104003397371
3.24,-4.03,-8.52,-94.80049313653744,-75.78762767861531,4.4587366294239885
2.63,-3.79,-8.06,-96.07798011256575,-74.84676629523163,4.504608331312204
2.15,-3.63,-7.98,-97.21541095446707,-74.0696024369717,4.344060485976967
2.27,-3.44,-8.5,-97.8238158560173,-73.65387577244138,3.851001219583861
2.22,-3.59,-8.41,-98.50614716044564,-73.21072347606676,3.1860558160551733
2.52,-3.1,-9.0,-98.94602892121196,-73.13936663783453,2.670224968889185
2.61,-3.77,-8.71,-98.94602892121196,-73.12509922631307,2.910938660030132
2.72,-4.31,-8.34,-98.73464010261608,-73.2392754532824,2.9453273542124467
3.16,-4.59,-8.47,-98.54126546565148,-73.41069853307816,2.555603608821701
2.88,-3.82,-8.44,-98.61153960499006,-73.42499241497191,2.383676327772471
2.85,-3.78,-8.44,-98.59396637382844,-73.46788204137806,2.3263684457528235
2.78,-3.83,-8.4,-98.52370475107855,-73.52508685379959,2.2346770389286066
2.67,-4.05,-8.13,-98.40086710313936,-73.62524665323141,2.1659094260652934
3.0,-3.98,-8.48,-98.26066774517868,-73.75411990810149,1.8335431812694831
3.01,-3.78,-8.41,-98.20814407664992,-73.85442987393884,1.5470330404085568
3.25,-3.95,-8.66,-98.01579456165284,-74.01219332198103,1.2146932735575866
