acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.94,0.17,-7.81,-133.0977829759083,-26.029278313836883,37.180738981785375
-5.87,0.09,-7.88,-133.06899702903365,-25.67656503656709,37.47102265081461
-6.27,0.36,-7.09,-132.81066902216784,-25.61780363221793,37.81000260574194
-6.37,-0.12,-7.21,-132.7820481898819,-25.5003013557049,37.9917401637673
-6.1,-0.16,-7.58,-132.95401941873996,-25.241892093139462,38.015979325491685
-6.2,-0.3,-7.24,-132.86795984370113,-25.19492264637575,38.17357699786608
-6.35,-0.33,-7.17,-132.81066902216784,-25.206664604393566,38.28272700926836
-6.21,-0.39,-7.41,-132.81066902216784,-25.206664604393566,38.31911836146923
-6.28,-0.5,-7.39,-132.86795984370113,-25.19492264637575,38.270597450084026
-5.98,-0.22,-7.63,-133.12658560187518,-25.10099664997855,38.015979325491685
-6.04,-0.27,-7.77,-133.21309386328863,-25.00708778933191,37.94326713356112
-6.18,-0.11,-7.62,-133.32867360141205,-24.854522251558684,37.919033262141134
-6.08,0.0,-7.76,-133.41553604515124,-24.737194611496925,37.85845628256112
-6.06,0.28,-7.82,-133.444524198005,-24.63162225772855,37.83422856646789
-6.47,0.27,-7.55,-133.32867360141205,-24.58470803246293,37.979621244835975
-6.29,0.0,-7.69,-133.21309386328863,-24.57298013035922,38.13720165916782
-6.5,0.0,-7.42,-132.86795984370113,-24.70200146162693,38.47686069075838
-6.87,-0.3,-7.1,-132.5821583872238,-24.831054609816945,38.719689385129655
-6.74,-0.67,-6.24,-132.09998463629478,-25.124476539770274,39.084272157289
-6.82,-0.81,-5.54,-131.67829939723129,-24.983613243143303,39.69282860908111
-6.73,-1.23,-5.13,-131.87465337051762,-25.018825462277388,39.351894536966725
-6.02,-0.77,-4.49,-132.81066902216784,-24.93666734562011,38.015979325491685
-4.74,-1.01,-3.82,-134.4108976122917,-24.24470448957822,36.37166381418113
-4.37,-0.65,-4.03,-137.81479293008655,-22.88682192770989,32.723384506373804
-3.64,0.78,-4.19,-140.91718374591224,-21.28728450329616,29.40498230512227
-2.01,1.5,-4.82,-146.71084020226166,-18.68084346973021,23.366380865675165
-1.4,2.19,-7.5,-151.20776005427302,-17.045256614539127,17.972797887176398
0.16,2.3,-7.94,-156.70033876277134,-14.569430825374988,10.799043117568631
0.94,3.66,-9.9,-159.40959116439532,-13.080365619179068,4.997776256010228
2.77,3.12,-10.44,-160.06096636558732,-11.950632395319571,-3.5873017007906127
3.79,3.97,-11.08,-156.58711361479934,-11.109859542072414,-13.011162702254634
5.57,5.31,-12.73,-151.6255402012684,-10.948685380949463,-19.947852442498814
6.67,5.05,-12.57,-146.871240884656,-10.338720083250598,-25.99399574998519
5.43,4.98,-10.97,-143.86802831777294,-10.4537848668845,-29.464221664430085
5.95,4.48,-10.75,-139.80191665328087,-10.868106466869214,-34.21914415630217
7.2,3.92,-10.47,-137.68760819354466,-10.891128461986716,-36.57677217345314
6.42,3.96,-9.54,-136.77619735313192,-11.052294827398208,-37.362137156703376
5.37,3.56,-8.46,-137.088392741319,-11.30560069930953,-36.963188541466
5.94,4.31,-8.33,-137.3712305266047,-11.224997424028942,-36.4923011370016
5.67,4.14,-8.0,-137.87852272532075,-11.535926836248436,-35.829309438989284
5.02,3.62,-7.86,-138.84577222800962,-11.881504040605064,-34.71105152226627
4.93,3.37,-8.07,-139.70199765652578,-12.227189726180756,-33.71591204499429
5.19,3.88,-8.56,-140.47423039692836,-12.273289521851868,-32.818938689500946
4.83,3.59,-8.53,-141.53859212209682,-12.457708722341447,-31.64999191142923
4.7,4.28,-8.55,-143.06373822672285,-12.58451568698019,-29.8198276164604
4.33,4.29,-8.15,-144.23939029133862,-13.034229810442689,-28.34002932498839
3.54,3.59,-7.75,-145.68599243347148,-14.165187015253306,-26.32339770363258
3.55,2.15,-8.26,-147.15377378773437,-14.881400387429183,-24.725463298356363
4.76,-0.01,-10.75,-148.4345315385202,-14.985414779298193,-23.670706029265663
5.33,0.04,-11.14,-150.84131999821054,-14.049721543626418,-21.45054309281784
4.43,1.6,-10.78,-153.5103719816942,-12.515346343653173,-18.564721836939235
3.74,3.36,-10.14,-157.863978815261,-9.970582425862728,-13.114968872872083
0.91,4.33,-6.95,-160.8715680310398,-8.23475966058657,-8.062436803571838
-0.32,4.69,-5.98,-163.69974033883318,-6.615607303690656,-2.7963115557322795
-1.36,2.69,-5.4,-165.4050127335264,-6.007348957796251,-0.4927452222969898
-0.67,3.89,-5.89,-166.05072408085044,-5.915551513947968,-0.2979383891459227
-0.59,3.81,-6.42,-166.33674754112943,-6.225383461526625,-1.2490727279396536
-0.3,4.29,-7.21,-165.49550626988113,-7.706360320042279,-3.5529075421905287
1.03,4.75,-9.2,-162.98770609304592,-10.246675787285364,-7.35035834348681
2.87,0.08,-12.09,-161.21954183361512,-12.780520582262024,-9.568049817899787
2.57,0.57,-11.28,-159.4738082027549,-14.788953503219902,-11.063807546045703
2.7,-0.84,-10.27,-157.27480743211564,-17.161136490218524,-12.7228682118641
