acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.14,2.14,-9.31,-133.50255170239728,-42.8397831220635,-14.592535930080526
1.22,2.33,-9.07,-132.95401941873996,-43.20929875568471,-15.401597439742238
1.79,2.56,-9.42,-132.5251927099627,-43.33257535076985,-16.29245975343786
1.8,1.95,-9.5,-131.84655671079122,-43.61631189309636,-17.613238149656624
1.88,2.04,-9.22,-131.1767984012427,-43.78915870024722,-18.901528010085144
2.6,2.42,-9.73,-130.54294242265092,-43.83856273356188,-20.36684806544824
2.12,1.73,-9.19,-130.24247093533856,-43.83856273356188,-21.07744476440248
2.47,2.93,-9.01,-130.3242488651211,-43.55460618777381,-21.298944377524897
2.51,2.52,-9.12,-130.26971625278716,-43.55460618777381,-21.38056975127936
2.83,2.81,-9.04,-130.18802216268048,-43.542266640188856,-21.602179804976902
3.17,2.98,-9.33,-129.88954402446632,-43.69037629572606,-22.022297601396428
2.66,2.32,-8.9,-129.64656611878056,-43.90032983148112,-22.290862814695288
2.8,2.16,-8.82,-129.21728949054742,-44.11043851170447,-22.99205586322248
3.4,2.59,-8.83,-128.81789729217328,-44.196999190211535,-23.70583132960312
3.43,2.32,-8.99,-128.3424298098244,-44.40732869091076,-24.44399042905254
2.96,1.92,-8.39,-128.05386288415187,-44.49398072982355,-24.924931536010146
3.26,2.37,-8.43,-127.37765090836372,-44.580659579875785,-26.111614068361767
2.91,1.65,-8.35,-126.76054091134182,-44.605429900527255,-27.242195772473625
3.32,1.5,-8.69,-125.72136723881636,-44.40732869091076,-29.36944254732168
4.58,2.33,-9.75,-125.09665734949913,-44.06098716195297,-30.8765383737202
4.47,1.21,-10.21,-124.65089633148648,-43.64099789729804,-32.17439925332779
5.59,2.18,-11.68,-125.02213252137535,-42.679804993171246,-32.818938689500946
5.49,1.55,-11.52,-125.8974793863132,-42.00393403253583,-32.3533321925502
4.82,1.92,-12.09,-127.6108060653337,-40.84009791641019,-31.221437269957967
5.17,2.55,-11.42,-129.64656611878056,-39.76593345094053,-29.487919662093987
4.81,2.43,-11.69,-132.09998463629478,-38.69539839808244,-27.11251495381608
3.86,1.84,-10.24,-134.05726525899885,-38.13720165916782,-24.67854067669555
3.36,1.88,-9.7,-136.5279785234642,-37.43472359227642,-21.21732993545333
3.76,0.66,-9.89,-137.81479293008655,-37.09611957275582,-18.92476206303288
3.05,1.27,-9.11,-139.60231554875963,-36.54056778374004,-15.586632804931574
2.58,-0.16,-9.03,-140.40650617828152,-36.35960237870008,-13.161108413553292
2.55,0.19,-9.02,-141.15770665873933,-36.09435595913239,-10.074110549810433
1.71,-1.24,-8.61,-141.46907086921098,-35.96180782852424,-6.902585349926143
1.69,-1.5,-8.96,-141.67799864882886,-35.66074669721593,-4.412865642375664
2.08,-1.98,-9.79,-141.64310130769366,-35.33588611084891,-1.0313379546174166
1.58,-2.37,-9.12,-141.3650146581067,-35.227664546585345,1.8908465277120163
1.56,-3.29,-9.64,-140.71214769326966,-34.747070547478,6.420486066048695
0.81,-3.69,-9.15,-140.06953899210683,-34.39903434859307,9.98208514628972
0.44,-4.47,-9.29,-138.71555439166974,-33.78776111254545,15.632898017228824
-0.52,-4.38,-7.78,-137.339715842895,-33.01011755272957,20.448351223683986
-1.07,-4.43,-7.35,-135.45749811569678,-31.292831778140112,26.87682214392707
-2.05,-5.09,-5.28,-134.14543141113884,-29.42867708363529,31.542810907574808
-2.49,-3.61,-4.77,-133.21309386328863,-25.86464777060069,36.963188541466
-3.58,-3.08,-3.25,-132.66772802198363,-22.51281453874211,40.497916639737895
-4.63,-2.14,-2.29,-132.29797094336487,-17.439320584956548,44.011544446012536
-5.3,1.59,-2.99,-132.41145409892673,-11.38620958683243,45.7597049678229
-6.39,2.99,-2.85,-132.55366749345723,-7.419256300710717,45.92144367093
-6.21,2.73,-5.0,-133.6770461216721,-2.888013009772368,44.15989850900582
-6.37,6.63,-5.19,-134.61838734283256,-0.2291832708413497,41.84440708007335
-5.65,6.77,-6.39,-135.45749811569678,2.051298459271143,38.999166163078655
-7.07,8.44,-4.42,-135.57859793518082,2.486832027635776,37.16864920912381
-6.39,7.27,-4.66,-137.78296246704429,1.9137679978932431,33.09378799906577
-5.31,9.27,-8.88,-140.44035437538835,-0.1145915781247664,28.41094741939909
-4.33,7.29,-9.07,-143.35423456188457,-4.825730880475589,23.00374973438176
-3.93,5.35,-10.32,-145.7248595525418,-8.68288738926451,19.55238168351347
-2.77,1.99,-10.27,-147.72605283657722,-14.46546520944767,15.077882439571027
-1.5,2.93,-11.8,-147.93284627196644,-19.982758376303032,9.430066128049686
-1.02,2.7,-12.4,-147.84997349806363,-22.816676842803343,7.465189762811247
-1.89,0.18,-9.42,-146.47163743677677,-26.45286606002896,8.23475966058657
-1.21,-0.31,-10.53,-145.18454955392758,-29.0023667595726,7.913105112625811
-1.38,1.07,-11.09,-143.83109490597238,-31.26903222594612,7.890132207309978
-2.13,0.52,-8.9,-142.63208125401738,-32.556220911511176,8.993207204284674
-2.24,0.38,-9.18,-141.53859212209682,-33.95546221645167,9.76355056625781
-2.43,0.82,-8.63,-140.74624891732873,-35.07140174532199,9.76355056625781
-2.17,0.99,-9.2,-140.30512782111506,-35.76909927860193,9.51055493545105
-1.81,1.09,-10.33,-140.0359922172176,-36.263125888125366,9.48755765518811
-2.81,1.18,-8.92,-139.5691405181039,-36.73370161256758,9.786552516199244
-2.48,1.16,-9.79,-139.2388131216407,-37.313754836919216,9.60254790532585
-2.32,1.23,-9.63,-138.9763854221543,-37.70100746591034,9.48755765518811
-2.29,1.17,-10.22,-138.61814821881748,-38.14932632838656,9.418568108565768
-2.49,0.91,-9.52,-138.26285199839916,-38.57397055139104,9.499056247386587
-2.6,0.94,-9.11,-137.91042216197232,-39.02347987528319,9.464560757916416
-2.2,1.11,-9.29,-137.87852272532075,-39.24238573337944,9.23461264182475
-2.17,0.55,-9.22,-137.78296246704429,-39.40057712393039,9.17713147157167
-1.92,0.83,-9.34,-137.71937015042116,-39.53449246452549,9.142643881088318
-2.05,0.62,-9.55,-137.81479293008655,-39.5223160214568,8.981712713320505
-2.22,0.78,-9.53,-137.81479293008655,-39.5223160214568,8.809306149715164
-1.94,1.04,-9.87,-138.03825139668672,-39.37623490539532,8.544988083393589
-2.17,0.96,-9.73,-138.26285199839916,-39.15723801119543,8.23475966058657
-2.15,1.15,-9.54,-138.74807199122864,-38.719689385129655,7.844187348567063
