acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.23,3.75,-8.85,-153.91350924378722,-9.90156821424672,6.46639524800481
-1.16,3.74,-9.05,-153.91350924378722,-9.92457255015729,6.3631010384043885
-1.33,3.67,-8.97,-153.91350924378722,-9.98208514628972,6.351624225020216
-1.32,3.68,-8.86,-153.91350924378722,-10.016593913069029,6.3057176080928565
-1.32,3.69,-8.86,-153.91350924378722,-10.05110359058591,6.271288310584378
-1.29,3.63,-9.01,-153.91350924378722,-10.05110359058591,6.190955481383822
-1.29,3.57,-8.89,-153.96433257658236,-9.98208514628972,6.190955481383822
-1.22,3.75,-8.88,-153.91350924378722,-10.05110359058591,6.099150260471113
-1.15,3.71,-9.0,-153.91350924378722,-10.016593913069029,6.04177399090254
-1.28,3.47,-9.01,-153.91350924378722,-9.970582425862728,6.076199569788739
-1.41,3.46,-8.84,-153.8627830260387,-9.936074868420336,6.133576755953128
-1.42,3.54,-8.98,-153.76161968319718,-9.694547078719877,6.225383461526625
-1.79,3.52,-9.31,-153.61058909469406,-9.556550648732504,6.386054856968827
-2.24,4.58,-9.29,-153.06392657993817,-8.947229783297066,6.764830589593756
-2.49,5.3,-9.71,-153.01476916887475,-8.522006076442151,6.971466463000763
-2.6,5.51,-9.65,-153.21193002249612,-8.22327089407658,7.602997386301143
-2.86,5.0,-8.84,-153.56043390061225,-8.200293609338797,8.533497036933403
-2.57,4.79,-8.31,-153.91350924378722,-8.487533709607298,9.844059122531188
-2.48,4.79,-7.47,-154.01525359440276,-9.17713147157167,10.776022876638455
-2.84,3.99,-6.6,-154.0662728728033,-10.810553401892458,11.639588800101585
-1.68,4.3,-6.48,-154.37448496866145,-12.284814782039538,11.455307417011952
-1.3,3.55,-6.82,-154.89643727544532,-14.627194705880914,10.810553401892458
-1.04,1.92,-6.86,-154.89643727544532,-16.917809025605248,9.959079806154524
-0.16,1.68,-7.89,-154.63414056108863,-19.994394103683582,8.004999928704901
0.09,0.59,-7.05,-153.4604028099656,-22.62966555670664,6.982946893042854
0.45,-0.01,-7.9,-151.43912137388486,-26.629469277048536,3.816604503074617
1.89,0.66,-8.32,-149.63651807466178,-29.357596603435567,-0.0229183119580216
3.38,-0.73,-9.88,-146.951724947316,-32.26982009667936,-5.468092286497271
4.06,-1.41,-9.94,-143.86802831777294,-34.375043949019776,-10.706964767003903
5.41,-1.64,-11.1,-141.67799864882886,-35.10745640434998,-14.754288420181696
5.81,-3.17,-11.26,-139.5359915492729,-34.65102767354547,-19.784982749875187
6.56,-1.6,-10.83,-138.00625925895054,-33.40472333858408,-24.18610517042096
7.24,-1.14,-11.6,-137.81479293008655,-30.17572764472251,-28.28093937794029
6.52,0.19,-10.73,-139.37063539830643,-26.97108530932781,-29.40498230512227
6.69,0.6,-11.07,-142.24057734218397,-22.104021805228783,-29.879123753551497
5.84,1.55,-10.69,-145.9981360073074,-17.137959104392678,-28.78936571677899
5.23,2.66,-10.6,-149.1588584140195,-13.668786527863627,-27.17145638329649
4.69,2.82,-10.41,-153.2614432071201,-10.430771068314456,-24.127512270969643
3.24,1.22,-9.98,-156.36226771891504,-9.361079434368332,-21.194013524886014
2.21,0.57,-9.01,-160.94065918134044,-8.407101173980415,-16.454539675361616
2.37,0.54,-9.61,-164.19211217641143,-7.717845476549469,-13.011162702254634
