acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.93,1.61,-6.53,-128.10621848828742,-20.856024774540764,41.94256744155725
-6.83,1.62,-6.73,-128.1586232989387,-20.856024774540764,41.91802433278389
-6.99,1.74,-6.41,-128.10621848828742,-20.92593832998922,41.89348323735908
-6.95,1.69,-6.62,-128.1586232989387,-20.94924459772563,41.81987201497412
-6.88,1.67,-6.7,-128.2635811405088,-20.751169149926103,41.83213929656368
-6.96,1.66,-6.51,-128.2635811405088,-20.762818905741057,41.83213929656368
-6.93,1.71,-6.57,-128.3424298098244,-20.762818905741057,41.74627885444266
-7.02,1.83,-6.74,-128.39505791682004,-20.681275164117206,41.74627885444266
-7.25,1.83,-6.46,-128.31613447366578,-20.716221183013424,41.85667536570541
-7.34,1.83,-6.73,-128.3687376178253,-20.786119068432164,41.80760523510253
-7.11,1.41,-7.39,-128.47409395200597,-20.856024774540764,41.84440708007335
-7.58,1.38,-6.43,-128.39505791682004,-20.890980569305803,41.979385883293695
-7.49,1.71,-6.56,-128.6854111372357,-20.762818905741057,41.89348323735908
-6.77,0.39,-7.75,-129.00391708769308,-20.64633108966224,41.83213929656368
-6.82,1.16,-6.4,-129.03054304377298,-20.308637900960072,41.979385883293695
-6.68,1.33,-5.96,-129.3510733053071,-19.72682480222871,41.91802433278389
-6.68,1.17,-5.6,-130.2152395796288,-18.947996901150287,41.25611615325416
-6.66,1.82,-5.31,-131.1767984012427,-18.25128911402984,40.26593689865936
-6.07,1.86,-5.89,-133.0977829759083,-17.33498950133432,38.24633966792924
-5.82,1.17,-6.06,-135.06606324188033,-16.906223928806188,36.03410062770514
-5.29,2.05,-7.1,-138.19856277995768,-15.852692930840096,32.31753913524463
-4.59,2.47,-7.61,-141.3650146581067,-14.823619947246296,28.387306821530828
-4.18,3.37,-7.58,-143.35423456188457,-14.419262116395176,25.44156044788709
-3.5,3.07,-8.47,-145.9981360073074,-14.176734355559056,21.56718332965744
-3.11,3.32,-8.05,-147.6025936178383,-14.24602144035678,18.634392500869453
-2.42,3.55,-9.11,-149.20198320614296,-14.511670666824136,14.534774284595128
-2.23,4.05,-8.35,-150.29995438645182,-14.280666944469896,12.134996086138983
-1.77,4.25,-8.59,-151.7661453802759,-14.049721543626418,8.832292528579133
-1.46,4.08,-8.43,-152.3835367338065,-14.442363367873067,5.823757869537403
-0.49,3.43,-9.2,-152.91671705681662,-15.205041610922963,1.5584932484256673
0.19,4.35,-9.82,-153.06392657993817,-15.366907820940328,-0.7448503787209418
0.0,3.53,-8.93,-153.21193002249612,-15.563501157916,-2.750461504037132
0.32,3.25,-8.49,-153.1625065187994,-15.956826751094518,-4.527544452628878
0.52,3.25,-9.04,-152.52794284369597,-16.581911426258042,-7.5915129998336095
1.74,2.76,-9.61,-151.71920090048613,-17.068431181009654,-10.074110549810433
1.61,3.19,-8.97,-150.61456567249238,-17.195903895593172,-12.918899554710151
2.41,3.4,-9.42,-149.81204156148604,-17.010496081346126,-15.262847451308849
3.18,3.5,-9.84,-148.0992206918234,-16.883054257264604,-18.599556301853195
3.01,3.24,-8.71,-147.03240000479886,-16.257732621833743,-21.0191686635752
3.81,3.52,-8.59,-145.68599243347148,-15.82955387412607,-23.40148673707778
