acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.21,5.95,-8.73,-90.27472743998256,-78.92899912643803,-24.20954412674289
0.02,6.07,-8.91,-90.6652693687788,-78.49921150262162,-23.89320452199912
0.04,5.93,-8.36,-91.10624511400432,-77.99699333524984,-23.28447580744025
-0.17,6.02,-8.04,-91.33558129123824,-77.74655203029216,-22.88682192770989
-0.06,6.11,-8.15,-91.7133716571954,-77.49655117938742,-22.05732086897936
-0.13,6.16,-8.17,-91.96044935664196,-77.32034327545834,-21.34558610673021
0.02,6.63,-7.68,-92.19155360917374,-77.30566907284118,-20.227152563579647
-0.42,5.77,-7.76,-92.2246080237603,-77.55533546921926,-19.18038869449432
-0.55,5.9,-7.56,-92.05943487025183,-77.90855177137034,-18.019205613951
-0.65,6.59,-8.01,-91.91098977027544,-78.30697537947441,-17.033669594732867
-1.02,5.01,-7.65,-91.53252970720744,-79.25593194400129,-15.170359975770204
-1.24,5.7,-7.63,-90.95906154292842,-80.19646011214249,-13.714952301602876
-1.07,4.99,-8.81,-90.32347191708826,-81.29447844633472,-12.561458728935325
-1.52,6.04,-7.94,-88.99851159744894,-83.16534013509425,-10.891128461986716
-1.78,3.54,-7.68,-87.92700356866892,-84.86171562810705,-8.705871826379285
-2.32,3.37,-6.81,-86.58136615125805,-86.73889922301962,-6.3631010384043885
-2.29,5.94,-8.82,-85.11036842223878,-88.51752516910072,-5.571344453661866
-1.99,3.72,-9.2,-82.21897227441269,-92.5722802515405,-2.7848490011177405
-2.57,2.19,-7.46,-79.46438269954628,-96.2495069125742,0.3552344019497601
-2.62,1.48,-8.32,-77.2029916928957,-99.12253530851764,2.1315259137202647
-2.4,2.09,-8.55,-73.88310198436405,-103.07215846453477,4.126187708974658
-2.04,0.55,-9.43,-71.29544333954921,-106.05037621061464,6.271288310584378
-2.36,-0.14,-8.03,-67.53166897221763,-110.04955295767436,9.016196458354324
-2.28,-0.99,-8.24,-64.7556530727814,-112.94068164320149,10.637910557080565
-1.83,-1.08,-8.77,-61.56760277209649,-116.27122992614628,11.789339646395064
-1.55,-1.46,-8.92,-59.32631288225003,-118.6107135023718,12.134996086138983
-1.67,-1.46,-7.97,-56.26341781734521,-121.97171183603344,11.812380025110386
-0.54,-2.21,-10.47,-54.06553592895308,-124.5030425986932,11.04078222065542
-0.65,-1.95,-9.1,-51.85073225942561,-127.01685959928788,9.98208514628972
-0.34,-1.68,-8.85,-50.4026226278441,-128.6854111372357,8.993207204284674
0.44,-2.06,-9.76,-48.72395587995984,-130.57034285366944,7.315910364212048
0.75,-1.18,-9.68,-47.88253794953186,-131.48269259246572,6.145052377433653
1.09,-1.92,-9.82,-46.79402040546467,-132.46829135766265,5.215716631990905
0.98,-0.78,-8.66,-45.971228872033386,-133.21309386328863,3.8853982832056495
2.01,-1.58,-10.02,-45.23782004339508,-133.73534909546763,2.8994758203914888
2.01,-2.37,-8.71,-45.02686284001362,-133.73534909546763,1.2032334798806037
2.28,-0.48,-10.41,-45.424093194951936,-133.15540493778332,-0.5958787923837214
2.23,-0.79,-8.49,-45.74726752330664,-132.24132459051677,-2.24613838532295
3.27,-1.04,-9.26,-45.94633512532466,-131.23228149999522,-4.045922594423996
4.0,-0.77,-10.02,-46.51947492912967,-129.0838339340417,-7.097755072388746
4.37,-0.56,-8.87,-47.4190508458531,-127.22274573469288,-9.154139652218912
4.97,0.33,-10.34,-49.20242077437143,-124.18392994389636,-12.296340166976414
4.84,0.75,-8.31,-50.90973662321184,-121.73589034408552,-14.25756979612918
5.58,0.92,-9.43,-53.692769431450216,-117.6743080222204,-17.6712197397126
6.25,1.18,-10.01,-56.31540097731903,-114.25912274968864,-20.27371434520358
6.54,1.61,-10.59,-59.93385155178053,-110.26975406580355,-22.372624603038307
5.49,2.39,-7.66,-63.9028359466197,-106.681406842105,-23.94005793030564
6.45,1.73,-10.66,-66.66543528126398,-103.99799847995276,-25.06577882303193
5.76,1.39,-9.78,-69.94734861219692,-101.21199312357184,-25.46505599443148
5.27,2.04,-8.08,-72.89699940259716,-98.80505247705544,-25.9116795113663
4.82,4.14,-7.68,-76.91003135987752,-95.44579560430292,-26.346934855604967
5.18,2.45,-9.52,-78.60283244211628,-94.175947342697,-26.170433719349266
4.44,2.51,-9.16,-80.75187187324588,-93.0375673318354,-25.03056340197877
4.46,3.55,-10.23,-82.46253949499254,-92.0924497403109,-23.96348615709585
3.59,2.67,-8.34,-84.02612286771037,-91.76274322777418,-21.63717831946884
2.93,3.0,-9.8,-85.03261129904976,-91.46684165640444,-20.01766618340029
2.23,2.48,-8.72,-86.28261375483947,-91.10624511400432,-17.26544349477142
1.68,2.82,-8.52,-86.95978990826461,-90.86104588243144,-15.470980940849389
0.98,3.12,-9.22,-87.65666557935936,-90.534939503876,-13.034229810442689
0.64,2.34,-9.49,-87.92700356866892,-90.43729021823673,-10.753003071870054
-0.53,2.28,-8.79,-88.88610446361312,-89.30416461407226,-6.615607303690656
-1.73,2.84,-7.6,-89.56218264522055,-88.054434419446,-3.495584654482353
