acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.35,1.57,-9.17,-127.01685959928788,-47.895076146413096,-21.31060447484913
3.38,1.7,-9.36,-127.01685959928788,-47.88253794953186,-21.33392533931821
3.3,1.5,-8.95,-126.88855686312144,-48.04558210494044,-21.31060447484913
3.42,1.66,-9.34,-126.83731618493428,-48.03303658033746,-21.392231414012297
3.29,1.78,-9.19,-126.83731618493428,-48.03303658033746,-21.43888030792546
3.33,1.53,-9.13,-126.78612125881504,-48.0581282417445,-21.497196482057948
3.44,1.83,-9.14,-126.73497195223707,-48.0581282417445,-21.590514086807826
3.43,1.67,-9.24,-126.55630673438098,-48.1836233337003,-21.7305176882842
3.43,1.64,-9.11,-126.45446035214496,-48.25894988610853,-21.800531789289547
3.44,1.63,-9.13,-126.37819315148278,-48.27150646713053,-21.95225731085252
3.53,1.67,-9.38,-126.2513038466384,-48.30917991037589,-22.12737366698645
3.33,1.94,-9.06,-126.20062569892964,-48.32173895898989,-22.2091125181558
3.46,1.77,-9.22,-126.149991690663,-48.34685890896744,-22.267504416511223
3.61,1.44,-9.3,-126.07412316645296,-48.43479821318783,-22.279183498407725
3.78,1.5,-9.27,-126.02359896120804,-48.44736344772761,-22.337582426465424
3.72,1.46,-9.37,-126.02359896120804,-48.44736344772761,-22.36094364221954
3.51,1.71,-9.04,-126.12469119973764,-48.38454346943903,-22.279183498407725
3.46,1.57,-9.27,-126.09940169684566,-48.40966960291665,-22.279183498407725
3.62,1.44,-9.23,-126.07412316645296,-48.37198133089157,-22.372624603038307
3.99,1.42,-9.64,-126.04885559306123,-48.29662147902253,-22.524498571325392
4.06,1.25,-9.85,-126.09940169684566,-48.12086811718631,-22.711475449834968
4.24,1.45,-10.02,-126.149991690663,-47.97031813194389,-22.875130477358805
4.17,1.19,-9.64,-126.30202625936262,-47.83239125050408,-22.781607550913503
4.03,1.26,-9.75,-126.55630673438098,-47.58180340274293,-22.606293449751373
4.48,0.6,-10.85,-126.81171301116376,-47.40653562717492,-22.337582426465424
4.47,0.6,-10.74,-127.84492955883974,-47.09384957314965,-20.65797889865216
3.16,0.92,-8.99,-129.0571819857357,-46.66919183707166,-18.76214012304259
3.92,0.35,-11.48,-129.9436888935972,-46.46958798664575,-16.894639006068054
3.29,0.01,-10.7,-131.84655671079122,-45.821900740364754,-13.34568808643722
1.61,0.2,-8.76,-134.47008902668762,-44.6673653156106,-7.878645873813733
0.74,0.54,-9.51,-135.66962888300523,-44.07334918943469,-4.1720543955147065
0.34,0.31,-9.66,-136.40437355406192,-43.55460618777381,-0.8479852761926534
-0.44,-0.08,-8.83,-136.96325573717925,-42.95058853731749,2.658762714530565
-0.61,-0.49,-9.87,-136.7450958533554,-42.8397831220635,5.777862453568277
-0.92,0.02,-10.02,-136.83846436491558,-42.20039204818604,8.61393617408195
-1.53,-0.28,-9.79,-136.25033456727624,-42.11442571308733,11.248026360967865
-2.26,-0.78,-8.8,-135.336709981557,-41.99165970563765,14.500119080393963
-2.49,-1.16,-9.2,-134.61838734283256,-42.11442571308733,16.1419863535435
-2.47,-0.89,-9.53,-133.73534909546763,-42.48302850521899,17.439320584956548
-2.63,-1.04,-9.61,-133.32867360141205,-42.43385492531204,18.52988910265012
-3.03,-0.74,-8.78,-132.1847414191665,-42.66750260124336,20.52986483879688
-3.16,-1.39,-8.33,-131.31561745343842,-42.97521768410124,21.76552371074204
