acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.66,7.48,-7.78,-119.24220793672814,-33.67999263161277,-24.232984111333423
1.39,6.96,-6.92,-119.19690467351394,-33.751834870470574,-24.15094866150093
1.42,7.48,-6.8,-119.15163191547693,-33.727885940809074,-24.15094866150093
1.39,7.22,-6.78,-119.17426448564116,-33.751834870470574,-24.080642561887807
1.25,7.27,-6.48,-119.10638959402516,-33.775785318620265,-24.02206117401117
1.19,7.17,-6.5,-119.10638959402516,-33.84764578735518,-23.89320452199912
1.18,6.88,-6.33,-119.12900695445512,-33.931500337029355,-23.81122080455561
1.36,7.29,-6.92,-119.0385830310132,-34.00339056621902,-23.95177191669858
1.19,7.12,-6.74,-119.0385830310132,-34.06330962524581,-23.869779338261072
1.16,7.28,-6.34,-118.92572331092975,-34.09926566702287,-23.82293200606416
1.5,7.15,-7.2,-118.81305169988,-34.21914415630217,-23.81122080455561
1.13,7.38,-6.46,-118.70056715200867,-34.20715457242007,-23.600462193143148
1.01,7.02,-6.15,-118.72304914641389,-34.24312448272413,-23.49511329436541
1.17,7.47,-6.18,-118.54340107943032,-34.30308206548676,-23.694122645249475
1.42,7.97,-7.07,-118.31950504112476,-34.435022863600715,-23.95177191669858
1.05,6.91,-5.93,-118.27481372474286,-34.747070547478,-23.70583132960312
1.39,7.91,-7.03,-118.00727569803878,-35.03535067049245,-23.96348615709585
1.22,6.62,-6.61,-117.69645604638976,-35.66074669721593,-23.96348615709585
1.19,7.75,-7.15,-117.3429325945059,-35.877484931095594,-24.11579445991055
1.08,7.38,-6.64,-117.27684633570152,-36.25106819831296,-23.95177191669858
1.09,7.01,-6.79,-117.18882847106602,-36.673335709404434,-23.92834419777812
1.23,6.8,-7.62,-116.96926663704076,-37.229102364563495,-24.0923596055089
1.02,6.72,-6.82,-116.79410996273164,-37.446822845384496,-23.975200651636385
0.95,6.94,-6.42,-116.55397754456402,-37.55573563062536,-23.83464346005029
0.89,6.12,-5.68,-116.27122992614628,-37.43472359227642,-24.0923596055089
1.53,6.86,-7.72,-115.64449198892322,-36.66126379400549,-25.44156044788709
1.33,6.3,-7.29,-115.06583600138664,-35.60056506187857,-26.45286606002896
1.51,6.93,-7.3,-114.51291967073888,-33.332946647245606,-27.82029976108695
2.63,10.14,-7.32,-114.17471692174006,-31.161951340157948,-28.446410631571
2.68,9.1,-7.77,-113.81705808343624,-29.21547025317705,-27.961985822582488
1.97,8.18,-7.29,-113.88004967231204,-27.59605210118816,-26.00575632582789
1.4,11.23,-4.55,-114.68260427841712,-24.44399042905254,-21.660511797125544
0.8,10.29,-3.62,-114.9804996713386,-22.69978760508081,-18.08882279446736
0.3,12.52,-4.81,-114.7888564887898,-21.88222532220053,-13.841919736512358
-0.55,6.41,-3.75,-115.66601281547123,-22.477763863075147,-7.327392950256605
-0.56,10.87,-2.53,-114.9804996713386,-23.81122080455561,-3.094348134689141
-2.4,10.58,0.72,-115.6229775841169,-27.20682475697043,1.9825328715837247
-2.11,10.93,-4.86,-116.4886280777146,-31.48327814398648,5.571344453661866
-2.22,4.66,-2.05,-118.1186232350635,-38.14932632838656,12.745928771149693
-3.69,2.68,-6.07,-117.38702490663178,-42.66750260124336,14.83517573160634
-3.94,5.86,-5.85,-115.77371350268422,-48.37198133089157,17.207493384994194
-4.19,0.52,-3.51,-113.23167638730342,-54.74840524433751,19.587266633669245
-3.76,-0.99,-7.07,-111.58357510903522,-58.53661475812208,19.192010366536685
-3.7,-2.41,-3.78,-110.8936168375535,-62.63767369990508,15.945255673236543
-1.35,-2.21,-8.22,-110.83302792899204,-65.16317122703664,11.213483126166134
-0.44,-3.32,-9.19,-111.68555504305652,-66.5420400796265,4.6078223124450055
0.25,-2.79,-7.07,-112.73350926918675,-66.09033392975714,0.2635608181333149
1.77,-1.82,-1.65,-114.76759373176696,-63.4577011826531,-10.52282880334764
6.43,5.43,-18.55,-116.88163381383896,-58.24782388270019,-21.21732993545333
5.13,-1.1,-11.58,-118.65562547806576,-54.58071505177939,-25.14795750167836
5.34,3.42,-9.47,-122.16100086287558,-47.544236088592434,-30.045196559032803
6.66,5.05,-13.32,-124.84860239500853,-42.32324429701836,-32.592035674709635
6.43,3.86,-12.34,-129.1371769317901,-35.97385559965812,-32.56815880254804
4.41,10.26,-6.4,-131.98719464152978,-31.94786641552185,-30.805215870860085
3.63,3.87,-7.56,-134.1748557862076,-31.24523405697452,-27.43088596976693
1.96,6.49,-5.77,-136.12747373883852,-30.425034873037013,-23.78779915841677
1.57,5.9,-6.77,-136.4970459556038,-30.86465043933479,-21.928912393640328
1.88,3.71,-9.44,-137.02578084639396,-32.44879621422149,-19.354734757827327
0.33,3.58,-6.17,-136.9320256088512,-33.11769717298479,-18.715683728517146
1.65,1.95,-8.24,-136.58990657854866,-33.78776111254545,-19.029325032716933
1.89,0.98,-9.44,-136.9320256088512,-33.01011755272957,-19.703563060929827
1.38,-0.98,-7.04,-137.56078717941855,-29.985877446985693,-21.61384574972068
2.14,1.84,-6.97,-137.11973135242658,-26.1469050177391,-24.924931536010146
4.26,7.75,-7.34,-134.7969534952698,-21.21732993545333,-30.235073199393444
3.93,6.29,-7.09,-133.99857662596108,-18.52988910265012,-32.222106806155665
4.57,7.23,-7.4,-132.86795984370113,-16.524012627926176,-33.6081640231361
5.23,7.08,-8.29,-132.41145409892673,-15.147239662385427,-34.15920009515199
4.67,6.13,-7.4,-132.2130251212284,-14.407711711634985,-34.41103013134001
4.56,5.63,-7.89,-131.93089302515688,-14.46546520944767,-34.675036035061034
4.16,5.92,-7.16,-131.84655671079122,-14.349961892702815,-34.61501807279963
4.29,5.5,-7.4,-131.70630400699525,-14.269118297459285,-34.86715957624261
4.2,5.34,-7.18,-131.53850453910292,-14.292215737283833,-35.15553486649333
4.02,5.48,-6.73,-131.48269259246572,-14.292215737283833,-35.21564193303898
4.14,4.82,-6.82,-131.23228149999522,-14.38461134345722,-35.52836049051285
5.0,5.46,-8.07,-131.0660093808112,-14.315313760812993,-35.805224148583044
4.34,5.19,-6.8,-131.0660093808112,-14.38461134345722,-35.696860557625506
4.48,5.62,-7.4,-130.9830718545965,-14.45391421483677,-35.745018073663594
4.17,5.55,-6.76,-130.9830718545965,-14.650301303680088,-35.781140493411314
4.45,4.87,-7.83,-130.92785324394194,-14.962299399917931,-35.92566698091841
4.43,5.63,-7.19,-130.84513444406196,-14.881400387429183,-35.91362085306447
4.35,5.18,-7.22,-130.79006103529238,-14.916070477056891,-35.94976046847315
4.28,5.5,-6.97,-130.70755912152916,-14.962299399917931,-35.96180782852424
4.34,4.97,-7.44,-130.76254599505174,-15.170359975770204,-35.91362085306447
4.46,5.29,-7.05,-130.76254599505174,-15.274409087771584,-35.91362085306447
4.48,5.57,-7.18,-130.6800872399157,-15.332219618835126,-35.96180782852424
4.34,4.54,-7.37,-130.70755912152916,-15.540370148995088,-35.877484931095594
4.31,6.04,-7.02,-130.65262969629032,-15.147239662385427,-35.817266589294526
4.31,5.08,-7.23,-130.54294242265092,-15.205041610922963,-35.829309438989284
4.42,5.62,-7.24,-130.54294242265092,-15.216602467156427,-35.75705847207751
4.44,4.65,-7.24,-130.70755912152916,-15.366907820940328,-35.612600576556765
4.37,5.35,-7.08,-130.6800872399157,-15.332219618835126,-35.60056506187857
