acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.18,3.71,-6.63,-133.32867360141205,-1.79916139442209,38.20995633245823
-6.04,3.55,-6.73,-133.32867360141205,-1.79916139442209,38.18570299849585
-6.03,3.92,-6.73,-133.3576107786115,-1.79916139442209,38.14932632838656
-6.21,3.56,-6.44,-133.3576107786115,-1.8220825674649568,38.18570299849585
-6.23,3.4,-6.61,-133.41553604515124,-1.8908465277120163,38.17357699786608
-6.2,3.49,-6.49,-133.2997533527462,-1.9023072532875973,38.40404714248387
-6.04,4.06,-6.72,-133.21309386328863,-1.8220825674649568,38.391913118452734
-6.02,3.95,-6.63,-133.21309386328863,-1.79916139442209,38.31911836146923
-6.12,3.83,-6.73,-133.18424101457546,-1.867925133192117,38.391913118452734
-6.12,3.66,-7.02,-133.15540493778332,-1.8908465277120163,38.598252513901095
-6.23,3.51,-6.66,-133.0977829759083,-1.8450038134157023,38.68325358261289
-6.23,4.09,-6.45,-133.01147504963205,-1.7647797695524667,38.61039417078352
-6.03,3.94,-7.23,-133.04022773049576,-1.741858774764144,38.58611130749907
-6.35,3.4,-6.19,-133.01147504963205,-1.7647797695524667,38.8168714421915
-6.18,3.32,-6.37,-133.04022773049576,-1.8793858210517669,38.78042477210455
-6.21,3.76,-6.75,-133.0977829759083,-1.7647797695524667,38.74398218156732
-6.22,3.72,-6.74,-133.0977829759083,-1.6157945246366483,38.74398218156732
-6.04,3.72,-6.93,-133.21309386328863,-1.638715147453804,38.56183024539064
-6.06,4.17,-6.83,-133.27085000109963,-1.6043342375287626,38.52541202617238
-6.19,3.6,-6.52,-133.12658560187518,-1.5470330404085568,38.78042477210455
-6.22,4.08,-6.49,-133.04022773049576,-1.638715147453804,38.84117149116385
-6.29,3.62,-6.41,-132.95401941873996,-1.6616358358374437,38.87762497174376
-6.31,3.27,-6.38,-132.98273895587266,-1.7303983035632713,38.91408254537286
-6.16,3.28,-6.78,-133.04022773049576,-1.6960169933572922,38.91408254537286
-6.22,3.73,-6.41,-132.95401941873996,-1.5584932484256673,38.97485427752672
-6.14,3.92,-6.89,-132.95401941873996,-1.5126525087430307,38.91408254537286
-6.25,3.38,-6.39,-132.95401941873996,-1.4668120111410634,38.93838987087892
-6.28,2.93,-5.75,-133.15540493778332,-1.2032334798806037,38.75612925877516
-6.12,3.29,-5.54,-133.3865649159552,-1.0542572154525014,38.23421144458892
-5.74,2.61,-5.71,-134.20429804752106,-0.5958787923837214,36.85446512108432
-5.7,2.39,-2.68,-135.2162310052641,0.1031324170464276,34.93923195845143
-4.04,5.4,-8.61,-137.6241524258607,0.9511208605830096,29.9147053648035
-3.48,4.42,-8.06,-139.3046731473042,1.638715147453804,26.54704645350268
-3.5,5.38,-7.03,-140.8145368825897,2.4295230620087382,22.431032941974188
-2.96,4.71,-6.31,-141.74788525089278,2.9338644268256844,20.18059415638896
-1.91,4.32,-8.7,-142.95536907296346,3.656090990936744,16.084119443363345
-1.74,6.07,-7.31,-143.13615512462272,4.642227799866185,12.250239375241623
-1.58,5.83,-6.97,-143.3178010626215,5.284543793645802,9.832557602907888
-1.33,5.26,-5.17,-143.3178010626215,5.8467059276897535,6.3631010384043885
0.46,6.75,-9.94,-143.35423456188457,6.225383461526625,2.544141615361497
0.26,5.58,-7.87,-143.06373822672285,6.581172764918962,-0.43544897228424
0.08,6.85,-5.43,-142.73954322436268,6.78778903124712,-2.6129139620146145
0.99,6.46,-6.97,-142.34696199162144,6.523783187455053,-7.040350098228411
2.79,6.88,-8.97,-141.46907086921098,5.571344453661866,-10.545844298925708
3.34,8.11,-7.62,-140.64403039131906,4.263789782102698,-14.569430825374988
4.9,8.7,-10.29,-139.46977154097462,2.360753104216733,-17.59004678708234
5.43,8.46,-10.71,-138.585728177911,-1.9137679978932431,-20.075850034388896
4.97,7.62,-10.12,-139.04184146178912,-4.871608567013157,-19.72682480222871
