acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.12,1.91,-8.43,-148.85861645005238,-1.3636717386286217,-29.274683969227155
4.47,0.43,-8.54,-149.0298356031949,-1.1459346897143057,-29.2983716924918
2.35,1.77,-5.93,-145.9589661948812,-1.5241126706819226,-32.17439925332779
8.53,2.12,-8.03,-137.02578084639396,-3.656090990936744,-41.14593859433644
7.27,1.3,-7.17,-132.24132459051677,-4.160587661476331,-46.12063959224854
7.1,2.21,-6.58,-130.65262969629032,-4.539012581284228,-47.65695432872225
7.29,2.42,-6.45,-129.40467932878911,-4.7225089042433,-48.93789354543228
7.02,1.76,-6.29,-128.89754271482937,-4.814261580058959,-49.47984477339551
7.19,1.76,-6.2,-128.71188283967422,-4.481672390551605,-49.68180213505561
6.95,2.88,-5.8,-128.31613447366578,-4.263789782102698,-50.06091747705543
7.52,1.39,-6.37,-126.73497195223707,-4.699571210920838,-51.93993891277072
8.2,2.14,-5.99,-125.97311846044452,-4.733977821845079,-52.7571233277472
7.64,1.6,-6.02,-125.67114640173416,-4.4587366294239885,-53.153985232120654
8.23,1.75,-6.24,-124.94770072590693,-4.412865642375664,-53.9755013315704
8.59,1.95,-5.77,-124.06164029835844,-4.103254614165427,-54.929136905330246
7.62,1.89,-5.89,-124.15945231540816,-3.919795697049856,-54.81293529494486
7.17,1.3,-5.99,-124.87336158426491,-3.5185137037623337,-54.09126672763835
8.03,2.04,-5.81,-125.49571017669872,-2.888013009772368,-53.3975630858556
7.39,1.49,-6.1,-126.60729740721462,-2.3263684457528235,-52.28433952334372
6.98,1.32,-6.42,-127.87100362286014,-2.0283765158457068,-51.04937993737921
7.78,2.02,-6.09,-128.95070405160268,-1.6616358358374437,-49.9344808584857
7.17,1.76,-6.36,-129.99788861220236,-1.4438918508267422,-48.92530395295319
6.81,1.58,-6.72,-131.2600452849924,-1.5126525087430307,-47.74465793118145
7.39,1.35,-6.62,-132.7820481898819,-1.5011923619341792,-46.36984205375654
6.69,1.55,-6.63,-133.58972143720712,-1.5699534720315549,-45.64778844933024
7.01,1.14,-7.11,-133.91067619883825,-1.9825328715837247,-45.461363019955
6.68,1.42,-6.79,-134.7075870499225,-2.0627594617091103,-44.76649060212525
7.18,1.08,-6.94,-135.06606324188033,-2.555603608821701,-44.48160022735979
6.44,0.61,-7.04,-135.24632190274465,-2.956790311078442,-44.40732869091076
6.77,0.59,-7.18,-135.18615927411605,-3.564372225995784,-44.49398072982355
6.89,0.53,-6.97,-135.1561066706563,-3.919795697049856,-44.54350821350816
6.83,0.74,-7.06,-135.00612922505886,-4.481672390551605,-44.679754048391246
6.86,0.41,-7.08,-134.88648767208014,-5.101008867683621,-44.74170597311218
6.95,0.5,-6.95,-134.73735728971755,-5.686074397008276,-44.86565121405429
7.05,0.14,-7.08,-134.38132917213414,-6.225383461526625,-45.1509357631892
6.85,0.35,-7.15,-134.47008902668762,-7.005907963772472,-44.940044922743645
6.9,0.21,-7.02,-134.38132917213414,-7.442222882076424,-44.940044922743645
6.69,0.44,-6.82,-133.91067619883825,-8.062436803571838,-45.2750645639147
7.32,0.03,-7.18,-133.47352940641977,-8.590953131273462,-45.598062543777615
7.07,0.47,-6.86,-132.95401941873996,-8.935735653853008,-46.04592388413568
6.81,0.07,-6.9,-132.5251927099627,-9.464560757916416,-46.3449113831939
6.74,0.26,-6.63,-131.70630400699525,-10.14313387414705,-46.98137369898728
7.25,0.14,-6.75,-131.01070305716067,-10.580368342525214,-47.56928036162765
7.48,0.0,-6.71,-129.86249210271768,-11.052294827398208,-48.56047848444357
7.63,0.36,-6.33,-129.19057220176188,-11.34014667578332,-49.164614087930325
7.41,-0.18,-6.36,-128.3424298098244,-11.800859775906506,-49.833378319901584
