acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.65,6.64,-1.49,-89.22365166336527,-37.011521124582174,21.24064723466595
-6.18,7.32,-2.66,-89.30416461407226,-37.12029440520261,20.937591354374124
-6.17,7.57,-2.58,-89.30416461407226,-37.09611957275582,20.84437327920369
-6.3,7.15,-1.96,-89.33638544460486,-37.02360533619834,20.94924459772563
-6.22,7.38,-2.38,-89.3524992184972,-37.04777503969204,20.79776947557341
-6.17,7.46,-2.57,-89.32027391021383,-37.084032798280944,20.774468878532232
-6.48,6.9,-2.01,-89.36861523314379,-37.02360533619834,21.0191686635752
-6.49,6.89,-1.97,-89.38473348979856,-36.963188541466,21.03082344341432
-6.07,7.5,-2.14,-89.36861523314379,-36.93902480540506,20.83272200177108
-6.33,7.49,-2.03,-89.33638544460486,-36.87862290728264,20.867676487915
-6.35,6.88,-2.02,-89.46535844715626,-36.87862290728264,20.890980569305803
-6.34,7.56,-2.06,-89.3524992184972,-36.86654380200172,20.809420100088573
-6.28,7.42,-2.15,-89.33638544460486,-36.818231622724255,20.82107094211026
-6.18,7.11,-2.04,-89.32027391021383,-36.79407807568971,20.879328419459103
-6.47,7.01,-1.95,-89.32027391021383,-36.79407807568971,20.92593832998922
-6.23,7.27,-2.29,-89.3524992184972,-36.80615463747225,20.786119068432164
-6.17,7.45,-2.5,-89.32027391021383,-36.78200193719797,20.623036118505983
-6.29,7.53,-1.87,-89.19146210713116,-36.66126379400549,20.623036118505983
-6.27,7.36,-1.95,-89.12710972399763,-36.54056778374004,20.54151049721856
-5.99,6.98,-2.22,-89.12710972399763,-36.52850049317351,20.4017767128752
-6.16,7.39,-2.1,-88.95032385550869,-36.311360803930285,20.36684806544824
-6.35,7.11,-1.59,-88.82192034919494,-36.14256765746203,20.331921330362565
-6.04,7.16,-2.63,-88.74173969605336,-35.97385559965812,20.122400879873982
-6.15,7.35,-1.57,-88.42156403973308,-35.42008094609324,19.947852442498814
-5.72,6.7,-2.41,-87.94292494652382,-34.699045966979874,19.505871262305693
-6.12,7.8,-1.59,-87.32356135651855,-33.95546221645167,18.76214012304259
-6.53,7.29,-1.63,-86.84929419024685,-33.26118341298741,17.798795314151782
-6.62,7.25,-2.25,-85.60916725031366,-32.28174931703743,16.049401279911372
-6.24,10.93,-1.26,-83.05814635391897,-30.555683180576786,14.153639819523336
-6.54,11.01,1.86,-81.20389126609984,-28.76570522000204,13.922726077012074
-5.41,13.04,4.11,-78.26265049482753,-26.888604025029306,14.58098330322708
-4.4,12.6,7.45,-76.47170213704182,-26.370473139201327,16.24615724549883
-4.19,12.11,6.64,-75.64249040650832,-28.21004157144473,18.88991127772655
-3.73,12.02,6.62,-76.95393743306516,-31.935947193238352,21.7305176882842
-4.0,-2.89,7.97,-84.33495776110861,-40.24152800929623,26.59414349441812
-2.42,0.4,-3.44,-88.16604887802973,-50.22538255847991,22.65303861752037
3.71,-3.77,-1.47,-92.73822662555116,-56.3283987391895,15.586632804931574
6.71,-2.28,-18.4,-98.78744465249004,-62.78528219858725,0.8250663536663884
5.2,-0.52,-5.93,-99.31706154713407,-64.7556530727814,-9.21161989509871
4.89,-2.31,-12.1,-101.91883135691955,-62.704754110255,-21.04247844328356
8.39,-0.79,-15.33,-104.74561874233255,-56.56249373757082,-29.72497078004789
9.92,6.89,-11.65,-108.93776167014931,-42.0775906009399,-39.85124375899717
12.57,11.55,-16.62,-113.98515404910734,-27.84391108565838,-43.135358011103925
11.7,16.16,-6.54,-117.78511905973166,-18.320928845487863,-39.68064610609173
10.3,15.87,-3.12,-123.45383923298036,-10.166142467644526,-29.28652767093248
4.58,11.31,2.52,-125.64605206137207,-7.5111244261256385,-21.03082344341432
1.14,7.35,-0.92,-125.74649376545209,-7.660420468145224,-15.52880488350912
0.68,8.8,-4.85,-124.62622879876837,-8.72885661442212,-14.881400387429183
-0.37,6.49,-4.45,-125.07180537967444,-10.200656128703407,-15.216602467156427
0.82,6.61,-7.84,-124.898131026557,-11.144399719947115,-16.53559204728263
1.52,8.04,-8.35,-124.84860239500853,-11.259541000283244,-16.234582036054892
0.74,5.85,-3.81,-125.77163105081792,-11.397725602729444,-14.650301303680088
1.3,7.86,-5.53,-125.42068267085124,-11.639588800101585,-15.02008899858815
1.73,7.55,-7.81,-125.1463924412778,-12.111948910357556,-15.575066901599747
0.89,6.07,-4.88,-125.42068267085124,-12.330917071488786,-15.170359975770204
1.33,7.47,-6.78,-125.1215196986378,-12.480763390340035,-15.551935573755918
1.4,7.5,-6.74,-125.1463924412778,-12.50381856554563,-15.679165793853407
1.39,7.33,-7.64,-125.09665734949913,-12.607573156584117,-15.644464720667994
0.89,7.5,-5.83,-125.1463924412778,-12.561458728935325,-15.239724647140951
0.9,7.64,-5.8,-125.07180537967444,-12.58451568698019,-15.274409087771584
0.96,7.46,-6.23,-125.1215196986378,-12.561458728935325,-15.343782195666376
1.02,7.79,-5.98,-125.02213252137535,-12.596044357776794,-15.39003407585724
1.14,6.88,-6.71,-124.99731160468365,-12.642160322280048,-15.436288478593855
1.17,8.02,-6.16,-124.99731160468365,-12.400074265032766,-15.447852474357363
1.29,7.67,-6.36,-124.94770072590693,-12.353968967121856,-15.470980940849389
1.32,7.84,-6.32,-124.94770072590693,-12.307865676783145,-15.413160961410524
1.35,7.53,-6.41,-125.07180537967444,-12.365495103087907,-15.30909493616346
1.11,7.25,-6.13,-125.1463924412778,-12.388547751922632,-15.158799741488714
1.02,7.26,-6.46,-125.19616916396942,-12.423127669242316,-15.147239662385427
1.03,7.47,-6.52,-125.1215196986378,-12.515346343653173,-15.170359975770204
1.2,7.2,-6.85,-125.09665734949913,-12.526874248925028,-15.112560354905924
1.08,7.63,-5.87,-125.17127559163816,-12.353968967121856,-14.927627478593791
