acc_y,acc_z,mag_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w
3.49,-9.17,-10.0,0.0657209380738277,-0.3965191717568288,-87.72021935597425,86.37687760452374,26.076325639174165,-0.0234
3.49,-9.17,-10.0,0.0657209380738277,-0.3965191717568288,-87.72021935597425,86.37687760452374,26.076325639174165,-0.0234
3.41,-9.02,-10.25,0.0105402804427139,-0.2402279691138815,-87.67255085031938,86.39259532188493,26.170433719349266,-0.0234
3.41,-9.02,-10.25,0.0105402804427139,-0.2402279691138815,-87.67255085031938,86.39259532188493,26.170433719349266,-0.0234
3.38,-8.63,-10.25,-0.2414651644946586,0.0711001769737595,-87.59314561950059,86.39259532188493,26.34693485560497,-0.0233
3.38,-8.63,-10.25,-0.2414651644946586,0.0711001769737595,-87.59314561950059,86.39259532188493,26.34693485560497,-0.0233
3.3,-8.92,-11.06,-0.0401949509586359,-0.1264364091712515,-87.40278790753676,86.50267609022359,26.53527290705493,-0.0239
3.3,-8.92,-11.06,-0.0401949509586359,-0.1264364091712515,-87.40278790753676,86.50267609022359,26.53527290705493,-0.0239
3.37,-8.66,-10.0,-0.1720301918812496,0.0588168067135956,-87.10200448418625,86.64435486876549,26.86504055226497,-0.0253
3.37,-8.66,-10.0,-0.1720301918812496,0.0588168067135956,-87.10200448418625,86.64435486876549,26.86504055226497,-0.0253
3.47,-8.95,-10.0,-0.0151959395285181,-0.21415910636148,-86.67586147437743,86.92820940034245,27.14787893324093,-0.0269
3.47,-8.95,-10.0,-0.0151959395285181,-0.21415910636148,-86.67586147437743,86.92820940034245,27.14787893324093,-0.0269
3.64,-8.68,-10.0,-0.1879556947726393,-0.0764669283446508,-85.92193964679628,87.35524570014306,27.8321052726943,-0.0294
3.64,-8.68,-10.0,-0.1879556947726393,-0.0764669283446508,-85.92193964679628,87.35524570014306,27.8321052726943,-0.0294
3.56,-8.0,-9.56,-0.6259628057266944,0.4841759044453368,-85.51548969920226,87.54552779768291,28.22185710635222,-0.0327
3.56,-8.0,-9.56,-0.6259628057266944,0.4841759044453368,-85.51548969920226,87.54552779768291,28.22185710635222,-0.0327
3.85,-7.67,-9.56,-1.0895512603801307,0.5756507039607381,-84.92383251928072,87.95884845875601,28.47005431834872,-0.0394
3.85,-7.67,-9.56,-1.0895512603801307,0.5756507039607381,-84.92383251928072,87.95884845875601,28.47005431834872,-0.0394
5.03,-8.35,-9.56,-0.915212944608076,-0.4621139964868632,-83.90279877211276,88.61356466933819,28.89585348706327,-0.054
5.03,-8.35,-9.56,-0.915212944608076,-0.4621139964868632,-83.90279877211276,88.61356466933819,28.89585348706327,-0.054
5.09,-7.36,-9.56,-1.7412294556056462,0.2363788102691781,-83.77959386115333,88.46953482425532,29.203628467396104,-0.0623
5.09,-7.36,-9.56,-1.7412294556056462,0.2363788102691781,-83.77959386115333,88.46953482425532,29.203628467396104,-0.0623
4.78,-6.17,-11.06,-2.4734148887730223,1.3607134863717398,-84.45870287953169,87.65666557935936,28.97869493391196,-0.0779
4.78,-6.17,-11.06,-2.4734148887730223,1.3607134863717398,-84.45870287953169,87.65666557935936,28.97869493391196,-0.0779
6.78,-8.45,-11.06,-0.7321618080802184,-1.1988245161612188,-84.9704404154877,86.97558325748739,28.505522169511824,-0.0977
6.78,-8.45,-11.06,-0.7321618080802184,-1.1988245161612188,-84.9704404154877,86.97558325748739,28.505522169511824,-0.0977
5.54,-7.35,-11.5,-1.390685117051695,0.289620793058047,-87.18108511627749,84.61355507220527,27.926560226864755,-0.1154
5.54,-7.35,-11.5,-1.390685117051695,0.289620793058047,-87.18108511627749,84.61355507220527,27.926560226864755,-0.1154
5.62,-9.22,-14.5,0.598387559380952,-1.024748908911393,-89.32027391021383,82.41683612578922,26.97108530932781,-0.1328
5.62,-9.22,-14.5,0.598387559380952,-1.024748908911393,-89.32027391021383,82.41683612578922,26.97108530932781,-0.1328
5.22,-10.09,-15.19,0.359159420946896,-1.5865090914574456,-92.24113894853753,79.49418709635786,25.8058643261674,-0.1478
5.22,-10.09,-15.19,0.359159420946896,-1.5865090914574456,-92.24113894853753,79.49418709635786,25.8058643261674,-0.1478
6.86,-7.92,-15.19,0.7867432812399593,-0.5381495239398948,-94.91906676360666,76.29674027277146,25.970475433904983,-0.1584
6.86,-7.92,-15.19,0.7867432812399593,-0.5381495239398948,-94.91906676360666,76.29674027277146,25.970475433904983,-0.1584
4.93,-9.36,-15.19,0.6633033107104671,-0.756432552212944,-97.84125321339737,73.56800446686196,25.28886585104528,-0.1591
4.93,-9.36,-15.19,0.6633033107104671,-0.756432552212944,-97.84125321339737,73.56800446686196,25.28886585104528,-0.1591
4.89,-8.78,-14.06,0.8613942446091367,-0.2184180603904071,-101.80973815523876,69.73771440110959,24.678540676695548,-0.1584
4.89,-8.78,-14.06,0.8613942446091367,-0.2184180603904071,-101.80973815523876,69.73771440110959,24.678540676695548,-0.1584
3.46,-9.95,-14.06,1.4755007603944166,-0.3773143493850597,-104.31496972568996,67.57302702971405,23.963486157095847,-0.1551
3.46,-9.95,-14.06,1.4755007603944166,-0.3773143493850597,-104.31496972568996,67.57302702971405,23.963486157095847,-0.1551
3.1,-9.15,-13.75,0.9113671673338208,0.3992165065540618,-106.96978646170278,65.06800105005402,23.56534364989273,-0.1519
3.1,-9.15,-13.75,0.9113671673338208,0.3992165065540618,-106.96978646170278,65.06800105005402,23.56534364989273,-0.1519
3.14,-8.83,-12.25,0.9155857083162188,0.6490697516435073,-108.34833475115198,63.82182237007654,23.21428107252436,-0.1508
3.14,-8.83,-12.25,0.9155857083162188,0.6490697516435073,-108.34833475115198,63.82182237007654,23.21428107252436,-0.1508
3.16,-8.58,-12.25,0.5112794727907053,0.7712321089691798,-109.3132704221292,63.161538108100046,22.431032941974188,-0.1501
3.16,-8.58,-12.25,0.5112794727907053,0.7712321089691798,-109.3132704221292,63.161538108100046,22.431032941974188,-0.1501
3.76,-8.35,-13.06,0.3068141402903657,0.6301898410104325,-109.3528985741182,63.174989842228165,22.104021805228783,-0.152
3.76,-8.35,-13.06,0.3068141402903657,0.6301898410104325,-109.3528985741182,63.174989842228165,22.104021805228783,-0.152
3.53,-8.04,-11.88,0.0481132489241034,1.014089965241986,-108.7801674720705,63.79482577106735,20.92593832998922,-0.1636
3.53,-8.04,-11.88,0.0481132489241034,1.014089965241986,-108.7801674720705,63.79482577106735,20.92593832998922,-0.1636
4.82,-8.41,-12.69,0.5207258466329296,0.1208388210281707,-107.89927038520268,64.52513383249247,19.66867198617123,-0.1796
4.82,-8.41,-12.69,0.5207258466329296,0.1208388210281707,-107.89927038520268,64.52513383249247,19.66867198617123,-0.1796
4.97,-8.08,-12.69,0.2966971730165348,0.3275612777452412,-106.39399903423676,65.55798771264953,17.32339805412093,-0.2076
4.97,-8.08,-12.69,0.2966971730165348,0.3275612777452412,-106.39399903423676,65.55798771264953,17.32339805412093,-0.2076
3.95,-6.22,-16.06,0.25461752876284,2.4062675109623823,-104.8019451062217,66.36395629393388,13.86500655480513,-0.2411
3.95,-6.22,-16.06,0.25461752876284,2.4062675109623823,-104.8019451062217,66.36395629393388,13.86500655480513,-0.2411
6.84,-8.6,-19.69,0.648092663252553,-1.5010585779346377,-101.23005073336392,67.32502809337325,8.257737442475136,-0.3001
6.84,-8.6,-19.69,0.648092663252553,-1.5010585779346377,-101.23005073336392,67.32502809337325,8.257737442475136,-0.3001
7.38,-9.61,-19.69,-0.2484355268715856,-2.698605467421567,-99.61846035279729,67.36633638987873,5.376316314590642,-0.3267
7.38,-9.61,-19.69,-0.2484355268715856,-2.698605467421567,-99.61846035279729,67.36633638987873,5.376316314590642,-0.3267
4.48,-6.64,-26.5,-0.660083337598353,1.496907437630551,-99.299361288376,66.5420400796265,2.0283765158457068,-0.3434
4.48,-6.64,-26.5,-0.660083337598353,1.496907437630551,-99.299361288376,66.5420400796265,2.0283765158457068,-0.3434
