acc_y,acc_z,mag_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w
5.66,-3.32,-37.88,-0.0535957986029376,-0.0461462514606356,-76.86613864248247,63.84882293017528,-13.957359493385503,-0.5649
5.66,-3.32,-37.88,-0.0535957986029376,-0.0461462514606356,-76.86613864248247,63.84882293017528,-13.957359493385503,-0.5649
5.66,-3.51,-38.56,-0.1281420505805797,-0.236643522360703,-76.82225926226535,63.91634168148413,-14.003539375629764,-0.5648
5.66,-3.51,-38.56,-0.1281420505805797,-0.236643522360703,-76.82225926226535,63.91634168148413,-14.003539375629764,-0.5648
5.48,-3.32,-38.19,-0.0258494159059212,0.0643780373657012,-76.80763576279817,63.97037455615307,-14.003539375629764,-0.5646
5.48,-3.32,-38.19,-0.0258494159059212,0.0643780373657012,-76.80763576279817,63.97037455615307,-14.003539375629764,-0.5646
5.35,-3.31,-39.0,0.143908089585564,-0.0766488989841516,-76.64687474214497,64.14609145323304,-14.130545861300057,-0.5642
5.35,-3.31,-39.0,0.143908089585564,-0.0766488989841516,-76.64687474214497,64.14609145323304,-14.130545861300057,-0.5642
4.84,-3.43,-39.0,0.236176985372948,0.0100215919119293,-76.3987758164682,64.48448437370011,-14.338412369029564,-0.5634
4.84,-3.43,-39.0,0.236176985372948,0.0100215919119293,-76.3987758164682,64.48448437370011,-14.338412369029564,-0.5634
3.68,-3.3,-38.56,0.6840066171162997,0.5199061648446754,-75.99106060582085,64.95929683143846,-14.4770163518288,-0.5628
3.68,-3.3,-38.56,0.6840066171162997,0.5199061648446754,-75.99106060582085,64.95929683143846,-14.4770163518288,-0.5628
3.15,-3.08,-38.56,1.2131701901599776,0.4302027999931557,-75.09226338481456,65.76254695121683,-14.742733694368155,-0.5633
3.15,-3.08,-38.56,1.2131701901599776,0.4302027999931557,-75.09226338481456,65.76254695121683,-14.742733694368155,-0.5633
3.03,-2.52,-38.56,1.3567281209708264,0.8853386664180061,-72.85426803573274,67.21492107332485,-15.031647378904806,-0.5692
3.03,-2.52,-38.56,1.3567281209708264,0.8853386664180061,-72.85426803573274,67.21492107332485,-15.031647378904806,-0.5692
1.17,-2.12,-38.56,1.7015500116459312,2.1987264619093043,-69.4865054886989,69.11040625696496,-16.17670848781425,-0.5776
1.17,-2.12,-38.56,1.7015500116459312,2.1987264619093043,-69.4865054886989,69.11040625696496,-16.17670848781425,-0.5776
0.28,-1.65,-39.0,2.5459516412042165,1.6400681706822713,-65.40812696087787,70.87295386927123,-17.601642377536205,-0.5904
0.28,-1.65,-39.0,2.5459516412042165,1.6400681706822713,-65.40812696087787,70.87295386927123,-17.601642377536205,-0.5904
0.44,-1.48,-39.0,2.2660712874790168,1.113538093971281,-60.07940725192445,72.91124580679357,-18.959614614971,-0.6076
0.44,-1.48,-39.0,2.2660712874790168,1.113538093971281,-60.07940725192445,72.91124580679357,-18.959614614971,-0.6076
-2.24,-0.77,-40.88,2.709199320392484,4.7242746010623415,-52.7571233277472,75.29474135486807,-19.273367657733324,-0.6335
-2.24,-0.77,-40.88,2.709199320392484,4.7242746010623415,-52.7571233277472,75.29474135486807,-19.273367657733324,-0.6335
-0.96,2.73,-40.5,3.966104089498156,5.078561856713505,-42.79054976658394,78.94384302757037,-16.9525653616307,-0.6641
-0.96,2.73,-40.5,3.966104089498156,5.078561856713505,-42.79054976658394,78.94384302757037,-16.9525653616307,-0.6641
3.33,4.62,-40.5,1.5076304862234322,0.8091637663884939,-32.926465204924455,80.69171728011639,-14.419262116395174,-0.6963
3.33,4.62,-40.5,1.5076304862234322,0.8091637663884939,-32.926465204924455,80.69171728011639,-14.419262116395174,-0.6963
4.04,5.51,-40.5,-0.6107470630856842,-0.284317281311603,-21.590514086807826,80.61656173644121,-12.411600904099071,-0.7313
4.04,5.51,-40.5,-0.6107470630856842,-0.284317281311603,-21.590514086807826,80.61656173644121,-12.411600904099071,-0.7313
3.52,6.51,-39.38,-1.1135294267050884,1.755076495278983,-14.996972698908554,79.24105462662457,-11.962154211464537,-0.752
3.52,6.51,-39.38,-1.1135294267050884,1.755076495278983,-14.996972698908554,79.24105462662457,-11.962154211464537,-0.752
2.51,7.45,-36.75,-1.3169712709445376,-0.1517872738884271,-8.22327089407658,73.668192340648,-12.330917071488782,-0.7899
2.51,7.45,-36.75,-1.3169712709445376,-0.1517872738884271,-8.22327089407658,73.668192340648,-12.330917071488782,-0.7899
3.83,7.47,-36.75,-4.250758071115774,-3.712300287701604,-3.254837913384077,66.61058219226842,-12.45770872234145,-0.8282
3.83,7.47,-36.75,-4.250758071115774,-3.712300287701604,-3.254837913384077,66.61058219226842,-12.45770872234145,-0.8282
1.56,8.66,-31.56,-2.178558274394242,-1.117076173248055,0.4812859628976945,55.78316856909327,-12.353968967121856,-0.8773
1.56,8.66,-31.56,-2.178558274394242,-1.117076173248055,0.4812859628976945,55.78316856909327,-12.353968967121856,-0.8773
1.28,9.57,-26.87,-3.134189770579038,-4.328207363161139,2.589989743099661,47.218879224143166,-12.446181578242712,-0.9096
1.28,9.57,-26.87,-3.134189770579038,-4.328207363161139,2.589989743099661,47.218879224143166,-12.446181578242712,-0.9096
1.47,6.84,-22.69,-3.841395235153929,-1.961577293029963,3.6675560000932936,40.5589927006499,-13.4841456448157,-0.9301
1.47,6.84,-22.69,-3.841395235153929,-1.961577293029963,3.6675560000932936,40.5589927006499,-13.4841456448157,-0.9301
0.4,8.93,-22.69,-1.912000981515105,-1.024631389251903,4.516076369343336,35.13149483721433,-11.962154211464537,-0.9468
0.4,8.93,-22.69,-1.912000981515105,-1.024631389251903,4.516076369343336,35.13149483721433,-11.962154211464537,-0.9468
-1.65,7.49,-17.19,0.3717022800528111,0.3390078139883705,3.793673550039814,31.60235240767247,-11.328631235557031,-0.9565
-1.65,7.49,-17.19,0.3717022800528111,0.3390078139883705,3.793673550039814,31.60235240767247,-11.328631235557031,-0.9565
-1.69,8.17,-14.56,0.4415291478777595,-0.1404172219525268,3.5873017007906127,28.31639242391693,-10.856595634361932,-0.9645
-1.69,8.17,-14.56,0.4415291478777595,-0.1404172219525268,3.5873017007906127,28.31639242391693,-10.856595634361932,-0.9645
-0.77,7.11,-14.56,-0.8184056943667312,0.3339159433343592,3.954193464226631,26.15866922824563,-10.960197096754332,-0.9687
-0.77,7.11,-14.56,-0.8184056943667312,0.3339159433343592,3.954193464226631,26.15866922824563,-10.960197096754332,-0.9687
-1.35,8.72,-12.25,0.1694383887715311,-0.1672953870207507,4.000057708800217,25.077517831170688,-10.568860221135685,-0.9712
-1.35,8.72,-12.25,0.1694383887715311,-0.1672953870207507,4.000057708800217,25.077517831170688,-10.568860221135685,-0.9712
-2.24,10.0,-11.88,1.486897805072109,-0.1896195560120706,4.573417240623147,24.20954412674289,-10.304202691653051,-0.9728
-2.24,10.0,-11.88,1.486897805072109,-0.1896195560120706,4.573417240623147,24.20954412674289,-10.304202691653051,-0.9728
-1.39,8.18,-10.25,0.0352704250513928,0.8335887458763089,6.592650878252481,22.30254236550936,-10.741493332748478,-0.975
-1.39,8.18,-10.25,0.0352704250513928,0.8335887458763089,6.592650878252481,22.30254236550936,-10.741493332748478,-0.975
-1.65,8.48,-10.25,0.1853249441425088,0.7867017530324087,8.062436803571837,22.185757394813148,-10.937173775974523,-0.9742
-1.65,8.48,-10.25,0.1853249441425088,0.7867017530324087,8.062436803571837,22.185757394813148,-10.937173775974523,-0.9742
0.42,6.89,-9.19,-2.2886172168958927,2.025227640020315,9.947577287046574,22.86343926833653,-11.224997424028942,-0.9714
0.42,6.89,-9.19,-2.2886172168958927,2.025227640020315,9.947577287046574,22.86343926833653,-11.224997424028942,-0.9714
-1.75,8.09,-9.06,-0.6161119415091173,0.0997031879240051,9.92457255015729,25.53554917014508,-12.907367253850758,-0.9649
-1.75,8.09,-9.06,-0.6161119415091173,0.0997031879240051,9.92457255015729,25.53554917014508,-12.907367253850758,-0.9649
-2.21,7.84,-9.06,-0.4019402528682715,0.1731704030665604,11.224997424028942,29.523469077350697,-14.916070477056891,-0.9532
-2.21,7.84,-9.06,-0.4019402528682715,0.1731704030665604,11.224997424028942,29.523469077350697,-14.916070477056891,-0.9532
-2.19,7.76,-9.5,-0.5415246870024182,0.5101234961037058,13.253393932396618,33.548317235556404,-15.875832638109523,-0.9404
-2.19,7.76,-9.5,-0.5415246870024182,0.5101234961037058,13.253393932396618,33.548317235556404,-15.875832638109523,-0.9404
-3.63,7.94,-11.56,0.6251585397672466,-0.0363147142144235,14.407711711634986,36.49230113700159,-16.466118077182383,-0.9304
-3.63,7.94,-11.56,0.6251585397672466,-0.0363147142144235,14.407711711634986,36.49230113700159,-16.466118077182383,-0.9304
-3.22,6.53,-11.56,-0.2086097524331585,0.0837501569150767,13.922726077012076,40.461276767806375,-18.228077382152183,-0.9169
-3.22,6.53,-11.56,-0.2086097524331585,0.0837501569150767,13.922726077012076,40.461276767806375,-18.228077382152183,-0.9169
-2.33,7.71,-11.25,-0.5891571552263266,0.3585839561665356,13.507223821905177,42.581400289161934,-19.319861939553064,-0.9089
-2.33,7.71,-11.25,-0.5891571552263266,0.3585839561665356,13.507223821905177,42.581400289161934,-19.319861939553064,-0.9089
-3.28,7.36,-12.75,0.4310986147139743,0.190064137426047,12.215665087929846,43.863267963946384,-20.14567756040377,-0.9047
-3.28,7.36,-12.75,0.4310986147139743,0.190064137426047,12.215665087929846,43.863267963946384,-20.14567756040377,-0.9047
-3.08,5.81,-13.5,0.2013174875515808,0.9575004545455368,11.478340954533572,44.60542990052726,-20.49492914898236,-0.9024
-3.08,5.81,-13.5,0.2013174875515808,0.9575004545455368,11.478340954533572,44.60542990052726,-20.49492914898236,-0.9024
-2.91,6.43,-13.5,0.2124794999436212,0.9175952947438226,11.547444362906596,45.90899880278562,-20.879328419459103,-0.8972
-2.91,6.43,-13.5,0.2124794999436212,0.9175952947438226,11.547444362906596,45.90899880278562,-20.879328419459103,-0.8972
-2.48,6.96,-13.5,-0.285781553550501,0.5557904000858507,11.4092417341199,46.55689626255423,-21.43888030792546,-0.894
-2.48,6.96,-13.5,-0.285781553550501,0.5557904000858507,11.4092417341199,46.55689626255423,-21.43888030792546,-0.894
-3.12,4.64,-14.25,-0.2315706645601525,0.8004493596497326,10.557352206642197,47.281416405631816,-22.08067087291992,-0.8911
-3.12,4.64,-14.25,-0.2315706645601525,0.8004493596497326,10.557352206642197,47.281416405631816,-22.08067087291992,-0.8911
-3.34,5.59,-14.25,0.556069387279682,0.91262892906653,9.959079806154524,48.13341793224112,-22.022297601396424,-0.8887
-3.34,5.59,-14.25,0.556069387279682,0.91262892906653,9.959079806154524,48.13341793224112,-22.022297601396424,-0.8887
-3.76,5.33,-14.56,0.8036796833765121,0.465826933801436,8.981712713320505,48.82460984436268,-21.94058473700979,-0.887
-3.76,5.33,-14.56,0.8036796833765121,0.465826933801436,8.981712713320505,48.82460984436268,-21.94058473700979,-0.887
-3.15,5.95,-14.25,0.2284684044251976,0.074670875821738,8.751841754333862,49.441996043237744,-21.683846183764324,-0.8854
-3.15,5.95,-14.25,0.2284684044251976,0.074670875821738,8.751841754333862,49.441996043237744,-21.683846183764324,-0.8854
-3.22,6.61,-15.38,0.5939495699412278,-0.0396016096166604,8.096899901459961,49.80810916227224,-21.7305176882842,-0.8844
-3.22,6.61,-15.38,0.5939495699412278,-0.0396016096166604,8.096899901459961,49.80810916227224,-21.7305176882842,-0.8844
-2.57,5.28,-15.38,-0.2213423033268891,0.5588108984301581,7.22405231414402,49.83337831990158,-22.44271531767953,-0.8835
-2.57,5.28,-15.38,-0.2213423033268891,0.5588108984301581,7.22405231414402,49.83337831990158,-22.44271531767953,-0.8835
-3.43,6.14,-16.06,0.886821776626133,0.2163255223428688,6.982946893042854,49.9724050156561,-22.53618284114898,-0.8831
-3.43,6.14,-16.06,0.886821776626133,0.2163255223428688,6.982946893042854,49.9724050156561,-22.53618284114898,-0.8831
-2.69,5.39,-16.06,-0.112231479786415,0.3387451700239925,6.4778727055513645,50.03562494735927,-23.073918065630977,-0.882
-2.69,5.39,-16.06,-0.112231479786415,0.3387451700239925,6.4778727055513645,50.03562494735927,-23.073918065630977,-0.882
-2.12,5.77,-16.06,-0.4059617438130087,0.6564271474563217,6.558216736441544,50.21272747501066,-23.31957649574687,-0.8808
-2.12,5.77,-16.06,-0.4059617438130087,0.6564271474563217,6.558216736441544,50.21272747501066,-23.31957649574687,-0.8808
-2.53,5.76,-16.5,0.0360271194001797,0.6161936736947418,6.317194167065647,50.440619415051984,-23.42489188862897,-0.8799
-2.53,5.76,-16.5,0.0360271194001797,0.6161936736947418,6.317194167065647,50.440619415051984,-23.42489188862897,-0.8799
-2.39,5.81,-15.38,-0.1879648970476084,0.462626805802822,6.317194167065647,50.42795316020507,-23.577049581358693,-0.8796
-2.39,5.81,-15.38,-0.1879648970476084,0.462626805802822,6.317194167065647,50.42795316020507,-23.577049581358693,-0.8796
