acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.29,-0.59,-8.98,-0.217444059688,-0.0506550089714,0.2273623359316268,-114.91656280775707,-60.98159941844144,-16.30403579859025
3.29,-0.59,-8.98,-0.217444059688,-0.0506550089714,0.2273623359316268,-114.91656280775707,-60.98159941844144,-16.30403579859025
3.43,-0.35,-9.37,-0.0630712819773481,0.1608617742032794,-0.1760573233161526,-114.68260427841712,-60.98159941844144,-16.906223928806188
3.43,-0.35,-9.37,-0.0630712819773481,0.1608617742032794,-0.1760573233161526,-114.68260427841712,-60.98159941844144,-16.906223928806188
3.61,-0.44,-9.17,-0.0567324342959966,-0.0611766830379729,-0.0578134341839078,-114.55530415588284,-61.008197532736816,-17.103194349757633
3.61,-0.44,-9.17,-0.0567324342959966,-0.0611766830379729,-0.0578134341839078,-114.55530415588284,-61.008197532736816,-17.103194349757633
3.54,-0.4,-9.03,-0.0442759807961253,-0.0213531239212987,0.0994318773026794,-114.5341088647508,-61.008197532736816,-17.195903895593172
3.54,-0.4,-9.03,-0.0442759807961253,-0.0213531239212987,0.0994318773026794,-114.5341088647508,-61.008197532736816,-17.195903895593172
3.51,-0.4,-9.16,-0.0967273927608467,0.0672185242216203,-0.0102652732154702,-114.44938861164486,-61.008197532736816,-17.358172932119437
3.51,-0.4,-9.16,-0.0967273927608467,0.0672185242216203,-0.0102652732154702,-114.44938861164486,-61.008197532736816,-17.358172932119437
3.5,-0.37,-9.18,-0.0966039593343217,0.1274558907454186,-0.0235953006501947,-114.34362489902875,-61.03479928474157,-17.54366623938741
3.5,-0.37,-9.18,-0.0966039593343217,0.1274558907454186,-0.0235953006501947,-114.34362489902875,-61.03479928474157,-17.54366623938741
3.63,-0.39,-9.1,-0.0526706567033482,-0.0072613919260936,0.0017444382870408,-114.32249031100716,-61.03479928474157,-17.601642377536205
3.63,-0.39,-9.1,-0.0526706567033482,-0.0072613919260936,0.0017444382870408,-114.32249031100716,-61.03479928474157,-17.601642377536205
3.65,-0.58,-9.11,-0.211003054004685,-0.087591117090081,-0.0218191334616069,-114.238012277231,-61.07470873985765,-17.636430239406273
3.65,-0.58,-9.11,-0.211003054004685,-0.087591117090081,-0.0218191334616069,-114.238012277231,-61.07470873985765,-17.636430239406273
3.69,-0.41,-9.26,-0.0810121190332016,0.0232140634508387,-0.1695566008993552,-114.21690781898718,-61.04810152579957,-17.763999776816537
3.69,-0.41,-9.26,-0.0810121190332016,0.0232140634508387,-0.1695566008993552,-114.21690781898718,-61.04810152579957,-17.763999776816537
3.71,-0.29,-9.0,0.040581853018295,-0.0077297765274391,0.0677335631595834,-114.15363047105912,-61.04810152579957,-17.984399539927896
3.71,-0.29,-9.0,0.040581853018295,-0.0077297765274391,0.0677335631595834,-114.15363047105912,-61.04810152579957,-17.984399539927896
3.51,-0.32,-8.37,-0.050817916458605,0.053834687817649,0.7251347428551701,-113.62840124543835,-61.18117407576951,-18.76214012304259
3.51,-0.32,-8.37,-0.050817916458605,0.053834687817649,0.7251347428551701,-113.62840124543835,-61.18117407576951,-18.76214012304259
4.44,-0.23,-9.5,0.0688574283471349,0.0519425663447323,-0.681870421125323,-112.60947570576612,-61.34098184227653,-20.436707276203283
4.44,-0.23,-9.5,0.0688574283471349,0.0519425663447323,-0.681870421125323,-112.60947570576612,-61.34098184227653,-20.436707276203283
4.3,-0.58,-9.13,-0.2803942799353615,-0.0384963672500789,-0.2979626634071479,-112.25913519470078,-61.42093529139101,-20.890980569305803
4.3,-0.58,-9.13,-0.2803942799353615,-0.0384963672500789,-0.2979626634071479,-112.25913519470078,-61.42093529139101,-20.890980569305803
4.02,-0.34,-8.74,-0.0983629692213369,0.1200693688231581,0.181708022358972,-112.2796992436405,-61.44759380393023,-20.751169149926103
4.02,-0.34,-8.74,-0.0983629692213369,0.1200693688231581,0.181708022358972,-112.2796992436405,-61.44759380393023,-20.751169149926103
4.13,-0.49,-9.08,-0.2329225559469233,0.1004728679948051,-0.1772897176529504,-112.2796992436405,-61.47425600283564,-20.69292362085707
4.13,-0.49,-9.08,-0.2329225559469233,0.1004728679948051,-0.1772897176529504,-112.2796992436405,-61.47425600283564,-20.69292362085707
4.18,-0.27,-9.0,-0.0060031050822833,0.1152857950560301,-0.1196772738806899,-112.38260211278735,-61.394280462247146,-20.69292362085707
4.18,-0.27,-9.0,-0.0060031050822833,0.1152857950560301,-0.1196772738806899,-112.38260211278735,-61.394280462247146,-20.69292362085707
4.13,-0.22,-8.91,0.0313497530266455,0.1427719991672561,-0.0153677840013592,-112.38260211278735,-61.394280462247146,-20.70457229377833
4.13,-0.22,-8.91,0.0313497530266455,0.1427719991672561,-0.0153677840013592,-112.38260211278735,-61.394280462247146,-20.70457229377833
4.1,-0.52,-8.71,-0.2183906253821665,-0.0112709090371299,0.1683576978670817,-112.23857664220154,-61.44759380393023,-20.809420100088577
4.1,-0.52,-8.71,-0.2183906253821665,-0.0112709090371299,0.1683576978670817,-112.23857664220154,-61.44759380393023,-20.809420100088577
4.18,-0.13,-9.16,0.048429326542431,0.3035166501236135,-0.2581615850933065,-112.11534046927385,-61.46092444240136,-21.07744476440248
4.18,-0.13,-9.16,0.048429326542431,0.3035166501236135,-0.2581615850933065,-112.11534046927385,-61.46092444240136,-21.07744476440248
4.11,-0.59,-8.48,-0.2618724659086619,-0.1088765694153602,0.3689506667815863,-112.05379617607242,-61.51425621963604,-21.0191686635752
4.11,-0.59,-8.48,-0.2618724659086619,-0.1088765694153602,0.3689506667815863,-112.05379617607242,-61.51425621963604,-21.0191686635752
4.33,-0.06,-9.08,0.1589624290787977,0.2002620487671457,-0.2498665966136091,-112.05379617607242,-61.43426408705058,-21.263965423591053
4.33,-0.06,-9.08,0.1589624290787977,0.2002620487671457,-0.2498665966136091,-112.05379617607242,-61.43426408705058,-21.263965423591053
4.09,-0.54,-8.95,-0.3161383874331998,0.1228852277316062,-0.0425710727953756,-112.03329231056664,-61.51425621963604,-21.08910064572278
4.09,-0.54,-8.95,-0.3161383874331998,0.1228852277316062,-0.0425710727953756,-112.03329231056664,-61.51425621963604,-21.08910064572278
4.31,-0.32,-9.16,-0.0635233805071971,0.1164991954695553,-0.3208616745222219,-112.09482025042286,-61.47425600283564,-21.054133663315955
4.31,-0.32,-9.16,-0.0635233805071971,0.1164991954695553,-0.3208616745222219,-112.09482025042286,-61.47425600283564,-21.054133663315955
4.37,-0.42,-9.15,-0.1091378615150914,0.0017548341571334,-0.3414476467385778,-112.21802358107666,-61.42093529139101,-20.92593832998922
4.37,-0.42,-9.15,-0.1091378615150914,0.0017548341571334,-0.3414476467385778,-112.21802358107666,-61.42093529139101,-20.92593832998922
4.19,-0.1,-8.69,0.2153442408234301,0.0343815760908527,0.1612031588645575,-112.4856431571934,-61.367629313530685,-20.55315637010219
4.19,-0.1,-8.69,0.2153442408234301,0.0343815760908527,0.1612031588645575,-112.4856431571934,-61.367629313530685,-20.55315637010219
4.3,-0.36,-8.73,0.0202768673444635,-0.1530451159137278,0.0696758272322775,-112.4856431571934,-61.367629313530685,-20.56480245757989
4.3,-0.36,-8.73,0.0202768673444635,-0.1530451159137278,0.0696758272322775,-112.4856431571934,-61.367629313530685,-20.56480245757989
4.17,-0.34,-8.72,-0.0215790776187941,-0.0325079239125991,0.1349708501164581,-112.44441011743348,-61.367629313530685,-20.63468349632429
4.17,-0.34,-8.72,-0.0215790776187941,-0.0325079239125991,0.1349708501164581,-112.44441011743348,-61.367629313530685,-20.63468349632429
4.09,-0.37,-8.52,-0.0620260177542825,-0.0437252199126946,0.3488679725759613,-112.34142441987676,-61.42093529139101,-20.751169149926103
4.09,-0.37,-8.52,-0.0620260177542825,-0.0437252199126946,0.3488679725759613,-112.34142441987676,-61.42093529139101,-20.751169149926103
4.07,-0.46,-8.25,-0.1253314832106064,-0.14732973894631,0.5978723413018443,-112.21802358107666,-61.44759380393023,-20.937591354374124
4.07,-0.46,-8.25,-0.1253314832106064,-0.14732973894631,0.5978723413018443,-112.21802358107666,-61.44759380393023,-20.937591354374124
3.99,-0.33,-7.8,-0.0179704978896595,-0.1456031457030427,1.0403807373565677,-111.99230089793316,-61.43426408705058,-21.42721774773248
3.99,-0.33,-7.8,-0.0179704978896595,-0.1456031457030427,1.0403807373565677,-111.99230089793316,-61.43426408705058,-21.42721774773248
4.57,-0.36,-8.57,-0.1648754535015407,-0.07731725125609,0.0893335943512205,-111.1769826604611,-61.38095442802087,-23.237678334824075
4.57,-0.36,-8.57,-0.1648754535015407,-0.07731725125609,0.0893335943512205,-111.1769826604611,-61.38095442802087,-23.237678334824075
4.93,-0.19,-8.97,-0.1571905889907677,0.1008722261858896,-0.4289259932070788,-110.37004645806756,-61.34098184227653,-24.842788298368426
4.93,-0.19,-8.97,-0.1571905889907677,0.1008722261858896,-0.4289259932070788,-110.37004645806756,-61.34098184227653,-24.842788298368426
4.74,0.03,-7.79,0.1379156053083595,-0.1458165189706,0.6900543180248633,-110.22967237255024,-61.27437923360549,-25.394572616004385
4.74,0.03,-7.79,0.1379156053083595,-0.1458165189706,0.6900543180248633,-110.22967237255024,-61.27437923360549,-25.394572616004385
4.76,0.55,-7.98,0.4501597497951497,0.1905984352257533,0.5114077526912233,-110.00958136957878,-61.2077995443589,-26.1469050177391
4.76,0.55,-7.98,0.4501597497951497,0.1905984352257533,0.5114077526912233,-110.00958136957878,-61.2077995443589,-26.1469050177391
5.41,0.0,-8.94,-0.2592232440373317,0.0644274927970574,-0.6394187537428504,-109.15495063272716,-61.22111365086855,-27.77308072525798
5.41,0.0,-8.94,-0.2592232440373317,0.0644274927970574,-0.6394187537428504,-109.15495063272716,-61.22111365086855,-27.77308072525798
5.44,0.25,-8.45,-0.0890338834485614,0.0507971911608498,-0.2456180332832449,-108.6425203865957,-61.07470873985765,-29.0733898303354
5.44,0.25,-8.45,-0.0890338834485614,0.0507971911608498,-0.2456180332832449,-108.6425203865957,-61.07470873985765,-29.0733898303354
5.39,0.82,-7.99,0.4214539482332684,0.1899200160328148,0.1448226905813161,-108.4070880619203,-60.90182687258211,-29.8198276164604
5.39,0.82,-7.99,0.4214539482332684,0.1899200160328148,0.1448226905813161,-108.4070880619203,-60.90182687258211,-29.8198276164604
5.32,0.38,-8.33,-0.2149271284283192,0.3186825338512253,-0.07707135240992,-107.87980072820756,-60.88853462317393,-30.74578979374247
5.32,0.38,-8.33,-0.2149271284283192,0.3186825338512253,-0.07707135240992,-107.87980072820756,-60.88853462317393,-30.74578979374247
5.67,0.2,-8.31,-0.3315739634733132,0.0898372339060562,-0.2495415245360508,-107.4332446849696,-60.82208696099747,-31.495183998739208
5.67,0.2,-8.31,-0.3315739634733132,0.0898372339060562,-0.2495415245360508,-107.4332446849696,-60.82208696099747,-31.495183998739208
6.2,0.52,-8.5,-0.056111885114886,0.1159391411527175,-0.7263367355796877,-106.89278954728871,-60.5963337471018,-32.627853710613714
6.2,0.52,-8.5,-0.056111885114886,0.1159391411527175,-0.7263367355796877,-106.89278954728871,-60.5963337471018,-32.627853710613714
6.13,0.29,-8.11,-0.2308699032115194,-0.0361881249322071,-0.3608713059725108,-106.47054675108936,-60.58306224717521,-33.2133487153414
6.13,0.29,-8.11,-0.2308699032115194,-0.0361881249322071,-0.3608713059725108,-106.47054675108936,-60.58306224717521,-33.2133487153414
6.25,0.29,-7.84,-0.2155150155750004,-0.0521668571320685,-0.2214620804007125,-105.80305309851605,-60.35758382043169,-34.351055102879386
6.25,0.29,-7.84,-0.2155150155750004,-0.0521668571320685,-0.2214620804007125,-105.80305309851605,-60.35758382043169,-34.351055102879386
6.66,0.62,-8.03,0.0768059807885231,0.0027552912243553,-0.6439477460471288,-105.65120455426174,-60.05293463473585,-34.9993031752255
6.66,0.62,-8.03,0.0768059807885231,0.0027552912243553,-0.6439477460471288,-105.65120455426174,-60.05293463473585,-34.9993031752255
6.28,0.54,-7.7,-0.0243227222946004,0.0724832737295042,-0.1439356400620788,-105.63224214449237,-59.96030828751041,-35.143514652215984
6.28,0.54,-7.7,-0.0243227222946004,0.0724832737295042,-0.1439356400620788,-105.63224214449237,-59.96030828751041,-35.143514652215984
