acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.84,1.57,-9.62,-158.1040290229696,-17.555261104447528,-11.271055753655435
1.79,1.48,-9.52,-158.04377345766537,-17.555261104447528,-11.397725602729444
1.61,1.29,-9.52,-157.98368078519854,-17.59004678708234,-11.489857897732715
2.19,1.73,-9.84,-158.04377345766537,-17.508882729880764,-11.466824127666603
1.6,1.37,-9.51,-158.16444882979192,-17.485694626999518,-11.294085603048902
1.67,1.3,-9.68,-158.04377345766537,-17.566856150665245,-11.420757981123572
2.29,1.51,-9.91,-158.04377345766537,-17.555261104447528,-11.489857897732715
1.65,1.4,-9.4,-158.28578665640208,-17.474100846214462,-11.178940913568928
1.49,1.26,-9.47,-158.28578665640208,-17.474100846214462,-11.19045487105573
2.41,1.34,-10.1,-158.16444882979192,-17.54366623938741,-11.38620958683243
1.4,1.51,-9.18,-158.4690600176697,-17.416134643761747,-11.029269725697889
1.69,1.29,-9.72,-158.4690600176697,-17.3929494210965,-11.063807546045703
2.19,1.23,-10.09,-158.4077981068511,-17.416134643761747,-11.155913338134187
1.46,1.4,-9.34,-158.5304946671076,-17.346581127291525,-10.994732910342313
1.81,1.4,-9.6,-158.5304946671076,-17.346581127291525,-11.052294827398208
1.73,1.2,-9.72,-158.5921035424659,-17.31180678552449,-11.00624507066077
1.71,1.41,-9.62,-158.6538881524584,-17.288624783675054,-10.937173775974523
1.79,1.36,-9.73,-158.6538881524584,-17.253853117357277,-10.960197096754332
1.73,1.54,-9.89,-158.96550158142097,-17.137959104392678,-10.72998370230972
1.06,0.93,-8.86,-159.3455716366145,-16.998909587512788,-10.384744735841709
2.04,1.15,-9.85,-159.15467994543428,-17.010496081346126,-10.637910557080565
1.57,1.38,-9.45,-159.40959116439532,-16.883054257264604,-10.4537848668845
1.49,1.03,-9.44,-159.4738082027549,-16.825133117850115,-10.476799088278916
1.76,1.23,-9.51,-159.21811781644797,-16.848301053200124,-10.960197096754332
1.95,1.1,-9.68,-159.21811781644797,-16.732468293463864,-11.259541000283244
1.63,1.3,-9.21,-159.0283735374385,-16.651395613206027,-11.605033754368794
1.96,0.73,-8.99,-158.5304946671076,-16.69772182857332,-12.400074265032766
1.6,1.32,-8.76,-157.04331809093284,-16.778799324271787,-14.407711711634985
4.58,1.73,-10.47,-154.52996593229264,-17.288624783675054,-17.184314583414665
2.9,1.95,-8.88,-152.67309729035,-17.103194349757633,-19.878046180611587
1.98,2.24,-7.49,-151.71920090048613,-16.998909587512788,-21.08910064572278
5.15,1.66,-9.99,-147.52054122823532,-17.682816604505923,-25.79410846671756
3.33,2.25,-7.91,-146.63092085313292,-17.219083051744406,-27.10072754559724
4.44,1.36,-8.1,-145.91984007134727,-16.883054257264604,-28.080090858618394
4.38,2.25,-8.68,-143.97904817901198,-16.454539675361616,-30.24694330618832
4.41,3.06,-8.12,-142.6678687639012,-16.315612011260463,-31.41185033184749
4.45,2.67,-7.19,-141.67799864882886,-15.968397992715149,-32.44879621422149
6.16,2.98,-8.51,-139.14021367291954,-16.350341655632345,-34.91520624744418
5.57,3.37,-7.97,-136.34269592729157,-16.651395613206027,-37.616257937648726
5.0,3.01,-6.13,-135.2162310052641,-16.43138337904295,-38.85332219688672
7.86,3.79,-8.78,-130.5977575270689,-17.09160645080068,-43.19697398702748
6.21,3.93,-6.45,-129.80842917390058,-16.998909587512788,-43.86326796394638
6.52,2.84,-6.88,-129.88954402446632,-16.257732621833743,-43.99918511445215
5.9,4.61,-6.97,-129.00391708769308,-15.73700413286234,-44.51874337646561
6.14,3.71,-5.95,-129.0838339340417,-14.973857013009212,-44.49398072982355
5.33,3.04,-6.03,-129.16386802241826,-14.349961892702815,-44.295958202894106
7.88,5.52,-7.41,-128.05386288415187,-13.957359493385503,-44.927644585005865
6.06,4.17,-6.35,-130.02500909601727,-12.67674864442774,-43.22162404932176
4.57,2.88,-6.11,-130.9830718545965,-11.985198208002224,-42.37239946677662
6.16,4.0,-7.15,-130.10645331555745,-11.478340954533572,-42.87671358451489
5.95,4.21,-6.02,-132.15647345628565,-10.407757691617306,-41.13369909947952
