acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.2,1.8,-9.61,-154.3228637180319,-19.412860145181693,-14.38461134345722
2.21,1.85,-9.46,-154.3228637180319,-19.43611171140661,-14.38461134345722
2.04,1.72,-9.35,-154.27134430279995,-19.447737797457524,-14.38461134345722
2.15,1.78,-9.47,-154.27134430279995,-19.459364085641027,-14.45391421483677
2.33,1.95,-9.51,-154.21992611229572,-19.447737797457524,-14.557878496401068
2.19,1.8,-9.42,-154.16860854190614,-19.470990576087328,-14.569430825374988
2.25,1.82,-9.5,-154.16860854190614,-19.470990576087328,-14.54632631618216
2.19,1.76,-9.52,-154.16860854190614,-19.470990576087328,-14.534774284595128
2.21,1.75,-9.52,-154.16860854190614,-19.470990576087328,-14.511670666824136
2.11,1.92,-9.38,-154.21992611229572,-19.459364085641027,-14.45391421483677
2.07,1.93,-9.46,-154.21992611229572,-19.470990576087328,-14.419262116395176
2.06,1.97,-9.31,-154.16860854190614,-19.52912606682039,-14.442363367873067
2.05,1.98,-9.31,-154.0662728728033,-19.622153417094765,-14.511670666824136
1.98,2.0,-9.49,-153.71118144535646,-20.075850034388896,-14.569430825374988
2.05,2.27,-9.29,-153.3110465719337,-20.623036118505983,-14.627194705880914
2.09,2.02,-9.28,-152.81901206638815,-21.43888030792546,-14.54632631618216
2.14,1.59,-9.28,-151.8602645048557,-22.69978760508081,-14.650301303680088
2.45,1.29,-9.51,-150.97820441576042,-23.76437852052494,-15.043205913037664
2.58,0.74,-9.6,-150.43438697810743,-24.303310245881057,-15.436288478593855
2.64,0.65,-8.6,-149.20198320614296,-24.80758802606676,-17.161136490218524
2.94,1.5,-8.29,-146.39227073603638,-25.25363512809168,-21.263965423591053
5.09,1.6,-10.09,-141.85294621850556,-25.923438140144054,-27.26577791911556
4.82,1.75,-8.74,-140.06953899210683,-25.86464777060069,-29.68940484166728
4.87,1.49,-8.44,-138.19856277995768,-25.72357910404833,-32.222106806155665
5.65,1.17,-8.75,-137.5291383748013,-25.15969838503005,-33.46454755353707
5.39,2.58,-8.17,-138.1343678726239,-24.174386077512,-33.3927596206584
5.07,0.92,-8.04,-138.74807199122864,-23.30787601995589,-33.2731430190265
5.15,2.27,-8.51,-139.14021367291954,-22.09234622296079,-33.476513522752754
5.12,2.62,-8.0,-139.96897956123578,-21.275624852029367,-32.950364032221074
4.77,2.22,-8.31,-140.78037862226373,-20.681275164117206,-32.36526393220739
4.74,2.36,-8.53,-142.16981440543415,-19.92458285893285,-31.10247401988412
4.71,2.48,-8.82,-143.94200484154302,-19.52912606682039,-29.262840587223423
3.85,1.91,-8.06,-146.0373496598969,-19.447737797457524,-26.74724052277769
4.29,1.74,-9.17,-147.03240000479886,-19.412860145181693,-25.53554917014508
4.0,2.18,-9.32,-148.85861645005238,-19.354734757827327,-23.16748949044666
2.98,1.46,-8.56,-149.98856759602742,-19.6570420373131,-21.43888030792546
3.18,1.4,-9.08,-150.97820441576042,-19.90131410531983,-19.912948378447748
2.83,1.95,-9.01,-151.5321813460659,-19.994394103683582,-18.947996901150287
2.66,1.23,-9.23,-151.6255402012684,-20.57644875978384,-18.228077382152183
3.2,1.55,-9.87,-151.71920090048613,-20.762818905741057,-17.949595138790567
2.82,1.73,-9.64,-152.52794284369597,-20.914285524438075,-16.454539675361616
2.28,0.9,-9.31,-153.3110465719337,-21.08910064572278,-14.881400387429183
2.25,1.82,-9.76,-153.91350924378722,-21.0191686635752,-13.738036026791262
1.6,1.64,-9.3,-154.73873772257048,-21.12406961438943,-11.89302513102135
1.77,1.34,-9.69,-155.214797761141,-21.12406961438943,-10.833574298853826
1.74,1.71,-10.05,-155.75453926974473,-21.20567161915569,-9.303593121383251
0.81,1.23,-8.94,-155.91878451766874,-21.50886039245491,-8.039461810968866
0.75,1.19,-9.2,-156.0841409493743,-21.53218888989049,-7.419256300710717
1.04,1.4,-9.62,-155.97377873337675,-21.56718332965744,-7.568544455864768
1.26,1.34,-9.8,-155.91878451766874,-21.63717831946884,-7.775272426130343
0.98,1.27,-9.46,-155.8639137604186,-21.672178876755066,-7.809729533725751
1.05,1.33,-9.61,-155.75453926974473,-21.71884947041321,-8.096899901459961
1.49,1.52,-10.05,-155.6456486519571,-21.70718148045912,-8.303694005010767
1.09,1.37,-9.54,-155.75453926974473,-21.63717831946884,-8.326672787534774
1.13,1.39,-9.61,-155.6456486519571,-21.660511797125544,-8.41859128124216
1.25,1.55,-9.63,-155.591382770185,-21.660511797125544,-8.636919564056372
1.18,1.41,-9.37,-155.6456486519571,-21.555518290408006,-8.68288738926451
1.1,1.29,-9.36,-155.591382770185,-21.56718332965744,-8.832292528579133
1.52,1.66,-10.01,-155.48320588867858,-21.56718332965744,-9.09666171745326
1.16,1.32,-9.47,-155.5372354443148,-21.56718332965744,-9.016196458354324
0.97,1.22,-9.29,-155.48320588867858,-21.602179804976902,-9.085166406176857
1.7,1.65,-9.87,-155.32181611488016,-21.590514086807826,-9.418568108565768
1.64,1.45,-10.0,-155.3754969883622,-21.57884859507936,-9.464560757916416
0.96,1.34,-9.15,-155.16145880106285,-21.81220160634161,-9.464560757916416
1.53,1.6,-9.73,-155.05511767406654,-21.78886220109525,-9.74054901066208
1.48,1.54,-9.8,-155.16145880106285,-21.61384574972068,-9.80955486143351
1.12,1.15,-9.31,-155.05511767406654,-21.7305176882842,-9.92457255015729
1.7,1.61,-9.67,-154.89643727544532,-21.71884947041321,-10.292697102933529
1.7,1.56,-9.7,-154.73873772257048,-21.75385480831424,-10.660928195342471
1.58,1.31,-9.67,-154.63414056108863,-21.78886220109525,-10.879617409371033
1.69,1.45,-9.59,-154.52996593229264,-21.800531789289547,-11.09834637461124
1.78,1.52,-9.8,-154.42620867150097,-21.78886220109525,-11.351662230904264
1.6,1.49,-9.4,-154.37448496866145,-21.800531789289547,-11.466824127666603
1.76,1.46,-9.47,-154.21992611229572,-21.83554192755703,-11.789339646395064
1.95,1.44,-9.68,-154.01525359440276,-21.85888316581779,-12.238714488577818
1.91,1.46,-9.56,-153.76161968319718,-21.917240280609395,-12.688278342697654
