acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.08,3.25,-9.1,-151.7661453802759,-12.653689634339962,-19.343110284151184
2.71,2.94,-8.75,-151.7661453802759,-12.826644816909525,-19.319861939553064
2.67,2.94,-8.66,-151.71920090048613,-13.06883146764636,-19.412860145181693
3.07,3.61,-9.2,-151.48561418277666,-13.576461659580188,-19.505871262305693
2.79,3.91,-8.83,-151.5321813460659,-14.338412369029564,-19.319861939553064
2.23,3.11,-8.14,-151.6255402012684,-15.887402736014533,-18.93637938388069
2.81,2.93,-8.92,-151.67233263341282,-17.010496081346126,-18.587944621042265
3.24,2.1,-9.57,-151.43912137388486,-18.646004953165537,-18.4137924426918
2.73,1.44,-8.88,-150.84131999821054,-20.227152563579647,-18.390575402245243
2.69,0.31,-9.05,-150.0772121119661,-20.972551741859924,-19.157145947707967
3.48,1.46,-9.3,-148.1827256280383,-21.275624852029367,-21.78886220109525
3.97,1.2,-9.69,-147.113267463602,-21.298944377524897,-23.34297818708293
3.88,1.28,-9.22,-146.5113892939378,-20.681275164117206,-24.596436196111345
3.75,2.92,-8.51,-146.59103083752737,-19.73845598070809,-24.93666734562011
3.88,2.14,-8.92,-147.23493252348757,-18.49505809550988,-24.725463298356363
3.19,2.1,-8.2,-147.72605283657722,-17.49728858817925,-24.44399042905254
3.67,3.03,-8.53,-147.72605283657722,-16.234582036054892,-24.713732248446583
3.4,2.34,-8.19,-147.6025936178383,-15.459416628401115,-25.00708778933191
3.96,3.95,-8.54,-146.7508698708792,-14.32686299177392,-26.158669228245632
3.56,3.6,-7.9,-146.39227073603638,-13.714952301602876,-26.54704645350268
4.35,2.83,-8.81,-145.6471679681556,-13.034229810442689,-27.690458980540107
4.51,3.67,-8.54,-145.18454955392758,-12.377021364647929,-28.25730554929696
4.17,3.87,-8.07,-144.99354106549774,-12.330917071488786,-28.45823232032684
3.39,3.12,-7.06,-144.3515283507124,-13.161108413553292,-29.1444243172648
5.14,3.33,-8.49,-142.16981440543415,-13.645704477358525,-31.68572522309548
6.16,3.19,-8.79,-140.17034192327273,-14.280666944469896,-33.90753998612701
4.57,4.16,-7.33,-139.83527593342114,-14.696516297153034,-34.111251783016854
4.02,3.81,-7.0,-139.5359915492729,-15.7832777083714,-34.351055102879386
6.0,2.35,-8.68,-139.1073977684417,-16.894639006068054,-34.86715957624261
5.85,2.42,-8.5,-139.14021367291954,-17.740803669389525,-34.831128724414064
4.92,2.44,-7.74,-139.3046731473042,-18.49505809550988,-34.387038954542724
4.9,1.29,-8.08,-139.70199765652578,-19.645412292934687,-33.536349009079444
5.18,2.36,-8.3,-140.1031128223946,-19.494244164289388,-33.177476600322066
5.34,2.16,-8.39,-140.06953899210683,-19.633782752905432,-33.14160783025417
5.03,2.86,-8.09,-140.30512782111506,-19.51749856310592,-32.878671967526124
4.39,2.63,-7.86,-140.44035437538835,-19.494244164289388,-32.711441879621354
4.75,2.54,-8.1,-140.33889297208822,-19.51749856310592,-32.818938689500946
5.26,2.42,-8.34,-140.37268573421258,-19.447737797457524,-32.8547775548023
5.16,2.21,-8.32,-140.57602612666605,-19.343110284151184,-32.651734221557824
4.44,2.69,-7.67,-140.67807487589178,-19.284990927591146,-32.52040941662392
4.81,2.6,-8.16,-140.61001416599206,-19.18038869449432,-32.639793783943
5.3,2.6,-8.49,-140.61001416599206,-19.157145947707967,-32.651734221557824
4.86,2.25,-8.23,-140.8145368825897,-19.12228331882828,-32.44879621422149
4.6,2.51,-7.92,-140.9514569794307,-18.99446893703411,-32.3294697942308
4.94,2.69,-8.18,-140.98575914579104,-18.959614614971,-32.31753913524463
4.69,2.46,-8.31,-140.98575914579104,-19.00608743835356,-32.28174931703743
5.06,2.55,-8.35,-140.8829393690889,-19.110662839696182,-32.3533321925502
5.07,2.56,-8.25,-140.91718374591224,-19.09904255892851,-32.34140081327868
4.71,2.4,-8.15,-141.08884000838947,-18.93637938388069,-32.19825231317595
4.57,2.51,-7.93,-141.05445058328866,-18.92476206303288,-32.222106806155665
4.92,2.62,-8.17,-140.91718374591224,-18.93637938388069,-32.401061315113324
