acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.65,1.86,-9.57,-152.1444912618588,-23.76437852052494,-11.547444362906596
1.64,1.82,-9.66,-152.23986727877062,-23.729249451725817,-11.455307417011952
1.64,1.95,-9.67,-152.28767595523584,-23.694122645249475,-11.34014667578332
1.57,1.92,-9.47,-152.3835367338065,-23.670706029265663,-11.075320376717384
1.55,1.76,-9.82,-152.47972490837182,-23.65899809735879,-10.868106466869214
1.81,1.82,-10.12,-152.81901206638815,-23.58875576239612,-10.005090889774308
0.85,2.26,-8.6,-153.01476916887475,-23.729249451725817,-8.797813093528106
0.19,1.23,-8.51,-153.06392657993817,-24.05720924110893,-8.050949266749551
1.52,3.13,-9.79,-152.7702885732456,-24.24470448957822,-8.487533709607298
1.37,2.21,-9.9,-152.23986727877062,-24.924931536010146,-8.567970434690707
0.16,1.72,-7.84,-151.48561418277666,-25.876405289927124,-8.487533709607298
1.08,2.6,-8.95,-149.46197984083236,-27.67865707365,-10.14313387414705
1.34,0.9,-9.04,-147.35703857325038,-29.487919662093987,-12.054333120262198
2.72,0.37,-9.7,-144.388983618951,-31.48327814398648,-15.413160961410524
4.33,0.3,-10.8,-141.64310130769366,-32.31753913524463,-19.878046180611587
3.93,0.74,-9.61,-140.9514569794307,-31.99554685526558,-21.61384574972068
3.69,0.88,-9.07,-140.74624891732873,-31.24523405697452,-22.98036223475966
3.63,2.37,-9.01,-141.39967008106163,-30.33004336729311,-23.07391806563097
4.01,1.65,-9.55,-142.77543036661098,-29.227312357898,-22.30254236550936
3.74,1.83,-9.12,-143.86802831777294,-28.35184823709937,-21.56718332965744
3.36,2.17,-9.28,-145.76376947074462,-27.253986698732728,-19.69193249784897
2.25,1.98,-8.77,-147.43869005154224,-26.535272907054928,-17.578451378167774
2.45,2.33,-9.75,-149.37507492345586,-25.86464777060069,-14.73117911928188
2.11,2.02,-9.65,-150.56941987552764,-25.62955536451614,-12.480763390340035
1.39,0.92,-9.46,-151.67233263341282,-25.52379962585345,-9.890066196362191
1.35,1.4,-9.8,-152.52794284369597,-25.15969838503005,-7.890132207309978
0.55,1.61,-8.87,-152.8678214061549,-25.018825462277388,-6.856665996646211
0.69,1.54,-9.36,-153.11317220133924,-24.80758802606676,-6.592650878252481
1.0,1.83,-9.77,-153.06392657993817,-24.831054609816945,-6.6729995322127
0.85,1.33,-9.47,-153.06392657993817,-24.8662564695287,-6.89110540785609
0.92,1.2,-9.1,-152.67309729035,-25.03056340197877,-7.786758050274272
1.45,1.8,-10.15,-152.1444912618588,-25.018825462277388,-9.637046865121436
1.06,0.93,-8.78,-151.7661453802759,-24.995350383000986,-10.914150898036931
2.01,1.09,-9.05,-150.12163073433226,-24.77239013171025,-15.089441590206311
3.6,2.55,-10.38,-148.47668973247264,-24.63162225772855,-18.286108128329392
2.8,1.3,-8.42,-146.35265556905202,-24.51434453810049,-21.963930115303263
4.57,1.91,-8.99,-142.4180463131718,-24.596436196111345,-27.466273808985672
5.31,2.16,-8.83,-139.2059212883253,-24.279867169785643,-31.88827384989475
5.27,2.42,-8.32,-137.655868969081,-24.197824520118107,-33.85962386452365
4.89,2.14,-7.47,-135.8217429117077,-23.998630403703213,-36.21489761998581
6.18,2.38,-8.22,-133.91067619883825,-23.998630403703213,-38.48899785121896
6.17,2.14,-7.76,-133.3865649159552,-23.92834419777812,-39.15723801119543
5.7,1.97,-7.47,-132.81066902216784,-23.869779338261072,-39.86343282424955
6.36,2.24,-7.58,-131.98719464152978,-23.96348615709585,-40.79119166160576
6.28,2.53,-7.37,-132.01536875371886,-23.94005793030564,-40.74229316618828
6.2,1.82,-7.72,-132.269639855159,-23.89320452199912,-40.48570286910027
6.51,2.19,-8.04,-133.47352940641977,-23.506817731301982,-39.30321934435096
5.3,2.21,-7.37,-135.45749811569678,-23.190884791431422,-37.16864920912381
5.41,1.69,-7.97,-137.46590815068691,-22.804986838376163,-35.01131860953798
5.3,2.17,-8.44,-139.2388131216407,-22.372624603038307,-33.08183396795116
4.69,2.38,-8.38,-142.56060519917662,-21.71884947041321,-29.345750980318734
3.66,1.82,-7.98,-144.690009668053,-21.32226479540238,-26.806136930452627
3.6,2.36,-8.33,-145.7248595525418,-20.9608980601766,-25.61780363221793
3.96,2.18,-8.63,-145.9589661948812,-20.890980569305803,-25.38282633662164
3.97,2.09,-8.86,-145.91984007134727,-20.890980569305803,-25.394572616004385
4.02,2.16,-8.89,-145.9589661948812,-20.84437327920369,-25.38282633662164
3.94,2.16,-8.89,-146.0373496598969,-20.79776947557341,-25.25363512809168
3.83,2.14,-8.7,-146.15525518443252,-20.72787028869477,-25.206664604393566
4.22,1.98,-9.12,-146.1159090950019,-20.716221183013424,-25.25363512809168
3.97,2.27,-8.88,-146.35265556905202,-20.471639758994087,-25.14795750167836
3.58,2.11,-8.62,-146.47163743677677,-20.436707276203283,-24.995350383000986
3.53,2.25,-8.49,-146.39227073603638,-20.49492914898236,-25.03056340197877
4.32,2.02,-9.13,-146.2735608004224,-20.54151049721856,-25.19492264637575
4.17,2.18,-8.86,-146.2735608004224,-20.54151049721856,-25.206664604393566
3.67,1.99,-8.63,-146.31308564363076,-20.57644875978384,-25.124476539770274
3.7,2.3,-8.58,-146.23408088100356,-20.57644875978384,-25.18318095723705
4.09,2.22,-8.99,-146.19464572787078,-20.588095276846204,-25.265378432632108
3.88,2.08,-8.83,-146.23408088100356,-20.599742008899195,-25.21840683143225
3.74,2.12,-8.62,-146.19464572787078,-20.599742008899195,-25.21840683143225
4.03,2.32,-8.86,-146.07660730478975,-20.64633108966224,-25.34758912480893
3.82,2.11,-8.74,-146.07660730478975,-20.72787028869477,-25.34758912480893
3.88,1.96,-8.83,-146.0373496598969,-20.774468878532232,-25.35933459116607
3.98,2.37,-8.68,-145.9589661948812,-20.762818905741057,-25.418065988790868
4.0,1.96,-9.02,-145.91984007134727,-20.809420100088573,-25.5003013557049
3.9,2.08,-8.68,-145.91984007134727,-20.809420100088573,-25.5003013557049
4.16,2.1,-9.05,-145.88075748629691,-20.79776947557341,-25.570799441600013
