acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.69,0.45,-9.56,-161.07959134463854,-16.581911426258042,-8.901253805563371
3.31,0.58,-11.38,-161.14943788464137,-16.50085429879803,-9.016196458354324
0.87,0.88,-9.13,-161.4314273445042,-16.408227758317484,-8.476043091817116
1.07,0.72,-9.56,-161.14943788464137,-16.55875139620892,-8.740349140335567
3.26,0.32,-11.94,-160.94065918134044,-16.63981448789728,-9.085166406176857
0.79,0.66,-8.79,-162.08197802585826,-16.2114321173387,-7.499640647274437
0.27,0.91,-8.94,-161.7899992062843,-16.396650200988272,-7.775272426130343
3.39,0.1,-11.83,-161.28990608516978,-16.63981448789728,-8.453062112264227
0.76,0.36,-8.72,-161.86255690793462,-16.442961442690333,-7.499640647274437
0.75,0.96,-9.13,-161.86255690793462,-16.489275388774946,-7.407773121999347
2.91,0.03,-10.9,-161.4314273445042,-16.686140017359815,-7.959051879828772
0.96,0.74,-8.71,-161.64573705685663,-16.651395613206027,-7.47667331573405
0.99,0.84,-9.25,-161.50259041794217,-16.66297690980209,-7.717845476549469
2.98,0.51,-11.93,-161.14943788464137,-16.83671699887327,-8.1313637329408
0.66,0.89,-9.02,-161.64573705685663,-16.616652750638245,-7.327392950256605
0.9,0.65,-9.68,-161.57402592832648,-16.686140017359815,-7.499640647274437
2.95,0.51,-11.83,-161.71772704701445,-16.628233533749974,-7.247016388579905
0.21,0.58,-8.61,-162.22975145954382,-16.43138337904295,-6.3975318623814825
0.42,0.88,-9.04,-161.9354035928644,-16.55875139620892,-6.799268354310192
2.97,0.4,-11.25,-161.9354035928644,-16.524012627926176,-6.959986103018456
0.31,0.61,-8.19,-162.22975145954382,-16.466118077182387,-6.271288310584378
1.07,0.89,-9.11,-161.9354035928644,-16.55875139620892,-6.799268354310192
1.12,0.94,-8.53,-160.8715680310398,-16.998909587512788,-8.407101173980415
1.24,0.76,-7.92,-159.15467994543428,-17.485694626999518,-10.98322086133136
4.09,1.49,-9.64,-153.71118144535646,-18.634392500869453,-18.193261198253683
5.01,1.23,-10.42,-150.03285782765786,-19.401234664747328,-22.50113074326324
3.37,1.06,-7.37,-146.71084020226166,-19.878046180611587,-26.31162955164407
7.5,1.41,-10.69,-140.23768007093892,-20.611388956075047,-33.428651899003285
4.61,2.36,-7.53,-138.4239905330992,-20.4134200209308,-35.540393572715686
4.89,1.77,-6.91,-136.77619735313192,-20.320279509683687,-37.39842842920397
7.78,2.43,-8.98,-135.06606324188033,-19.8664125287693,-39.54666937259589
4.65,3.3,-6.71,-134.1160248878201,-19.37798430858409,-40.57120935574602
6.3,2.37,-7.92,-132.98273895587266,-19.57563811342796,-41.68496498644351
9.02,2.26,-9.63,-132.38305943270692,-19.83151281371854,-42.29866977331948
4.55,2.27,-6.01,-135.03608676528202,-19.30823806837105,-39.72937892373464
5.78,2.04,-7.23,-135.94379329724794,-19.30823806837105,-38.75612925877516
8.06,1.94,-9.07,-135.8217429117077,-19.192010366536685,-38.96269901927492
5.16,1.65,-7.27,-138.3272359651665,-18.576333132780547,-36.4923011370016
