TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1091952.0,73.809598,1.0,-5.11,2.3,-7.62,16.75,-27.0,35.56,5.56,13.06,-10.69,-0.38938122773613104,0.35688790148466126,0.36273591286109763,-141.6082344949301,17.613238149656624,33.129652316118374,-0.0582,-0.9444,0.1531,0.2851
1091987.0,73.843511,1.0,-5.07,1.62,-8.4,16.75,-27.0,35.56,7.69,-3.31,-11.0,0.21382030011142472,-0.21182297903806496,-0.13310411691917778,-141.9934624116977,17.219083051744406,32.98621503760272,-0.0548,-0.9455,0.1497,0.2839
1092022.0,73.884524,1.0,-5.22,1.34,-7.64,16.75,-27.37,36.06,11.63,-4.06,-10.5,-0.24204967855146764,-0.4173246141179589,0.46958128869855464,-142.063908450112,16.940979741891212,33.15356371555689,-0.0505,-0.9457,0.1473,0.2853
1092059.0,73.918261,1.0,-5.23,1.52,-7.67,17.19,-27.0,34.75,1.63,13.5,-1.12,-0.32220606321504963,-0.24083672757680646,0.40822561484492503,-142.4180463131718,16.709303811577854,32.890619725136126,-0.0504,-0.9467,0.1453,0.2831
1092093.0,73.974681,1.0,-4.9,1.52,-9.34,17.19,-27.0,34.75,2.75,7.06,2.81,0.7953045977413784,-0.1752946696520269,-0.8184505819052372,-142.70368938881404,16.755633464025784,32.53234621871178,-0.0505,-0.9475,0.1457,0.2801
1092126.0,73.984601,1.0,-5.2,2.11,-8.74,16.75,-26.56,36.75,-1.31,-20.37,2.63,0.18513559836297944,0.3086021112626837,-0.573628876173947,-142.09917876057762,16.929394296591497,33.11769717298479,-0.0505,-0.9458,0.1472,0.285
1092161.0,74.026203,1.0,-5.36,2.11,-7.59,17.19,-27.0,36.06,4.0,-8.69,-3.56,-0.5114759150479333,0.30692978335490473,0.2969714304364839,-141.78287468010964,16.825133117850115,33.548317235556404,-0.0494,-0.9449,0.1463,0.2886
1092198.0,74.058099,1.0,-5.28,1.61,-8.63,17.87,-27.0,35.56,1.63,5.44,-0.12,0.22833106197886455,-0.13976364973232047,-0.43423526682869706,-141.9934624116977,16.69772182857332,33.39275962065839,-0.0488,-0.9455,0.1452,0.2873
1092233.0,74.095426,1.0,-5.25,1.64,-8.94,17.87,-27.0,35.56,-1.56,-11.75,3.63,0.47097644924226456,-0.1114480973031009,-0.6786473494253666,-141.67799864882883,16.81354941000451,33.67999263161277,-0.0492,-0.9446,0.1462,0.2897
1092270.0,74.123562,1.0,-5.52,2.15,-7.34,16.75,-27.0,36.0,-6.19,-7.19,6.88,-0.7082149023265236,0.2798464321098454,0.4051279090533395,-141.26122730722247,16.998909587512788,34.02735703924717,-0.0504,-0.9434,0.1478,0.2926
