acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.44,-1.87,-9.5,-165.13681976050614,-1.1344749665222489,-9.591048446078224
1.68,-1.93,-9.64,-165.13681976050614,-1.1344749665222489,-9.591048446078224
1.41,-1.88,-9.25,-165.13681976050614,-1.1917736982377245,-9.476059158737444
1.78,-2.06,-9.64,-165.04848521846108,-1.283452294756085,-9.568049817899787
1.58,-2.01,-9.41,-165.04848521846108,-1.4782721132478738,-9.464560757916416
1.67,-2.11,-9.51,-165.04848521846108,-1.5011923619341792,-9.464560757916416
1.54,-1.98,-9.43,-165.04848521846108,-1.5241126706819226,-9.45306245260688
1.53,-1.99,-9.5,-164.96066657615674,-1.5470330404085568,-9.476059158737444
1.49,-1.97,-9.41,-164.96066657615674,-1.5355728478655368,-9.51055493545105
1.6,-2.02,-9.41,-164.96066657615674,-1.5470330404085568,-9.51055493545105
1.66,-2.12,-9.61,-164.96066657615674,-1.5699534720315549,-9.499056247386587
1.64,-1.84,-9.54,-164.96066657615674,-1.6043342375287626,-9.51055493545105
1.73,-2.12,-9.47,-164.87335484809628,-1.581413711340907,-9.579549083642284
1.55,-1.92,-9.54,-164.87335484809628,-1.6960169933572922,-9.614047461503418
1.79,-2.02,-9.52,-164.78654130633294,-1.6845565907051554,-9.637046865121436
1.59,-2.02,-9.41,-164.78654130633294,-1.7533192633889718,-9.60254790532585
1.7,-2.06,-9.52,-164.70021747025422,-1.7533192633889718,-9.637046865121436
1.61,-2.08,-9.56,-164.78654130633294,-1.7303983035632713,-9.637046865121436
1.6,-2.08,-9.34,-164.70021747025422,-1.8220825674649568,-9.683046840720888
1.67,-1.98,-9.48,-164.70021747025422,-1.79916139442209,-9.717547848465047
1.62,-2.01,-9.57,-164.70021747025422,-1.7877008349543104,-9.74054901066208
1.64,-1.96,-9.49,-164.61437509688025,-1.79916139442209,-9.786552516199244
1.55,-2.03,-9.36,-164.61437509688025,-1.7877008349543104,-9.821056182581472
1.82,-2.18,-9.61,-164.52900617164656,-1.79916139442209,-9.936074868420336
1.61,-2.17,-9.24,-164.52900617164656,-1.8335431812694831,-9.92457255015729
1.83,-2.28,-9.37,-164.44410289964102,-1.6730962049034406,-10.097117916179354
1.97,-2.51,-9.33,-164.19211217641143,-1.4209717482803246,-10.304202691653051
2.1,-2.45,-9.31,-164.02631287450075,-0.9625804159917916,-10.741493332748478
2.22,-2.5,-9.41,-164.02631287450075,-0.4469082131192447,-11.029269725697889
2.17,-2.51,-9.38,-163.86220596785728,0.4469082131192447,-11.248026360967865
1.83,-2.17,-9.24,-163.86220596785728,1.2490727279396536,-11.351662230904264
2.2,-1.4,-9.81,-164.19211217641143,2.2346770389286066,-11.420757981123572
2.06,-2.17,-9.51,-164.1089976777972,2.968253297538604,-11.37469368630907
1.79,-2.0,-9.46,-164.02631287450075,4.11472114096103,-11.2825706212041
1.75,-1.59,-9.49,-164.02631287450075,4.9518964029981625,-11.294085603048902
1.8,-1.68,-9.64,-163.86220596785728,6.007348957796251,-11.328631235557037
1.46,-1.25,-9.57,-163.86220596785728,6.982946893042854,-11.178940913568928
1.27,-1.74,-9.15,-163.45901362866948,7.740816022621952,-11.328631235557037
1.79,-0.53,-10.17,-163.30044367130742,8.510515201802361,-11.535926836248436
1.29,-0.41,-9.79,-163.22171672296716,8.797813093528106,-11.420757981123572
1.43,-0.63,-9.93,-163.22171672296716,8.947229783297066,-11.259541000283244
1.25,-0.91,-9.46,-163.22171672296716,8.92424161449454,-11.144399719947115
1.19,-1.09,-9.36,-163.06535294380294,8.648411389524659,-11.420757981123572
1.82,-0.98,-9.7,-162.91040944456057,8.280715556970401,-11.881504040605064
1.27,-0.91,-8.94,-162.37875406030932,7.648935698119245,-12.826644816909525
1.7,-1.3,-8.68,-160.94065918134044,6.845186330854816,-14.973857013009212
2.39,-1.77,-8.89,-157.39142911741774,5.6516548202737225,-19.54075377357945
2.53,-0.6,-8.33,-154.3228637180319,4.229388694927676,-23.448298031292182
5.89,-1.72,-9.83,-151.2538864729402,2.922401528803221,-26.91216865613784
3.78,-1.31,-7.63,-149.81204156148604,1.7189378496716434,-28.552816976564145
6.16,-1.58,-9.04,-145.88075748629691,0.3666936147093117,-32.75921457984873
6.02,-0.57,-8.98,-143.61025532246643,-0.9625804159917916,-35.31183406453793
5.9,-2.01,-8.03,-142.84730495776557,-1.8793858210517669,-35.92566698091841
6.19,-1.6,-8.49,-142.95536907296346,-3.3121572228147254,-35.745018073663594
5.82,-1.65,-8.39,-144.05324557319378,-4.229388694927676,-34.45901715267948
5.52,-2.18,-8.01,-146.7508698708792,-5.341901218009245,-31.423754097001943
5.87,-2.31,-8.66,-148.5189029496625,-5.5598717686300585,-29.36944254732168
6.2,-2.72,-9.46,-151.1157235364922,-5.525454047712893,-26.58236880563043
3.43,-2.51,-7.16,-153.66083809692267,-5.0321866714644,-23.96348615709585
4.47,-2.78,-8.34,-154.3228637180319,-4.217921750764655,-23.76437852052494
3.96,-1.72,-7.72,-154.11739099299157,-2.8536247508829486,-24.596436196111345
