acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.93,-2.19,-9.66,-161.21954183361512,-10.695455461898506,-4.584885551911774
1.04,-2.52,-9.47,-161.14943788464137,-10.660928195342471,-4.527544452628878
0.99,-2.47,-9.47,-161.14943788464137,-10.637910557080565,-4.4587366294239885
1.0,-2.6,-9.52,-161.14943788464137,-10.637910557080565,-4.447268815934101
0.8,-2.57,-9.36,-161.14943788464137,-10.62640189942489,-4.424333322525307
0.8,-2.63,-9.4,-161.21954183361512,-10.591876570929834,-4.401398006442045
0.87,-2.47,-9.64,-161.21954183361512,-10.557352206642197,-4.412865642375664
1.1,-2.53,-9.55,-161.21954183361512,-10.545844298925708,-4.424333322525307
0.85,-2.55,-9.54,-161.28990608516978,-10.48830635783265,-4.3669953627837845
0.92,-2.36,-9.58,-161.36053358743402,-10.51132121524803,-4.321125783265932
0.92,-2.45,-9.52,-161.36053358743402,-10.465291924669184,-4.275256896440698
0.93,-2.41,-9.48,-161.36053358743402,-10.465291924669184,-4.194987989089829
0.81,-2.66,-9.38,-161.36053358743402,-10.442277914805905,-4.080321683767285
0.84,-2.47,-9.6,-161.36053358743402,-10.430771068314456,-4.045922594423996
0.89,-2.6,-9.56,-161.36053358743402,-10.419264327291232,-4.045922594423996
0.97,-2.57,-9.5,-161.36053358743402,-10.384744735841709,-4.011523869819651
0.89,-2.53,-9.65,-161.4314273445042,-10.350226089325556,-3.931261580029344
0.78,-2.39,-9.46,-161.4314273445042,-10.327214181692757,-3.862466868736162
0.84,-2.52,-9.39,-161.4314273445042,-10.281191618255797,-3.816604503074617
0.76,-2.43,-9.64,-161.50259041794217,-10.269686237501055,-3.816604503074617
0.82,-2.4,-9.51,-161.57402592832648,-10.269686237501055,-3.793673550039814
0.87,-2.54,-9.46,-161.50259041794217,-10.269686237501055,-3.782208130568333
0.89,-2.42,-9.59,-161.50259041794217,-10.269686237501055,-3.805139007503523
0.76,-2.55,-9.68,-161.4314273445042,-10.292697102933529,-3.7592774051414257
0.64,-2.07,-9.58,-161.4314273445042,-10.304202691653051,-3.701951248377608
1.04,-2.28,-10.17,-160.8715680310398,-10.396251161173767,-3.6675560000932936
0.97,-3.1,-9.51,-160.39468315225946,-10.430771068314456,-3.369477361207863
0.85,-2.98,-9.65,-160.26052613773837,-10.545844298925708,-2.8994758203914888
0.75,-2.88,-9.28,-160.12726585571855,-10.545844298925708,-2.6129139620146145
0.72,-2.87,-9.4,-160.12726585571855,-10.499813733449365,-2.452446574526375
0.43,-2.76,-9.08,-160.12726585571855,-10.48830635783265,-2.4180613422720283
0.48,-2.78,-9.16,-160.06096636558732,-10.465291924669184,-2.509755787270372
0.36,-2.77,-9.29,-160.06096636558732,-10.465291924669184,-2.578527672575933
0.52,-2.85,-9.22,-159.99488438452408,-10.51132121524803,-2.704611892754087
0.68,-2.62,-9.39,-159.99488438452408,-10.545844298925708,-2.738999060214957
0.65,-2.79,-9.45,-159.9290177639615,-10.637910557080565,-2.7275366438036484
0.65,-2.61,-9.62,-159.9290177639615,-10.706964767003903,-2.5670656278548973
0.63,-2.89,-9.28,-159.73268910086296,-10.810553401892458,-2.2919839967771853
0.54,-2.89,-9.38,-159.60284227959588,-10.925662281710132,-2.1773706400327653
0.22,-3.0,-9.13,-159.40959116439532,-11.00624507066077,-2.2117544130994498
0.86,-3.12,-9.29,-159.3455716366145,-11.063807546045703,-2.589989743099661
0.71,-2.76,-9.3,-159.40959116439532,-11.09834637461124,-2.956790311078442
0.57,-2.86,-9.44,-159.40959116439532,-11.09834637461124,-3.1287382797377283
0.75,-3.01,-9.49,-159.40959116439532,-11.09834637461124,-3.2892294003721183
0.94,-2.97,-9.46,-159.4738082027549,-11.063807546045703,-3.35801326652208
0.92,-2.98,-9.5,-159.66766312617878,-11.04078222065542,-3.4497269749928665
0.97,-2.85,-9.58,-159.9290177639615,-10.925662281710132,-3.5070491615651807
0.69,-2.72,-9.23,-160.26052613773837,-10.706964767003903,-3.564372225995784
0.89,-3.1,-9.33,-160.4621037024181,-10.465291924669184,-3.621696182670093
1.13,-3.09,-9.78,-161.00999937311445,-10.097117916179354,-3.644626018390772
0.63,-2.23,-9.86,-161.71772704701445,-9.76355056625781,-3.380941489627292
0.5,-1.92,-10.28,-162.37875406030932,-9.372576979838527,-2.555603608821701
0.32,-1.97,-10.35,-162.45372607444324,-9.21161989509871,-1.3522117780748235
0.45,-2.03,-10.34,-162.15571301144445,-9.17713147157167,2.142987063023817
-1.49,-2.26,-8.74,-160.73412214644492,-9.430066128049686,5.628708719478254
-1.95,-2.24,-8.34,-158.96550158142097,-9.74054901066208,8.372631359788455
-1.24,-2.55,-8.78,-157.80436691060555,-10.304202691653051,9.09666171745326
-0.79,-3.4,-8.84,-156.19500732541923,-10.960197096754332,9.441564242690683
-1.07,-3.99,-8.24,-155.3754969883622,-11.121372822035768,9.25760576115156
-1.01,-4.34,-8.47,-154.9492208405226,-11.248026360967865,8.487533709607298
-0.53,-4.44,-8.84,-155.16145880106285,-11.328631235557037,7.534092210574165
-0.73,-3.58,-8.75,-155.91878451766874,-11.155913338134187,6.133576755953128
-0.01,-4.0,-8.98,-156.41828103776766,-10.8450849117299,4.344060485976967
0.36,-3.78,-8.9,-157.33304425296922,-10.22366575133618,1.3178319771025526
0.4,-3.28,-8.86,-158.1040290229696,-9.51055493545105,-0.7792286067117273
0.44,-3.28,-8.39,-158.5304946671076,-8.797813093528106,-3.82807003686826
1.6,-3.21,-8.88,-158.16444882979192,-7.913105112625811,-8.349651905481078
2.06,-3.46,-8.53,-157.6264722380801,-6.78778903124712,-11.37469368630907
