TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2067566.0,1674.798092,1.0,1.27,-2.54,-9.35,-7.0,-10.19,45.38,-2.38,-0.12,0.56,-0.1590015349192174,-0.016493247281431422,0.03621262572204565,-162.52901727888843,-3.0599582684028324,-8.062436803571838,0.132,-0.9884,-0.0267,-0.0703
2067603.0,1674.852065,1.0,1.41,-2.52,-9.45,-5.75,-9.88,47.0,-2.88,-0.31,1.12,-0.029445532171855294,0.007225941945724124,-0.07464954744810548,-162.60463181843892,-3.0026424356334624,-8.050949266749551,0.1311,-0.9885,-0.0262,-0.0702
2067636.0,1674.8562359999999,1.0,1.18,-2.29,-9.35,-5.75,-9.88,47.0,-4.13,-2.63,0.37,-0.21593445911863549,0.1867631534728118,0.1124511246998825,-162.75684793649998,-2.9797163137078666,-7.982025743589274,0.1299,-0.9887,-0.026000000000000002,-0.0696
2067673.0,1674.872903,1.0,1.47,-2.54,-9.54,-6.56,-10.19,47.0,-1.56,0.94,0.19,0.01805767427207716,-0.002414701598799196,-0.17452067731115584,-162.68057392822612,-2.8421620551927376,-8.062436803571838,0.1304,-0.9886,-0.0248,-0.0703
2067707.0,1674.923335,1.0,1.4,-2.45,-9.41,-5.75,-11.0,47.0,0.06,-0.06,0.94,-0.02758449417879073,0.04857890634709827,-0.017172025339172947,-162.75684793649998,-2.8306993879474716,-8.062436803571838,0.1302,-0.9887,-0.0247,-0.0703
2067744.0,1674.9357029999999,1.0,1.27,-2.37,-9.41,-5.75,-11.0,47.0,-1.94,-2.13,0.31,-0.14308076224056354,0.12155784140539505,0.021832598194819752,-162.8334582675195,-2.8306993879474716,-8.016487142063689,0.1298,-0.9888,-0.0247,-0.0699
2067779.0,1674.988234,1.0,1.32,-2.27,-9.59,-5.5,-11.0,47.38,-1.56,1.56,-1.56,-0.11932422102540415,0.2572893137768808,-0.13231191457100344,-162.8334582675195,-2.865087475133015,-8.062436803571838,0.1295,-0.9888,-0.025,-0.0703
2067814.0,1675.006569,1.0,1.29,-2.68,-9.36,-5.75,-10.19,47.38,4.81,0.56,0.44,-0.1521076107457486,-0.17530013664290633,-0.0118138888599173,-162.68057392822612,-2.87655022805785,-8.096899901459961,0.1306,-0.9886,-0.0251,-0.0706
2067849.0,1675.047695,1.0,1.34,-2.51,-9.43,-5.75,-10.19,47.38,-2.81,1.19,-0.94,-0.10471007411498097,-0.00042119834645082404,-0.04269696429011026,-162.68057392822612,-2.888013009772368,-8.119875707408232,0.1303,-0.9886,-0.0252,-0.0708
2067881.0,1675.1462199999999,1.0,1.6,-2.52,-9.74,-7.0,-10.19,46.56,3.63,0.75,-0.37,0.09626118018976064,0.07418495730711827,-0.3797738267066944,-162.60463181843892,-2.704611892754087,-8.22327089407658,0.1307,-0.9885,-0.0236,-0.0717
2067916.0,1675.165869,1.0,1.3,-2.5,-9.35,-5.75,-10.19,47.0,-1.88,-2.0,-0.06,-0.13642999779767034,-0.004580878337961058,0.04223164193818718,-162.68057392822612,-2.704611892754087,-8.165828301178744,0.1305,-0.9886,-0.0236,-0.0712
2067953.0,1675.168897,1.0,1.67,-2.66,-9.53,-5.75,-10.56,46.19,0.75,2.69,0.63,0.18743175842452087,-0.11974089806012135,-0.22509618166078127,-162.68057392822612,-2.681687249969397,-8.211782210366408,0.1306,-0.9886,-0.0234,-0.0716
2067986.0,1675.2146,1.0,1.09,-2.38,-9.46,-5.75,-10.56,46.19,-4.44,-3.94,1.37,-0.3403426565993409,0.12800458255391778,-0.002115554489728666,-162.8334582675195,-2.6473004867786654,-8.108387763620353,0.1296,-0.9888,-0.0231,-0.0707
2068023.0,1675.221223,1.0,1.48,-2.75,-9.44,-6.56,-9.88,47.38,1.88,2.63,-0.37,0.01015600551896444,-0.2316322522476404,-0.13380991668748266,-162.68057392822612,-2.589989743099661,-8.200293609338797,0.1302,-0.9886,-0.0226,-0.0715
2068058.0,1675.294707,1.0,1.29,-2.46,-9.35,-5.06,-10.19,47.0,-0.56,-0.19,0.75,-0.1457149519584366,0.02342210026904468,0.053885337710914534,-162.75684793649998,-2.6129139620146145,-8.188805090876484,0.1299,-0.9887,-0.0228,-0.0714
2068094.0,1675.312682,1.0,1.22,-2.48,-9.32,-5.06,-10.19,47.0,-3.63,0.63,-0.81,-0.210265869714138,-0.003791855443081804,0.08775222886022505,-162.75684793649998,-2.6129139620146145,-8.177316654862214,0.1298,-0.9887,-0.0228,-0.0713
2068129.0,1675.3642439999999,1.0,1.41,-2.44,-9.54,-5.75,-10.19,46.56,0.19,4.31,-0.5,-0.0695373583456404,0.0755835738894941,-0.14034711868623795,-162.75684793649998,-2.6129139620146145,-8.292204739238791,0.1292,-0.9887,-0.0228,-0.0723
2068164.0,1675.3876710000006,1.0,1.48,-2.47,-9.55,-6.19,-11.0,47.0,-6.75,0.88,-2.69,-0.020229441761883942,0.02745039067649491,-0.16794960327920982,-162.8334582675195,-2.6358382855186164,-8.384121213370948,0.1282,-0.9888,-0.023,-0.0731
2068199.0,1675.3913599999994,1.0,1.32,-2.26,-9.39,-6.19,-11.0,47.0,-1.31,-1.63,-0.63,-0.13993340319025738,0.16170792099158324,0.0610679655107198,-162.98770609304592,-2.670224968889185,-8.361141590530956,0.1266,-0.9890000000000001,-0.0233,-0.0729
2068232.0,1675.438272,1.0,1.41,-2.48,-9.67,-5.75,-10.19,46.19,-2.75,-1.44,-1.31,-0.10431880079102797,0.02131754297391808,-0.27482127904270826,-162.98770609304592,-2.6931495578860725,-8.361141590530956,0.1268,-0.9890000000000001,-0.0235,-0.0729
2068269.0,1675.4995470000001,1.0,1.45,-2.3,-9.7,-5.75,-9.5,46.56,-1.75,0.69,-0.69,-0.055832658188758974,0.1893078227106908,-0.26526864852671217,-163.06535294380294,-2.7160742546883188,-8.349651905481078,0.1262,-0.9891,-0.0237,-0.0728
2068303.0,1675.517198,1.0,1.69,-2.37,-9.8,-5.5,-11.0,45.75,0.81,-2.56,1.0,0.17536689522822665,0.1399478196853139,-0.4140476796999213,-163.06535294380294,-2.704611892754087,-8.280715556970401,0.1262,-0.9891,-0.0236,-0.0722
2068336.0,1675.559634,1.0,1.44,-2.27,-9.64,-5.5,-11.0,45.75,-0.44,-0.75,-0.44,-0.029475174440105063,0.19676189710885272,-0.19917410248840284,-163.14335483645732,-2.704611892754087,-8.200293609338797,0.1259,-0.9892,-0.0236,-0.0715
2068373.0,1675.580285,1.0,1.2,-2.31,-9.45,-6.56,-10.56,45.38,0.88,-3.5,1.19,-0.21774495739935912,0.11535861318481012,0.007778660713459119,-163.22171672296716,-2.578527672575933,-8.062436803571838,0.1258,-0.9893,-0.0225,-0.0703
2068408.0,1675.641653,1.0,1.29,-2.59,-9.4,-6.19,-11.0,47.0,3.44,0.69,-1.19,-0.1394700211958885,-0.15090185655438648,-0.026456159443009497,-163.14335483645732,-2.589989743099661,-8.062436803571838,0.1268,-0.9892,-0.0226,-0.0703
2068441.0,1675.647714,1.0,1.48,-2.31,-9.81,-6.19,-11.0,47.0,1.06,-2.81,0.88,0.027877620296738955,0.232986771750094,-0.3770399011348555,-163.06535294380294,-2.578527672575933,-7.970538771598189,0.1275,-0.9891,-0.0225,-0.0695
2068477.0,1675.759552,1.0,1.3,-2.73,-9.62,-6.19,-9.88,46.19,4.56,-3.25,2.31,-0.12243435472897325,-0.1863275695189539,-0.2748970968308839,-163.06535294380294,-2.4868320276357756,-7.8212153932673,0.129,-0.9891,-0.0217,-0.0682
2068514.0,1675.765456,1.0,1.07,-2.47,-9.48,-5.5,-9.88,46.19,-0.06,-8.69,2.31,-0.26616821987969136,0.043395908295513534,-0.0444144741504644,-163.14335483645732,-2.440984806055245,-7.5340922105741654,0.1295,-0.9892,-0.0213,-0.0657
2068547.0,1675.7760640000001,1.0,1.02,-2.21,-10.03,-5.5,-9.88,46.19,6.69,-11.5,1.56,-0.32302805146015195,0.4558272412901693,-0.4993324570036801,-163.14335483645732,-2.4295230620087382,-7.281463046960031,0.1304,-0.9892,-0.0212,-0.0635
2068582.0,1675.831494,1.0,1.22,-2.63,-10.46,-5.06,-10.19,47.38,24.81,-23.62,5.0,-0.02577080589471921,0.30811990246804033,-1.0432946077510774,-162.75684793649998,-2.4180613422720283,-6.3631010384043885,0.1375,-0.9887,-0.0211,-0.0555
2068617.0,1675.83676,1.0,0.71,-2.18,-9.9,-4.25,-9.88,47.0,22.87,-73.0,20.62,-0.09889262843951743,0.7180807355338595,-0.3294774807144911,-162.75684793649998,-2.223215714892369,-4.412865642375664,0.1436,-0.9887,-0.0194,-0.0385
2068654.0,1675.856239,1.0,0.0,-2.26,-9.54,-2.88,-8.69,47.0,32.06,-33.94,4.13,-0.4310862326152937,0.740410228035648,0.040117485628805134,-162.08197802585826,-2.1200647857418087,-2.360753104216733,0.1531,-0.9878,-0.0185,-0.0206
2068688.0,1675.9134589999999,1.0,0.09,-2.33,-9.9,-2.88,-8.69,47.0,29.0,-25.75,-9.13,-0.2243185274284437,0.9180078648500848,-0.3202420581946477,-161.36053358743402,-2.4180613422720283,-1.6043342375287626,0.1599,-0.9868,-0.0211,-0.013999999999999999
2068725.0,1675.930727,1.0,0.1,-2.71,-9.56,0.06,-8.0,47.38,48.88,-35.56,-13.0,-0.020611291888012768,0.6349620023819229,-0.11020930273178033,-160.19378503937315,-3.335085177891311,-0.34377519274259805,0.1693,-0.9851,-0.0291,-0.003
2068760.0,1675.9913589999999,1.0,-0.44,-2.82,-8.54,0.5,-5.38,48.19,43.44,-30.69,-21.44,-0.4382919356132768,0.4351695243522309,0.8235476592576099,-158.71585002764485,-4.045922594423996,0.5615008861828721,0.1808,-0.9828,-0.0353,0.0049
2068795.0,1675.994675,1.0,-0.4,-3.03,-8.73,0.5,-5.38,48.19,43.75,-12.0,-40.88,-0.3525520237749145,0.5621646207581885,0.5809533862097975,-156.92843283344138,-5.513981585080581,1.0542572154525014,0.19399999999999998,-0.9798,-0.0481,0.0092
2068830.0,1676.060665,1.0,0.39,-3.61,-8.81,2.25,-3.19,48.69,64.44,-35.5,-46.13,0.5041087825444746,0.3118009006923545,0.296184473345221,-154.27134430279997,-7.5340922105741654,2.051298459271143,0.2119,-0.9749,-0.0657,0.0179
2068867.0,1676.080217,1.0,-0.17,-3.69,-7.88,2.25,-2.06,48.19,49.0,-28.62,-47.56,-0.040324492648233456,0.15685624344585447,1.1053184895824888,-152.3835367338065,-8.993207204284674,2.7848490011177405,0.2243,-0.9711,-0.0784,0.0243
2068899.0,1676.118817,1.0,-0.06,-4.75,-6.89,2.25,-2.06,48.19,36.38,29.44,-63.88,-0.3054654596479548,-1.003524702440206,1.5037692333892745,-150.56941987552764,-10.52282880334764,2.18883187578443,0.2363,-0.9672,-0.0917,0.0191
2068934.0,1676.175037,1.0,1.08,-5.39,-7.67,3.75,1.0,47.38,14.88,61.56,-74.06,0.2575953359343015,-1.2157245875421197,0.4523430577326853,-148.7733502639536,-12.792051445699695,-0.3781528311358495,0.2449,-0.9631,-0.1114,-0.0033
2068969.0,1676.182126,1.0,1.45,-5.28,-7.37,2.25,2.06,48.25,-0.69,53.19,-61.19,0.1200736871473001,-1.2311192917834353,0.7089729558829916,-147.52054122823532,-14.511670666824136,-3.163128706652845,0.2481,-0.9601,-0.1263,-0.0276
2069006.0,1676.19947,1.0,1.86,-5.13,-7.13,0.75,2.06,48.75,-17.5,116.69,-67.94,0.01448264697917684,-1.230606789528147,0.9128995434994512,-146.4319313048688,-15.540370148995088,-6.48935022815341,0.2488,-0.9574,-0.1352,-0.0566
2069041.0,1676.241915,1.0,2.68,-4.81,-7.61,0.75,2.06,48.75,-38.44,153.25,-83.5,-0.2024195992210628,-0.8938950409481465,0.4583572167363368,-144.50157885257724,-17.056843809922572,-12.861239362009444,0.2416,-0.9524,-0.1483,-0.11199999999999999
2069078.0,1676.305325,1.0,4.63,-4.51,-8.53,-4.0,2.75,47.75,-38.31,147.25,-71.5,0.6417115557477246,-0.6119751939699924,-0.8587891677598218,-142.45363711540872,-17.90319186690899,-17.856791554733764,0.235,-0.9468,-0.1556,-0.1552
