acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.27,-0.42,-10.07,-172.22653193357402,-2.486832027635776,-6.9140653613570215
0.98,-0.38,-9.78,-172.22653193357402,-2.452446574526375,-6.78778903124712
1.18,-0.42,-9.83,-172.3974616580246,-2.452446574526375,-6.7418724197947295
0.93,-0.5,-9.8,-172.3974616580246,-2.4180613422720283,-6.638563994932457
1.01,-0.41,-9.76,-172.57231796598282,-2.4180613422720283,-6.615607303690656
1.09,-0.42,-9.78,-172.57231796598282,-2.4180613422720283,-6.604129057804274
1.0,-0.35,-9.78,-172.57231796598282,-2.383676327772471,-6.523783187455053
1.17,-0.4,-9.82,-172.57231796598282,-2.383676327772471,-6.512305468988996
1.23,-0.24,-9.96,-172.57231796598282,-2.3951379752687134,-6.46639524800481
1.16,-0.33,-10.02,-172.75138501198413,-2.440984806055245,-6.3631010384043885
0.95,-0.02,-10.25,-172.75138501198413,-2.521217704700676,-6.064724315991072
0.77,-0.24,-9.71,-172.93498296022824,-2.658762714530565,-5.6516548202737225
1.04,-0.78,-9.82,-172.75138501198413,-2.750461504037132,-5.594289991509483
0.55,-0.94,-9.47,-172.75138501198413,-2.888013009772368,-5.525454047712893
1.03,-0.95,-9.7,-172.57231796598282,-2.968253297538604,-5.594289991509483
0.81,-0.8,-9.61,-172.57231796598282,-3.0026424356334624,-5.536926565771378
0.87,-0.56,-9.88,-172.75138501198413,-3.025568677774776,-5.502509177758649
0.95,-0.47,-9.97,-172.75138501198413,-3.025568677774776,-5.502509177758649
1.23,-0.79,-10.01,-172.57231796598282,-3.0370318442136965,-5.548399139371833
0.89,-0.62,-10.0,-172.75138501198413,-2.9797163137078666,-5.4336758888612415
0.8,-0.87,-9.78,-172.75138501198413,-2.9338644268256844,-5.307486603594608
0.86,-0.5,-9.78,-172.93498296022824,-2.922401528803221,-5.250129975900072
0.77,-0.56,-9.65,-173.1234747164887,-2.8994758203914888,-5.215716631990905
0.64,-0.56,-9.77,-173.1234747164887,-2.8536247508829486,-5.169832905126534
0.84,-0.57,-9.69,-173.1234747164887,-2.8421620551927376,-5.192774664418371
0.81,-0.62,-9.75,-172.93498296022824,-2.8421620551927376,-5.273072468222583
1.06,-0.69,-10.01,-172.93498296022824,-2.8421620551927376,-5.364844561963229
0.8,-0.39,-10.01,-173.1234747164887,-2.7963115557322795,-5.341901218009245
0.77,-0.49,-9.79,-173.1234747164887,-2.7963115557322795,-5.273072468222583
0.95,-0.55,-10.05,-173.1234747164887,-2.7848490011177405,-5.284543793645802
0.97,-0.48,-10.04,-173.1234747164887,-2.7733864743736323,-5.238658808769412
0.62,-0.37,-9.77,-173.1234747164887,-2.8421620551927376,-5.15836210329675
0.51,-0.22,-9.86,-173.1234747164887,-2.8994758203914888,-5.0780679322633615
0.53,-0.1,-10.06,-173.1234747164887,-3.105811485245125,-4.61929076192046
0.2,-0.43,-9.48,-173.1234747164887,-3.346549205454908,-3.977125506843028
0.58,-0.5,-9.59,-172.22653193357402,-3.988591587846416,-4.011523869819651
0.75,-0.4,-9.99,-170.68797573137596,-4.71104003397371,-4.7225089042433
0.56,-1.55,-8.98,-169.1248093860894,-5.307486603594608,-5.238658808769412
1.31,-1.94,-9.31,-166.43342218753332,-6.225383461526625,-7.5915129998336095
1.93,-2.47,-9.49,-164.35965769726891,-6.845186330854816,-9.51055493545105
2.05,-2.88,-8.72,-161.07959134463854,-7.327392950256605,-13.79574779269871
3.25,-1.12,-9.29,-158.6538881524584,-7.614481849246593,-17.195903895593172
3.69,-2.48,-8.87,-155.70003388404493,-7.557060298129735,-20.57644875978384
4.97,-2.37,-9.04,-152.1444912618588,-7.522608280519941,-24.983613243143303
6.09,-1.53,-9.37,-148.73080219796103,-6.6729995322127,-29.42867708363529
4.92,-1.24,-7.92,-147.52054122823532,-5.812283928177061,-31.12626391611525
5.69,-1.3,-8.42,-146.15525518443252,-4.860139072417077,-32.8547775548023
5.85,-0.96,-8.76,-146.79094642726758,-3.4841201823987773,-32.53234621871178
5.31,-1.18,-8.33,-147.93284627196644,-2.1773706400327653,-31.59044340777591
5.89,-0.45,-9.11,-149.59279181341395,-0.6417160846123932,-30.05706136986712
3.91,-0.73,-8.93,-154.3228637180319,2.051298459271143,-25.206664604393566
3.29,-1.1,-8.43,-158.28578665640208,4.000057708800217,-20.751169149926103
2.74,-0.88,-8.28,-159.3455716366145,5.296015172064578,-19.37798430858409
3.81,-1.0,-9.77,-158.840311807755,6.730393436549607,-19.66867198617123
